nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6289.0,10,0,0,1.0
1,162.66666666666666,37.333333333333336,-20.0,2472.0,2943.0,10,100,0,-1
2,163.33333333333334,70.66666666666667,20.0,365.0,726.0,10,0,204,112.79932044271312
3,155.33333333333334,142.66666666666666,10.0,328.0,420.0,10,0,542,68.11866326415273
4,263.3333333333333,226.66666666666666,-35.0,879.0,1041.0,10,6,0,-1
5,152.66666666666666,247.33333333333334,-13.0,3973.0,4249.0,10,797,0,-1
6,256.0,165.33333333333334,35.0,765.0,1129.0,10,0,4,107.10124287516346
7,184.66666666666666,108.66666666666667,-24.0,611.0,837.0,10,523,0,-1
8,34.666666666666664,62.666666666666664,-10.0,4540.0,4714.0,10,616,0,-1
9,59.333333333333336,101.33333333333333,20.0,459.0,790.0,10,0,579,107.33615125003787
10,145.33333333333334,189.33333333333334,20.0,675.0,1047.0,10,0,598,586.4906519447798
11,226.66666666666666,184.0,-26.0,3401.0,3661.0,10,263,0,-1
12,137.33333333333334,70.66666666666667,33.0,958.0,1466.0,10,0,659,558.6846572249794
13,250.0,164.66666666666666,10.0,592.0,940.0,10,0,46,453.9876722743183
14,75.33333333333333,119.33333333333333,10.0,693.0,996.0,10,0,367,606.619224691525
15,232.0,186.66666666666666,-30.0,565.0,1290.0,10,73,0,-1
16,148.66666666666666,248.0,30.0,813.0,1199.0,10,0,404,736.4089564226477
17,240.66666666666666,191.33333333333334,-10.0,778.0,1386.0,10,71,0,-1
18,4.0,41.333333333333336,-22.0,3352.0,3943.0,10,206,0,-1
19,24.666666666666668,264.6666666666667,50.0,3025.0,3695.0,10,0,664,244.74976050015047
20,242.66666666666666,18.0,-40.0,966.0,1594.0,10,107,0,-1
21,9.333333333333334,134.0,-20.0,810.0,1036.0,10,363,0,-1
22,216.66666666666666,196.0,-20.0,4582.0,4703.0,10,252,0,-1
23,27.333333333333332,254.66666666666666,-10.0,809.0,1296.0,10,521,0,-1
24,216.66666666666666,86.66666666666667,-22.0,3961.0,4465.0,10,667,0,-1
25,256.0,31.333333333333332,-20.0,4304.0,4547.0,10,127,0,-1
26,77.33333333333333,120.66666666666667,20.0,892.0,997.0,10,0,533,407.44457254962776
27,230.66666666666666,103.33333333333333,-30.0,840.0,1177.0,10,516,0,-1
28,239.33333333333334,20.0,-27.0,1187.0,1681.0,10,433,0,-1
29,148.0,189.33333333333334,-10.0,193.0,662.0,10,145,0,-1
30,60.666666666666664,100.0,10.0,369.0,678.0,10,0,565,234.33498492653973
31,93.33333333333333,258.0,-20.0,581.0,1086.0,10,320,0,-1
32,117.33333333333333,102.66666666666667,15.0,51.0,468.0,10,0,174,0
33,234.66666666666666,255.33333333333334,-16.0,2896.0,3607.0,10,148,0,-1
34,142.0,221.33333333333334,-20.0,2722.0,3139.0,10,275,0,-1
35,88.66666666666667,45.333333333333336,20.0,555.0,961.0,10,0,307,431.85519887175735
36,100.66666666666667,125.33333333333333,18.0,50.0,363.0,10,0,574,0
37,70.0,166.66666666666666,-10.0,600.0,957.0,10,373,0,-1
38,62.666666666666664,46.666666666666664,30.0,1019.0,1344.0,10,0,370,621.8208830629316
39,191.33333333333334,204.66666666666666,-15.0,649.0,1275.0,10,586,0,-1
40,178.0,214.0,26.0,2431.0,2754.0,10,0,64,2356.641482340488
41,146.66666666666666,47.333333333333336,-17.0,2739.0,2791.0,10,735,0,-1
42,162.66666666666666,70.66666666666667,40.0,535.0,645.0,10,0,235,214.62717470787703
43,225.33333333333334,193.33333333333334,12.0,2554.0,2767.0,10,0,457,1486.4765097304182
44,3.3333333333333335,230.0,-20.0,4707.0,5098.0,10,309,0,-1
45,96.66666666666667,200.66666666666666,8.0,115.0,840.0,10,0,494,0.06400559075416923
46,262.0,200.66666666666666,-10.0,700.0,1140.0,10,13,0,-1
47,239.33333333333334,15.333333333333334,-20.0,765.0,1222.0,10,343,0,-1
48,130.66666666666666,71.33333333333333,-10.0,5200.0,5554.0,10,117,0,-1
49,232.0,27.333333333333332,16.0,2410.0,2971.0,10,0,380,676.4593064562088
50,39.333333333333336,34.0,14.0,693.0,1075.0,10,0,715,256.49073901126405
51,84.0,60.666666666666664,-10.0,625.0,1015.0,10,208,0,-1
52,156.0,142.66666666666666,10.0,355.0,644.0,10,0,247,216.2961724355751
53,72.0,263.3333333333333,12.0,2339.0,2362.0,10,0,468,18.112160932243306
54,124.0,204.0,10.0,539.0,959.0,10,0,497,23.007472105568855
55,83.33333333333333,81.33333333333333,15.0,293.0,716.0,10,0,393,54.00412909724143
56,8.0,245.33333333333334,12.0,2978.0,3313.0,10,0,771,1751.8457037949158
57,232.0,186.0,10.0,714.0,1054.0,10,0,639,145.04757018381804
58,17.333333333333332,164.66666666666666,10.0,741.0,864.0,10,0,581,619.3462521344164
59,262.0,204.0,-20.0,893.0,1148.0,10,453,0,-1
60,178.66666666666666,76.0,-20.0,532.0,992.0,10,710,0,-1
61,1.3333333333333333,11.333333333333334,-18.0,1006.0,1269.0,10,649,0,-1
62,41.333333333333336,172.0,-10.0,488.0,955.0,10,133,0,-1
63,124.0,96.66666666666667,-13.0,5966.0,6076.0,10,390,0,-1
64,225.33333333333334,210.0,-26.0,3466.0,4271.0,10,40,0,-1
65,44.0,78.66666666666667,-20.0,2094.0,2543.0,10,332,0,-1
66,45.333333333333336,252.0,10.0,2602.0,2971.0,10,0,339,1542.9654417329157
67,196.0,90.66666666666667,10.0,113.0,799.0,10,0,509,39.847825721302804
68,48.666666666666664,84.0,38.0,1528.0,1948.0,10,0,687,1119.53446560642
69,45.333333333333336,175.33333333333334,-10.0,507.0,1169.0,10,548,0,-1
70,201.33333333333334,90.66666666666667,-30.0,688.0,754.0,10,660,0,-1
71,156.0,135.33333333333334,10.0,459.0,994.0,10,0,17,73.33914513343629
72,84.66666666666667,62.666666666666664,10.0,662.0,1189.0,10,0,475,43.277166869892675
73,155.33333333333334,138.66666666666666,30.0,50.0,306.0,10,0,15,0
74,140.0,0.6666666666666666,-30.0,3894.0,4223.0,10,194,0,-1
75,68.0,168.0,10.0,527.0,921.0,10,0,698,114.52607244930809
76,101.33333333333333,158.0,10.0,202.0,484.0,10,0,95,15.190079586620726
77,1.3333333333333333,2.0,14.0,3098.0,3375.0,10,0,488,2274.0323677804695
78,61.333333333333336,108.0,-13.0,876.0,1265.0,10,209,0,-1
79,118.0,36.666666666666664,17.0,2941.0,3224.0,10,0,241,2853.072731619198
80,128.66666666666666,19.333333333333332,16.0,2926.0,3250.0,10,0,246,1328.2083825103919
81,70.0,240.0,-10.0,3017.0,3388.0,10,432,0,-1
82,128.66666666666666,144.0,-24.0,4778.0,5189.0,10,745,0,-1
83,225.33333333333334,100.0,16.0,3001.0,3263.0,10,0,462,2797.740063315063
84,45.333333333333336,95.33333333333333,-26.0,4849.0,5312.0,10,233,0,-1
85,120.0,10.0,-14.0,3220.0,3899.0,10,427,0,-1
86,121.33333333333333,252.0,10.0,789.0,830.0,10,0,124,265.5512871937473
87,26.0,256.0,-20.0,1042.0,1165.0,10,551,0,-1
88,28.666666666666668,257.3333333333333,-10.0,1088.0,1393.0,10,617,0,-1
89,194.0,200.66666666666666,20.0,259.0,828.0,10,0,451,27.16503246551686
90,21.333333333333332,167.33333333333334,-20.0,949.0,1216.0,10,105,0,-1
91,164.0,198.66666666666666,-10.0,3821.0,3948.0,10,281,0,-1
92,21.333333333333332,152.66666666666666,-10.0,4119.0,4437.0,10,757,0,-1
93,77.33333333333333,168.0,-10.0,195.0,596.0,10,356,0,-1
94,132.0,196.66666666666666,-9.0,213.0,1064.0,10,737,0,-1
95,42.0,174.66666666666666,-10.0,565.0,990.0,10,76,0,-1
96,79.33333333333333,119.33333333333333,10.0,854.0,1143.0,10,0,592,329.6478221314945
97,116.0,250.0,-20.0,1063.0,1595.0,10,557,0,-1
98,132.66666666666666,30.0,-10.0,3054.0,3383.0,10,571,0,-1
99,100.0,157.33333333333334,20.0,163.0,426.0,10,0,759,75.60260898371374
100,242.0,16.0,20.0,951.0,1229.0,10,0,1,851.1874078553541
101,262.0,204.66666666666666,10.0,908.0,1312.0,10,0,289,184.69003698424822
102,220.66666666666666,167.33333333333334,-20.0,312.0,813.0,10,751,0,-1
103,195.33333333333334,204.0,20.0,488.0,722.0,10,0,153,201.6243598783018
104,12.0,68.0,18.0,788.0,1189.0,10,0,782,44.130399721268645
105,130.66666666666666,195.33333333333334,20.0,349.0,650.0,10,0,90,37.535206321160544
106,199.33333333333334,94.0,10.0,704.0,1245.0,10,0,189,409.83779449646596
107,242.66666666666666,16.666666666666668,40.0,1067.0,1398.0,10,0,20,952.6423557380914
108,27.333333333333332,122.0,-20.0,4669.0,4868.0,10,661,0,-1
109,228.0,256.6666666666667,10.0,1400.0,1569.0,10,0,118,340.58474772802043
110,201.33333333333334,135.33333333333334,-20.0,679.0,1025.0,10,763,0,-1
111,141.33333333333334,131.33333333333334,-30.0,3375.0,3574.0,10,604,0,-1
112,256.0,196.0,20.0,1998.0,2579.0,10,0,802,234.18235490951372
113,254.0,193.33333333333334,-10.0,1809.0,2065.0,10,397,0,-1
114,73.33333333333333,169.33333333333334,20.0,286.0,928.0,10,0,425,208.80213759289208
115,130.66666666666666,34.0,-10.0,1908.0,2450.0,10,634,0,-1
116,176.0,227.33333333333334,9.0,4026.0,4420.0,10,0,761,2317.9151868050644
117,15.333333333333334,65.33333333333333,10.0,1102.0,1678.0,10,0,48,31.604090503403203
118,185.33333333333334,176.66666666666666,-10.0,2387.0,2922.0,10,109,0,-1
119,15.333333333333334,64.66666666666667,-20.0,1166.0,1526.0,10,220,0,-1
120,187.33333333333334,103.33333333333333,10.0,375.0,840.0,10,0,637,115.66911606936215
121,234.66666666666666,108.0,10.0,563.0,770.0,10,0,277,230.74175307346982
122,139.33333333333334,56.666666666666664,10.0,445.0,750.0,10,0,341,85.76703588603169
123,10.0,2.6666666666666665,-21.0,2691.0,3024.0,10,758,0,-1
124,118.0,252.66666666666666,-10.0,1175.0,1363.0,10,86,0,-1
125,12.0,138.66666666666666,-20.0,868.0,1326.0,10,441,0,-1
126,228.66666666666666,214.66666666666666,-22.0,3200.0,3412.0,10,357,0,-1
127,246.0,71.33333333333333,20.0,1026.0,1325.0,10,0,25,920.05043882358
128,20.666666666666668,240.0,-10.0,1049.0,1290.0,10,762,0,-1
129,175.33333333333334,73.33333333333333,-30.0,473.0,752.0,10,222,0,-1
130,160.0,164.0,20.0,60.0,559.0,10,0,362,0.0
131,253.33333333333334,226.0,10.0,2898.0,3154.0,10,0,210,2784.1857452956
132,74.0,190.66666666666666,-20.0,452.0,732.0,10,582,0,-1
133,142.0,180.66666666666666,10.0,221.0,755.0,10,0,62,155.70268698720375
134,167.33333333333334,254.0,17.0,877.0,1385.0,10,0,150,87.1230142055073
135,214.66666666666666,161.33333333333334,-37.0,770.0,1217.0,10,644,0,-1
136,260.0,34.666666666666664,-20.0,1110.0,1342.0,10,594,0,-1
137,17.333333333333332,46.666666666666664,-10.0,3595.0,3895.0,10,681,0,-1
138,200.0,88.0,10.0,371.0,955.0,10,0,440,294.5912831108593
139,228.0,256.0,10.0,1239.0,1818.0,10,0,417,1159.123414926891
140,238.0,106.66666666666667,-23.0,421.0,1136.0,10,334,0,-1
141,136.0,58.0,30.0,311.0,676.0,10,0,342,220.2990089057769
142,131.33333333333334,195.33333333333334,-20.0,353.0,558.0,10,671,0,-1
143,65.33333333333333,71.33333333333333,17.0,3770.0,3824.0,10,0,477,3474.0370472156333
144,266.6666666666667,72.66666666666667,20.0,3406.0,3493.0,10,0,298,1333.5420875685816
145,154.0,162.0,10.0,338.0,939.0,10,0,29,6.04093902688326
146,56.0,147.33333333333334,-10.0,4336.0,4608.0,10,529,0,-1
147,153.33333333333334,193.33333333333334,20.0,369.0,730.0,10,0,569,217.6303624576164
148,264.6666666666667,174.0,16.0,2283.0,2514.0,10,0,33,2112.720528075112
149,148.0,188.66666666666666,20.0,266.0,501.0,10,0,727,109.38462105872405
150,164.66666666666666,251.33333333333334,-17.0,4869.0,4974.0,10,134,0,-1
151,40.0,212.66666666666666,29.0,949.0,1212.0,10,0,265,26.074216208150872
152,52.666666666666664,102.66666666666667,-20.0,543.0,948.0,10,511,0,-1
153,170.66666666666666,256.6666666666667,-20.0,2423.0,2463.0,10,103,0,-1
154,93.33333333333333,26.666666666666668,27.0,3907.0,4333.0,10,0,673,1237.8769213611833
155,5.333333333333333,79.33333333333333,11.0,3401.0,3428.0,10,0,795,3256.9337695394033
156,138.66666666666666,182.66666666666666,-30.0,140.0,622.0,10,495,0,-1
157,56.0,195.33333333333334,-10.0,2035.0,2534.0,10,324,0,-1
158,49.333333333333336,234.0,32.0,3719.0,4079.0,10,0,609,3386.3474518058933
159,63.333333333333336,42.666666666666664,20.0,568.0,977.0,10,0,231,415.0900564726729
160,219.33333333333334,157.33333333333334,10.0,522.0,968.0,10,0,486,110.99987720044996
161,165.33333333333334,190.66666666666666,35.0,225.0,643.0,10,0,267,72.03854090059265
162,156.0,162.0,20.0,313.0,859.0,10,0,503,156.05680674116124
163,162.66666666666666,72.66666666666667,20.0,177.0,810.0,10,0,395,101.10570941337397
164,226.66666666666666,258.6666666666667,10.0,1195.0,1665.0,10,0,188,507.9967987163355
165,107.33333333333333,155.33333333333334,30.0,373.0,680.0,10,0,245,282.48683890832285
166,83.33333333333333,63.333333333333336,-20.0,768.0,986.0,10,585,0,-1
167,234.0,132.66666666666666,-12.0,2912.0,3544.0,10,578,0,-1
168,40.666666666666664,222.0,10.0,1072.0,1334.0,10,0,595,124.25504834437747
169,97.33333333333333,216.0,-7.0,5536.0,5876.0,10,198,0,-1
170,248.0,69.33333333333333,20.0,856.0,1212.0,10,0,747,571.4429080009711
171,254.0,96.0,-23.0,1612.0,2425.0,10,514,0,-1
172,262.6666666666667,199.33333333333334,-8.0,3132.0,3339.0,10,743,0,-1
173,242.0,20.0,-10.0,1182.0,1575.0,10,693,0,-1
174,238.66666666666666,15.333333333333334,-15.0,773.0,1126.0,10,32,0,-1
175,146.66666666666666,158.66666666666666,12.0,42.0,339.0,10,0,652,0
176,64.66666666666667,70.0,-14.0,3693.0,3975.0,10,399,0,-1
177,124.0,236.66666666666666,25.0,424.0,822.0,10,0,626,139.54286184686381
178,260.6666666666667,28.0,-12.0,3768.0,4064.0,10,611,0,-1
179,32.0,217.33333333333334,20.0,802.0,1026.0,10,0,628,313.0658634157977
180,49.333333333333336,58.0,-10.0,5280.0,5678.0,10,383,0,-1
181,176.0,46.0,-30.0,2461.0,2982.0,10,577,0,-1
182,227.33333333333334,262.6666666666667,-40.0,1028.0,1410.0,10,347,0,-1
183,85.33333333333333,63.333333333333336,-20.0,876.0,1243.0,10,438,0,-1
184,241.33333333333334,255.33333333333334,-20.0,787.0,1379.0,10,651,0,-1
185,27.333333333333332,226.66666666666666,-21.0,3126.0,3894.0,10,753,0,-1
186,8.666666666666666,146.66666666666666,15.0,4178.0,4463.0,10,0,286,837.449478129658
187,56.666666666666664,40.666666666666664,20.0,613.0,831.0,10,0,280,302.0090732500527
188,226.66666666666666,193.33333333333334,-10.0,1849.0,1878.0,10,164,0,-1
189,264.0,70.66666666666667,-10.0,1015.0,1267.0,10,106,0,-1
190,52.666666666666664,229.33333333333334,-30.0,799.0,1054.0,10,358,0,-1
191,134.0,130.0,12.0,5.0,260.0,10,0,605,0
192,60.0,207.33333333333334,12.0,2631.0,2838.0,10,0,624,675.7328284330608
193,138.0,123.33333333333333,-14.0,4743.0,5140.0,10,199,0,-1
194,61.333333333333336,170.0,30.0,1582.0,1930.0,10,0,74,573.262484460088
195,256.6666666666667,37.333333333333336,10.0,702.0,1446.0,10,0,196,190.35516786101385
196,264.0,39.333333333333336,-10.0,1212.0,1474.0,10,195,0,-1
197,34.0,217.33333333333334,10.0,791.0,934.0,10,0,691,387.2221174901833
198,112.66666666666667,234.66666666666666,7.0,845.0,1267.0,10,0,169,152.03320352693913
199,153.33333333333334,92.66666666666667,14.0,4954.0,5548.0,10,0,193,3471.626651567152
200,190.66666666666666,29.333333333333332,-10.0,2001.0,2646.0,10,426,0,-1
201,190.66666666666666,205.33333333333334,-20.0,782.0,1234.0,10,742,0,-1
202,226.0,46.0,26.0,3803.0,4043.0,10,0,536,1032.0211365531993
203,137.33333333333334,197.33333333333334,-20.0,596.0,1043.0,10,683,0,-1
204,94.66666666666667,256.6666666666667,-20.0,1945.0,2393.0,10,2,0,-1
205,246.66666666666666,38.0,10.0,4404.0,4663.0,10,0,489,1078.1360069537927
206,23.333333333333332,52.666666666666664,22.0,1560.0,1940.0,10,0,18,152.89227994729404
207,11.333333333333334,139.33333333333334,-10.0,909.0,1193.0,10,513,0,-1
208,85.33333333333333,45.333333333333336,10.0,721.0,1081.0,10,0,51,328.59100214089403
