nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-23.0,601.0,611.0,5,377,0,-1
2,123.0,176.0,6.0,1180.0,1190.0,5,0,825,1044.2812116357536
3,234.0,20.0,15.0,428.0,438.0,5,0,781,79.26653919831166
4,256.0,385.0,-30.0,606.0,616.0,5,472,0,-1
5,108.0,399.0,23.0,219.0,229.0,5,0,544,136.47568454284774
6,303.0,258.0,21.0,998.0,1008.0,5,0,673,753.1139825245315
7,148.0,94.0,-15.0,848.0,858.0,5,499,0,-1
8,35.0,238.0,32.0,201.0,211.0,5,0,774,22.439619408856238
9,356.0,223.0,-7.0,978.0,988.0,5,104,0,-1
10,349.0,324.0,-8.0,548.0,558.0,5,334,0,-1
11,29.0,9.0,14.0,835.0,845.0,5,0,714,469.4267668844661
12,21.0,82.0,26.0,852.0,862.0,5,0,202,91.60420254877054
13,146.0,320.0,-31.0,507.0,517.0,5,681,0,-1
14,337.0,81.0,22.0,723.0,733.0,5,0,814,482.5898489989861
15,160.0,313.0,-30.0,869.0,879.0,5,466,0,-1
16,237.0,243.0,9.0,56.0,66.0,5,0,276,0
17,343.0,134.0,-25.0,1019.0,1029.0,5,674,0,-1
18,13.0,59.0,13.0,569.0,579.0,5,0,149,413.2767279007288
19,123.0,30.0,12.0,708.0,718.0,5,0,695,310.64118800419385
20,156.0,32.0,34.0,800.0,810.0,5,0,830,676.9986849967033
21,361.0,194.0,12.0,415.0,425.0,5,0,638,17.518876109896095
22,330.0,310.0,-39.0,688.0,698.0,5,245,0,-1
23,326.0,335.0,11.0,991.0,1001.0,5,0,221,272.6792540401506
24,209.0,283.0,24.0,627.0,637.0,5,0,277,405.4348227627497
25,267.0,221.0,24.0,597.0,607.0,5,0,786,224.52464670867647
26,57.0,124.0,24.0,161.0,171.0,5,0,229,17.468086781386795
27,280.0,5.0,-21.0,1026.0,1036.0,5,465,0,-1
28,92.0,238.0,-18.0,1224.0,1234.0,5,507,0,-1
29,51.0,205.0,-21.0,1226.0,1236.0,5,717,0,-1
30,369.0,6.0,16.0,557.0,567.0,5,0,313,53.28374047798738
31,131.0,89.0,26.0,150.0,160.0,5,0,607,73.56052003154593
32,359.0,157.0,5.0,820.0,830.0,5,0,162,359.5886636338896
33,195.0,148.0,-13.0,1336.0,1346.0,5,800,0,-1
34,239.0,252.0,-24.0,1342.0,1352.0,5,271,0,-1
35,328.0,8.0,-13.0,455.0,465.0,5,518,0,-1
36,162.0,316.0,30.0,606.0,616.0,5,0,176,481.7268848678326
37,184.0,233.0,19.0,36.0,46.0,5,0,460,0
38,29.0,86.0,28.0,580.0,590.0,5,0,667,213.05762692798666
39,340.0,276.0,-2.0,878.0,888.0,5,531,0,-1
40,129.0,53.0,-1.0,761.0,771.0,5,409,0,-1
41,332.0,124.0,22.0,344.0,354.0,5,0,503,106.07712802021416
42,55.0,115.0,-38.0,793.0,803.0,5,48,0,-1
43,393.0,246.0,14.0,518.0,528.0,5,0,447,236.1623627662733
44,348.0,319.0,-14.0,341.0,351.0,5,394,0,-1
45,361.0,287.0,13.0,266.0,276.0,5,0,342,183.1463503570841
46,16.0,114.0,26.0,733.0,743.0,5,0,316,496.188484147635
47,353.0,65.0,24.0,316.0,326.0,5,0,325,1.319158852869947
48,73.0,126.0,38.0,429.0,439.0,5,0,42,256.1442471552073
49,91.0,61.0,10.0,1486.0,1496.0,5,0,834,1311.2175622477002
50,117.0,148.0,14.0,97.0,107.0,5,0,663,26.28686310166619
51,60.0,319.0,29.0,265.0,275.0,5,0,92,36.28618522133666
52,244.0,50.0,-13.0,964.0,974.0,5,81,0,-1
53,79.0,95.0,22.0,1236.0,1246.0,5,0,208,568.6173178546915
54,255.0,80.0,-35.0,530.0,540.0,5,335,0,-1
55,319.0,115.0,16.0,675.0,685.0,5,0,522,86.29435102290294
56,35.0,160.0,-16.0,1027.0,1037.0,5,715,0,-1
57,358.0,309.0,-23.0,866.0,876.0,5,123,0,-1
58,232.0,131.0,-28.0,1146.0,1156.0,5,528,0,-1
59,161.0,124.0,-17.0,670.0,680.0,5,493,0,-1
60,85.0,128.0,-3.0,1298.0,1308.0,5,199,0,-1
61,211.0,153.0,14.0,66.0,76.0,5,0,110,2.1539716700377927
62,152.0,361.0,-22.0,1039.0,1049.0,5,451,0,-1
63,327.0,115.0,15.0,313.0,323.0,5,0,84,237.090611610951
64,151.0,231.0,10.0,89.0,99.0,5,0,722,26.77585391920254
65,210.0,294.0,43.0,94.0,104.0,5,0,776,9.616452973986819
66,264.0,341.0,-24.0,1051.0,1061.0,5,297,0,-1
67,309.0,53.0,-34.0,337.0,347.0,5,396,0,-1
68,108.0,75.0,24.0,155.0,165.0,5,0,556,32.26494919578892
69,303.0,358.0,37.0,351.0,361.0,5,0,383,174.66194462620655
70,33.0,226.0,24.0,1202.0,1212.0,5,0,301,1099.9713111873539
71,378.0,118.0,12.0,737.0,747.0,5,0,534,100.06150316226932
72,26.0,70.0,3.0,931.0,941.0,5,0,552,223.7743966510888
73,45.0,291.0,18.0,223.0,233.0,5,0,262,142.38976284839575
74,329.0,208.0,-8.0,1327.0,1337.0,5,495,0,-1
75,30.0,39.0,-20.0,378.0,388.0,5,209,0,-1
76,78.0,85.0,-26.0,751.0,761.0,5,326,0,-1
77,4.0,307.0,-16.0,1087.0,1097.0,5,675,0,-1
78,151.0,188.0,18.0,50.0,60.0,5,0,222,0
79,14.0,53.0,-20.0,815.0,825.0,5,523,0,-1
80,125.0,182.0,24.0,77.0,87.0,5,0,212,15.282338567859538
81,232.0,127.0,13.0,79.0,89.0,5,0,52,3.524840052940349
82,368.0,63.0,22.0,425.0,435.0,5,0,203,194.42403442704665
83,280.0,224.0,20.0,237.0,247.0,5,0,318,57.74972497893891
84,348.0,102.0,-15.0,402.0,412.0,5,63,0,-1
85,319.0,160.0,26.0,178.0,188.0,5,0,573,37.35202206731217
86,116.0,102.0,10.0,824.0,834.0,5,0,666,341.41400045489615
87,192.0,268.0,31.0,534.0,544.0,5,0,484,205.27871087400123
88,220.0,337.0,-3.0,322.0,332.0,5,553,0,-1
89,264.0,69.0,-8.0,675.0,685.0,5,604,0,-1
90,142.0,238.0,3.0,1187.0,1197.0,5,0,827,402.72993339705465
91,231.0,229.0,-5.0,1213.0,1223.0,5,181,0,-1
92,81.0,290.0,-29.0,411.0,421.0,5,51,0,-1
93,290.0,82.0,24.0,908.0,918.0,5,0,366,775.8952132276446
94,207.0,185.0,-8.0,1230.0,1240.0,5,448,0,-1
