nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1688.0,10,0,0,1.0
1,214.0,191.33333333333334,-23.0,601.0,611.0,10,377,0,-1
2,82.0,117.33333333333333,6.0,1180.0,1190.0,10,0,825,38.022725093574664
3,156.0,13.333333333333334,15.0,428.0,438.0,10,0,781,205.74854345058162
4,170.66666666666666,256.6666666666667,-30.0,606.0,616.0,10,472,0,-1
5,72.0,266.0,23.0,219.0,229.0,10,0,544,117.13567499105622
6,202.0,172.0,21.0,998.0,1008.0,10,0,673,10.542622413433074
7,98.66666666666667,62.666666666666664,-15.0,848.0,858.0,10,499,0,-1
8,23.333333333333332,158.66666666666666,32.0,201.0,211.0,10,0,774,34.21311219758368
9,237.33333333333334,148.66666666666666,-7.0,978.0,988.0,10,104,0,-1
10,232.66666666666666,216.0,-8.0,548.0,558.0,10,334,0,-1
11,19.333333333333332,6.0,14.0,835.0,845.0,10,0,714,188.6979998047368
12,14.0,54.666666666666664,26.0,852.0,862.0,10,0,202,137.7725220652511
13,97.33333333333333,213.33333333333334,-31.0,507.0,517.0,10,681,0,-1
14,224.66666666666666,54.0,22.0,723.0,733.0,10,0,814,42.64005360092599
15,106.66666666666667,208.66666666666666,-30.0,869.0,879.0,10,466,0,-1
16,158.0,162.0,9.0,56.0,66.0,10,0,276,0
17,228.66666666666666,89.33333333333333,-25.0,1019.0,1029.0,10,674,0,-1
18,8.666666666666666,39.333333333333336,13.0,569.0,579.0,10,0,149,80.32026066624448
19,82.0,20.0,12.0,708.0,718.0,10,0,695,420.92822363971254
20,104.0,21.333333333333332,34.0,800.0,810.0,10,0,830,332.28838208698426
21,240.66666666666666,129.33333333333334,12.0,415.0,425.0,10,0,638,348.5713777108247
22,220.0,206.66666666666666,-39.0,688.0,698.0,10,245,0,-1
23,217.33333333333334,223.33333333333334,11.0,991.0,1001.0,10,0,221,843.9264603080621
24,139.33333333333334,188.66666666666666,24.0,627.0,637.0,10,0,277,308.160807935054
25,178.0,147.33333333333334,24.0,597.0,607.0,10,0,786,20.52182033301664
26,38.0,82.66666666666667,24.0,161.0,171.0,10,0,229,88.99440409808804
27,186.66666666666666,3.3333333333333335,-21.0,1026.0,1036.0,10,465,0,-1
28,61.333333333333336,158.66666666666666,-18.0,1224.0,1234.0,10,507,0,-1
29,34.0,136.66666666666666,-21.0,1226.0,1236.0,10,717,0,-1
30,246.0,4.0,16.0,557.0,567.0,10,0,313,279.2482125522573
31,87.33333333333333,59.333333333333336,26.0,150.0,160.0,10,0,607,18.391238005567633
32,239.33333333333334,104.66666666666667,5.0,820.0,830.0,10,0,162,118.14287949309409
33,130.0,98.66666666666667,-13.0,1336.0,1346.0,10,800,0,-1
34,159.33333333333334,168.0,-24.0,1342.0,1352.0,10,271,0,-1
35,218.66666666666666,5.333333333333333,-13.0,455.0,465.0,10,518,0,-1
36,108.0,210.66666666666666,30.0,606.0,616.0,10,0,176,295.4720849252261
37,122.66666666666667,155.33333333333334,19.0,36.0,46.0,10,0,460,0
38,19.333333333333332,57.333333333333336,28.0,580.0,590.0,10,0,667,78.65852850673755
39,226.66666666666666,184.0,-2.0,878.0,888.0,10,531,0,-1
40,86.0,35.333333333333336,-1.0,761.0,771.0,10,409,0,-1
41,221.33333333333334,82.66666666666667,22.0,344.0,354.0,10,0,503,127.83287753716868
42,36.666666666666664,76.66666666666667,-38.0,793.0,803.0,10,48,0,-1
43,262.0,164.0,14.0,518.0,528.0,10,0,447,127.4983069511689
44,232.0,212.66666666666666,-14.0,341.0,351.0,10,394,0,-1
45,240.66666666666666,191.33333333333334,13.0,266.0,276.0,10,0,342,4.624000854319033
46,10.666666666666666,76.0,26.0,733.0,743.0,10,0,316,472.84817678407165
47,235.33333333333334,43.333333333333336,24.0,316.0,326.0,10,0,325,225.90376748990158
48,48.666666666666664,84.0,38.0,429.0,439.0,10,0,42,271.0600568784025
49,60.666666666666664,40.666666666666664,10.0,1486.0,1496.0,10,0,834,744.912648660214
50,78.0,98.66666666666667,14.0,97.0,107.0,10,0,663,14.298000919718776
51,40.0,212.66666666666666,29.0,265.0,275.0,10,0,92,135.26132023787224
52,162.66666666666666,33.333333333333336,-13.0,964.0,974.0,10,81,0,-1
