nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,90.0,172.0,5,0,787,24.640336895050552
2,279.0,247.0,12.0,312.0,423.0,5,0,177,107.45202277733603
3,355.0,41.0,9.0,3343.0,3489.0,5,0,29,2995.8335423456756
4,93.0,283.0,13.0,0.0,6606.0,5,0,58,0
5,163.0,207.0,6.0,0.0,6704.0,5,0,523,0
6,364.0,55.0,-10.0,0.0,6523.0,5,392,0,-1
7,329.0,208.0,20.0,0.0,6612.0,5,0,345,0
8,102.0,377.0,16.0,0.0,6539.0,5,0,671,0
9,356.0,299.0,-11.0,0.0,6557.0,5,19,0,-1
10,10.0,202.0,-19.0,0.0,6551.0,5,692,0,-1
11,40.0,153.0,15.0,590.0,745.0,5,0,370,87.23298948781293
12,145.0,165.0,13.0,188.0,333.0,5,0,306,113.47119935140572
13,278.0,265.0,-8.0,2584.0,2725.0,5,655,0,-1
14,338.0,14.0,-23.0,4814.0,4916.0,5,346,0,-1
15,13.0,167.0,-11.0,0.0,6552.0,5,528,0,-1
16,179.0,125.0,4.0,251.0,372.0,5,0,492,13.064561678092803
17,194.0,43.0,26.0,2862.0,3055.0,5,0,375,2778.1020430348653
18,358.0,261.0,19.0,0.0,6572.0,5,0,634,0
19,299.0,399.0,11.0,0.0,6519.0,5,0,9,0
20,246.0,247.0,21.0,2688.0,2862.0,5,0,647,1652.257928370296
21,343.0,359.0,26.0,0.0,6528.0,5,0,342,0
22,101.0,8.0,3.0,0.0,6525.0,5,0,533,0
23,302.0,274.0,15.0,0.0,6615.0,5,0,395,0
24,131.0,275.0,-20.0,2104.0,2247.0,5,94,0,-1
25,191.0,167.0,-26.0,3787.0,3946.0,5,643,0,-1
26,332.0,124.0,22.0,1337.0,1453.0,5,0,222,743.361295498398
27,106.0,302.0,-35.0,501.0,609.0,5,451,0,-1
28,380.0,145.0,31.0,2092.0,2210.0,5,0,578,892.3723786008258
29,334.0,100.0,-9.0,0.0,6574.0,5,3,0,-1
30,180.0,359.0,-25.0,3741.0,3910.0,5,160,0,-1
31,142.0,238.0,-16.0,4686.0,4854.0,5,471,0,-1
32,138.0,306.0,-37.0,3460.0,3571.0,5,610,0,-1
33,16.0,294.0,21.0,1501.0,1643.0,5,0,550,1081.3362448828382
34,206.0,7.0,-23.0,3168.0,3303.0,5,606,0,-1
35,299.0,308.0,21.0,0.0,6595.0,5,0,429,0
36,343.0,335.0,-19.0,0.0,6545.0,5,418,0,-1
37,135.0,384.0,-9.0,957.0,1114.0,5,139,0,-1
38,161.0,346.0,7.0,4272.0,4298.0,5,0,569,1629.140541781267
39,206.0,286.0,-30.0,0.0,6655.0,5,253,0,-1
40,156.0,4.0,25.0,864.0,940.0,5,0,761,383.5838988281052
41,326.0,335.0,-22.0,3946.0,4023.0,5,608,0,-1
42,82.0,78.0,-4.0,0.0,6572.0,5,59,0,-1
43,37.0,21.0,-19.0,0.0,6499.0,5,134,0,-1
44,177.0,174.0,10.0,50.0,228.0,5,0,721,0
45,84.0,221.0,-9.0,4432.0,4511.0,5,209,0,-1
46,171.0,168.0,14.0,0.0,6698.0,5,0,763,0
47,207.0,185.0,-12.0,0.0,6725.0,5,464,0,-1
48,92.0,255.0,30.0,0.0,6620.0,5,0,782,0
49,220.0,337.0,23.0,1228.0,1388.0,5,0,329,547.3647738597857
50,137.0,132.0,20.0,0.0,6649.0,5,0,544,0
51,342.0,154.0,-16.0,0.0,6592.0,5,743,0,-1
52,353.0,65.0,24.0,1238.0,1328.0,5,0,435,627.0907018953145
53,70.0,231.0,16.0,4391.0,4505.0,5,0,199,263.5085841827749
54,79.0,95.0,-16.0,4887.0,5038.0,5,797,0,-1
55,352.0,303.0,8.0,4258.0,4440.0,5,0,334,1235.3393425219047
56,136.0,226.0,-34.0,3995.0,4105.0,5,144,0,-1
57,243.0,209.0,-17.0,0.0,6698.0,5,498,0,-1
58,145.0,301.0,-13.0,0.0,6626.0,5,4,0,-1
59,254.0,0.0,4.0,2687.0,2815.0,5,0,42,2058.613720420519
60,310.0,363.0,-9.0,4210.0,4384.0,5,596,0,-1
61,387.0,267.0,-15.0,3555.0,3701.0,5,327,0,-1
62,236.0,44.0,12.0,3111.0,3199.0,5,0,567,1958.4803775013168
63,94.0,268.0,-19.0,1431.0,1610.0,5,119,0,-1
64,84.0,293.0,11.0,0.0,6593.0,5,0,332,0
65,11.0,135.0,28.0,1038.0,1156.0,5,0,131,557.3387267336669
66,280.0,5.0,9.0,0.0,6531.0,5,0,686,0
67,265.0,127.0,35.0,345.0,436.0,5,0,561,278.0886975111445
68,259.0,285.0,-27.0,0.0,6638.0,5,619,0,-1
69,52.0,94.0,-19.0,4511.0,4742.0,5,665,0,-1
70,278.0,221.0,27.0,3619.0,3718.0,5,0,128,2789.1420176730003
71,231.0,229.0,-22.0,0.0,6699.0,5,723,0,-1
72,168.0,100.0,29.0,2512.0,2665.0,5,0,287,313.6306593063318
73,14.0,53.0,-3.0,0.0,6504.0,5,190,0,-1
74,237.0,259.0,-23.0,4682.0,4828.0,5,447,0,-1
75,69.0,82.0,11.0,3532.0,3587.0,5,0,441,1338.6145929084134
76,192.0,291.0,3.0,0.0,6650.0,5,0,216,0
77,8.0,384.0,-24.0,0.0,6476.0,5,405,0,-1
78,367.0,361.0,22.0,1944.0,2073.0,5,0,167,343.58830878455177
79,91.0,233.0,-21.0,0.0,6628.0,5,562,0,-1
80,125.0,175.0,20.0,0.0,6662.0,5,0,179,0
81,304.0,319.0,-28.0,0.0,6583.0,5,565,0,-1
82,241.0,275.0,-16.0,0.0,6656.0,5,125,0,-1
83,193.0,29.0,-10.0,0.0,6570.0,5,252,0,-1
84,80.0,392.0,-16.0,0.0,6515.0,5,678,0,-1
85,300.0,64.0,-24.0,4600.0,4777.0,5,138,0,-1
86,327.0,11.0,22.0,2363.0,2480.0,5,0,221,1937.695284899079
87,299.0,351.0,14.0,667.0,778.0,5,0,350,2.710009401465353
88,311.0,344.0,26.0,0.0,6560.0,5,0,254,0
89,229.0,105.0,-16.0,3449.0,3512.0,5,250,0,-1
90,362.0,207.0,18.0,3146.0,3341.0,5,0,433,874.7663216303398
91,344.0,154.0,30.0,3998.0,4108.0,5,0,715,3875.426076504535
92,39.0,34.0,-7.0,1014.0,1044.0,5,591,0,-1
93,68.0,250.0,14.0,2235.0,2396.0,5,0,791,879.8481357378602
94,268.0,223.0,20.0,0.0,6670.0,5,0,24,0
95,116.0,195.0,-13.0,0.0,6657.0,5,536,0,-1
96,352.0,156.0,-20.0,3601.0,3701.0,5,363,0,-1
97,313.0,64.0,-13.0,0.0,6565.0,5,238,0,-1
98,375.0,294.0,2.0,0.0,6543.0,5,0,762,0
99,391.0,260.0,-13.0,0.0,6541.0,5,590,0,-1
100,334.0,186.0,1.0,608.0,757.0,5,0,169,493.9431776997948
101,84.0,206.0,-30.0,0.0,6625.0,5,283,0,-1
102,12.0,40.0,-2.0,2492.0,2547.0,5,279,0,-1
103,195.0,148.0,-27.0,5336.0,5389.0,5,524,0,-1
104,381.0,144.0,18.0,0.0,6552.0,5,0,725,0
105,320.0,211.0,-24.0,0.0,6621.0,5,483,0,-1
106,308.0,178.0,4.0,1578.0,1728.0,5,0,184,940.0983218910095
107,376.0,205.0,-12.0,1801.0,1939.0,5,123,0,-1
108,257.0,98.0,8.0,1343.0,1484.0,5,0,321,692.4295280199874
109,111.0,4.0,-29.0,2036.0,2167.0,5,452,0,-1
110,330.0,310.0,-35.0,2731.0,2814.0,5,153,0,-1
111,305.0,255.0,-20.0,1254.0,1355.0,5,559,0,-1
112,140.0,387.0,8.0,0.0,6545.0,5,0,603,0
113,164.0,80.0,-10.0,4686.0,4902.0,5,489,0,-1
114,271.0,371.0,15.0,0.0,6556.0,5,0,807,0
115,4.0,280.0,18.0,0.0,6530.0,5,0,349,0
116,347.0,59.0,-20.0,0.0,6538.0,5,369,0,-1
117,147.0,376.0,36.0,747.0,916.0,5,0,783,506.2128182362817
118,74.0,213.0,33.0,0.0,6615.0,5,0,385,0
119,54.0,341.0,19.0,1226.0,1355.0,5,0,63,196.74145776406266
120,303.0,358.0,37.0,0.0,6553.0,5,0,155,0
121,21.0,82.0,-14.0,3373.0,3482.0,5,613,0,-1
122,379.0,126.0,-24.0,3509.0,3542.0,5,788,0,-1
123,398.0,258.0,12.0,0.0,6535.0,5,0,107,0
124,152.0,361.0,-23.0,0.0,6573.0,5,388,0,-1
125,397.0,261.0,16.0,0.0,6535.0,5,0,82,0
126,250.0,340.0,21.0,0.0,6593.0,5,0,485,0
127,166.0,185.0,-20.0,0.0,6704.0,5,428,0,-1
128,294.0,184.0,-27.0,4277.0,4427.0,5,70,0,-1
129,303.0,258.0,-16.0,0.0,6623.0,5,168,0,-1
130,87.0,378.0,-18.0,1437.0,1621.0,5,187,0,-1
131,250.0,183.0,-28.0,4097.0,4198.0,5,65,0,-1
132,384.0,72.0,-44.0,3967.0,4100.0,5,154,0,-1
133,98.0,107.0,-12.0,0.0,6603.0,5,360,0,-1
134,56.0,97.0,19.0,0.0,6564.0,5,0,43,0
135,225.0,53.0,-17.0,4328.0,4451.0,5,586,0,-1
136,280.0,224.0,20.0,0.0,6658.0,5,0,444,0
137,208.0,86.0,2.0,3862.0,3919.0,5,0,592,2810.119810941407
138,395.0,167.0,24.0,3915.0,4046.0,5,0,85,2979.6370461479423
139,215.0,260.0,9.0,217.0,278.0,5,0,37,72.06416015501503
140,44.0,277.0,9.0,0.0,6568.0,5,0,479,0
141,174.0,329.0,-13.0,0.0,6610.0,5,499,0,-1
142,380.0,390.0,-10.0,0.0,6480.0,5,275,0,-1
143,120.0,170.0,24.0,0.0,6656.0,5,0,642,0
144,273.0,118.0,34.0,0.0,6632.0,5,0,56,0
145,103.0,154.0,-36.0,4413.0,4555.0,5,694,0,-1
146,180.0,15.0,7.0,0.0,6555.0,5,0,228,0
147,371.0,396.0,5.0,0.0,6481.0,5,0,742,0
148,169.0,352.0,-19.0,0.0,6586.0,5,284,0,-1
149,78.0,85.0,-22.0,2984.0,3063.0,5,233,0,-1
150,226.0,378.0,30.0,1429.0,1562.0,5,0,432,1064.4840130385078
151,357.0,202.0,-18.0,0.0,6584.0,5,194,0,-1
152,68.0,143.0,-7.0,5033.0,5128.0,5,278,0,-1
153,384.0,248.0,35.0,857.0,1037.0,5,0,110,429.3504780913985
154,391.0,42.0,44.0,0.0,6494.0,5,0,132,0
155,267.0,295.0,-37.0,2948.0,3023.0,5,120,0,-1
156,350.0,131.0,12.0,3204.0,3330.0,5,0,326,2562.0211413999536
157,5.0,345.0,14.0,4841.0,4963.0,5,0,232,941.3057079725226
158,199.0,45.0,26.0,3173.0,3265.0,5,0,204,845.7440678641215
159,166.0,115.0,-16.0,0.0,6650.0,5,399,0,-1
160,103.0,361.0,25.0,1804.0,1992.0,5,0,30,1115.6839642679317
161,239.0,252.0,-28.0,5336.0,5443.0,5,325,0,-1
162,2.0,3.0,-20.0,3153.0,3321.0,5,560,0,-1
163,335.0,202.0,-4.0,3322.0,3431.0,5,316,0,-1
164,158.0,121.0,-11.0,4429.0,4534.0,5,293,0,-1
165,320.0,24.0,-15.0,4023.0,4159.0,5,335,0,-1
166,166.0,19.0,11.0,0.0,6557.0,5,0,507,0
167,326.0,374.0,-22.0,0.0,6527.0,5,78,0,-1
168,317.0,240.0,16.0,1189.0,1366.0,5,0,129,342.16522751331837
169,357.0,147.0,-1.0,0.0,6576.0,5,100,0,-1
170,32.0,78.0,-22.0,2612.0,2697.0,5,648,0,-1
171,40.0,336.0,-31.0,4796.0,4966.0,5,330,0,-1
172,52.0,251.0,8.0,0.0,6585.0,5,0,357,0
173,40.0,314.0,7.0,0.0,6545.0,5,0,427,0
174,233.0,100.0,26.0,2726.0,2886.0,5,0,589,2067.5813015543827
175,78.0,194.0,-15.0,0.0,6619.0,5,584,0,-1
176,110.0,351.0,21.0,0.0,6566.0,5,0,531,0
177,321.0,287.0,-12.0,0.0,6592.0,5,2,0,-1
178,369.0,118.0,-19.0,4207.0,4328.0,5,756,0,-1
179,101.0,99.0,-20.0,5238.0,5380.0,5,80,0,-1
180,232.0,127.0,-11.0,0.0,6662.0,5,516,0,-1
181,390.0,376.0,-19.0,1843.0,1980.0,5,566,0,-1
182,73.0,292.0,-15.0,0.0,6585.0,5,341,0,-1
183,195.0,121.0,23.0,3497.0,3591.0,5,0,660,2717.1880612559517
184,175.0,192.0,-4.0,3681.0,3830.0,5,106,0,-1
185,33.0,226.0,-26.0,0.0,6572.0,5,579,0,-1
186,390.0,357.0,13.0,0.0,6495.0,5,0,193,0
187,80.0,365.0,18.0,0.0,6537.0,5,0,130,0
188,344.0,321.0,-20.0,0.0,6553.0,5,794,0,-1
189,397.0,283.0,9.0,1656.0,1757.0,5,0,556,1567.6181084163782
190,66.0,5.0,3.0,4567.0,4636.0,5,0,73,1922.0619434912073
191,160.0,313.0,-24.0,3412.0,3579.0,5,759,0,-1
192,210.0,294.0,43.0,308.0,449.0,5,0,720,47.859562770553325
193,320.0,373.0,-13.0,2164.0,2367.0,5,186,0,-1
194,231.0,182.0,18.0,116.0,171.0,5,0,151,54.321275868587364
195,30.0,349.0,9.0,0.0,6515.0,5,0,628,0
196,26.0,372.0,-11.0,0.0,6497.0,5,547,0,-1
197,154.0,68.0,20.0,2941.0,3089.0,5,0,604,2678.53355441778
198,338.0,106.0,-12.0,3812.0,3920.0,5,520,0,-1
199,49.0,222.0,-16.0,4523.0,4616.0,5,53,0,-1
200,17.0,99.0,-13.0,4042.0,4129.0,5,281,0,-1
201,279.0,148.0,-26.0,5815.0,5921.0,5,323,0,-1
202,309.0,279.0,19.0,627.0,750.0,5,0,337,296.6281625023837
203,384.0,64.0,-1.0,0.0,6513.0,5,261,0,-1
204,231.0,36.0,-26.0,4136.0,4231.0,5,158,0,-1
205,279.0,337.0,-20.0,0.0,6583.0,5,707,0,-1
206,187.0,23.0,-8.0,0.0,6564.0,5,387,0,-1
207,32.0,163.0,-24.0,0.0,6569.0,5,764,0,-1
208,214.0,119.0,5.0,0.0,6659.0,5,0,355,0
209,74.0,87.0,9.0,0.0,6572.0,5,0,45,0
210,134.0,320.0,-19.0,681.0,756.0,5,381,0,-1
211,42.0,197.0,-32.0,1455.0,1615.0,5,416,0,-1
212,350.0,18.0,20.0,4496.0,4710.0,5,0,460,2393.000704867617
213,92.0,68.0,19.0,0.0,6571.0,5,0,494,0
214,48.0,358.0,32.0,3499.0,3625.0,5,0,580,2539.209666745174
215,160.0,222.0,-16.0,5187.0,5285.0,5,709,0,-1
216,184.0,282.0,-3.0,0.0,6658.0,5,76,0,-1
217,168.0,268.0,-37.0,0.0,6666.0,5,231,0,-1
218,289.0,234.0,33.0,316.0,447.0,5,0,517,145.09511855295813
219,123.0,176.0,-26.0,0.0,6661.0,5,389,0,-1
220,231.0,76.0,-14.0,0.0,6614.0,5,512,0,-1
221,196.0,107.0,-22.0,5350.0,5404.0,5,86,0,-1
222,138.0,143.0,-22.0,0.0,6657.0,5,26,0,-1
223,285.0,136.0,-18.0,4400.0,4431.0,5,481,0,-1
224,194.0,166.0,-15.0,2784.0,2841.0,5,548,0,-1
225,162.0,94.0,11.0,0.0,6629.0,5,0,532,0
226,165.0,335.0,-21.0,2552.0,2748.0,5,419,0,-1
227,205.0,372.0,2.0,0.0,6569.0,5,0,551,0
228,168.0,87.0,-7.0,3638.0,3814.0,5,146,0,-1
229,159.0,11.0,-18.0,4764.0,4864.0,5,318,0,-1
230,143.0,20.0,-20.0,4884.0,4976.0,5,704,0,-1
231,297.0,240.0,37.0,1050.0,1151.0,5,0,217,114.57307082966295
232,17.0,348.0,-14.0,0.0,6506.0,5,157,0,-1
233,192.0,200.0,22.0,0.0,6733.0,5,0,149,0
234,303.0,142.0,-30.0,0.0,6623.0,5,267,0,-1
235,48.0,304.0,15.0,0.0,6557.0,5,0,615,0
236,200.0,144.0,12.0,310.0,454.0,5,0,576,47.8881546914274
237,185.0,180.0,-28.0,6578.0,6643.0,5,307,0,-1
238,317.0,68.0,13.0,4620.0,4782.0,5,0,97,599.46734285362
239,324.0,194.0,-26.0,0.0,6617.0,5,434,0,-1
240,274.0,247.0,-21.0,3758.0,3912.0,5,448,0,-1
241,337.0,81.0,22.0,0.0,6560.0,5,0,645,0
242,345.0,195.0,9.0,0.0,6596.0,5,0,322,0
243,129.0,53.0,14.0,3006.0,3124.0,5,0,294,710.5452149063472
244,285.0,184.0,-23.0,0.0,6655.0,5,473,0,-1
245,378.0,118.0,-23.0,0.0,6546.0,5,708,0,-1
246,309.0,53.0,26.0,0.0,6558.0,5,0,654,0
247,246.0,298.0,19.0,3818.0,3951.0,5,0,362,1468.828835540285
248,153.0,222.0,33.0,123.0,293.0,5,0,582,39.65763063060083
249,306.0,361.0,-12.0,2833.0,2930.0,5,776,0,-1
250,46.0,110.0,16.0,0.0,6563.0,5,0,89,0
251,123.0,159.0,30.0,0.0,6654.0,5,0,808,0
252,234.0,7.0,10.0,0.0,6546.0,5,0,83,0
253,162.0,316.0,30.0,2393.0,2499.0,5,0,39,1311.0796263776883
254,309.0,274.0,-26.0,0.0,6610.0,5,88,0,-1
255,57.0,124.0,24.0,0.0,6580.0,5,0,527,0
256,46.0,102.0,25.0,2417.0,2531.0,5,0,646,1564.3962614284121
257,382.0,49.0,-19.0,3470.0,3657.0,5,297,0,-1
258,96.0,22.0,-15.0,0.0,6535.0,5,526,0,-1
259,292.0,33.0,13.0,0.0,6551.0,5,0,754,0
260,359.0,389.0,-21.0,4221.0,4335.0,5,641,0,-1
261,392.0,14.0,1.0,0.0,6474.0,5,0,203,0
262,68.0,386.0,-18.0,1201.0,1395.0,5,426,0,-1
263,163.0,364.0,-18.0,3142.0,3274.0,5,514,0,-1
264,116.0,102.0,-24.0,3263.0,3368.0,5,540,0,-1
265,37.0,397.0,-22.0,3296.0,3424.0,5,605,0,-1
266,264.0,341.0,-13.0,4178.0,4268.0,5,386,0,-1
267,269.0,203.0,30.0,1513.0,1607.0,5,0,234,1172.9935252147452
268,230.0,266.0,14.0,0.0,6669.0,5,0,288,0
269,31.0,360.0,23.0,1120.0,1218.0,5,0,700,738.2654391794406
270,68.0,378.0,10.0,2763.0,2810.0,5,0,282,966.6464762872074
271,262.0,390.0,21.0,1912.0,2019.0,5,0,299,518.5196923364931
272,236.0,119.0,-16.0,5378.0,5544.0,5,710,0,-1
273,220.0,238.0,12.0,0.0,6699.0,5,0,393,0
274,36.0,288.0,1.0,0.0,6555.0,5,0,598,0
275,276.0,298.0,10.0,432.0,560.0,5,0,142,8.894729752806045
276,362.0,399.0,24.0,0.0,6485.0,5,0,530,0
277,244.0,285.0,-26.0,5246.0,5415.0,5,338,0,-1
278,32.0,229.0,7.0,0.0,6571.0,5,0,152,0
279,179.0,175.0,2.0,0.0,6709.0,5,0,102,0
280,200.0,48.0,20.0,0.0,6589.0,5,0,674,0
281,13.0,59.0,13.0,2229.0,2365.0,5,0,200,1424.5577470995127
282,165.0,264.0,-10.0,0.0,6669.0,5,270,0,-1
283,56.0,292.0,30.0,2011.0,2160.0,5,0,101,1020.4796964806796
284,178.0,353.0,19.0,0.0,6587.0,5,0,148,0
285,210.0,1.0,-39.0,4002.0,4114.0,5,639,0,-1
286,306.0,85.0,-23.0,0.0,6585.0,5,478,0,-1
287,196.0,129.0,-29.0,3071.0,3177.0,5,72,0,-1
288,243.0,287.0,-14.0,547.0,666.0,5,268,0,-1
289,396.0,106.0,18.0,1082.0,1199.0,5,0,796,108.59031049079222
290,151.0,188.0,18.0,151.0,252.0,5,0,352,75.48601429081813
291,151.0,231.0,10.0,310.0,446.0,5,0,484,162.72947499247064
292,11.0,274.0,18.0,0.0,6539.0,5,0,785,0
293,92.0,238.0,11.0,0.0,6627.0,5,0,164,0
294,108.0,48.0,-14.0,3305.0,3470.0,5,243,0,-1
295,38.0,291.0,-10.0,2029.0,2160.0,5,661,0,-1
296,232.0,131.0,-14.0,4574.0,4633.0,5,455,0,-1
297,217.0,98.0,19.0,374.0,453.0,5,0,257,232.77865240715906
298,340.0,79.0,-36.0,2673.0,2804.0,5,309,0,-1
299,308.0,327.0,-21.0,0.0,6575.0,5,271,0,-1
300,279.0,91.0,-29.0,5199.0,5388.0,5,781,0,-1
301,384.0,294.0,-13.0,2233.0,2343.0,5,319,0,-1
302,90.0,311.0,-29.0,2711.0,2757.0,5,602,0,-1
303,359.0,31.0,-2.0,5027.0,5120.0,5,691,0,-1
304,391.0,136.0,33.0,0.0,6540.0,5,0,564,0
305,344.0,236.0,28.0,0.0,6593.0,5,0,697,0
306,202.0,6.0,-13.0,0.0,6547.0,5,12,0,-1
307,2.0,29.0,28.0,5441.0,5586.0,5,0,237,3437.732048030284
308,366.0,340.0,23.0,2842.0,3000.0,5,0,557,1058.7587125100426
309,328.0,8.0,36.0,1798.0,1885.0,5,0,298,1329.9957161911043
310,316.0,383.0,-18.0,0.0,6525.0,5,511,0,-1
311,384.0,53.0,-31.0,0.0,6506.0,5,545,0,-1
312,302.0,300.0,-16.0,0.0,6599.0,5,769,0,-1
313,29.0,86.0,-27.0,2313.0,2370.0,5,356,0,-1
314,358.0,309.0,11.0,3435.0,3532.0,5,0,465,1809.143237725736
315,147.0,210.0,23.0,0.0,6688.0,5,0,534,0
316,287.0,279.0,4.0,0.0,6624.0,5,0,163,0
317,102.0,149.0,12.0,0.0,6631.0,5,0,390,0
318,115.0,51.0,18.0,3400.0,3504.0,5,0,229,1551.897500030352
319,393.0,256.0,13.0,1544.0,1686.0,5,0,301,770.7761784437602
320,340.0,290.0,39.0,0.0,6575.0,5,0,609,0
321,271.0,116.0,-8.0,0.0,6632.0,5,108,0,-1
322,332.0,216.0,-9.0,0.0,6609.0,5,242,0,-1
323,319.0,113.0,26.0,4686.0,4773.0,5,0,201,1244.6861489357627
324,246.0,47.0,18.0,4479.0,4607.0,5,0,744,838.7430602012639
325,247.0,377.0,28.0,4872.0,4972.0,5,0,161,1796.5394244728216
326,371.0,111.0,-12.0,0.0,6549.0,5,156,0,-1
327,397.0,362.0,15.0,941.0,1182.0,5,0,61,210.54829143838978
328,157.0,220.0,-15.0,5535.0,5594.0,5,747,0,-1
329,322.0,281.0,-23.0,0.0,6595.0,5,49,0,-1
