nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6751.0,10,0,0,1.0
1,147.33333333333334,150.0,16.0,90.0,172.0,10,0,787,1.344187976952852
2,186.0,164.66666666666666,12.0,312.0,423.0,10,0,177,70.06991448374546
3,236.66666666666666,27.333333333333332,9.0,3343.0,3489.0,10,0,29,3066.676375683708
4,62.0,188.66666666666666,13.0,0.0,6606.0,10,0,58,0
5,108.66666666666667,138.0,6.0,0.0,6704.0,10,0,523,0
6,242.66666666666666,36.666666666666664,-10.0,0.0,6523.0,10,392,0,-1
7,219.33333333333334,138.66666666666666,20.0,0.0,6612.0,10,0,345,0
8,68.0,251.33333333333334,16.0,0.0,6539.0,10,0,671,0
9,237.33333333333334,199.33333333333334,-11.0,0.0,6557.0,10,19,0,-1
10,6.666666666666667,134.66666666666666,-19.0,0.0,6551.0,10,692,0,-1
11,26.666666666666668,102.0,15.0,590.0,745.0,10,0,370,434.68705696509863
12,96.66666666666667,110.0,13.0,188.0,333.0,10,0,306,28.149222359337713
13,185.33333333333334,176.66666666666666,-8.0,2584.0,2725.0,10,655,0,-1
14,225.33333333333334,9.333333333333334,-23.0,4814.0,4916.0,10,346,0,-1
15,8.666666666666666,111.33333333333333,-11.0,0.0,6552.0,10,528,0,-1
16,119.33333333333333,83.33333333333333,4.0,251.0,372.0,10,0,492,189.97706037010084
17,129.33333333333334,28.666666666666668,26.0,2862.0,3055.0,10,0,375,2233.220548727129
18,238.66666666666666,174.0,19.0,0.0,6572.0,10,0,634,0
19,199.33333333333334,266.0,11.0,0.0,6519.0,10,0,9,0
20,164.0,164.66666666666666,21.0,2688.0,2862.0,10,0,647,2234.1726609899106
21,228.66666666666666,239.33333333333334,26.0,0.0,6528.0,10,0,342,0
22,67.33333333333333,5.333333333333333,3.0,0.0,6525.0,10,0,533,0
23,201.33333333333334,182.66666666666666,15.0,0.0,6615.0,10,0,395,0
24,87.33333333333333,183.33333333333334,-20.0,2104.0,2247.0,10,94,0,-1
25,127.33333333333333,111.33333333333333,-26.0,3787.0,3946.0,10,643,0,-1
26,221.33333333333334,82.66666666666667,22.0,1337.0,1453.0,10,0,222,8.95676470935521
27,70.66666666666667,201.33333333333334,-35.0,501.0,609.0,10,451,0,-1
28,253.33333333333334,96.66666666666667,31.0,2092.0,2210.0,10,0,578,1403.6689382048555
29,222.66666666666666,66.66666666666667,-9.0,0.0,6574.0,10,3,0,-1
30,120.0,239.33333333333334,-25.0,3741.0,3910.0,10,160,0,-1
31,94.66666666666667,158.66666666666666,-16.0,4686.0,4854.0,10,471,0,-1
32,92.0,204.0,-37.0,3460.0,3571.0,10,610,0,-1
33,10.666666666666666,196.0,21.0,1501.0,1643.0,10,0,550,564.1064415328102
34,137.33333333333334,4.666666666666667,-23.0,3168.0,3303.0,10,606,0,-1
35,199.33333333333334,205.33333333333334,21.0,0.0,6595.0,10,0,429,0
36,228.66666666666666,223.33333333333334,-19.0,0.0,6545.0,10,418,0,-1
37,90.0,256.0,-9.0,957.0,1114.0,10,139,0,-1
38,107.33333333333333,230.66666666666666,7.0,4272.0,4298.0,10,0,569,2121.9084031460147
39,137.33333333333334,190.66666666666666,-30.0,0.0,6655.0,10,253,0,-1
40,104.0,2.6666666666666665,25.0,864.0,940.0,10,0,761,313.5352100783664
41,217.33333333333334,223.33333333333334,-22.0,3946.0,4023.0,10,608,0,-1
42,54.666666666666664,52.0,-4.0,0.0,6572.0,10,59,0,-1
43,24.666666666666668,14.0,-19.0,0.0,6499.0,10,134,0,-1
44,118.0,116.0,10.0,50.0,228.0,10,0,721,0
45,56.0,147.33333333333334,-9.0,4432.0,4511.0,10,209,0,-1
46,114.0,112.0,14.0,0.0,6698.0,10,0,763,0
47,138.0,123.33333333333333,-12.0,0.0,6725.0,10,464,0,-1
48,61.333333333333336,170.0,30.0,0.0,6620.0,10,0,782,0
49,146.66666666666666,224.66666666666666,23.0,1228.0,1388.0,10,0,329,543.510179720542
50,91.33333333333333,88.0,20.0,0.0,6649.0,10,0,544,0
51,228.0,102.66666666666667,-16.0,0.0,6592.0,10,743,0,-1
52,235.33333333333334,43.333333333333336,24.0,1238.0,1328.0,10,0,435,907.2733906599576
53,46.666666666666664,154.0,16.0,4391.0,4505.0,10,0,199,1801.180157393196
54,52.666666666666664,63.333333333333336,-16.0,4887.0,5038.0,10,797,0,-1
55,234.66666666666666,202.0,8.0,4258.0,4440.0,10,0,334,213.4461889173043
56,90.66666666666667,150.66666666666666,-34.0,3995.0,4105.0,10,144,0,-1
57,162.0,139.33333333333334,-17.0,0.0,6698.0,10,498,0,-1
58,96.66666666666667,200.66666666666666,-13.0,0.0,6626.0,10,4,0,-1
59,169.33333333333334,0.0,4.0,2687.0,2815.0,10,0,42,1999.2333587574271
60,206.66666666666666,242.0,-9.0,4210.0,4384.0,10,596,0,-1
61,258.0,178.0,-15.0,3555.0,3701.0,10,327,0,-1
62,157.33333333333334,29.333333333333332,12.0,3111.0,3199.0,10,0,567,1506.4914092441381
63,62.666666666666664,178.66666666666666,-19.0,1431.0,1610.0,10,119,0,-1
64,56.0,195.33333333333334,11.0,0.0,6593.0,10,0,332,0
65,7.333333333333333,90.0,28.0,1038.0,1156.0,10,0,131,878.6474506997654
66,186.66666666666666,3.3333333333333335,9.0,0.0,6531.0,10,0,686,0
67,176.66666666666666,84.66666666666667,35.0,345.0,436.0,10,0,561,7.929082709113689
68,172.66666666666666,190.0,-27.0,0.0,6638.0,10,619,0,-1
69,34.666666666666664,62.666666666666664,-19.0,4511.0,4742.0,10,665,0,-1
70,185.33333333333334,147.33333333333334,27.0,3619.0,3718.0,10,0,128,308.016573612825
71,154.0,152.66666666666666,-22.0,0.0,6699.0,10,723,0,-1
72,112.0,66.66666666666667,29.0,2512.0,2665.0,10,0,287,1055.6171239668479
73,9.333333333333334,35.333333333333336,-3.0,0.0,6504.0,10,190,0,-1
74,158.0,172.66666666666666,-23.0,4682.0,4828.0,10,447,0,-1
75,46.0,54.666666666666664,11.0,3532.0,3587.0,10,0,441,639.6931605342801
76,128.0,194.0,3.0,0.0,6650.0,10,0,216,0
