nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,-30.0,617.0,737.0,10,141,0,-1
2,245.0,106.0,20.0,104.0,224.0,10,0,272,28.073547529520848
3,233.0,214.0,10.0,35.0,155.0,10,0,776,0
4,395.0,340.0,24.0,240.0,360.0,10,0,802,156.80584158077212
5,229.0,371.0,-10.0,968.0,1088.0,10,54,0,-1
6,384.0,248.0,35.0,190.0,310.0,10,0,729,30.254845453749702
7,277.0,163.0,-20.0,121.0,241.0,10,710,0,-1
8,52.0,94.0,-5.0,1097.0,1217.0,10,285,0,-1
9,89.0,152.0,20.0,120.0,240.0,10,0,65,23.777765406559325
10,218.0,284.0,20.0,155.0,275.0,10,0,683,30.459676571288455
11,340.0,276.0,43.0,823.0,943.0,10,0,731,514.4434783803973
12,206.0,106.0,-20.0,243.0,363.0,10,546,0,-1
13,375.0,247.0,-20.0,181.0,301.0,10,453,0,-1
14,113.0,179.0,-17.0,151.0,271.0,10,316,0,-1
15,348.0,280.0,-20.0,172.0,292.0,10,102,0,-1
16,223.0,372.0,30.0,191.0,311.0,10,0,198,95.87274417274274
17,361.0,287.0,13.0,211.0,331.0,10,0,172,3.8075420939433795
18,6.0,62.0,-10.0,852.0,972.0,10,308,0,-1
19,37.0,397.0,-20.0,780.0,900.0,10,551,0,-1
20,364.0,27.0,20.0,260.0,380.0,10,0,100,174.648870391887
21,14.0,201.0,10.0,186.0,306.0,10,0,740,61.94569698831533
22,325.0,294.0,-21.0,1101.0,1221.0,10,126,0,-1
23,41.0,382.0,-8.0,241.0,361.0,10,45,0,-1
24,325.0,130.0,19.0,993.0,1113.0,10,0,812,282.83766540323404
25,384.0,47.0,-27.0,1046.0,1166.0,10,433,0,-1
26,116.0,181.0,-23.0,176.0,296.0,10,772,0,-1
27,346.0,155.0,20.0,192.0,312.0,10,0,514,56.46417186161618
28,359.0,30.0,20.0,299.0,419.0,10,0,47,212.3018181770713
