nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,-30.0,617.0,737.0,5,141,0,-1
2,245.0,106.0,20.0,104.0,224.0,5,0,272,13.635721795918538
3,233.0,214.0,10.0,35.0,155.0,5,0,776,0
4,395.0,340.0,24.0,240.0,360.0,5,0,802,149.9678964314963
5,229.0,371.0,-10.0,968.0,1088.0,5,54,0,-1
6,384.0,248.0,35.0,190.0,310.0,5,0,729,110.51504899858148
7,277.0,163.0,-20.0,121.0,241.0,5,710,0,-1
8,52.0,94.0,-5.0,1097.0,1217.0,5,285,0,-1
9,89.0,152.0,20.0,120.0,240.0,5,0,65,9.027864697600448
10,218.0,284.0,20.0,155.0,275.0,5,0,683,19.712223171855392
11,340.0,276.0,43.0,823.0,943.0,5,0,731,375.68157813089385
12,206.0,106.0,-20.0,243.0,363.0,5,546,0,-1
13,375.0,247.0,-20.0,181.0,301.0,5,453,0,-1
14,113.0,179.0,-17.0,151.0,271.0,5,316,0,-1
15,348.0,280.0,-20.0,172.0,292.0,5,102,0,-1
16,223.0,372.0,30.0,191.0,311.0,5,0,198,67.54891392725807
17,361.0,287.0,13.0,211.0,331.0,5,0,172,27.61787370389459
18,6.0,62.0,-10.0,852.0,972.0,5,308,0,-1
19,37.0,397.0,-20.0,780.0,900.0,5,551,0,-1
20,364.0,27.0,20.0,260.0,380.0,5,0,100,47.309724480903
21,14.0,201.0,10.0,186.0,306.0,5,0,740,34.944539419340714
22,325.0,294.0,-21.0,1101.0,1221.0,5,126,0,-1
23,41.0,382.0,-8.0,241.0,361.0,5,45,0,-1
24,325.0,130.0,19.0,993.0,1113.0,5,0,812,746.446172899783
25,384.0,47.0,-27.0,1046.0,1166.0,5,433,0,-1
26,116.0,181.0,-23.0,176.0,296.0,5,772,0,-1
27,346.0,155.0,20.0,192.0,312.0,5,0,514,75.47345479508874
28,359.0,30.0,20.0,299.0,419.0,5,0,47,92.31944122402518
29,222.0,284.0,10.0,86.0,206.0,5,0,147,6.046403691962649
30,91.0,150.0,10.0,119.0,239.0,5,0,211,52.617039075123365
31,140.0,387.0,8.0,196.0,316.0,5,0,626,87.6628288994154
32,176.0,154.0,15.0,51.0,171.0,5,0,547,0
33,352.0,383.0,16.0,753.0,873.0,5,0,805,24.73969998517822
34,213.0,332.0,-31.0,673.0,793.0,5,262,0,-1
35,133.0,68.0,20.0,148.0,268.0,5,0,680,82.85495762990419
36,151.0,188.0,18.0,50.0,170.0,5,0,541,0
37,105.0,250.0,30.0,135.0,255.0,5,0,714,68.45427323432676
38,94.0,70.0,30.0,235.0,355.0,5,0,225,130.8758563950205
39,287.0,307.0,-19.0,180.0,300.0,5,385,0,-1
