nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,10.0,473.0,544.0,5,0,721,404.2429700875075
2,201.0,297.0,-20.0,805.0,855.0,5,632,0,-1
3,57.0,353.0,10.0,364.0,418.0,5,0,112,207.12442905703134
4,201.0,386.0,-20.0,0.0,1400.0,5,395,0,-1
5,359.0,23.0,30.0,298.0,358.0,5,0,606,38.31511099259375
6,210.0,268.0,30.0,68.0,102.0,5,0,691,3.684773989236005
7,219.0,148.0,10.0,55.0,110.0,5,0,595,0
8,306.0,390.0,20.0,0.0,1369.0,5,0,838,0
9,32.0,251.0,20.0,804.0,857.0,5,0,394,18.31320885418947
10,130.0,70.0,-30.0,956.0,1015.0,5,720,0,-1
11,103.0,172.0,10.0,0.0,1486.0,5,0,419,0
12,319.0,217.0,-30.0,0.0,1466.0,5,776,0,-1
13,99.0,241.0,20.0,173.0,225.0,5,0,111,30.64746799522106
14,368.0,102.0,-20.0,0.0,1392.0,5,92,0,-1
15,307.0,310.0,-30.0,0.0,1433.0,5,369,0,-1
16,158.0,366.0,20.0,521.0,566.0,5,0,238,45.567983815252916
17,286.0,9.0,-20.0,551.0,606.0,5,125,0,-1
18,267.0,161.0,-30.0,0.0,1509.0,5,708,0,-1
19,304.0,141.0,-20.0,757.0,798.0,5,422,0,-1
20,143.0,261.0,-10.0,605.0,669.0,5,607,0,-1
21,183.0,303.0,-20.0,442.0,493.0,5,38,0,-1
22,218.0,284.0,-10.0,905.0,965.0,5,311,0,-1
23,318.0,335.0,40.0,708.0,767.0,5,0,438,261.0846721862667
24,53.0,330.0,-10.0,624.0,690.0,5,700,0,-1
25,233.0,208.0,30.0,93.0,155.0,5,0,141,18.43126221526408
26,113.0,179.0,10.0,986.0,1037.0,5,0,805,15.779704912265316
27,109.0,170.0,20.0,151.0,220.0,5,0,290,50.87325958587122
28,276.0,16.0,10.0,199.0,241.0,5,0,466,71.0572374107096
29,128.0,93.0,10.0,0.0,1458.0,5,0,754,0
30,221.0,379.0,-30.0,0.0,1406.0,5,333,0,-1
31,185.0,386.0,-20.0,602.0,689.0,5,90,0,-1
32,14.0,210.0,10.0,623.0,677.0,5,0,795,238.4585468670686
33,180.0,375.0,-20.0,0.0,1410.0,5,354,0,-1
34,164.0,69.0,30.0,0.0,1451.0,5,0,742,0
35,53.0,354.0,-10.0,1020.0,1079.0,5,365,0,-1
36,275.0,8.0,10.0,625.0,696.0,5,0,551,419.23525679227635
37,142.0,260.0,20.0,683.0,773.0,5,0,804,558.9218781201521
38,183.0,294.0,20.0,95.0,169.0,5,0,21,13.301210160829063
39,373.0,253.0,10.0,618.0,666.0,5,0,588,335.71149064699574
40,15.0,100.0,10.0,356.0,426.0,5,0,317,205.604827411249
41,51.0,288.0,10.0,236.0,291.0,5,0,380,7.615639053826527
42,131.0,130.0,40.0,336.0,403.0,5,0,376,221.0099003421732
43,184.0,343.0,30.0,478.0,535.0,5,0,755,157.76581742003464
44,56.0,351.0,10.0,0.0,1378.0,5,0,227,0
45,208.0,384.0,20.0,236.0,312.0,5,0,389,83.01287565207103
46,204.0,87.0,30.0,175.0,231.0,5,0,237,80.76900140954633
47,61.0,333.0,10.0,913.0,969.0,5,0,344,617.8543252881194
48,313.0,194.0,10.0,444.0,504.0,5,0,59,73.56326917880345
49,271.0,154.0,-20.0,0.0,1502.0,5,512,0,-1
50,314.0,399.0,10.0,0.0,1357.0,5,0,58,0
51,14.0,100.0,-30.0,446.0,518.0,5,217,0,-1
52,273.0,160.0,-10.0,813.0,860.0,5,345,0,-1
53,359.0,38.0,10.0,478.0,520.0,5,0,555,355.8531970347124
54,173.0,381.0,10.0,0.0,1403.0,5,0,256,0
55,153.0,368.0,30.0,331.0,385.0,5,0,462,205.4677203412409
56,270.0,151.0,20.0,85.0,158.0,5,0,164,15.84562782888059
57,29.0,355.0,10.0,490.0,517.0,5,0,295,410.70419482320244
58,310.0,395.0,-10.0,0.0,1363.0,5,50,0,-1
59,312.0,200.0,-10.0,533.0,608.0,5,48,0,-1
60,107.0,247.0,-10.0,0.0,1482.0,5,399,0,-1
61,126.0,91.0,30.0,0.0,1455.0,5,0,386,0
62,229.0,229.0,-20.0,667.0,724.0,5,604,0,-1
63,196.0,293.0,20.0,333.0,396.0,5,0,774,42.11783330063497
64,82.0,247.0,20.0,280.0,345.0,5,0,313,68.66662336197398
65,42.0,384.0,10.0,770.0,834.0,5,0,121,183.15073252052227
66,83.0,357.0,-40.0,0.0,1391.0,5,775,0,-1
67,280.0,282.0,-10.0,0.0,1472.0,5,446,0,-1
68,270.0,106.0,-50.0,182.0,247.0,5,574,0,-1
69,369.0,106.0,-20.0,0.0,1393.0,5,73,0,-1
70,393.0,272.0,-10.0,447.0,508.0,5,451,0,-1
71,93.0,62.0,-20.0,511.0,562.0,5,583,0,-1
72,275.0,15.0,20.0,259.0,321.0,5,0,362,150.60971933422906
73,372.0,104.0,20.0,629.0,688.0,5,0,69,417.13919388882823
74,134.0,98.0,10.0,121.0,175.0,5,0,408,40.85077895217536
75,339.0,41.0,-20.0,542.0,608.0,5,797,0,-1
76,303.0,61.0,30.0,966.0,1055.0,5,0,839,196.03947769938995
77,97.0,10.0,10.0,550.0,614.0,5,0,499,422.2853356451539
78,211.0,274.0,20.0,315.0,381.0,5,0,649,243.92574674402658
79,159.0,207.0,20.0,41.0,92.0,5,0,671,0
80,111.0,184.0,10.0,616.0,668.0,5,0,210,361.0512382299385
81,155.0,206.0,-30.0,376.0,441.0,5,741,0,-1
82,95.0,47.0,10.0,900.0,952.0,5,0,728,420.5813631772722
83,18.0,100.0,20.0,265.0,331.0,5,0,735,58.12933159603379
84,21.0,96.0,20.0,635.0,707.0,5,0,455,164.53487229804742
85,126.0,126.0,20.0,624.0,674.0,5,0,202,176.76917482249104
86,102.0,169.0,20.0,898.0,960.0,5,0,717,159.93230348956104
87,35.0,293.0,20.0,349.0,399.0,5,0,215,260.6559298298728
88,240.0,246.0,20.0,122.0,188.0,5,0,208,53.22068431089453
89,255.0,239.0,20.0,0.0,1519.0,5,0,130,0
90,179.0,383.0,20.0,0.0,1402.0,5,0,31,0
91,147.0,263.0,-40.0,324.0,387.0,5,722,0,-1
92,367.0,104.0,20.0,192.0,272.0,5,0,14,123.95834306421702
93,277.0,154.0,20.0,430.0,485.0,5,0,808,82.27818361613973
94,179.0,336.0,-10.0,0.0,1449.0,5,282,0,-1
95,157.0,205.0,-40.0,557.0,625.0,5,729,0,-1
96,231.0,243.0,-10.0,0.0,1533.0,5,182,0,-1
97,92.0,50.0,-10.0,1081.0,1140.0,5,731,0,-1
98,375.0,247.0,10.0,243.0,300.0,5,0,625,101.2981785824247
99,152.0,240.0,30.0,308.0,370.0,5,0,372,13.515542574456335
100,187.0,341.0,30.0,383.0,444.0,5,0,481,61.75830963663603
101,234.0,214.0,-10.0,660.0,710.0,5,298,0,-1
102,364.0,27.0,20.0,766.0,834.0,5,0,539,426.4430149518139
103,52.0,297.0,-10.0,0.0,1410.0,5,303,0,-1
104,103.0,168.0,-10.0,984.0,1058.0,5,762,0,-1
105,23.0,98.0,-20.0,1201.0,1254.0,5,697,0,-1
106,153.0,107.0,20.0,446.0,501.0,5,0,814,255.6028899978495
107,14.0,201.0,-20.0,0.0,1400.0,5,209,0,-1
108,386.0,57.0,10.0,0.0,1352.0,5,0,286,0
109,244.0,109.0,20.0,259.0,308.0,5,0,198,173.05068178385866
110,393.0,307.0,-20.0,649.0,706.0,5,594,0,-1
111,96.0,235.0,-20.0,834.0,879.0,5,13,0,-1
112,49.0,353.0,-10.0,653.0,710.0,5,3,0,-1
113,28.0,356.0,-20.0,570.0,619.0,5,302,0,-1
114,85.0,155.0,20.0,651.0,714.0,5,0,146,587.1024855062434
115,248.0,243.0,20.0,64.0,132.0,5,0,546,3.055447368611645
116,94.0,13.0,-10.0,0.0,1372.0,5,764,0,-1
