nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6751.0,10,0,0,1.0
1,147.33333333333334,150.0,16.0,32.0,508.0,10,0,167,0
2,186.0,164.66666666666666,12.0,124.0,611.0,10,0,502,5.777946881903027
3,236.66666666666666,27.333333333333332,9.0,3190.0,3642.0,10,0,346,2961.761465992819
4,62.0,188.66666666666666,-32.0,1145.0,1624.0,10,475,0,-1
5,108.66666666666667,138.0,-12.0,4365.0,4754.0,10,663,0,-1
6,242.66666666666666,36.666666666666664,-15.0,1135.0,1707.0,10,558,0,-1
7,219.33333333333334,138.66666666666666,-18.0,5071.0,5583.0,10,128,0,-1
8,68.0,251.33333333333334,-26.0,3805.0,4189.0,10,549,0,-1
9,237.33333333333334,199.33333333333334,31.0,3996.0,4529.0,10,0,277,3818.0893084474324
10,6.666666666666667,134.66666666666666,-35.0,1122.0,1608.0,10,572,0,-1
11,26.666666666666668,102.0,15.0,447.0,887.0,10,0,370,148.5672088232435
12,96.66666666666667,110.0,13.0,65.0,499.0,10,0,134,0.18491816792802096
13,185.33333333333334,176.66666666666666,-23.0,2448.0,2861.0,10,518,0,-1
14,225.33333333333334,9.333333333333334,-18.0,4671.0,5059.0,10,289,0,-1
15,8.666666666666666,111.33333333333333,42.0,531.0,1070.0,10,0,430,3.6987359691698702
16,119.33333333333333,83.33333333333333,4.0,82.0,542.0,10,0,225,0.9086815504869235
17,129.33333333333334,28.666666666666668,26.0,2728.0,3189.0,10,0,796,2083.209964410954
18,238.66666666666666,174.0,-12.0,2855.0,3263.0,10,245,0,-1
19,199.33333333333334,266.0,-22.0,2897.0,3411.0,10,78,0,-1
20,164.0,164.66666666666666,21.0,2590.0,2961.0,10,0,351,1690.6256855980205
21,228.66666666666666,239.33333333333334,-17.0,1626.0,2143.0,10,337,0,-1
22,67.33333333333333,5.333333333333333,3.0,1374.0,1846.0,10,0,264,761.1346418084142
23,201.33333333333334,182.66666666666666,-37.0,931.0,1525.0,10,231,0,-1
24,87.33333333333333,183.33333333333334,30.0,1957.0,2393.0,10,0,191,194.7550481313993
25,127.33333333333333,111.33333333333333,17.0,3643.0,4089.0,10,0,184,204.73819960359458
26,221.33333333333334,82.66666666666667,22.0,1109.0,1681.0,10,0,51,173.1675568416869
27,70.66666666666667,201.33333333333334,3.0,314.0,795.0,10,0,685,83.49042074361272
28,253.33333333333334,96.66666666666667,-17.0,1926.0,2375.0,10,222,0,-1
29,222.66666666666666,66.66666666666667,-18.0,4338.0,4881.0,10,654,0,-1
30,120.0,239.33333333333334,-21.0,3583.0,4068.0,10,362,0,-1
31,94.66666666666667,158.66666666666666,-33.0,4553.0,4986.0,10,412,0,-1
32,92.0,204.0,-22.0,3302.0,3728.0,10,757,0,-1
33,10.666666666666666,196.0,-16.0,1354.0,1790.0,10,581,0,-1
34,137.33333333333334,4.666666666666667,8.0,3011.0,3459.0,10,0,96,313.38806192207954
35,199.33333333333334,205.33333333333334,-23.0,2074.0,2552.0,10,49,0,-1
36,228.66666666666666,223.33333333333334,18.0,3243.0,3701.0,10,0,629,1580.246275101801
37,90.0,256.0,13.0,763.0,1309.0,10,0,330,461.76723616531615
38,107.33333333333333,230.66666666666666,-8.0,4029.0,4542.0,10,112,0,-1
39,137.33333333333334,190.66666666666666,-23.0,1708.0,2302.0,10,254,0,-1
40,104.0,2.6666666666666665,-20.0,700.0,1103.0,10,50,0,-1
41,217.33333333333334,223.33333333333334,-13.0,3717.0,4252.0,10,186,0,-1
42,54.666666666666664,52.0,20.0,4559.0,5047.0,10,0,681,1916.4129905512937
43,24.666666666666668,14.0,24.0,3463.0,3927.0,10,0,398,2858.9933724985226
44,118.0,116.0,10.0,34.0,419.0,10,0,396,0
45,56.0,147.33333333333334,22.0,4254.0,4690.0,10,0,806,1732.4815484160017
46,114.0,112.0,-27.0,5244.0,5701.0,10,589,0,-1
47,138.0,123.33333333333333,-8.0,4688.0,5194.0,10,414,0,-1
48,61.333333333333336,170.0,-18.0,1495.0,2017.0,10,673,0,-1
49,146.66666666666666,224.66666666666666,23.0,1045.0,1572.0,10,0,35,51.60180167147944
50,91.33333333333333,88.0,20.0,660.0,1189.0,10,0,40,67.29079562557867
51,228.0,102.66666666666667,-22.0,1433.0,1886.0,10,26,0,-1
52,235.33333333333334,43.333333333333336,24.0,1095.0,1471.0,10,0,683,612.2439511473642
53,46.666666666666664,154.0,-26.0,4177.0,4720.0,10,735,0,-1
54,52.666666666666664,63.333333333333336,22.0,4708.0,5218.0,10,0,159,1582.3562079027224
55,234.66666666666666,202.0,8.0,4116.0,4581.0,10,0,458,3069.4963902138857
56,90.66666666666667,150.66666666666666,7.0,3798.0,4302.0,10,0,400,8.856113181679202
57,162.0,139.33333333333334,-17.0,5400.0,5752.0,10,627,0,-1
58,96.66666666666667,200.66666666666666,-10.0,247.0,673.0,10,291,0,-1
59,169.33333333333334,0.0,4.0,2519.0,2982.0,10,0,800,2029.8128636344288
60,206.66666666666666,242.0,20.0,4042.0,4551.0,10,0,71,2519.151087210545
61,258.0,178.0,-5.0,3371.0,3884.0,10,379,0,-1
62,157.33333333333334,29.333333333333332,12.0,2911.0,3400.0,10,0,756,19.081127757334453
63,62.666666666666664,178.66666666666666,25.0,1285.0,1756.0,10,0,528,635.3091186295529
64,56.0,195.33333333333334,-9.0,2000.0,2568.0,10,140,0,-1
