nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,32.0,508.0,5,0,167,0
2,279.0,247.0,12.0,124.0,611.0,5,0,502,40.82725030906902
3,355.0,41.0,9.0,3190.0,3642.0,5,0,346,553.6911857429352
4,93.0,283.0,-32.0,1145.0,1624.0,5,475,0,-1
5,163.0,207.0,-12.0,4365.0,4754.0,5,663,0,-1
6,364.0,55.0,-15.0,1135.0,1707.0,5,558,0,-1
7,329.0,208.0,-18.0,5071.0,5583.0,5,128,0,-1
8,102.0,377.0,-26.0,3805.0,4189.0,5,549,0,-1
9,356.0,299.0,31.0,3996.0,4529.0,5,0,277,2545.9521689265903
10,10.0,202.0,-35.0,1122.0,1608.0,5,572,0,-1
11,40.0,153.0,15.0,447.0,887.0,5,0,370,272.7823932027448
12,145.0,165.0,13.0,65.0,499.0,5,0,134,0.32411576244405826
13,278.0,265.0,-23.0,2448.0,2861.0,5,518,0,-1
14,338.0,14.0,-18.0,4671.0,5059.0,5,289,0,-1
15,13.0,167.0,42.0,531.0,1070.0,5,0,430,294.13726948914587
16,179.0,125.0,4.0,82.0,542.0,5,0,225,11.25383658614267
17,194.0,43.0,26.0,2728.0,3189.0,5,0,796,762.5762166513098
18,358.0,261.0,-12.0,2855.0,3263.0,5,245,0,-1
19,299.0,399.0,-22.0,2897.0,3411.0,5,78,0,-1
20,246.0,247.0,21.0,2590.0,2961.0,5,0,351,884.5008223847233
21,343.0,359.0,-17.0,1626.0,2143.0,5,337,0,-1
22,101.0,8.0,3.0,1374.0,1846.0,5,0,264,537.2414273826678
23,302.0,274.0,-37.0,931.0,1525.0,5,231,0,-1
24,131.0,275.0,30.0,1957.0,2393.0,5,0,191,952.0449498395643
25,191.0,167.0,17.0,3643.0,4089.0,5,0,184,2900.9829327978855
26,332.0,124.0,22.0,1109.0,1681.0,5,0,51,234.76296465998757
27,106.0,302.0,3.0,314.0,795.0,5,0,685,226.68886956695235
28,380.0,145.0,-17.0,1926.0,2375.0,5,222,0,-1
29,334.0,100.0,-18.0,4338.0,4881.0,5,654,0,-1
30,180.0,359.0,-21.0,3583.0,4068.0,5,362,0,-1
31,142.0,238.0,-33.0,4553.0,4986.0,5,412,0,-1
32,138.0,306.0,-22.0,3302.0,3728.0,5,757,0,-1
33,16.0,294.0,-16.0,1354.0,1790.0,5,581,0,-1
34,206.0,7.0,8.0,3011.0,3459.0,5,0,96,333.8998794763734
35,299.0,308.0,-23.0,2074.0,2552.0,5,49,0,-1
36,343.0,335.0,18.0,3243.0,3701.0,5,0,629,406.24446753133174
37,135.0,384.0,13.0,763.0,1309.0,5,0,330,133.9928931871413
38,161.0,346.0,-8.0,4029.0,4542.0,5,112,0,-1
39,206.0,286.0,-23.0,1708.0,2302.0,5,254,0,-1
40,156.0,4.0,-20.0,700.0,1103.0,5,50,0,-1
41,326.0,335.0,-13.0,3717.0,4252.0,5,186,0,-1
42,82.0,78.0,20.0,4559.0,5047.0,5,0,681,726.8069622793878
43,37.0,21.0,24.0,3463.0,3927.0,5,0,398,2568.7272645699454
44,177.0,174.0,10.0,34.0,419.0,5,0,396,0
45,84.0,221.0,22.0,4254.0,4690.0,5,0,806,1099.765429195965
46,171.0,168.0,-27.0,5244.0,5701.0,5,589,0,-1
47,207.0,185.0,-8.0,4688.0,5194.0,5,414,0,-1
48,92.0,255.0,-18.0,1495.0,2017.0,5,673,0,-1
49,220.0,337.0,23.0,1045.0,1572.0,5,0,35,353.00978486920343
50,137.0,132.0,20.0,660.0,1189.0,5,0,40,119.05998504304853
51,342.0,154.0,-22.0,1433.0,1886.0,5,26,0,-1
52,353.0,65.0,24.0,1095.0,1471.0,5,0,683,845.4244403929355
53,70.0,231.0,-26.0,4177.0,4720.0,5,735,0,-1
54,79.0,95.0,22.0,4708.0,5218.0,5,0,159,2735.4788399600848
55,352.0,303.0,8.0,4116.0,4581.0,5,0,458,1134.3024545780202
56,136.0,226.0,7.0,3798.0,4302.0,5,0,400,3736.6951374978685
57,243.0,209.0,-17.0,5400.0,5752.0,5,627,0,-1
58,145.0,301.0,-10.0,247.0,673.0,5,291,0,-1
59,254.0,0.0,4.0,2519.0,2982.0,5,0,800,2260.3189119840667
60,310.0,363.0,20.0,4042.0,4551.0,5,0,71,2753.8542317107476
61,387.0,267.0,-5.0,3371.0,3884.0,5,379,0,-1
62,236.0,44.0,12.0,2911.0,3400.0,5,0,756,837.8607091523459
63,94.0,268.0,25.0,1285.0,1756.0,5,0,528,42.66848488882752
64,84.0,293.0,-9.0,2000.0,2568.0,5,140,0,-1
65,11.0,135.0,28.0,858.0,1336.0,5,0,395,416.64913952035863
66,280.0,5.0,9.0,3895.0,4354.0,5,0,296,2963.283455500258
67,265.0,127.0,35.0,132.0,650.0,5,0,459,23.50820324140597
68,259.0,285.0,14.0,131.0,696.0,5,0,310,61.89600822845809
69,52.0,94.0,14.0,4421.0,4832.0,5,0,801,3396.488041784799
70,278.0,221.0,27.0,3418.0,3918.0,5,0,204,2977.6692063166424
71,231.0,229.0,-20.0,4607.0,5134.0,5,60,0,-1
72,168.0,100.0,-21.0,2297.0,2879.0,5,552,0,-1
73,14.0,53.0,-8.0,2986.0,3572.0,5,600,0,-1
74,237.0,259.0,-17.0,4504.0,5006.0,5,312,0,-1
75,69.0,82.0,11.0,3341.0,3778.0,5,0,185,1775.6259586320298
76,192.0,291.0,3.0,291.0,661.0,5,0,130,140.93746061206218
77,8.0,384.0,-12.0,3881.0,4324.0,5,799,0,-1
78,367.0,361.0,22.0,1803.0,2213.0,5,0,19,540.7666542529525
79,91.0,233.0,25.0,1662.0,2188.0,5,0,807,1084.6297079712836
80,125.0,175.0,-22.0,525.0,887.0,5,233,0,-1
81,304.0,319.0,14.0,3294.0,3716.0,5,0,161,122.21258653864044
82,241.0,275.0,18.0,2585.0,3104.0,5,0,703,446.0241631562545
83,193.0,29.0,16.0,2888.0,3288.0,5,0,567,1292.4149985577496
84,80.0,392.0,-7.0,2002.0,2400.0,5,148,0,-1
85,300.0,64.0,-10.0,4406.0,4971.0,5,234,0,-1
86,327.0,11.0,-19.0,2192.0,2651.0,5,402,0,-1
87,299.0,351.0,14.0,484.0,961.0,5,0,794,377.4214372813922
88,311.0,344.0,26.0,552.0,1067.0,5,0,695,278.6832540792128
89,229.0,105.0,-20.0,3246.0,3715.0,5,155,0,-1
90,362.0,207.0,-4.0,3028.0,3459.0,5,334,0,-1
91,344.0,154.0,-26.0,3788.0,4318.0,5,686,0,-1
92,39.0,34.0,-29.0,823.0,1235.0,5,688,0,-1
93,68.0,250.0,14.0,2113.0,2518.0,5,0,803,1535.8776107080187
94,268.0,223.0,20.0,71.0,505.0,5,0,151,7.751536116318369
95,116.0,195.0,-20.0,4157.0,4494.0,5,136,0,-1
96,352.0,156.0,-8.0,3407.0,3895.0,5,34,0,-1
97,313.0,64.0,29.0,1450.0,1887.0,5,0,303,140.0840977285457
98,375.0,294.0,-20.0,2258.0,2686.0,5,707,0,-1
99,391.0,260.0,-16.0,2230.0,2722.0,5,125,0,-1
100,334.0,186.0,1.0,452.0,913.0,5,0,261,30.16315803405375
101,84.0,206.0,22.0,2132.0,2607.0,5,0,540,1253.456053902055
102,12.0,40.0,-18.0,2314.0,2725.0,5,752,0,-1
103,195.0,148.0,-17.0,5119.0,5606.0,5,586,0,-1
104,381.0,144.0,-15.0,1706.0,2331.0,5,575,0,-1
105,320.0,211.0,6.0,186.0,778.0,5,0,522,113.68513370848066
106,308.0,178.0,4.0,1420.0,1886.0,5,0,660,887.8985964867725
107,376.0,205.0,4.0,1634.0,2106.0,5,0,642,336.79904614861454
108,257.0,98.0,-7.0,1185.0,1643.0,5,591,0,-1
109,111.0,4.0,12.0,1860.0,2343.0,5,0,519,444.09783344446174
110,330.0,310.0,11.0,2514.0,3031.0,5,0,247,1657.3221970685913
111,305.0,255.0,-24.0,1034.0,1574.0,5,788,0,-1
112,140.0,387.0,8.0,581.0,1086.0,5,0,38,464.78505894468407
113,164.0,80.0,-27.0,4523.0,5065.0,5,524,0,-1
114,271.0,371.0,15.0,2853.0,3280.0,5,0,450,567.5401336571433
115,4.0,280.0,18.0,805.0,1219.0,5,0,515,573.6331886252092
116,347.0,59.0,-9.0,1653.0,2237.0,5,656,0,-1
117,147.0,376.0,36.0,548.0,1115.0,5,0,601,238.14173651356532
118,74.0,213.0,-19.0,1572.0,2025.0,5,119,0,-1
119,54.0,341.0,19.0,1064.0,1517.0,5,0,118,785.5668996789765
120,303.0,358.0,37.0,1169.0,1680.0,5,0,386,221.04258301659866
121,21.0,82.0,26.0,3140.0,3714.0,5,0,480,2686.44960437996
122,379.0,126.0,8.0,3318.0,3734.0,5,0,607,1980.247213278409
123,398.0,258.0,12.0,2271.0,2632.0,5,0,697,802.8276425088468
124,152.0,361.0,-12.0,3885.0,4465.0,5,671,0,-1
125,397.0,261.0,16.0,2113.0,2684.0,5,0,99,1446.2425987860993
126,250.0,340.0,-16.0,571.0,1069.0,5,614,0,-1
127,166.0,185.0,17.0,37.0,447.0,5,0,431,0
128,294.0,184.0,18.0,4102.0,4602.0,5,0,7,886.8864783486398
129,303.0,258.0,-23.0,3714.0,4312.0,5,308,0,-1
130,87.0,378.0,-3.0,1317.0,1741.0,5,76,0,-1
131,250.0,183.0,-13.0,3846.0,4449.0,5,590,0,-1
132,384.0,72.0,-33.0,3832.0,4235.0,5,304,0,-1
133,98.0,107.0,-18.0,3525.0,4069.0,5,578,0,-1
134,56.0,97.0,-13.0,3619.0,4032.0,5,12,0,-1
135,225.0,53.0,-19.0,4137.0,4641.0,5,718,0,-1
136,280.0,224.0,20.0,766.0,1167.0,5,0,95,1.6555940677368777
