nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,14.0,616.0,738.0,5,0,638,163.97431637245316
2,245.0,106.0,20.0,104.0,233.0,5,0,395,35.522426759475
3,233.0,214.0,-12.0,66.0,121.0,5,191,0,-1
4,395.0,340.0,-21.0,240.0,378.0,5,184,0,-1
5,229.0,371.0,7.0,998.0,1058.0,5,0,169,751.1617959369199
6,384.0,248.0,35.0,203.0,271.0,5,0,423,34.57673237290388
7,277.0,163.0,-20.0,148.0,215.0,5,655,0,-1
8,52.0,94.0,-23.0,1120.0,1193.0,5,361,0,-1
9,89.0,152.0,20.0,120.0,195.0,5,0,732,42.57732254330952
10,218.0,284.0,20.0,149.0,281.0,5,0,210,81.07814564404568
11,340.0,276.0,43.0,836.0,930.0,5,0,239,211.95165171168264
12,206.0,106.0,33.0,236.0,371.0,5,0,390,23.62642203247521
13,375.0,247.0,10.0,181.0,297.0,5,0,453,10.610538649083912
14,113.0,179.0,10.0,164.0,258.0,5,0,590,68.72317799013328
15,348.0,280.0,-12.0,200.0,263.0,5,640,0,-1
16,223.0,372.0,-20.0,213.0,290.0,5,473,0,-1
17,361.0,287.0,13.0,231.0,310.0,5,0,267,105.47977142375117
18,6.0,62.0,-10.0,875.0,948.0,5,490,0,-1
19,37.0,397.0,-2.0,773.0,907.0,5,686,0,-1
20,364.0,27.0,-40.0,275.0,365.0,5,107,0,-1
21,14.0,201.0,10.0,198.0,263.0,5,0,207,75.15345213020157
22,325.0,294.0,-15.0,1098.0,1223.0,5,586,0,-1
23,41.0,382.0,-30.0,241.0,368.0,5,508,0,-1
24,325.0,130.0,-23.0,1019.0,1088.0,5,514,0,-1
25,384.0,47.0,-10.0,1050.0,1162.0,5,136,0,-1
26,116.0,181.0,-10.0,193.0,279.0,5,76,0,-1
27,346.0,155.0,20.0,196.0,308.0,5,0,83,68.04027322344828
28,359.0,30.0,-30.0,308.0,410.0,5,47,0,-1
29,222.0,284.0,-20.0,86.0,163.0,5,149,0,-1
30,91.0,150.0,-20.0,119.0,187.0,5,443,0,-1
31,140.0,387.0,8.0,196.0,248.0,5,0,794,108.45327918128775
32,176.0,154.0,15.0,51.0,113.0,5,0,547,0
33,352.0,383.0,-10.0,763.0,863.0,5,131,0,-1
34,213.0,332.0,21.0,695.0,770.0,5,0,761,77.30494345694301
35,133.0,68.0,20.0,148.0,283.0,5,0,330,65.14531298338473
36,151.0,188.0,18.0,50.0,83.0,5,0,746,0
37,105.0,250.0,-10.0,172.0,218.0,5,521,0,-1
38,94.0,70.0,-21.0,251.0,340.0,5,758,0,-1
39,287.0,307.0,-30.0,199.0,282.0,5,229,0,-1
40,267.0,321.0,26.0,615.0,682.0,5,0,384,400.49283312275134
41,220.0,71.0,-18.0,649.0,734.0,5,200,0,-1
42,244.0,106.0,-20.0,103.0,253.0,5,163,0,-1
43,338.0,290.0,-15.0,639.0,691.0,5,765,0,-1
44,5.0,345.0,-26.0,1205.0,1246.0,5,185,0,-1
45,145.0,301.0,8.0,115.0,244.0,5,0,371,25.56236407055586
46,393.0,301.0,-10.0,217.0,269.0,5,426,0,-1
47,359.0,23.0,30.0,237.0,268.0,5,0,28,95.04393466693041
48,196.0,107.0,-15.0,1304.0,1384.0,5,615,0,-1
49,348.0,41.0,-20.0,621.0,724.0,5,777,0,-1
50,59.0,51.0,14.0,205.0,310.0,5,0,280,12.449335733696007
51,126.0,91.0,-10.0,191.0,219.0,5,166,0,-1
52,234.0,214.0,10.0,70.0,180.0,5,0,349,2.353300321096876
53,108.0,395.0,-13.0,539.0,637.0,5,626,0,-1
54,186.0,306.0,10.0,150.0,224.0,5,0,474,61.39112153064961
55,125.0,122.0,15.0,108.0,215.0,5,0,813,0.52812732634988
56,12.0,368.0,12.0,749.0,824.0,5,0,698,627.6470297047852
57,348.0,279.0,10.0,213.0,229.0,5,0,188,128.11323466589448
58,26.0,247.0,-30.0,180.0,241.0,5,515,0,-1
59,393.0,306.0,20.0,220.0,294.0,5,0,447,114.75463481886997
60,268.0,114.0,30.0,154.0,227.0,5,0,819,50.982564359773335
61,2.0,17.0,-20.0,269.0,341.0,5,187,0,-1
62,62.0,258.0,20.0,149.0,217.0,5,0,613,26.62957924373717
63,186.0,145.0,-10.0,1388.0,1507.0,5,534,0,-1
64,338.0,315.0,-2.0,956.0,979.0,5,730,0,-1
65,66.0,118.0,-10.0,554.0,606.0,5,774,0,-1
66,68.0,378.0,10.0,636.0,758.0,5,0,664,547.605657211077
67,294.0,136.0,10.0,113.0,190.0,5,0,656,13.92581456959796
68,73.0,126.0,38.0,402.0,466.0,5,0,609,132.00003354137093
69,68.0,263.0,-20.0,168.0,251.0,5,793,0,-1
70,302.0,136.0,20.0,136.0,225.0,5,0,219,47.90923485843441
71,234.0,203.0,-10.0,123.0,241.0,5,472,0,-1
72,127.0,94.0,10.0,169.0,293.0,5,0,781,39.397956897819434
73,233.0,208.0,30.0,33.0,196.0,5,0,111,0
74,210.0,1.0,-8.0,947.0,1083.0,5,244,0,-1
75,102.0,252.0,10.0,161.0,201.0,5,0,603,86.10417053435101
76,152.0,237.0,10.0,60.0,139.0,5,0,26,0.0
77,2.0,3.0,14.0,758.0,861.0,5,0,801,283.22613830436
78,92.0,162.0,-23.0,236.0,300.0,5,778,0,-1
79,177.0,55.0,-10.0,705.0,836.0,5,452,0,-1
