nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,14.0,616.0,738.0,10,0,638,532.6965279018671
2,245.0,106.0,20.0,104.0,233.0,10,0,395,34.800453658601285
3,233.0,214.0,-12.0,66.0,121.0,10,191,0,-1
4,395.0,340.0,-21.0,240.0,378.0,10,184,0,-1
5,229.0,371.0,7.0,998.0,1058.0,10,0,169,264.9863554077669
6,384.0,248.0,35.0,203.0,271.0,10,0,423,3.974893228243621
7,277.0,163.0,-20.0,148.0,215.0,10,655,0,-1
8,52.0,94.0,-23.0,1120.0,1193.0,10,361,0,-1
9,89.0,152.0,20.0,120.0,195.0,10,0,732,8.729829510602299
10,218.0,284.0,20.0,149.0,281.0,10,0,210,57.78440791159071
11,340.0,276.0,43.0,836.0,930.0,10,0,239,572.3267328755509
12,206.0,106.0,33.0,236.0,371.0,10,0,390,156.22555977202265
13,375.0,247.0,10.0,181.0,297.0,10,0,453,65.71187824771226
14,113.0,179.0,10.0,164.0,258.0,10,0,590,77.26079093513718
15,348.0,280.0,-12.0,200.0,263.0,10,640,0,-1
16,223.0,372.0,-20.0,213.0,290.0,10,473,0,-1
17,361.0,287.0,13.0,231.0,310.0,10,0,267,149.0913483796934
18,6.0,62.0,-10.0,875.0,948.0,10,490,0,-1
19,37.0,397.0,-2.0,773.0,907.0,10,686,0,-1
20,364.0,27.0,-40.0,275.0,365.0,10,107,0,-1
21,14.0,201.0,10.0,198.0,263.0,10,0,207,58.02511993228075
22,325.0,294.0,-15.0,1098.0,1223.0,10,586,0,-1
23,41.0,382.0,-30.0,241.0,368.0,10,508,0,-1
24,325.0,130.0,-23.0,1019.0,1088.0,10,514,0,-1
25,384.0,47.0,-10.0,1050.0,1162.0,10,136,0,-1
26,116.0,181.0,-10.0,193.0,279.0,10,76,0,-1
27,346.0,155.0,20.0,196.0,308.0,10,0,83,116.84565203807352
28,359.0,30.0,-30.0,308.0,410.0,10,47,0,-1
29,222.0,284.0,-20.0,86.0,163.0,10,149,0,-1
30,91.0,150.0,-20.0,119.0,187.0,10,443,0,-1
31,140.0,387.0,8.0,196.0,248.0,10,0,794,77.78048735002577
32,176.0,154.0,15.0,51.0,113.0,10,0,547,0
33,352.0,383.0,-10.0,763.0,863.0,10,131,0,-1
