nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,14.0,2648.0,2768.0,5,0,41,310.3725849323543
2,245.0,106.0,20.0,486.0,606.0,5,0,440,236.2205772512115
3,233.0,214.0,10.0,314.0,434.0,5,0,52,47.56569767011565
4,395.0,340.0,24.0,900.0,1020.0,5,0,184,273.5058472715197
5,229.0,371.0,-13.0,4051.0,4171.0,5,761,0,-1
6,384.0,248.0,-20.0,887.0,1007.0,5,796,0,-1
7,277.0,163.0,-30.0,0.0,6194.0,5,455,0,-1
8,52.0,94.0,-20.0,4567.0,4687.0,5,378,0,-1
9,89.0,152.0,20.0,564.0,684.0,5,0,576,411.7948812551947
10,218.0,284.0,-10.0,801.0,921.0,5,463,0,-1
11,340.0,276.0,-16.0,3471.0,3591.0,5,33,0,-1
12,206.0,106.0,-10.0,1152.0,1272.0,5,208,0,-1
13,375.0,247.0,10.0,706.0,826.0,5,0,101,369.41459629761374
14,113.0,179.0,10.0,784.0,904.0,5,0,211,376.1783036362807
15,348.0,280.0,10.0,868.0,988.0,5,0,499,763.0450973855213
16,223.0,372.0,30.0,0.0,6106.0,5,0,293,0
17,361.0,287.0,-30.0,1022.0,1142.0,5,428,0,-1
18,6.0,62.0,-30.0,3588.0,3708.0,5,231,0,-1
19,37.0,397.0,50.0,0.0,6024.0,5,0,625,0
20,364.0,27.0,-20.0,1220.0,1340.0,5,672,0,-1
21,14.0,201.0,-20.0,863.0,983.0,5,575,0,-1
22,325.0,294.0,-20.0,4583.0,4703.0,5,355,0,-1
23,41.0,382.0,20.0,0.0,6038.0,5,0,233,0
24,325.0,130.0,19.0,4153.0,4273.0,5,0,799,1659.0381263201061
25,384.0,47.0,-29.0,4365.0,4485.0,5,376,0,-1
26,116.0,181.0,20.0,884.0,1004.0,5,0,583,285.16338924800306
27,346.0,155.0,20.0,949.0,1069.0,5,0,644,803.1030270762544
28,359.0,30.0,-50.0,1374.0,1494.0,5,509,0,-1
29,222.0,284.0,10.0,368.0,488.0,5,0,788,174.09557019719696
30,91.0,150.0,10.0,463.0,583.0,5,0,288,101.44056645519694
31,140.0,387.0,8.0,0.0,6083.0,5,0,562,0
32,176.0,154.0,15.0,148.0,268.0,5,0,604,21.979838630176985
33,352.0,383.0,16.0,3191.0,3311.0,5,0,11,753.5343156717076
34,213.0,332.0,-8.0,0.0,6147.0,5,304,0,-1
35,133.0,68.0,20.0,698.0,818.0,5,0,781,82.39218252093035
36,151.0,188.0,-20.0,0.0,6229.0,5,511,0,-1
37,105.0,250.0,30.0,719.0,839.0,5,0,157,454.25479824241944
38,94.0,70.0,30.0,1121.0,1241.0,5,0,361,828.6872677958371
39,287.0,307.0,10.0,902.0,1022.0,5,0,474,272.4812812181726
40,267.0,321.0,26.0,2533.0,2653.0,5,0,91,1012.1906174054516
41,220.0,71.0,-14.0,2705.0,2825.0,5,1,0,-1
42,244.0,106.0,40.0,0.0,6176.0,5,0,272,0
43,338.0,290.0,12.0,0.0,6115.0,5,0,597,0
44,5.0,345.0,-10.0,4842.0,4962.0,5,757,0,-1
45,145.0,301.0,-30.0,0.0,6164.0,5,558,0,-1
46,393.0,301.0,-30.0,860.0,980.0,5,766,0,-1
47,359.0,23.0,-10.0,933.0,1053.0,5,647,0,-1
48,196.0,107.0,18.0,5317.0,5437.0,5,0,396,1749.6923302499267
49,348.0,41.0,-10.0,0.0,6062.0,5,195,0,-1
50,59.0,51.0,-20.0,824.0,944.0,5,438,0,-1
51,126.0,91.0,-30.0,760.0,880.0,5,577,0,-1
52,234.0,214.0,-10.0,0.0,6243.0,5,3,0,-1
53,108.0,395.0,-30.0,0.0,6064.0,5,495,0,-1
54,186.0,306.0,-10.0,689.0,809.0,5,572,0,-1
55,125.0,122.0,15.0,444.0,564.0,5,0,104,118.11624350119698
56,12.0,368.0,-31.0,0.0,6027.0,5,621,0,-1
57,348.0,279.0,10.0,824.0,944.0,5,0,317,415.1970950621411
58,26.0,247.0,-10.0,0.0,6099.0,5,493,0,-1
59,393.0,306.0,20.0,960.0,1080.0,5,0,787,805.3823157146085
60,268.0,114.0,30.0,0.0,6170.0,5,0,328,0
61,2.0,17.0,-11.0,0.0,6010.0,5,155,0,-1
62,62.0,258.0,20.0,661.0,781.0,5,0,344,506.5055845626615
