nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,10,0,0,1.0
1,385.0,56.0,10.0,473.0,544.0,10,0,108,403.5445487352426
2,201.0,297.0,10.0,805.0,855.0,10,0,38,610.087573325521
3,57.0,353.0,-30.0,0.0,1377.0,10,758,0,-1
4,201.0,386.0,20.0,0.0,1400.0,10,0,589,0
5,359.0,23.0,30.0,298.0,358.0,10,0,606,232.33224758057932
6,210.0,268.0,-20.0,0.0,1518.0,10,644,0,-1
7,219.0,148.0,10.0,55.0,110.0,10,0,784,0
8,306.0,390.0,20.0,0.0,1369.0,10,0,50,0
9,32.0,251.0,20.0,0.0,1411.0,10,0,801,0
10,130.0,70.0,30.0,956.0,1015.0,10,0,615,506.37259193070736
11,103.0,172.0,-20.0,0.0,1486.0,10,748,0,-1
12,319.0,217.0,-20.0,0.0,1466.0,10,450,0,-1
13,99.0,241.0,-30.0,0.0,1477.0,10,367,0,-1
14,368.0,102.0,20.0,0.0,1392.0,10,0,624,0
15,307.0,310.0,-20.0,0.0,1433.0,10,137,0,-1
16,158.0,366.0,20.0,0.0,1415.0,10,0,94,0
17,286.0,9.0,20.0,0.0,1377.0,10,0,239,0
18,267.0,161.0,-10.0,0.0,1509.0,10,513,0,-1
19,304.0,141.0,-30.0,0.0,1467.0,10,708,0,-1
20,143.0,261.0,-20.0,605.0,669.0,10,737,0,-1
21,183.0,303.0,-20.0,0.0,1482.0,10,223,0,-1
22,218.0,284.0,-10.0,0.0,1501.0,10,276,0,-1
23,318.0,335.0,-10.0,0.0,1407.0,10,584,0,-1
24,53.0,330.0,30.0,624.0,690.0,10,0,510,10.21155394611091
25,233.0,208.0,-20.0,0.0,1553.0,10,467,0,-1
26,113.0,179.0,-10.0,986.0,1037.0,10,472,0,-1
27,109.0,170.0,20.0,151.0,220.0,10,0,786,82.54978231197839
28,276.0,16.0,10.0,199.0,241.0,10,0,72,20.12104015586483
29,128.0,93.0,10.0,0.0,1458.0,10,0,407,0
30,221.0,379.0,30.0,0.0,1406.0,10,0,307,0
31,185.0,386.0,-10.0,602.0,689.0,10,54,0,-1
32,14.0,210.0,10.0,0.0,1400.0,10,0,582,0
33,180.0,375.0,-20.0,0.0,1410.0,10,354,0,-1
34,164.0,69.0,-30.0,0.0,1451.0,10,553,0,-1
35,53.0,354.0,-10.0,0.0,1374.0,10,112,0,-1
36,275.0,8.0,-20.0,0.0,1380.0,10,444,0,-1
37,142.0,260.0,20.0,0.0,1503.0,10,0,823,0
38,183.0,294.0,-10.0,0.0,1491.0,10,2,0,-1
39,373.0,253.0,-20.0,0.0,1406.0,10,571,0,-1
40,15.0,100.0,10.0,0.0,1376.0,10,0,51,0
41,51.0,288.0,10.0,236.0,291.0,10,0,309,115.65149966649732
42,131.0,130.0,-10.0,0.0,1488.0,10,742,0,-1
43,184.0,343.0,-10.0,0.0,1443.0,10,374,0,-1
44,56.0,351.0,10.0,0.0,1378.0,10,0,542,0
45,208.0,384.0,20.0,0.0,1402.0,10,0,660,0
46,204.0,87.0,-10.0,0.0,1473.0,10,232,0,-1
47,61.0,333.0,10.0,0.0,1394.0,10,0,775,0
48,313.0,194.0,-10.0,0.0,1473.0,10,543,0,-1
49,271.0,154.0,10.0,0.0,1502.0,10,0,658,0
50,314.0,399.0,-20.0,0.0,1357.0,10,8,0,-1
51,14.0,100.0,-10.0,0.0,1375.0,10,40,0,-1
52,273.0,160.0,10.0,0.0,1503.0,10,0,280,0
53,359.0,38.0,-20.0,0.0,1360.0,10,539,0,-1
54,173.0,381.0,10.0,0.0,1403.0,10,0,31,0
55,153.0,368.0,30.0,331.0,385.0,10,0,755,180.1592300130122
56,270.0,151.0,20.0,0.0,1501.0,10,0,734,0
57,29.0,355.0,-30.0,0.0,1356.0,10,698,0,-1
58,310.0,395.0,-20.0,0.0,1363.0,10,488,0,-1
59,312.0,200.0,-30.0,0.0,1474.0,10,783,0,-1
60,107.0,247.0,20.0,0.0,1482.0,10,0,426,0
61,126.0,91.0,30.0,0.0,1455.0,10,0,411,0
62,229.0,229.0,-10.0,0.0,1545.0,10,101,0,-1
63,196.0,293.0,20.0,0.0,1493.0,10,0,759,0
64,82.0,247.0,-10.0,0.0,1459.0,10,399,0,-1
65,42.0,384.0,-10.0,0.0,1344.0,10,161,0,-1
66,83.0,357.0,10.0,0.0,1391.0,10,0,766,0
67,280.0,282.0,-20.0,0.0,1472.0,10,195,0,-1
68,270.0,106.0,30.0,182.0,247.0,10,0,306,91.71132785967474
69,369.0,106.0,10.0,0.0,1393.0,10,0,273,0
70,393.0,272.0,10.0,0.0,1381.0,10,0,694,0
71,93.0,62.0,-10.0,0.0,1412.0,10,241,0,-1
72,275.0,15.0,-10.0,259.0,321.0,10,28,0,-1
73,372.0,104.0,-20.0,0.0,1390.0,10,92,0,-1
74,134.0,98.0,10.0,0.0,1465.0,10,0,408,0
75,339.0,41.0,20.0,0.0,1375.0,10,0,668,0
76,303.0,61.0,-10.0,0.0,1413.0,10,659,0,-1
77,97.0,10.0,-30.0,0.0,1370.0,10,116,0,-1
78,211.0,274.0,20.0,0.0,1512.0,10,0,565,0
79,159.0,207.0,20.0,41.0,92.0,10,0,257,0
80,111.0,184.0,-10.0,0.0,1496.0,10,214,0,-1
81,155.0,206.0,10.0,0.0,1541.0,10,0,705,0
82,95.0,47.0,10.0,900.0,952.0,10,0,509,276.1433394999369
83,18.0,100.0,20.0,0.0,1379.0,10,0,455,0
84,21.0,96.0,-10.0,0.0,1379.0,10,317,0,-1
85,126.0,126.0,20.0,624.0,674.0,10,0,685,271.499514936977
86,102.0,169.0,20.0,0.0,1484.0,10,0,104,0
87,35.0,293.0,20.0,0.0,1397.0,10,0,484,0
88,240.0,246.0,20.0,0.0,1526.0,10,0,96,0
89,255.0,239.0,-30.0,0.0,1519.0,10,123,0,-1
90,179.0,383.0,-10.0,0.0,1402.0,10,405,0,-1
91,147.0,263.0,-20.0,0.0,1504.0,10,461,0,-1
92,367.0,104.0,20.0,0.0,1394.0,10,0,73,0
93,277.0,154.0,20.0,430.0,485.0,10,0,816,234.71345277788163
94,179.0,336.0,-20.0,0.0,1449.0,10,16,0,-1
95,157.0,205.0,-20.0,0.0,1543.0,10,577,0,-1
96,231.0,243.0,-20.0,0.0,1533.0,10,88,0,-1
97,92.0,50.0,-20.0,0.0,1402.0,10,767,0,-1
98,375.0,247.0,-20.0,243.0,300.0,10,211,0,-1
99,152.0,240.0,-30.0,0.0,1524.0,10,153,0,-1
100,187.0,341.0,-10.0,0.0,1445.0,10,592,0,-1
101,234.0,214.0,10.0,0.0,1550.0,10,0,62,0
102,364.0,27.0,-10.0,0.0,1348.0,10,203,0,-1
103,52.0,297.0,20.0,0.0,1410.0,10,0,344,0
104,103.0,168.0,-20.0,984.0,1058.0,10,86,0,-1
