nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,10.0,473.0,544.0,5,0,108,230.39284772441124
2,201.0,297.0,10.0,805.0,855.0,5,0,38,80.96135022007304
3,57.0,353.0,-30.0,0.0,1377.0,5,758,0,-1
4,201.0,386.0,20.0,0.0,1400.0,5,0,589,0
5,359.0,23.0,30.0,298.0,358.0,5,0,606,214.75147043334422
6,210.0,268.0,-20.0,0.0,1518.0,5,644,0,-1
7,219.0,148.0,10.0,55.0,110.0,5,0,784,0
8,306.0,390.0,20.0,0.0,1369.0,5,0,50,0
9,32.0,251.0,20.0,0.0,1411.0,5,0,801,0
10,130.0,70.0,30.0,956.0,1015.0,5,0,615,87.45007102542525
11,103.0,172.0,-20.0,0.0,1486.0,5,748,0,-1
12,319.0,217.0,-20.0,0.0,1466.0,5,450,0,-1
13,99.0,241.0,-30.0,0.0,1477.0,5,367,0,-1
14,368.0,102.0,20.0,0.0,1392.0,5,0,624,0
15,307.0,310.0,-20.0,0.0,1433.0,5,137,0,-1
16,158.0,366.0,20.0,0.0,1415.0,5,0,94,0
17,286.0,9.0,20.0,0.0,1377.0,5,0,239,0
18,267.0,161.0,-10.0,0.0,1509.0,5,513,0,-1
19,304.0,141.0,-30.0,0.0,1467.0,5,708,0,-1
20,143.0,261.0,-20.0,605.0,669.0,5,737,0,-1
21,183.0,303.0,-20.0,0.0,1482.0,5,223,0,-1
22,218.0,284.0,-10.0,0.0,1501.0,5,276,0,-1
23,318.0,335.0,-10.0,0.0,1407.0,5,584,0,-1
24,53.0,330.0,30.0,624.0,690.0,5,0,510,270.35976585956496
25,233.0,208.0,-20.0,0.0,1553.0,5,467,0,-1
26,113.0,179.0,-10.0,986.0,1037.0,5,472,0,-1
27,109.0,170.0,20.0,151.0,220.0,5,0,786,9.649256671423984
28,276.0,16.0,10.0,199.0,241.0,5,0,72,58.176926824149355
29,128.0,93.0,10.0,0.0,1458.0,5,0,407,0
30,221.0,379.0,30.0,0.0,1406.0,5,0,307,0
31,185.0,386.0,-10.0,602.0,689.0,5,54,0,-1
32,14.0,210.0,10.0,0.0,1400.0,5,0,582,0
33,180.0,375.0,-20.0,0.0,1410.0,5,354,0,-1
34,164.0,69.0,-30.0,0.0,1451.0,5,553,0,-1
35,53.0,354.0,-10.0,0.0,1374.0,5,112,0,-1
36,275.0,8.0,-20.0,0.0,1380.0,5,444,0,-1
37,142.0,260.0,20.0,0.0,1503.0,5,0,823,0
38,183.0,294.0,-10.0,0.0,1491.0,5,2,0,-1
39,373.0,253.0,-20.0,0.0,1406.0,5,571,0,-1
40,15.0,100.0,10.0,0.0,1376.0,5,0,51,0
41,51.0,288.0,10.0,236.0,291.0,5,0,309,135.9376669617172
42,131.0,130.0,-10.0,0.0,1488.0,5,742,0,-1
43,184.0,343.0,-10.0,0.0,1443.0,5,374,0,-1
44,56.0,351.0,10.0,0.0,1378.0,5,0,542,0
45,208.0,384.0,20.0,0.0,1402.0,5,0,660,0
