nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,10,0,0,1.0
1,221.0,225.0,16.0,32.0,272.0,10,0,193,0
2,279.0,247.0,-12.0,248.0,488.0,10,71,0,-1
3,355.0,41.0,-29.0,3296.0,3536.0,10,505,0,-1
4,93.0,283.0,-9.0,0.0,6606.0,10,171,0,-1
5,163.0,207.0,-16.0,0.0,6704.0,10,765,0,-1
6,364.0,55.0,-8.0,0.0,6523.0,10,472,0,-1
7,329.0,208.0,20.0,0.0,6612.0,10,0,177,0
8,102.0,377.0,-18.0,0.0,6539.0,10,426,0,-1
9,356.0,299.0,-19.0,0.0,6557.0,10,625,0,-1
10,10.0,202.0,-36.0,0.0,6551.0,10,582,0,-1
11,40.0,153.0,-13.0,547.0,787.0,10,12,0,-1
12,145.0,165.0,13.0,141.0,381.0,10,0,11,74.60236686439575
13,278.0,265.0,-33.0,2534.0,2774.0,10,248,0,-1
14,338.0,14.0,-23.0,4745.0,4985.0,10,346,0,-1
15,13.0,167.0,-10.0,0.0,6552.0,10,44,0,-1
16,179.0,125.0,4.0,192.0,432.0,10,0,639,31.25911380259554
17,194.0,43.0,26.0,2838.0,3078.0,10,0,635,92.68627346290828
18,358.0,261.0,19.0,0.0,6572.0,10,0,85,0
19,299.0,399.0,11.0,0.0,6519.0,10,0,366,0
20,246.0,247.0,21.0,2655.0,2895.0,10,0,477,8.279624286754286
21,343.0,359.0,26.0,0.0,6528.0,10,0,456,0
22,101.0,8.0,3.0,0.0,6525.0,10,0,285,0
23,302.0,274.0,15.0,0.0,6615.0,10,0,447,0
24,131.0,275.0,30.0,2055.0,2295.0,10,0,427,1388.6803637079895
25,191.0,167.0,-15.0,3746.0,3986.0,10,677,0,-1
26,332.0,124.0,22.0,1275.0,1515.0,10,0,773,575.1547180341339
27,106.0,302.0,-20.0,435.0,675.0,10,282,0,-1
28,380.0,145.0,-17.0,2031.0,2271.0,10,684,0,-1
29,334.0,100.0,-21.0,0.0,6574.0,10,742,0,-1
30,180.0,359.0,-24.0,3706.0,3946.0,10,759,0,-1
31,142.0,238.0,-43.0,4650.0,4890.0,10,395,0,-1
32,138.0,306.0,1.0,3395.0,3635.0,10,0,580,1591.5108578462414
33,16.0,294.0,-4.0,1452.0,1692.0,10,415,0,-1
34,206.0,7.0,8.0,3115.0,3355.0,10,0,414,1418.8235311793226
35,299.0,308.0,21.0,0.0,6595.0,10,0,186,0
36,343.0,335.0,-21.0,0.0,6545.0,10,448,0,-1
37,135.0,384.0,13.0,916.0,1156.0,10,0,736,574.1973652665154
38,161.0,346.0,-7.0,4165.0,4405.0,10,148,0,-1
39,206.0,286.0,19.0,0.0,6655.0,10,0,646,0
40,156.0,4.0,25.0,782.0,1022.0,10,0,354,367.324639266544
41,326.0,335.0,-5.0,3864.0,4104.0,10,151,0,-1
42,82.0,78.0,-15.0,0.0,6572.0,10,403,0,-1
43,37.0,21.0,-1.0,0.0,6499.0,10,200,0,-1
44,177.0,174.0,10.0,34.0,274.0,10,0,15,0
45,84.0,221.0,-15.0,4352.0,4592.0,10,453,0,-1
46,171.0,168.0,-13.0,0.0,6698.0,10,741,0,-1
47,207.0,185.0,1.0,0.0,6725.0,10,0,806,0
48,92.0,255.0,30.0,0.0,6620.0,10,0,791,0
49,220.0,337.0,23.0,1188.0,1428.0,10,0,642,669.5568970763909
50,137.0,132.0,-10.0,0.0,6649.0,10,763,0,-1
51,342.0,154.0,25.0,0.0,6592.0,10,0,198,0
52,353.0,65.0,24.0,1163.0,1403.0,10,0,564,116.47012644162416
53,70.0,231.0,16.0,4328.0,4568.0,10,0,584,3655.474544318497
54,79.0,95.0,-2.0,4843.0,5083.0,10,730,0,-1
55,352.0,303.0,8.0,4229.0,4469.0,10,0,286,3929.1799891012593
56,136.0,226.0,-12.0,3930.0,4170.0,10,322,0,-1
57,243.0,209.0,11.0,0.0,6698.0,10,0,188,0
58,145.0,301.0,8.0,0.0,6626.0,10,0,783,0
59,254.0,0.0,-26.0,2631.0,2871.0,10,510,0,-1
60,310.0,363.0,-19.0,4177.0,4417.0,10,202,0,-1
61,387.0,267.0,-5.0,3508.0,3748.0,10,488,0,-1
62,236.0,44.0,-26.0,3035.0,3275.0,10,643,0,-1
63,94.0,268.0,25.0,1400.0,1640.0,10,0,64,479.4765053088828
64,84.0,293.0,-25.0,0.0,6593.0,10,63,0,-1
65,11.0,135.0,-14.0,977.0,1217.0,10,755,0,-1
66,280.0,5.0,-32.0,0.0,6531.0,10,800,0,-1
67,265.0,127.0,35.0,271.0,511.0,10,0,536,164.08466830225083
68,259.0,285.0,-24.0,0.0,6638.0,10,276,0,-1
69,52.0,94.0,-11.0,4507.0,4747.0,10,775,0,-1
70,278.0,221.0,27.0,3548.0,3788.0,10,0,723,1900.9270943434863
71,231.0,229.0,12.0,0.0,6699.0,10,0,2,0
72,168.0,100.0,-32.0,2468.0,2708.0,10,782,0,-1
73,14.0,53.0,-21.0,0.0,6504.0,10,552,0,-1
74,237.0,259.0,-9.0,4635.0,4875.0,10,772,0,-1
75,69.0,82.0,-18.0,3440.0,3680.0,10,537,0,-1
76,192.0,291.0,-29.0,0.0,6650.0,10,712,0,-1
77,8.0,384.0,24.0,0.0,6476.0,10,0,475,0
78,367.0,361.0,22.0,1888.0,2128.0,10,0,342,1375.1691502923861
79,91.0,233.0,25.0,0.0,6628.0,10,0,541,0
80,125.0,175.0,20.0,0.0,6662.0,10,0,384,0
81,304.0,319.0,-16.0,0.0,6583.0,10,553,0,-1
82,241.0,275.0,-28.0,0.0,6656.0,10,325,0,-1
83,193.0,29.0,16.0,0.0,6570.0,10,0,529,0
84,80.0,392.0,16.0,0.0,6515.0,10,0,269,0
85,300.0,64.0,-19.0,4568.0,4808.0,10,18,0,-1
86,327.0,11.0,-25.0,2302.0,2542.0,10,459,0,-1
87,299.0,351.0,14.0,602.0,842.0,10,0,609,342.3256859650418
88,311.0,344.0,-10.0,0.0,6560.0,10,680,0,-1
89,229.0,105.0,-31.0,3361.0,3601.0,10,689,0,-1
90,362.0,207.0,18.0,3123.0,3363.0,10,0,496,1986.0582972327265
91,344.0,154.0,30.0,3933.0,4173.0,10,0,178,3164.9314576348766
92,39.0,34.0,-18.0,909.0,1149.0,10,370,0,-1
93,68.0,250.0,-11.0,2195.0,2435.0,10,293,0,-1
94,268.0,223.0,20.0,0.0,6670.0,10,0,343,0
95,116.0,195.0,20.0,0.0,6657.0,10,0,233,0
96,352.0,156.0,-12.0,3531.0,3771.0,10,156,0,-1
97,313.0,64.0,-21.0,0.0,6565.0,10,562,0,-1
