nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-20.0,2588.0,2828.0,5,247,0,-1
2,245.0,106.0,-10.0,426.0,666.0,5,534,0,-1
3,233.0,214.0,10.0,254.0,494.0,5,0,312,83.43754638294057
4,395.0,340.0,24.0,840.0,1080.0,5,0,228,19.745279322484638
5,229.0,371.0,-10.0,3991.0,4231.0,5,139,0,-1
6,384.0,248.0,35.0,827.0,1067.0,5,0,517,496.53097189377365
7,277.0,163.0,-24.0,604.0,844.0,5,523,0,-1
8,52.0,94.0,-10.0,4507.0,4747.0,5,580,0,-1
9,89.0,152.0,20.0,504.0,744.0,5,0,681,33.540365711319524
10,218.0,284.0,-30.0,741.0,981.0,5,766,0,-1
11,340.0,276.0,43.0,3411.0,3651.0,5,0,255,427.4949286893309
12,206.0,106.0,-8.0,1092.0,1332.0,5,244,0,-1
13,375.0,247.0,10.0,646.0,886.0,5,0,608,582.210464902848
14,113.0,179.0,10.0,724.0,964.0,5,0,26,451.0798447567124
15,348.0,280.0,10.0,808.0,1048.0,5,0,530,493.7366263753676
16,223.0,372.0,-10.0,886.0,1126.0,5,632,0,-1
17,361.0,287.0,13.0,962.0,1202.0,5,0,643,302.4238757211597
18,6.0,62.0,-3.0,3528.0,3768.0,5,351,0,-1
19,37.0,397.0,-12.0,3240.0,3480.0,5,192,0,-1
20,364.0,27.0,-20.0,1160.0,1400.0,5,437,0,-1
21,14.0,201.0,10.0,803.0,1043.0,5,0,324,402.5889592066719
22,325.0,294.0,-20.0,4523.0,4763.0,5,103,0,-1
23,41.0,382.0,20.0,933.0,1173.0,5,0,705,335.31224317090204
24,325.0,130.0,-20.0,4093.0,4333.0,5,301,0,-1
25,384.0,47.0,-4.0,4305.0,4545.0,5,167,0,-1
26,116.0,181.0,-10.0,824.0,1064.0,5,14,0,-1
27,346.0,155.0,20.0,889.0,1129.0,5,0,593,369.40463693587054
28,359.0,30.0,20.0,1314.0,1554.0,5,0,647,286.6507464616781
29,222.0,284.0,-30.0,308.0,548.0,5,495,0,-1
30,91.0,150.0,10.0,403.0,643.0,5,0,273,170.6580732278273
31,140.0,387.0,8.0,714.0,954.0,5,0,205,22.498335531083246
32,176.0,154.0,15.0,88.0,328.0,5,0,166,20.239733540046196
33,352.0,383.0,-20.0,3131.0,3371.0,5,149,0,-1
34,213.0,332.0,21.0,2811.0,3051.0,5,0,429,1952.3111267395302
35,133.0,68.0,-20.0,638.0,878.0,5,478,0,-1
36,151.0,188.0,18.0,82.0,322.0,5,0,733,17.728546249870416
37,105.0,250.0,-20.0,659.0,899.0,5,790,0,-1
38,94.0,70.0,30.0,1061.0,1301.0,5,0,719,62.62641906946859
39,287.0,307.0,10.0,842.0,1082.0,5,0,118,421.0347077967752
40,267.0,321.0,-12.0,2473.0,2713.0,5,43,0,-1
41,220.0,71.0,22.0,2645.0,2885.0,5,0,241,728.1947543691543
42,244.0,106.0,40.0,470.0,710.0,5,0,375,68.85021096385843
43,338.0,290.0,12.0,2541.0,2781.0,5,0,40,631.5714834544616
44,5.0,345.0,-15.0,4782.0,5022.0,5,519,0,-1
45,145.0,301.0,8.0,340.0,580.0,5,0,538,108.16779279094608
46,393.0,301.0,10.0,800.0,1040.0,5,0,665,234.9185320554156
47,359.0,23.0,-10.0,873.0,1113.0,5,708,0,-1
48,196.0,107.0,-11.0,5257.0,5497.0,5,567,0,-1
49,348.0,41.0,16.0,2571.0,2811.0,5,0,178,894.1209069885286
50,59.0,51.0,-10.0,764.0,1004.0,5,409,0,-1
51,126.0,91.0,30.0,700.0,940.0,5,0,370,70.84886370369304
52,234.0,214.0,10.0,379.0,619.0,5,0,287,306.0524137556133
53,108.0,395.0,12.0,2230.0,2470.0,5,0,66,1296.223556184713
54,186.0,306.0,10.0,629.0,869.0,5,0,602,3.462653166976476
55,125.0,122.0,15.0,384.0,624.0,5,0,427,283.2337351832619
56,12.0,368.0,12.0,3026.0,3266.0,5,0,269,602.0752704395693
57,348.0,279.0,-20.0,764.0,1004.0,5,214,0,-1
58,26.0,247.0,10.0,683.0,923.0,5,0,212,100.67811261180199
59,393.0,306.0,-10.0,900.0,1140.0,5,426,0,-1
60,268.0,114.0,30.0,642.0,882.0,5,0,283,291.0916335570332
61,2.0,17.0,-30.0,1017.0,1257.0,5,341,0,-1
62,62.0,258.0,20.0,601.0,841.0,5,0,158,0.9785777269280788
63,186.0,145.0,-7.0,5901.0,6141.0,5,687,0,-1
64,338.0,315.0,-20.0,3749.0,3989.0,5,675,0,-1
65,66.0,118.0,27.0,2198.0,2438.0,5,0,123,1783.6936024962185
66,68.0,378.0,-12.0,2666.0,2906.0,5,53,0,-1
67,294.0,136.0,10.0,335.0,575.0,5,0,222,23.82126897478354
68,73.0,126.0,-10.0,1618.0,1858.0,5,490,0,-1
69,68.0,263.0,10.0,718.0,958.0,5,0,501,152.1917856789322
70,302.0,136.0,20.0,601.0,841.0,5,0,291,181.2229212291695
71,234.0,203.0,-20.0,607.0,847.0,5,130,0,-1
72,127.0,94.0,10.0,806.0,1046.0,5,0,342,253.40841992716295
73,233.0,208.0,30.0,58.0,298.0,5,0,424,0
74,210.0,1.0,-16.0,3938.0,4178.0,5,498,0,-1
75,102.0,252.0,10.0,604.0,844.0,5,0,576,76.22516419374539
76,152.0,237.0,10.0,223.0,463.0,5,0,603,146.05676431287384
77,2.0,3.0,-25.0,3117.0,3357.0,5,218,0,-1
78,92.0,162.0,20.0,950.0,1190.0,5,0,783,137.97771571441342
79,177.0,55.0,-17.0,2962.0,3202.0,5,316,0,-1
80,193.0,29.0,16.0,2968.0,3208.0,5,0,579,1969.2720189622166
81,105.0,360.0,10.0,3082.0,3322.0,5,0,698,2966.969942730509
82,193.0,216.0,-18.0,4864.0,5104.0,5,605,0,-1
83,338.0,150.0,-20.0,3012.0,3252.0,5,317,0,-1
84,68.0,143.0,16.0,4961.0,5201.0,5,0,305,3622.501967055845
85,180.0,15.0,-25.0,3439.0,3679.0,5,221,0,-1
86,182.0,378.0,10.0,689.0,929.0,5,0,689,479.95435024127386
