nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,10,0,0,1.0
1,244.0,56.0,-20.0,2588.0,2828.0,10,247,0,-1
2,245.0,106.0,-10.0,426.0,666.0,10,534,0,-1
3,233.0,214.0,10.0,254.0,494.0,10,0,312,91.74006231366808
4,395.0,340.0,24.0,840.0,1080.0,10,0,228,580.4189383257508
5,229.0,371.0,-10.0,3991.0,4231.0,10,139,0,-1
6,384.0,248.0,35.0,827.0,1067.0,10,0,517,535.382718808948
7,277.0,163.0,-24.0,604.0,844.0,10,523,0,-1
8,52.0,94.0,-10.0,4507.0,4747.0,10,580,0,-1
9,89.0,152.0,20.0,504.0,744.0,10,0,681,261.3288776175414
10,218.0,284.0,-30.0,741.0,981.0,10,766,0,-1
11,340.0,276.0,43.0,3411.0,3651.0,10,0,255,3186.1224127712203
12,206.0,106.0,-8.0,1092.0,1332.0,10,244,0,-1
13,375.0,247.0,10.0,646.0,886.0,10,0,608,205.00147385803027
14,113.0,179.0,10.0,724.0,964.0,10,0,26,167.73765119555583
15,348.0,280.0,10.0,808.0,1048.0,10,0,530,355.8553289811054
16,223.0,372.0,-10.0,886.0,1126.0,10,632,0,-1
17,361.0,287.0,13.0,962.0,1202.0,10,0,643,307.2643771904001
18,6.0,62.0,-3.0,3528.0,3768.0,10,351,0,-1
19,37.0,397.0,-12.0,3240.0,3480.0,10,192,0,-1
20,364.0,27.0,-20.0,1160.0,1400.0,10,437,0,-1
21,14.0,201.0,10.0,803.0,1043.0,10,0,324,651.179176119222
22,325.0,294.0,-20.0,4523.0,4763.0,10,103,0,-1
23,41.0,382.0,20.0,933.0,1173.0,10,0,705,102.23509762180251
24,325.0,130.0,-20.0,4093.0,4333.0,10,301,0,-1
25,384.0,47.0,-4.0,4305.0,4545.0,10,167,0,-1
26,116.0,181.0,-10.0,824.0,1064.0,10,14,0,-1
27,346.0,155.0,20.0,889.0,1129.0,10,0,593,172.3150818556067
28,359.0,30.0,20.0,1314.0,1554.0,10,0,647,329.026945229358
29,222.0,284.0,-30.0,308.0,548.0,10,495,0,-1
30,91.0,150.0,10.0,403.0,643.0,10,0,273,197.98580860405409
31,140.0,387.0,8.0,714.0,954.0,10,0,205,340.72715590699056
32,176.0,154.0,15.0,88.0,328.0,10,0,166,5.085795394597446
33,352.0,383.0,-20.0,3131.0,3371.0,10,149,0,-1
34,213.0,332.0,21.0,2811.0,3051.0,10,0,429,1281.9421556053935
35,133.0,68.0,-20.0,638.0,878.0,10,478,0,-1
36,151.0,188.0,18.0,82.0,322.0,10,0,733,7.048340699707058
