nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-9.0,601.0,611.0,5,694,0,-1
2,123.0,176.0,6.0,0.0,1598.0,5,0,629,0
3,234.0,20.0,15.0,0.0,1495.0,5,0,321,0
4,256.0,385.0,-15.0,0.0,1485.0,5,739,0,-1
5,108.0,399.0,-26.0,0.0,1459.0,5,161,0,-1
6,303.0,258.0,21.0,0.0,1560.0,5,0,102,0
7,148.0,94.0,23.0,848.0,858.0,5,0,224,739.3144213200472
8,35.0,238.0,32.0,201.0,211.0,5,0,445,79.95973742607399
9,356.0,223.0,28.0,0.0,1521.0,5,0,656,0
10,349.0,324.0,33.0,548.0,558.0,5,0,105,363.8026182883233
11,29.0,9.0,-20.0,0.0,1422.0,5,595,0,-1
12,21.0,82.0,-15.0,0.0,1464.0,5,749,0,-1
13,146.0,320.0,22.0,0.0,1547.0,5,0,282,0
14,337.0,81.0,-13.0,0.0,1497.0,5,288,0,-1
15,160.0,313.0,8.0,0.0,1559.0,5,0,440,0
16,237.0,243.0,9.0,0.0,1622.0,5,0,121,0
17,343.0,134.0,8.0,1019.0,1029.0,5,0,804,826.6768919213854
18,13.0,59.0,-24.0,0.0,1444.0,5,401,0,-1
19,123.0,30.0,12.0,0.0,1492.0,5,0,701,0
20,156.0,32.0,34.0,0.0,1505.0,5,0,756,0
21,361.0,194.0,12.0,0.0,1517.0,5,0,337,0
22,330.0,310.0,-9.0,0.0,1508.0,5,368,0,-1
23,326.0,335.0,-16.0,0.0,1494.0,5,430,0,-1
24,209.0,283.0,-19.0,0.0,1595.0,5,152,0,-1
25,267.0,221.0,-16.0,597.0,607.0,5,574,0,-1
26,57.0,124.0,-14.0,0.0,1517.0,5,50,0,-1
27,280.0,5.0,9.0,0.0,1468.0,5,0,624,0
28,92.0,238.0,-25.0,1224.0,1234.0,5,678,0,-1
29,51.0,205.0,26.0,0.0,1529.0,5,0,722,0
30,369.0,6.0,-27.0,0.0,1421.0,5,99,0,-1
31,131.0,89.0,26.0,150.0,160.0,5,0,248,83.94938889334021
32,359.0,157.0,5.0,0.0,1514.0,5,0,702,0
33,195.0,148.0,-39.0,1336.0,1346.0,5,653,0,-1
34,239.0,252.0,-18.0,1342.0,1352.0,5,277,0,-1
35,328.0,8.0,36.0,0.0,1448.0,5,0,691,0
36,162.0,316.0,-34.0,0.0,1556.0,5,536,0,-1
37,184.0,233.0,-35.0,0.0,1642.0,5,475,0,-1
38,29.0,86.0,-1.0,0.0,1473.0,5,327,0,-1
39,340.0,276.0,-13.0,0.0,1519.0,5,527,0,-1
40,129.0,53.0,14.0,761.0,771.0,5,0,254,528.7263847284348
41,332.0,124.0,22.0,344.0,354.0,5,0,214,102.65618479550187
42,55.0,115.0,-19.0,0.0,1510.0,5,795,0,-1
43,393.0,246.0,-3.0,518.0,528.0,5,761,0,-1
