nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1688.0,10,0,0,1.0
1,214.0,191.33333333333334,-9.0,601.0,611.0,10,694,0,-1
2,82.0,117.33333333333333,6.0,0.0,1598.0,10,0,629,0
3,156.0,13.333333333333334,15.0,0.0,1495.0,10,0,321,0
4,170.66666666666666,256.6666666666667,-15.0,0.0,1485.0,10,739,0,-1
5,72.0,266.0,-26.0,0.0,1459.0,10,161,0,-1
6,202.0,172.0,21.0,0.0,1560.0,10,0,102,0
7,98.66666666666667,62.666666666666664,23.0,848.0,858.0,10,0,224,678.1443624510312
8,23.333333333333332,158.66666666666666,32.0,201.0,211.0,10,0,445,127.59429519878398
9,237.33333333333334,148.66666666666666,28.0,0.0,1521.0,10,0,656,0
10,232.66666666666666,216.0,33.0,548.0,558.0,10,0,105,301.64737747445565
11,19.333333333333332,6.0,-20.0,0.0,1422.0,10,595,0,-1
12,14.0,54.666666666666664,-15.0,0.0,1464.0,10,749,0,-1
13,97.33333333333333,213.33333333333334,22.0,0.0,1547.0,10,0,282,0
14,224.66666666666666,54.0,-13.0,0.0,1497.0,10,288,0,-1
15,106.66666666666667,208.66666666666666,8.0,0.0,1559.0,10,0,440,0
16,158.0,162.0,9.0,0.0,1622.0,10,0,121,0
17,228.66666666666666,89.33333333333333,8.0,1019.0,1029.0,10,0,804,144.17991293360663
18,8.666666666666666,39.333333333333336,-24.0,0.0,1444.0,10,401,0,-1
19,82.0,20.0,12.0,0.0,1492.0,10,0,701,0
20,104.0,21.333333333333332,34.0,0.0,1505.0,10,0,756,0
21,240.66666666666666,129.33333333333334,12.0,0.0,1517.0,10,0,337,0
22,220.0,206.66666666666666,-9.0,0.0,1508.0,10,368,0,-1
23,217.33333333333334,223.33333333333334,-16.0,0.0,1494.0,10,430,0,-1
24,139.33333333333334,188.66666666666666,-19.0,0.0,1595.0,10,152,0,-1
25,178.0,147.33333333333334,-16.0,597.0,607.0,10,574,0,-1
26,38.0,82.66666666666667,-14.0,0.0,1517.0,10,50,0,-1
27,186.66666666666666,3.3333333333333335,9.0,0.0,1468.0,10,0,624,0
28,61.333333333333336,158.66666666666666,-25.0,1224.0,1234.0,10,678,0,-1
