nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,-20.0,602.0,752.0,10,701,0,-1
2,245.0,106.0,20.0,104.0,254.0,10,0,411,11.401379995372677
3,233.0,214.0,10.0,35.0,185.0,10,0,52,0
4,395.0,340.0,-8.0,240.0,390.0,10,743,0,-1
5,229.0,371.0,-15.0,953.0,1103.0,10,292,0,-1
6,384.0,248.0,35.0,190.0,340.0,10,0,729,29.580596185700465
7,277.0,163.0,10.0,106.0,256.0,10,0,250,3.5526965904400725
8,52.0,94.0,-20.0,1082.0,1232.0,10,458,0,-1
9,89.0,152.0,-20.0,120.0,270.0,10,332,0,-1
10,218.0,284.0,20.0,140.0,290.0,10,0,797,7.751414433097441
11,340.0,276.0,-15.0,808.0,958.0,10,456,0,-1
12,206.0,106.0,-15.0,228.0,378.0,10,32,0,-1
13,375.0,247.0,-20.0,181.0,331.0,10,466,0,-1
14,113.0,179.0,10.0,136.0,286.0,10,0,590,44.79960589203052
15,348.0,280.0,10.0,168.0,318.0,10,0,630,3.2074313385758955
16,223.0,372.0,30.0,176.0,326.0,10,0,275,15.047316693468227
17,361.0,287.0,-20.0,196.0,346.0,10,505,0,-1
18,6.0,62.0,-12.0,837.0,987.0,10,280,0,-1
19,37.0,397.0,50.0,765.0,915.0,10,0,621,74.88379105453072
20,364.0,27.0,20.0,245.0,395.0,10,0,47,80.91449673084888
21,14.0,201.0,10.0,186.0,336.0,10,0,186,21.081880614549053
22,325.0,294.0,-11.0,1086.0,1236.0,10,776,0,-1
23,41.0,382.0,20.0,241.0,391.0,10,0,88,162.67400777344355
24,325.0,130.0,19.0,978.0,1128.0,10,0,824,102.54197553748561
25,384.0,47.0,-18.0,1031.0,1181.0,10,189,0,-1
26,116.0,181.0,-30.0,161.0,311.0,10,227,0,-1
27,346.0,155.0,20.0,177.0,327.0,10,0,643,1.5857309247748195
28,359.0,30.0,-17.0,284.0,434.0,10,612,0,-1
29,222.0,284.0,-20.0,86.0,236.0,10,379,0,-1
30,91.0,150.0,10.0,119.0,269.0,10,0,306,44.39250196623732
31,140.0,387.0,-19.0,196.0,346.0,10,562,0,-1
32,176.0,154.0,15.0,51.0,201.0,10,0,12,0
33,352.0,383.0,-20.0,738.0,888.0,10,182,0,-1
34,213.0,332.0,-19.0,658.0,808.0,10,474,0,-1
35,133.0,68.0,20.0,148.0,298.0,10,0,208,71.31817172959711
36,151.0,188.0,18.0,50.0,200.0,10,0,288,0
37,105.0,250.0,-20.0,120.0,270.0,10,790,0,-1
38,94.0,70.0,-3.0,220.0,370.0,10,351,0,-1
39,287.0,307.0,10.0,165.0,315.0,10,0,345,54.64877543832562
40,267.0,321.0,-10.0,573.0,723.0,10,416,0,-1
41,220.0,71.0,22.0,616.0,766.0,10,0,396,307.50424401737536
42,244.0,106.0,40.0,103.0,253.0,10,0,129,27.01750053735003
43,338.0,290.0,-19.0,590.0,740.0,10,385,0,-1
44,5.0,345.0,-12.0,1151.0,1301.0,10,299,0,-1
45,145.0,301.0,-10.0,115.0,265.0,10,314,0,-1
46,393.0,301.0,10.0,217.0,367.0,10,0,397,4.669192406457318
47,359.0,23.0,-20.0,237.0,387.0,10,20,0,-1
48,196.0,107.0,-14.0,1269.0,1419.0,10,399,0,-1
49,348.0,41.0,-10.0,598.0,748.0,10,173,0,-1
50,59.0,51.0,14.0,205.0,355.0,10,0,527,10.989926966007483
51,126.0,91.0,30.0,131.0,281.0,10,0,176,21.044940576448074
52,234.0,214.0,-10.0,50.0,200.0,10,3,0,-1
53,108.0,395.0,12.0,513.0,663.0,10,0,840,159.38450473829556
54,186.0,306.0,10.0,112.0,262.0,10,0,262,41.97825503100671
