nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1676.0,10,0,0,1.0
1,256.6666666666667,37.333333333333336,10.0,473.0,544.0,10,0,746,263.46334965071105
2,134.0,198.0,-10.0,805.0,855.0,10,222,0,-1
3,38.0,235.33333333333334,10.0,0.0,1377.0,10,0,463,0
4,134.0,257.3333333333333,-30.0,0.0,1400.0,10,389,0,-1
5,239.33333333333334,15.333333333333334,30.0,298.0,358.0,10,0,203,153.9473110275733
6,140.0,178.66666666666666,30.0,0.0,1518.0,10,0,656,0
7,146.0,98.66666666666667,10.0,55.0,110.0,10,0,306,0
8,204.0,260.0,20.0,0.0,1369.0,10,0,564,0
9,21.333333333333332,167.33333333333334,-30.0,804.0,857.0,10,586,0,-1
10,86.66666666666667,46.666666666666664,-30.0,956.0,1015.0,10,593,0,-1
11,68.66666666666667,114.66666666666667,10.0,0.0,1486.0,10,0,104,0
12,212.66666666666666,144.66666666666666,-20.0,0.0,1466.0,10,647,0,-1
13,66.0,160.66666666666666,20.0,173.0,225.0,10,0,825,32.2980181715135
14,245.33333333333334,68.0,20.0,0.0,1392.0,10,0,69,0
15,204.66666666666666,206.66666666666666,-10.0,0.0,1433.0,10,682,0,-1
16,105.33333333333333,244.0,-10.0,0.0,1415.0,10,462,0,-1
17,190.66666666666666,6.0,-30.0,551.0,606.0,10,254,0,-1
18,178.0,107.33333333333333,-10.0,0.0,1509.0,10,476,0,-1
19,202.66666666666666,94.0,10.0,0.0,1467.0,10,0,441,0
20,95.33333333333333,174.0,30.0,605.0,669.0,10,0,357,273.5184489523261
21,122.0,202.0,20.0,442.0,493.0,10,0,204,309.28704446798554
22,145.33333333333334,189.33333333333334,-10.0,0.0,1501.0,10,774,0,-1
23,212.0,223.33333333333334,-10.0,0.0,1407.0,10,410,0,-1
24,35.333333333333336,220.0,30.0,624.0,690.0,10,0,344,126.22146050355862
25,155.33333333333334,138.66666666666666,-10.0,0.0,1553.0,10,487,0,-1
26,75.33333333333333,119.33333333333333,10.0,986.0,1037.0,10,0,828,826.4326504684956
27,72.66666666666667,113.33333333333333,20.0,151.0,220.0,10,0,329,10.296472054337507
28,184.0,10.666666666666666,10.0,199.0,241.0,10,0,173,17.740490413715083
29,85.33333333333333,62.0,10.0,0.0,1458.0,10,0,221,0
30,147.33333333333334,252.66666666666666,-20.0,0.0,1406.0,10,744,0,-1
31,123.33333333333333,257.3333333333333,-10.0,602.0,689.0,10,54,0,-1
32,9.333333333333334,140.0,-20.0,623.0,677.0,10,530,0,-1
33,120.0,250.0,-10.0,0.0,1410.0,10,194,0,-1
34,109.33333333333333,46.0,30.0,0.0,1451.0,10,0,600,0
35,35.333333333333336,236.0,10.0,1020.0,1079.0,10,0,802,724.6483026703343
36,183.33333333333334,5.333333333333333,-20.0,625.0,696.0,10,559,0,-1
37,94.66666666666667,173.33333333333334,-20.0,0.0,1503.0,10,188,0,-1
38,122.0,196.0,20.0,95.0,169.0,10,0,220,11.50193673034148
39,248.66666666666666,168.66666666666666,10.0,0.0,1406.0,10,0,808,0
40,10.0,66.66666666666667,10.0,356.0,426.0,10,0,218,106.08212824495858
41,34.0,192.0,10.0,236.0,291.0,10,0,303,34.92426227929424
42,87.33333333333333,86.66666666666667,40.0,0.0,1488.0,10,0,472,0
43,122.66666666666667,228.66666666666666,-20.0,478.0,535.0,10,664,0,-1
44,37.333333333333336,234.0,10.0,0.0,1378.0,10,0,468,0
45,138.66666666666666,256.0,20.0,0.0,1402.0,10,0,761,0
46,136.0,58.0,30.0,0.0,1473.0,10,0,124,0
47,40.666666666666664,222.0,10.0,913.0,969.0,10,0,421,784.0797201799141
48,208.66666666666666,129.33333333333334,-20.0,0.0,1473.0,10,312,0,-1
49,180.66666666666666,102.66666666666667,-10.0,0.0,1502.0,10,456,0,-1
50,209.33333333333334,266.0,-30.0,0.0,1357.0,10,197,0,-1
51,9.333333333333334,66.66666666666667,-30.0,0.0,1375.0,10,217,0,-1
52,182.0,106.66666666666667,10.0,0.0,1503.0,10,0,827,0
53,239.33333333333334,25.333333333333332,10.0,478.0,520.0,10,0,803,122.8431344881377
54,115.33333333333333,254.0,10.0,0.0,1403.0,10,0,31,0
55,102.0,245.33333333333334,30.0,331.0,385.0,10,0,755,141.49363008774083
56,180.0,100.66666666666667,20.0,0.0,1501.0,10,0,810,0
57,19.333333333333332,236.66666666666666,10.0,490.0,517.0,10,0,113,140.3962138028412
58,206.66666666666666,263.3333333333333,-10.0,0.0,1363.0,10,445,0,-1
59,208.0,133.33333333333334,30.0,0.0,1474.0,10,0,783,0
60,71.33333333333333,164.66666666666666,-30.0,0.0,1482.0,10,367,0,-1
61,84.0,60.666666666666664,-20.0,0.0,1455.0,10,408,0,-1
62,152.66666666666666,152.66666666666666,-20.0,667.0,724.0,10,393,0,-1
63,130.66666666666666,195.33333333333334,20.0,333.0,396.0,10,0,632,212.6212417810709
64,54.666666666666664,164.66666666666666,-20.0,0.0,1459.0,10,770,0,-1
65,28.0,256.0,10.0,0.0,1344.0,10,0,757,0
66,55.333333333333336,238.0,-20.0,0.0,1391.0,10,175,0,-1
67,186.66666666666666,188.0,-20.0,0.0,1472.0,10,470,0,-1
68,180.0,70.66666666666667,30.0,182.0,247.0,10,0,668,66.0244946519682
69,246.0,70.66666666666667,-20.0,0.0,1393.0,10,14,0,-1
70,262.0,181.33333333333334,-10.0,0.0,1381.0,10,319,0,-1
71,62.0,41.333333333333336,20.0,511.0,562.0,10,0,260,275.1636135759309
72,183.33333333333334,10.0,20.0,259.0,321.0,10,0,362,61.73985323943634
73,248.0,69.33333333333333,20.0,0.0,1390.0,10,0,822,0
74,89.33333333333333,65.33333333333333,10.0,0.0,1465.0,10,0,553,0
75,226.0,27.333333333333332,-20.0,542.0,608.0,10,797,0,-1
76,202.0,40.666666666666664,-10.0,966.0,1055.0,10,659,0,-1
77,64.66666666666667,6.666666666666667,-20.0,550.0,614.0,10,308,0,-1
78,140.66666666666666,182.66666666666666,20.0,315.0,381.0,10,0,208,45.04402439795837
79,106.0,138.0,20.0,41.0,92.0,10,0,81,0
80,74.0,122.66666666666667,10.0,0.0,1496.0,10,0,428,0
81,103.33333333333333,137.33333333333334,-20.0,376.0,441.0,10,79,0,-1
82,63.333333333333336,31.333333333333332,-10.0,900.0,952.0,10,383,0,-1
83,12.0,66.66666666666667,20.0,0.0,1379.0,10,0,697,0
84,14.0,64.0,20.0,0.0,1379.0,10,0,317,0
85,84.0,84.0,20.0,624.0,674.0,10,0,202,397.44239723668727
86,68.0,112.66666666666667,-10.0,0.0,1484.0,10,287,0,-1
87,23.333333333333332,195.33333333333334,-10.0,0.0,1397.0,10,536,0,-1
88,160.0,164.0,20.0,0.0,1526.0,10,0,350,0
89,170.0,159.33333333333334,-10.0,0.0,1519.0,10,338,0,-1
90,119.33333333333333,255.33333333333334,20.0,0.0,1402.0,10,0,127,0
91,98.0,175.33333333333334,20.0,324.0,387.0,10,0,265,159.70675590257844
92,244.66666666666666,69.33333333333333,20.0,0.0,1394.0,10,0,692,0
93,184.66666666666666,102.66666666666667,20.0,430.0,485.0,10,0,459,241.5606475736072
94,119.33333333333333,224.0,10.0,0.0,1449.0,10,0,817,0
95,104.66666666666667,136.66666666666666,20.0,557.0,625.0,10,0,831,122.6203462343875
96,154.0,162.0,10.0,0.0,1533.0,10,0,496,0
97,61.333333333333336,33.333333333333336,-10.0,1081.0,1140.0,10,728,0,-1
98,250.0,164.66666666666666,10.0,243.0,300.0,10,0,522,163.25463682701954
99,101.33333333333333,160.0,30.0,308.0,370.0,10,0,231,50.39382497206285
