nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,10.0,473.0,544.0,5,0,746,304.225688870909
2,201.0,297.0,-10.0,805.0,855.0,5,222,0,-1
3,57.0,353.0,10.0,0.0,1377.0,5,0,463,0
4,201.0,386.0,-30.0,0.0,1400.0,5,389,0,-1
5,359.0,23.0,30.0,298.0,358.0,5,0,203,194.8258823920955
6,210.0,268.0,30.0,0.0,1518.0,5,0,656,0
7,219.0,148.0,10.0,55.0,110.0,5,0,306,0
8,306.0,390.0,20.0,0.0,1369.0,5,0,564,0
9,32.0,251.0,-30.0,804.0,857.0,5,586,0,-1
10,130.0,70.0,-30.0,956.0,1015.0,5,593,0,-1
11,103.0,172.0,10.0,0.0,1486.0,5,0,104,0
12,319.0,217.0,-20.0,0.0,1466.0,5,647,0,-1
13,99.0,241.0,20.0,173.0,225.0,5,0,825,40.82690494628126
14,368.0,102.0,20.0,0.0,1392.0,5,0,69,0
15,307.0,310.0,-10.0,0.0,1433.0,5,682,0,-1
16,158.0,366.0,-10.0,0.0,1415.0,5,462,0,-1
17,286.0,9.0,-30.0,551.0,606.0,5,254,0,-1
18,267.0,161.0,-10.0,0.0,1509.0,5,476,0,-1
19,304.0,141.0,10.0,0.0,1467.0,5,0,441,0
20,143.0,261.0,30.0,605.0,669.0,5,0,357,136.83318986058435
21,183.0,303.0,20.0,442.0,493.0,5,0,204,203.55483442518215
22,218.0,284.0,-10.0,0.0,1501.0,5,774,0,-1
23,318.0,335.0,-10.0,0.0,1407.0,5,410,0,-1
24,53.0,330.0,30.0,624.0,690.0,5,0,344,53.71081027180709
25,233.0,208.0,-10.0,0.0,1553.0,5,487,0,-1
26,113.0,179.0,10.0,986.0,1037.0,5,0,828,690.1230570742335
27,109.0,170.0,20.0,151.0,220.0,5,0,329,31.63630830544977
28,276.0,16.0,10.0,199.0,241.0,5,0,173,23.474788824598193
29,128.0,93.0,10.0,0.0,1458.0,5,0,221,0
30,221.0,379.0,-20.0,0.0,1406.0,5,744,0,-1
31,185.0,386.0,-10.0,602.0,689.0,5,54,0,-1
32,14.0,210.0,-20.0,623.0,677.0,5,530,0,-1
