nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,14.0,662.0,692.0,10,0,673,248.13964447574014
2,245.0,106.0,-1.0,121.0,151.0,10,193,0,-1
3,233.0,214.0,10.0,0.0,1528.0,10,0,349,0
4,395.0,340.0,24.0,0.0,1323.0,10,0,765,0
5,229.0,371.0,-30.0,1013.0,1043.0,10,260,0,-1
6,384.0,248.0,-20.0,222.0,252.0,10,466,0,-1
7,277.0,163.0,10.0,166.0,196.0,10,0,249,101.04008414315378
8,52.0,94.0,-30.0,0.0,1381.0,10,258,0,-1
9,89.0,152.0,-12.0,0.0,1443.0,10,583,0,-1
10,218.0,284.0,-20.0,0.0,1478.0,10,149,0,-1
11,340.0,276.0,-20.0,868.0,898.0,10,505,0,-1
12,206.0,106.0,33.0,0.0,1469.0,10,0,141,0
13,375.0,247.0,10.0,181.0,211.0,10,0,453,94.2999778232156
14,113.0,179.0,-10.0,196.0,226.0,10,590,0,-1
15,348.0,280.0,10.0,217.0,247.0,10,0,130,152.70413416567047
16,223.0,372.0,30.0,236.0,266.0,10,0,723,110.27667243398973
17,361.0,287.0,13.0,256.0,286.0,10,0,414,151.36164511064476
18,6.0,62.0,-18.0,0.0,1325.0,10,123,0,-1
19,37.0,397.0,-10.0,825.0,855.0,10,617,0,-1
20,364.0,27.0,-20.0,305.0,335.0,10,28,0,-1
21,14.0,201.0,-20.0,216.0,246.0,10,576,0,-1
22,325.0,294.0,-10.0,1146.0,1176.0,10,697,0,-1
23,41.0,382.0,20.0,248.0,278.0,10,0,551,117.90232790986406
24,325.0,130.0,19.0,1038.0,1068.0,10,0,826,886.6346404394175
25,384.0,47.0,31.0,1091.0,1121.0,10,0,199,350.7374366969965
26,116.0,181.0,20.0,221.0,251.0,10,0,477,149.97948058545728
27,346.0,155.0,-20.0,237.0,267.0,10,326,0,-1
28,359.0,30.0,20.0,0.0,1331.0,10,0,20,0
29,222.0,284.0,10.0,92.0,122.0,10,0,503,16.763539978973995
30,91.0,150.0,10.0,119.0,149.0,10,0,575,20.683739144689
31,140.0,387.0,8.0,196.0,226.0,10,0,657,106.5049294071591
32,176.0,154.0,15.0,51.0,81.0,10,0,154,0
33,352.0,383.0,16.0,798.0,828.0,10,0,321,607.3337968378717
34,213.0,332.0,21.0,718.0,748.0,10,0,761,354.20417978986364
35,133.0,68.0,20.0,175.0,205.0,10,0,719,108.94188538644212
36,151.0,188.0,-7.0,0.0,1513.0,10,92,0,-1
37,105.0,250.0,30.0,180.0,210.0,10,0,365,54.74321066446919
38,94.0,70.0,30.0,280.0,310.0,10,0,822,67.4467809503341
39,287.0,307.0,-30.0,225.0,255.0,10,454,0,-1
40,267.0,321.0,-19.0,633.0,663.0,10,360,0,-1
41,220.0,71.0,22.0,676.0,706.0,10,0,240,563.4396954391328
42,244.0,106.0,40.0,0.0,1460.0,10,0,272,0
43,338.0,290.0,-36.0,650.0,680.0,10,113,0,-1
44,5.0,345.0,-10.0,1211.0,1241.0,10,66,0,-1
45,145.0,301.0,8.0,115.0,145.0,10,0,626,6.963103869540474
46,393.0,301.0,-10.0,217.0,247.0,10,426,0,-1
47,359.0,23.0,-20.0,237.0,267.0,10,174,0,-1
48,196.0,107.0,-10.0,1329.0,1359.0,10,327,0,-1
49,348.0,41.0,-26.0,658.0,688.0,10,372,0,-1
50,59.0,51.0,-20.0,206.0,236.0,10,187,0,-1
51,126.0,91.0,-10.0,190.0,220.0,10,616,0,-1
52,234.0,214.0,10.0,110.0,140.0,10,0,71,27.935745829877344
53,108.0,395.0,-37.0,573.0,603.0,10,371,0,-1
54,186.0,306.0,10.0,172.0,202.0,10,0,384,30.18937351723496
55,125.0,122.0,-10.0,111.0,141.0,10,528,0,-1
56,12.0,368.0,-10.0,0.0,1311.0,10,261,0,-1
57,348.0,279.0,10.0,206.0,236.0,10,0,785,106.8816639540089
58,26.0,247.0,-22.0,0.0,1383.0,10,146,0,-1
59,393.0,306.0,-10.0,240.0,270.0,10,237,0,-1
60,268.0,114.0,30.0,175.0,205.0,10,0,200,64.23683795895656
61,2.0,17.0,11.0,269.0,299.0,10,0,137,25.086375734280363
62,62.0,258.0,-16.0,0.0,1414.0,10,624,0,-1
63,186.0,145.0,18.0,1477.0,1507.0,10,0,827,621.1869403174802
64,338.0,315.0,-20.0,952.0,982.0,10,182,0,-1
65,66.0,118.0,-30.0,565.0,595.0,10,713,0,-1
66,68.0,378.0,10.0,682.0,712.0,10,0,44,430.7500092931266
67,294.0,136.0,10.0,113.0,143.0,10,0,348,6.819984861063361
68,73.0,126.0,38.0,419.0,449.0,10,0,286,215.1063982599326
69,68.0,263.0,-20.0,195.0,225.0,10,93,0,-1
70,302.0,136.0,20.0,165.0,195.0,10,0,189,2.5265705581745945
71,234.0,203.0,-10.0,167.0,197.0,10,52,0,-1
72,127.0,94.0,-20.0,216.0,246.0,10,585,0,-1
73,233.0,208.0,30.0,33.0,63.0,10,0,236,0
74,210.0,1.0,-17.0,0.0,1364.0,10,735,0,-1
75,102.0,252.0,10.0,166.0,196.0,10,0,793,0.7106076428778407
76,152.0,237.0,10.0,71.0,101.0,10,0,185,3.9024008954547678
77,2.0,3.0,14.0,794.0,824.0,10,0,378,274.04836958656506
78,92.0,162.0,20.0,253.0,283.0,10,0,567,86.03490128116134
79,177.0,55.0,-26.0,756.0,786.0,10,246,0,-1
80,193.0,29.0,16.0,757.0,787.0,10,0,279,610.9073807807745
