nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,14.0,662.0,692.0,5,0,673,431.64481729714873
2,245.0,106.0,-1.0,121.0,151.0,5,193,0,-1
3,233.0,214.0,10.0,0.0,1528.0,5,0,349,0
4,395.0,340.0,24.0,0.0,1323.0,5,0,765,0
5,229.0,371.0,-30.0,1013.0,1043.0,5,260,0,-1
6,384.0,248.0,-20.0,222.0,252.0,5,466,0,-1
7,277.0,163.0,10.0,166.0,196.0,5,0,249,14.373269765785773
8,52.0,94.0,-30.0,0.0,1381.0,5,258,0,-1
9,89.0,152.0,-12.0,0.0,1443.0,5,583,0,-1
10,218.0,284.0,-20.0,0.0,1478.0,5,149,0,-1
11,340.0,276.0,-20.0,868.0,898.0,5,505,0,-1
12,206.0,106.0,33.0,0.0,1469.0,5,0,141,0
13,375.0,247.0,10.0,181.0,211.0,5,0,453,6.257837143234677
14,113.0,179.0,-10.0,196.0,226.0,5,590,0,-1
15,348.0,280.0,10.0,217.0,247.0,5,0,130,111.72423597951642
16,223.0,372.0,30.0,236.0,266.0,5,0,723,166.08794900209656
17,361.0,287.0,13.0,256.0,286.0,5,0,414,25.334871259154284
18,6.0,62.0,-18.0,0.0,1325.0,5,123,0,-1
19,37.0,397.0,-10.0,825.0,855.0,5,617,0,-1
20,364.0,27.0,-20.0,305.0,335.0,5,28,0,-1
21,14.0,201.0,-20.0,216.0,246.0,5,576,0,-1
22,325.0,294.0,-10.0,1146.0,1176.0,5,697,0,-1
23,41.0,382.0,20.0,248.0,278.0,5,0,551,135.7857030361907
24,325.0,130.0,19.0,1038.0,1068.0,5,0,826,295.8025528247438
25,384.0,47.0,31.0,1091.0,1121.0,5,0,199,244.31093387880998
26,116.0,181.0,20.0,221.0,251.0,5,0,477,137.27223992230515
27,346.0,155.0,-20.0,237.0,267.0,5,326,0,-1
28,359.0,30.0,20.0,0.0,1331.0,5,0,20,0
29,222.0,284.0,10.0,92.0,122.0,5,0,503,11.105616300556164
30,91.0,150.0,10.0,119.0,149.0,5,0,575,37.32620466584678
31,140.0,387.0,8.0,196.0,226.0,5,0,657,23.927518269486722
32,176.0,154.0,15.0,51.0,81.0,5,0,154,0
33,352.0,383.0,16.0,798.0,828.0,5,0,321,650.3550372522714
34,213.0,332.0,21.0,718.0,748.0,5,0,761,209.68640773544587
35,133.0,68.0,20.0,175.0,205.0,5,0,719,75.0912031884604
36,151.0,188.0,-7.0,0.0,1513.0,5,92,0,-1
37,105.0,250.0,30.0,180.0,210.0,5,0,365,105.1701237469791
38,94.0,70.0,30.0,280.0,310.0,5,0,822,3.382479374946421
39,287.0,307.0,-30.0,225.0,255.0,5,454,0,-1
40,267.0,321.0,-19.0,633.0,663.0,5,360,0,-1
41,220.0,71.0,22.0,676.0,706.0,5,0,240,527.1329214411292
42,244.0,106.0,40.0,0.0,1460.0,5,0,272,0
43,338.0,290.0,-36.0,650.0,680.0,5,113,0,-1
44,5.0,345.0,-10.0,1211.0,1241.0,5,66,0,-1
45,145.0,301.0,8.0,115.0,145.0,5,0,626,22.770846162633312
46,393.0,301.0,-10.0,217.0,247.0,5,426,0,-1
47,359.0,23.0,-20.0,237.0,267.0,5,174,0,-1
48,196.0,107.0,-10.0,1329.0,1359.0,5,327,0,-1
49,348.0,41.0,-26.0,658.0,688.0,5,372,0,-1
50,59.0,51.0,-20.0,206.0,236.0,5,187,0,-1
51,126.0,91.0,-10.0,190.0,220.0,5,616,0,-1
52,234.0,214.0,10.0,110.0,140.0,5,0,71,26.130792342437566
53,108.0,395.0,-37.0,573.0,603.0,5,371,0,-1
54,186.0,306.0,10.0,172.0,202.0,5,0,384,92.29494490294312
55,125.0,122.0,-10.0,111.0,141.0,5,528,0,-1
