nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6289.0,10,0,0,1.0
1,162.66666666666666,37.333333333333336,-17.0,2225.0,3190.0,10,612,0,-1
2,163.33333333333334,70.66666666666667,20.0,333.0,758.0,10,0,115,59.37144049521993
3,155.33333333333334,142.66666666666666,10.0,40.0,708.0,10,0,52,0
4,263.3333333333333,226.66666666666666,24.0,778.0,1143.0,10,0,228,50.74566093660857
5,152.66666666666666,247.33333333333334,-30.0,4002.0,4220.0,10,544,0,-1
6,256.0,165.33333333333334,-20.0,721.0,1174.0,10,102,0,-1
7,184.66666666666666,108.66666666666667,10.0,432.0,1016.0,10,0,469,127.81781209777829
8,34.666666666666664,62.666666666666664,-20.0,4320.0,4934.0,10,458,0,-1
9,59.333333333333336,101.33333333333333,20.0,415.0,833.0,10,0,310,131.51767817541463
10,145.33333333333334,189.33333333333334,20.0,730.0,993.0,10,0,200,414.62934350142876
11,226.66666666666666,184.0,-20.0,3318.0,3744.0,10,447,0,-1
12,137.33333333333334,70.66666666666667,33.0,982.0,1443.0,10,0,498,703.2843411429583
13,250.0,164.66666666666666,10.0,690.0,843.0,10,0,768,49.77244562777347
14,75.33333333333333,119.33333333333333,-30.0,626.0,1062.0,10,420,0,-1
15,232.0,186.66666666666666,10.0,827.0,1028.0,10,0,374,430.11427830738023
16,148.66666666666666,248.0,30.0,702.0,1310.0,10,0,716,159.29145261186423
17,240.66666666666666,191.33333333333334,-20.0,754.0,1410.0,10,453,0,-1
18,4.0,41.333333333333336,23.0,3405.0,3891.0,10,0,464,3146.3023816085183
19,24.666666666666668,264.6666666666667,-9.0,3118.0,3602.0,10,253,0,-1
20,242.66666666666666,18.0,20.0,1028.0,1533.0,10,0,488,5.445426540762489
21,9.333333333333334,134.0,10.0,773.0,1073.0,10,0,625,525.5853612760519
22,216.66666666666666,196.0,-11.0,4420.0,4866.0,10,381,0,-1
23,27.333333333333332,254.66666666666666,20.0,821.0,1284.0,10,0,192,419.5474917472028
24,216.66666666666666,86.66666666666667,-12.0,4003.0,4423.0,10,611,0,-1
25,256.0,31.333333333333332,31.0,4188.0,4662.0,10,0,380,3771.040093306462
26,77.33333333333333,120.66666666666667,20.0,743.0,1146.0,10,0,34,138.5620001768377
27,230.66666666666666,103.33333333333333,20.0,771.0,1247.0,10,0,524,386.515299604673
28,239.33333333333334,20.0,20.0,1268.0,1600.0,10,0,782,416.7188109128822
29,148.0,189.33333333333334,10.0,188.0,667.0,10,0,572,6.845375164403876
30,60.666666666666664,100.0,10.0,375.0,672.0,10,0,350,181.4462895805795
31,93.33333333333333,258.0,8.0,619.0,1048.0,10,0,124,59.50757093543871
32,117.33333333333333,102.66666666666667,15.0,51.0,725.0,10,0,789,0
33,234.66666666666666,255.33333333333334,16.0,3049.0,3454.0,10,0,226,1781.315828796211
34,142.0,221.33333333333334,-20.0,2493.0,3368.0,10,26,0,-1
35,88.66666666666667,45.333333333333336,20.0,517.0,1000.0,10,0,619,199.29875615548252
36,100.66666666666667,125.33333333333333,18.0,50.0,538.0,10,0,344,0
37,70.0,166.66666666666666,30.0,419.0,1139.0,10,0,474,80.46646087826889
38,62.666666666666664,46.666666666666664,30.0,799.0,1563.0,10,0,295,119.7816257278028
39,191.33333333333334,204.66666666666666,10.0,638.0,1286.0,10,0,234,252.12300625586772
40,178.0,214.0,-20.0,2377.0,2809.0,10,214,0,-1
41,146.66666666666666,47.333333333333336,-13.0,2584.0,2947.0,10,480,0,-1
42,162.66666666666666,70.66666666666667,40.0,388.0,791.0,10,0,141,54.03757303309117
43,225.33333333333334,193.33333333333334,12.0,2436.0,2886.0,10,0,748,1313.367397858319
44,3.3333333333333335,230.0,-10.0,4634.0,5171.0,10,66,0,-1
45,96.66666666666667,200.66666666666666,8.0,230.0,691.0,10,0,704,117.81218292983024
46,262.0,200.66666666666666,-35.0,745.0,1095.0,10,161,0,-1
47,239.33333333333334,15.333333333333334,-10.0,694.0,1293.0,10,122,0,-1
48,130.66666666666666,71.33333333333333,-18.0,4976.0,5778.0,10,638,0,-1
49,232.0,27.333333333333332,-30.0,2593.0,2788.0,10,455,0,-1
50,39.333333333333336,34.0,14.0,603.0,1164.0,10,0,403,465.35334257045133
