nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-17.0,2225.0,3190.0,5,612,0,-1
2,245.0,106.0,20.0,333.0,758.0,5,0,115,3.068375180029029
3,233.0,214.0,10.0,40.0,708.0,5,0,52,0
4,395.0,340.0,24.0,778.0,1143.0,5,0,228,174.819566270711
5,229.0,371.0,-30.0,4002.0,4220.0,5,544,0,-1
6,384.0,248.0,-20.0,721.0,1174.0,5,102,0,-1
7,277.0,163.0,10.0,432.0,1016.0,5,0,469,64.71133612155734
8,52.0,94.0,-20.0,4320.0,4934.0,5,458,0,-1
9,89.0,152.0,20.0,415.0,833.0,5,0,310,22.831401249364593
10,218.0,284.0,20.0,730.0,993.0,5,0,200,387.5642779068194
11,340.0,276.0,-20.0,3318.0,3744.0,5,447,0,-1
12,206.0,106.0,33.0,982.0,1443.0,5,0,498,145.49170989052536
13,375.0,247.0,10.0,690.0,843.0,5,0,768,409.2357729830539
14,113.0,179.0,-30.0,626.0,1062.0,5,420,0,-1
15,348.0,280.0,10.0,827.0,1028.0,5,0,374,344.41241764961745
16,223.0,372.0,30.0,702.0,1310.0,5,0,716,630.3741534939421
17,361.0,287.0,-20.0,754.0,1410.0,5,453,0,-1
18,6.0,62.0,23.0,3405.0,3891.0,5,0,464,3032.152534619192
19,37.0,397.0,-9.0,3118.0,3602.0,5,253,0,-1
20,364.0,27.0,20.0,1028.0,1533.0,5,0,488,526.1016967921204
21,14.0,201.0,10.0,773.0,1073.0,5,0,625,27.247780069722282
22,325.0,294.0,-11.0,4420.0,4866.0,5,381,0,-1
23,41.0,382.0,20.0,821.0,1284.0,5,0,192,670.5419952341089
24,325.0,130.0,-12.0,4003.0,4423.0,5,611,0,-1
25,384.0,47.0,31.0,4188.0,4662.0,5,0,380,2319.389580313316
26,116.0,181.0,20.0,743.0,1146.0,5,0,34,139.56906175336326
27,346.0,155.0,20.0,771.0,1247.0,5,0,524,110.52577278893408
