nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-32.0,0.0,6129.0,5,469,0,-1
2,245.0,106.0,-24.0,0.0,6175.0,5,423,0,-1
3,233.0,214.0,10.0,314.0,434.0,5,0,410,146.37690601554397
4,395.0,340.0,-15.0,900.0,1020.0,5,765,0,-1
5,229.0,371.0,-25.0,4051.0,4171.0,5,177,0,-1
6,384.0,248.0,-20.0,0.0,6089.0,5,302,0,-1
7,277.0,163.0,-10.0,0.0,6194.0,5,71,0,-1
8,52.0,94.0,-33.0,0.0,6097.0,5,541,0,-1
9,89.0,152.0,20.0,0.0,6159.0,5,0,306,0
10,218.0,284.0,20.0,801.0,921.0,5,0,598,528.2471894661826
11,340.0,276.0,43.0,0.0,6120.0,5,0,476,0
12,206.0,106.0,33.0,0.0,6185.0,5,0,342,0
13,375.0,247.0,-10.0,0.0,6098.0,5,312,0,-1
14,113.0,179.0,-17.0,0.0,6190.0,5,623,0,-1
15,348.0,280.0,10.0,868.0,988.0,5,0,639,199.36461710547727
16,223.0,372.0,-30.0,0.0,6106.0,5,555,0,-1
17,361.0,287.0,13.0,0.0,6096.0,5,0,408,0
18,6.0,62.0,23.0,0.0,6041.0,5,0,515,0
19,37.0,397.0,-20.0,0.0,6024.0,5,520,0,-1
20,364.0,27.0,20.0,0.0,6041.0,5,0,294,0
21,14.0,201.0,10.0,0.0,6093.0,5,0,231,0
22,325.0,294.0,-22.0,0.0,6123.0,5,215,0,-1
23,41.0,382.0,20.0,0.0,6038.0,5,0,94,0
24,325.0,130.0,-8.0,4153.0,4273.0,5,658,0,-1
25,384.0,47.0,31.0,4365.0,4485.0,5,0,747,3633.0813844014174
26,116.0,181.0,-10.0,0.0,6193.0,5,373,0,-1
27,346.0,155.0,-30.0,0.0,6127.0,5,666,0,-1
28,359.0,30.0,-17.0,0.0,6047.0,5,612,0,-1
29,222.0,284.0,-20.0,368.0,488.0,5,582,0,-1
30,91.0,150.0,10.0,463.0,583.0,5,0,296,283.2868806122861
31,140.0,387.0,-10.0,0.0,6083.0,5,124,0,-1
32,176.0,154.0,15.0,148.0,268.0,5,0,187,41.50508341734591
33,352.0,383.0,16.0,0.0,6042.0,5,0,101,0
34,213.0,332.0,-22.0,0.0,6147.0,5,245,0,-1
35,133.0,68.0,-30.0,0.0,6131.0,5,577,0,-1
36,151.0,188.0,-2.0,0.0,6229.0,5,726,0,-1
37,105.0,250.0,-20.0,719.0,839.0,5,793,0,-1
38,94.0,70.0,-21.0,0.0,6112.0,5,758,0,-1
39,287.0,307.0,10.0,0.0,6142.0,5,0,201,0
40,267.0,321.0,26.0,0.0,6141.0,5,0,397,0
41,220.0,71.0,22.0,0.0,6149.0,5,0,679,0
42,244.0,106.0,40.0,0.0,6176.0,5,0,647,0
43,338.0,290.0,-20.0,0.0,6115.0,5,665,0,-1
44,5.0,345.0,-50.0,0.0,6036.0,5,613,0,-1
45,145.0,301.0,8.0,0.0,6164.0,5,0,806,0
46,393.0,301.0,-16.0,0.0,6062.0,5,148,0,-1
47,359.0,23.0,-29.0,0.0,6042.0,5,376,0,-1
48,196.0,107.0,-11.0,0.0,6186.0,5,74,0,-1
49,348.0,41.0,16.0,0.0,6062.0,5,0,492,0
50,59.0,51.0,-10.0,0.0,6074.0,5,435,0,-1
51,126.0,91.0,30.0,0.0,6148.0,5,0,343,0
52,234.0,214.0,-21.0,0.0,6243.0,5,126,0,-1
53,108.0,395.0,12.0,0.0,6064.0,5,0,526,0
54,186.0,306.0,10.0,0.0,6173.0,5,0,698,0
55,125.0,122.0,-21.0,0.0,6171.0,5,406,0,-1
56,12.0,368.0,12.0,0.0,6027.0,5,0,556,0
57,348.0,279.0,-20.0,0.0,6112.0,5,355,0,-1
58,26.0,247.0,10.0,0.0,6099.0,5,0,576,0
59,393.0,306.0,20.0,0.0,6059.0,5,0,802,0
60,268.0,114.0,-10.0,0.0,6170.0,5,398,0,-1
61,2.0,17.0,11.0,0.0,6010.0,5,0,756,0
62,62.0,258.0,20.0,0.0,6130.0,5,0,759,0
63,186.0,145.0,-18.0,5961.0,6081.0,5,468,0,-1
64,338.0,315.0,-20.0,3809.0,3929.0,5,447,0,-1
65,66.0,118.0,-10.0,0.0,6122.0,5,580,0,-1
66,68.0,378.0,10.0,0.0,6058.0,5,0,142,0
67,294.0,136.0,10.0,0.0,6166.0,5,0,672,0
68,73.0,126.0,-10.0,0.0,6133.0,5,529,0,-1
69,68.0,263.0,-10.0,0.0,6133.0,5,599,0,-1
70,302.0,136.0,20.0,0.0,6159.0,5,0,535,0
71,234.0,203.0,10.0,0.0,6245.0,5,0,7,0
72,127.0,94.0,10.0,0.0,6151.0,5,0,478,0
73,233.0,208.0,-26.0,0.0,6246.0,5,542,0,-1
74,210.0,1.0,11.0,0.0,6080.0,5,0,48,0
75,102.0,252.0,-20.0,0.0,6169.0,5,714,0,-1
76,152.0,237.0,-31.0,0.0,6219.0,5,364,0,-1
77,2.0,3.0,14.0,0.0,6000.0,5,0,649,0
78,92.0,162.0,20.0,1010.0,1130.0,5,0,419,464.3389357340487
79,177.0,55.0,-8.0,0.0,6133.0,5,244,0,-1
80,193.0,29.0,-35.0,0.0,6108.0,5,769,0,-1
