nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,10,0,0,1.0
1,244.0,56.0,-32.0,0.0,6129.0,10,469,0,-1
2,245.0,106.0,-24.0,0.0,6175.0,10,423,0,-1
3,233.0,214.0,10.0,314.0,434.0,10,0,410,26.75080489594322
4,395.0,340.0,-15.0,900.0,1020.0,10,765,0,-1
5,229.0,371.0,-25.0,4051.0,4171.0,10,177,0,-1
6,384.0,248.0,-20.0,0.0,6089.0,10,302,0,-1
7,277.0,163.0,-10.0,0.0,6194.0,10,71,0,-1
8,52.0,94.0,-33.0,0.0,6097.0,10,541,0,-1
9,89.0,152.0,20.0,0.0,6159.0,10,0,306,0
10,218.0,284.0,20.0,801.0,921.0,10,0,598,13.38585817620227
11,340.0,276.0,43.0,0.0,6120.0,10,0,476,0
12,206.0,106.0,33.0,0.0,6185.0,10,0,342,0
13,375.0,247.0,-10.0,0.0,6098.0,10,312,0,-1
14,113.0,179.0,-17.0,0.0,6190.0,10,623,0,-1
15,348.0,280.0,10.0,868.0,988.0,10,0,639,783.8061075981798
16,223.0,372.0,-30.0,0.0,6106.0,10,555,0,-1
17,361.0,287.0,13.0,0.0,6096.0,10,0,408,0
18,6.0,62.0,23.0,0.0,6041.0,10,0,515,0
19,37.0,397.0,-20.0,0.0,6024.0,10,520,0,-1
20,364.0,27.0,20.0,0.0,6041.0,10,0,294,0
21,14.0,201.0,10.0,0.0,6093.0,10,0,231,0
22,325.0,294.0,-22.0,0.0,6123.0,10,215,0,-1
23,41.0,382.0,20.0,0.0,6038.0,10,0,94,0
24,325.0,130.0,-8.0,4153.0,4273.0,10,658,0,-1
25,384.0,47.0,31.0,4365.0,4485.0,10,0,747,3281.126354394689
26,116.0,181.0,-10.0,0.0,6193.0,10,373,0,-1
27,346.0,155.0,-30.0,0.0,6127.0,10,666,0,-1
28,359.0,30.0,-17.0,0.0,6047.0,10,612,0,-1
29,222.0,284.0,-20.0,368.0,488.0,10,582,0,-1
30,91.0,150.0,10.0,463.0,583.0,10,0,296,5.411700237897909
31,140.0,387.0,-10.0,0.0,6083.0,10,124,0,-1
32,176.0,154.0,15.0,148.0,268.0,10,0,187,6.061110731498485
33,352.0,383.0,16.0,0.0,6042.0,10,0,101,0
34,213.0,332.0,-22.0,0.0,6147.0,10,245,0,-1
35,133.0,68.0,-30.0,0.0,6131.0,10,577,0,-1
36,151.0,188.0,-2.0,0.0,6229.0,10,726,0,-1
37,105.0,250.0,-20.0,719.0,839.0,10,793,0,-1
38,94.0,70.0,-21.0,0.0,6112.0,10,758,0,-1
39,287.0,307.0,10.0,0.0,6142.0,10,0,201,0
40,267.0,321.0,26.0,0.0,6141.0,10,0,397,0
41,220.0,71.0,22.0,0.0,6149.0,10,0,679,0
42,244.0,106.0,40.0,0.0,6176.0,10,0,647,0
43,338.0,290.0,-20.0,0.0,6115.0,10,665,0,-1
44,5.0,345.0,-50.0,0.0,6036.0,10,613,0,-1
45,145.0,301.0,8.0,0.0,6164.0,10,0,806,0
46,393.0,301.0,-16.0,0.0,6062.0,10,148,0,-1
47,359.0,23.0,-29.0,0.0,6042.0,10,376,0,-1
48,196.0,107.0,-11.0,0.0,6186.0,10,74,0,-1
49,348.0,41.0,16.0,0.0,6062.0,10,0,492,0
50,59.0,51.0,-10.0,0.0,6074.0,10,435,0,-1
51,126.0,91.0,30.0,0.0,6148.0,10,0,343,0
52,234.0,214.0,-21.0,0.0,6243.0,10,126,0,-1
53,108.0,395.0,12.0,0.0,6064.0,10,0,526,0
54,186.0,306.0,10.0,0.0,6173.0,10,0,698,0
55,125.0,122.0,-21.0,0.0,6171.0,10,406,0,-1
56,12.0,368.0,12.0,0.0,6027.0,10,0,556,0
57,348.0,279.0,-20.0,0.0,6112.0,10,355,0,-1
58,26.0,247.0,10.0,0.0,6099.0,10,0,576,0
59,393.0,306.0,20.0,0.0,6059.0,10,0,802,0
60,268.0,114.0,-10.0,0.0,6170.0,10,398,0,-1
61,2.0,17.0,11.0,0.0,6010.0,10,0,756,0
62,62.0,258.0,20.0,0.0,6130.0,10,0,759,0
63,186.0,145.0,-18.0,5961.0,6081.0,10,468,0,-1
64,338.0,315.0,-20.0,3809.0,3929.0,10,447,0,-1
65,66.0,118.0,-10.0,0.0,6122.0,10,580,0,-1
66,68.0,378.0,10.0,0.0,6058.0,10,0,142,0
67,294.0,136.0,10.0,0.0,6166.0,10,0,672,0
68,73.0,126.0,-10.0,0.0,6133.0,10,529,0,-1
69,68.0,263.0,-10.0,0.0,6133.0,10,599,0,-1
70,302.0,136.0,20.0,0.0,6159.0,10,0,535,0
71,234.0,203.0,10.0,0.0,6245.0,10,0,7,0
72,127.0,94.0,10.0,0.0,6151.0,10,0,478,0
73,233.0,208.0,-26.0,0.0,6246.0,10,542,0,-1
74,210.0,1.0,11.0,0.0,6080.0,10,0,48,0
75,102.0,252.0,-20.0,0.0,6169.0,10,714,0,-1
76,152.0,237.0,-31.0,0.0,6219.0,10,364,0,-1
77,2.0,3.0,14.0,0.0,6000.0,10,0,649,0
78,92.0,162.0,20.0,1010.0,1130.0,10,0,419,792.4283212214146
79,177.0,55.0,-8.0,0.0,6133.0,10,244,0,-1
80,193.0,29.0,-35.0,0.0,6108.0,10,769,0,-1
81,105.0,360.0,-20.0,3142.0,3262.0,10,788,0,-1
82,193.0,216.0,-30.0,4924.0,5044.0,10,497,0,-1
83,338.0,150.0,-10.0,0.0,6133.0,10,354,0,-1
84,68.0,143.0,16.0,0.0,6136.0,10,0,564,0
85,180.0,15.0,-19.0,0.0,6093.0,10,115,0,-1
86,182.0,378.0,-9.0,0.0,6101.0,10,116,0,-1
87,39.0,384.0,40.0,0.0,6035.0,10,0,650,0
88,43.0,386.0,-30.0,1181.0,1301.0,10,569,0,-1
89,291.0,301.0,20.0,484.0,604.0,10,0,653,234.19531948629387
90,32.0,251.0,-10.0,0.0,6104.0,10,308,0,-1
91,246.0,298.0,19.0,0.0,6171.0,10,0,707,0
92,32.0,229.0,-25.0,0.0,6109.0,10,108,0,-1
93,116.0,252.0,20.0,335.0,455.0,10,0,558,137.74249883715157
94,198.0,295.0,-20.0,0.0,6184.0,10,23,0,-1
95,63.0,262.0,-22.0,0.0,6129.0,10,206,0,-1
96,119.0,179.0,-10.0,0.0,6196.0,10,521,0,-1
97,174.0,375.0,30.0,0.0,6103.0,10,0,198,0
98,199.0,45.0,26.0,0.0,6124.0,10,0,154,0
99,150.0,236.0,20.0,0.0,6218.0,10,0,329,0
100,363.0,24.0,-20.0,0.0,6040.0,10,163,0,-1
101,393.0,307.0,-16.0,0.0,6059.0,10,33,0,-1
102,331.0,251.0,-10.0,0.0,6139.0,10,315,0,-1
103,293.0,306.0,-20.0,0.0,6138.0,10,485,0,-1
104,18.0,102.0,-10.0,0.0,6073.0,10,600,0,-1
105,196.0,293.0,-10.0,0.0,6186.0,10,632,0,-1
106,299.0,141.0,10.0,0.0,6164.0,10,0,352,0
107,364.0,25.0,-34.0,0.0,6040.0,10,532,0,-1
108,41.0,183.0,25.0,4709.0,4829.0,10,0,92,3335.245843363381
109,342.0,385.0,-37.0,0.0,6046.0,10,402,0,-1
110,302.0,203.0,30.0,792.0,912.0,10,0,214,236.47031303250995
111,212.0,197.0,-20.0,0.0,6267.0,10,499,0,-1
112,384.0,294.0,20.0,0.0,6073.0,10,0,283,0
113,381.0,290.0,-7.0,0.0,6077.0,10,414,0,-1
114,110.0,254.0,20.0,0.0,6175.0,10,0,309,0
115,196.0,51.0,19.0,0.0,6130.0,10,0,85,0
116,264.0,341.0,9.0,0.0,6125.0,10,0,86,0
117,23.0,98.0,-10.0,1330.0,1450.0,10,720,0,-1
118,278.0,265.0,-20.0,2594.0,2714.0,10,751,0,-1
119,23.0,97.0,20.0,0.0,6075.0,10,0,176,0
120,281.0,155.0,10.0,0.0,6187.0,10,0,422,0
121,352.0,162.0,10.0,0.0,6123.0,10,0,659,0
122,209.0,85.0,10.0,0.0,6164.0,10,0,636,0
123,15.0,4.0,-14.0,2798.0,2918.0,10,399,0,-1
124,177.0,379.0,10.0,0.0,6099.0,10,0,31,0
125,18.0,208.0,-20.0,1037.0,1157.0,10,207,0,-1
126,343.0,322.0,21.0,0.0,6092.0,10,0,52,0
127,369.0,107.0,20.0,0.0,6087.0,10,0,514,0
128,31.0,360.0,-20.0,0.0,6047.0,10,545,0,-1
129,263.0,110.0,-13.0,0.0,6170.0,10,480,0,-1
130,240.0,246.0,20.0,0.0,6219.0,10,0,563,0
131,380.0,339.0,10.0,2966.0,3086.0,10,0,467,51.49246072968492
132,111.0,286.0,21.0,532.0,652.0,10,0,416,85.85242897157835
133,213.0,271.0,-20.0,0.0,6207.0,10,236,0,-1
134,251.0,381.0,-10.0,0.0,6091.0,10,694,0,-1
135,322.0,242.0,10.0,0.0,6150.0,10,0,210,0
136,390.0,52.0,10.0,1166.0,1286.0,10,0,601,167.8519198984005
137,26.0,70.0,-13.0,3685.0,3805.0,10,448,0,-1
