nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-12.0,2468.0,2948.0,5,242,0,-1
2,245.0,106.0,-20.0,306.0,786.0,5,728,0,-1
3,233.0,214.0,-20.0,134.0,614.0,5,437,0,-1
4,395.0,340.0,-30.0,720.0,1200.0,5,325,0,-1
5,229.0,371.0,-10.0,3871.0,4351.0,5,131,0,-1
6,384.0,248.0,35.0,707.0,1187.0,5,0,806,96.48707268129341
7,277.0,163.0,10.0,484.0,964.0,5,0,763,89.88505449532525
8,52.0,94.0,-13.0,4387.0,4867.0,5,448,0,-1
9,89.0,152.0,-13.0,384.0,864.0,5,209,0,-1
10,218.0,284.0,-10.0,621.0,1101.0,5,697,0,-1
11,340.0,276.0,-20.0,3291.0,3771.0,5,112,0,-1
12,206.0,106.0,33.0,972.0,1452.0,5,0,221,634.857294017515
13,375.0,247.0,-20.0,526.0,1006.0,5,635,0,-1
14,113.0,179.0,10.0,604.0,1084.0,5,0,392,309.6284540475496
15,348.0,280.0,-20.0,688.0,1168.0,5,724,0,-1
16,223.0,372.0,30.0,766.0,1246.0,5,0,417,366.15971795592236
17,361.0,287.0,13.0,842.0,1322.0,5,0,101,598.4484164050618
18,6.0,62.0,-20.0,3408.0,3888.0,5,119,0,-1
19,37.0,397.0,50.0,3120.0,3600.0,5,0,56,434.5937676862845
20,364.0,27.0,20.0,1040.0,1520.0,5,0,647,146.56191445210328
21,14.0,201.0,10.0,683.0,1163.0,5,0,583,504.6934362025051
22,325.0,294.0,22.0,4403.0,4883.0,5,0,457,2488.1609194584607
23,41.0,382.0,-8.0,813.0,1293.0,5,31,0,-1
24,325.0,130.0,19.0,3973.0,4453.0,5,0,535,2807.0231841045406
25,384.0,47.0,-13.0,4185.0,4665.0,5,536,0,-1
26,116.0,181.0,-20.0,704.0,1184.0,5,742,0,-1
27,346.0,155.0,-10.0,769.0,1249.0,5,432,0,-1
28,359.0,30.0,-10.0,1194.0,1674.0,5,71,0,-1
29,222.0,284.0,10.0,188.0,668.0,5,0,706,24.167794373016164
30,91.0,150.0,10.0,283.0,763.0,5,0,487,4.879396201864176
31,140.0,387.0,8.0,594.0,1074.0,5,0,23,294.0018388549181
32,176.0,154.0,15.0,51.0,531.0,5,0,285,0
33,352.0,383.0,16.0,3011.0,3491.0,5,0,741,210.6623392999548
34,213.0,332.0,21.0,2691.0,3171.0,5,0,486,2276.5718520823016
35,133.0,68.0,20.0,518.0,998.0,5,0,206,156.69774851216167
36,151.0,188.0,18.0,50.0,530.0,5,0,680,0
37,105.0,250.0,30.0,539.0,1019.0,5,0,406,171.26174407277617
38,94.0,70.0,30.0,941.0,1421.0,5,0,388,327.0608988454321
39,287.0,307.0,10.0,722.0,1202.0,5,0,556,81.68536992606963
40,267.0,321.0,-20.0,2353.0,2833.0,5,716,0,-1
41,220.0,71.0,-19.0,2525.0,3005.0,5,115,0,-1
42,244.0,106.0,40.0,350.0,830.0,5,0,395,78.59049442719002
43,338.0,290.0,-7.0,2421.0,2901.0,5,198,0,-1
44,5.0,345.0,14.0,4662.0,5142.0,5,0,461,2242.6776394225303
45,145.0,301.0,-21.0,220.0,700.0,5,319,0,-1
46,393.0,301.0,-20.0,680.0,1160.0,5,751,0,-1
