nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6289.0,10,0,0,1.0
1,162.66666666666666,37.333333333333336,-12.0,2468.0,2948.0,10,242,0,-1
2,163.33333333333334,70.66666666666667,-20.0,306.0,786.0,10,728,0,-1
3,155.33333333333334,142.66666666666666,-20.0,134.0,614.0,10,437,0,-1
4,263.3333333333333,226.66666666666666,-30.0,720.0,1200.0,10,325,0,-1
5,152.66666666666666,247.33333333333334,-10.0,3871.0,4351.0,10,131,0,-1
6,256.0,165.33333333333334,35.0,707.0,1187.0,10,0,806,626.4803980068164
7,184.66666666666666,108.66666666666667,10.0,484.0,964.0,10,0,763,234.34820643785514
8,34.666666666666664,62.666666666666664,-13.0,4387.0,4867.0,10,448,0,-1
9,59.333333333333336,101.33333333333333,-13.0,384.0,864.0,10,209,0,-1
10,145.33333333333334,189.33333333333334,-10.0,621.0,1101.0,10,697,0,-1
11,226.66666666666666,184.0,-20.0,3291.0,3771.0,10,112,0,-1
12,137.33333333333334,70.66666666666667,33.0,972.0,1452.0,10,0,221,887.3403086846704
13,250.0,164.66666666666666,-20.0,526.0,1006.0,10,635,0,-1
14,75.33333333333333,119.33333333333333,10.0,604.0,1084.0,10,0,392,474.76800118161924
15,232.0,186.66666666666666,-20.0,688.0,1168.0,10,724,0,-1
16,148.66666666666666,248.0,30.0,766.0,1246.0,10,0,417,509.2760037152895
17,240.66666666666666,191.33333333333334,13.0,842.0,1322.0,10,0,101,311.3310124424922
18,4.0,41.333333333333336,-20.0,3408.0,3888.0,10,119,0,-1
19,24.666666666666668,264.6666666666667,50.0,3120.0,3600.0,10,0,56,1401.1045979044682
20,242.66666666666666,18.0,20.0,1040.0,1520.0,10,0,647,223.32568095834463
21,9.333333333333334,134.0,10.0,683.0,1163.0,10,0,583,376.38410739499085
22,216.66666666666666,196.0,22.0,4403.0,4883.0,10,0,457,3402.808423732312
23,27.333333333333332,254.66666666666666,-8.0,813.0,1293.0,10,31,0,-1
24,216.66666666666666,86.66666666666667,19.0,3973.0,4453.0,10,0,535,2833.278517033483
25,256.0,31.333333333333332,-13.0,4185.0,4665.0,10,536,0,-1
26,77.33333333333333,120.66666666666667,-20.0,704.0,1184.0,10,742,0,-1
27,230.66666666666666,103.33333333333333,-10.0,769.0,1249.0,10,432,0,-1
28,239.33333333333334,20.0,-10.0,1194.0,1674.0,10,71,0,-1
29,148.0,189.33333333333334,10.0,188.0,668.0,10,0,706,39.707658377787965
30,60.666666666666664,100.0,10.0,283.0,763.0,10,0,487,149.65617534885038
31,93.33333333333333,258.0,8.0,594.0,1074.0,10,0,23,334.75580413734207
32,117.33333333333333,102.66666666666667,15.0,51.0,531.0,10,0,285,0
33,234.66666666666666,255.33333333333334,16.0,3011.0,3491.0,10,0,741,784.2027666150937
34,142.0,221.33333333333334,21.0,2691.0,3171.0,10,0,486,1631.7619892565215
35,88.66666666666667,45.333333333333336,20.0,518.0,998.0,10,0,206,92.07123022929508
36,100.66666666666667,125.33333333333333,18.0,50.0,530.0,10,0,680,0
37,70.0,166.66666666666666,30.0,539.0,1019.0,10,0,406,265.719759084079
38,62.666666666666664,46.666666666666664,30.0,941.0,1421.0,10,0,388,582.256096162751
39,191.33333333333334,204.66666666666666,10.0,722.0,1202.0,10,0,556,378.86354556182863
40,178.0,214.0,-20.0,2353.0,2833.0,10,716,0,-1
41,146.66666666666666,47.333333333333336,-19.0,2525.0,3005.0,10,115,0,-1
42,162.66666666666666,70.66666666666667,40.0,350.0,830.0,10,0,395,72.86331298616446
43,225.33333333333334,193.33333333333334,-7.0,2421.0,2901.0,10,198,0,-1
44,3.3333333333333335,230.0,14.0,4662.0,5142.0,10,0,461,3684.4279291490034
45,96.66666666666667,200.66666666666666,-21.0,220.0,700.0,10,319,0,-1
46,262.0,200.66666666666666,-20.0,680.0,1160.0,10,751,0,-1
47,239.33333333333334,15.333333333333334,-3.0,753.0,1233.0,10,282,0,-1
48,130.66666666666666,71.33333333333333,18.0,5137.0,5617.0,10,0,773,74.37466616403528
49,232.0,27.333333333333332,-20.0,2451.0,2931.0,10,238,0,-1
50,39.333333333333336,34.0,-20.0,644.0,1124.0,10,478,0,-1
51,84.0,60.666666666666664,30.0,580.0,1060.0,10,0,218,0.1472205926877379
52,156.0,142.66666666666666,10.0,259.0,739.0,10,0,653,37.81798446421812
53,72.0,263.3333333333333,12.0,2110.0,2590.0,10,0,204,329.16202633239783
54,124.0,204.0,-16.0,509.0,989.0,10,764,0,-1
55,83.33333333333333,81.33333333333333,15.0,264.0,744.0,10,0,585,194.0130821264003
56,8.0,245.33333333333334,-50.0,2906.0,3386.0,10,19,0,-1
57,232.0,186.0,-10.0,644.0,1124.0,10,315,0,-1
58,17.333333333333332,164.66666666666666,-20.0,563.0,1043.0,10,759,0,-1
59,262.0,204.0,-20.0,780.0,1260.0,10,796,0,-1
60,178.66666666666666,76.0,30.0,522.0,1002.0,10,0,189,142.8476487614468
61,1.3333333333333333,11.333333333333334,11.0,897.0,1377.0,10,0,367,122.85588501619864
62,41.333333333333336,172.0,-20.0,481.0,961.0,10,95,0,-1
63,124.0,96.66666666666667,-16.0,5743.0,6223.0,10,498,0,-1
64,225.33333333333334,210.0,-20.0,3629.0,4109.0,10,102,0,-1
65,44.0,78.66666666666667,-30.0,2078.0,2558.0,10,719,0,-1
66,45.333333333333336,252.0,10.0,2546.0,3026.0,10,0,664,1074.928658098743
67,196.0,90.66666666666667,10.0,215.0,695.0,10,0,770,125.39316592804568
68,48.666666666666664,84.0,-20.0,1498.0,1978.0,10,732,0,-1
69,45.333333333333336,175.33333333333334,10.0,598.0,1078.0,10,0,207,71.88951067947745
70,201.33333333333334,90.66666666666667,-17.0,481.0,961.0,10,254,0,-1
71,156.0,135.33333333333334,10.0,487.0,967.0,10,0,28,247.68281456048913
72,84.66666666666667,62.666666666666664,10.0,686.0,1166.0,10,0,579,175.56309514976073
73,155.33333333333334,138.66666666666666,30.0,33.0,513.0,10,0,472,0
74,140.0,0.6666666666666666,-10.0,3818.0,4298.0,10,398,0,-1
75,68.0,168.0,10.0,484.0,964.0,10,0,125,74.3618012570338
76,101.33333333333333,158.0,10.0,103.0,583.0,10,0,661,16.117835946561144
77,1.3333333333333333,2.0,14.0,2997.0,3477.0,10,0,782,880.8185937336159
78,61.333333333333336,108.0,20.0,830.0,1310.0,10,0,518,476.46378156664827
79,118.0,36.666666666666664,-26.0,2842.0,3322.0,10,246,0,-1
80,128.66666666666666,19.333333333333332,16.0,2848.0,3328.0,10,0,488,1626.696358168775
81,70.0,240.0,-10.0,2962.0,3442.0,10,463,0,-1
82,128.66666666666666,144.0,-10.0,4744.0,5224.0,10,354,0,-1
