nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6751.0,10,0,0,1.0
1,147.33333333333334,150.0,16.0,90.0,172.0,10,0,557,15.442413179591401
2,186.0,164.66666666666666,-20.0,312.0,423.0,10,94,0,-1
3,236.66666666666666,27.333333333333332,-26.0,3343.0,3489.0,10,789,0,-1
4,62.0,188.66666666666666,13.0,0.0,6606.0,10,0,357,0
5,108.66666666666667,138.0,6.0,0.0,6704.0,10,0,233,0
6,242.66666666666666,36.666666666666664,17.0,0.0,6523.0,10,0,461,0
7,219.33333333333334,138.66666666666666,20.0,0.0,6612.0,10,0,550,0
8,68.0,251.33333333333334,16.0,0.0,6539.0,10,0,737,0
9,237.33333333333334,199.33333333333334,-14.0,0.0,6557.0,10,787,0,-1
10,6.666666666666667,134.66666666666666,-1.0,0.0,6551.0,10,274,0,-1
11,26.666666666666668,102.0,-31.0,0.0,6575.0,10,689,0,-1
12,96.66666666666667,110.0,-13.0,188.0,333.0,10,400,0,-1
13,185.33333333333334,176.66666666666666,-16.0,0.0,6640.0,10,614,0,-1
14,225.33333333333334,9.333333333333334,-29.0,4814.0,4916.0,10,443,0,-1
15,8.666666666666666,111.33333333333333,-1.0,0.0,6552.0,10,32,0,-1
16,119.33333333333333,83.33333333333333,4.0,251.0,372.0,10,0,524,63.112214970406896
17,129.33333333333334,28.666666666666668,26.0,2862.0,3055.0,10,0,706,1009.8383035540604
18,238.66666666666666,174.0,-12.0,0.0,6572.0,10,762,0,-1
19,199.33333333333334,266.0,-14.0,0.0,6519.0,10,87,0,-1
20,164.0,164.66666666666666,21.0,0.0,6676.0,10,0,41,0
21,228.66666666666666,239.33333333333334,26.0,0.0,6528.0,10,0,623,0
22,67.33333333333333,5.333333333333333,3.0,0.0,6525.0,10,0,674,0
23,201.33333333333334,182.66666666666666,-24.0,0.0,6615.0,10,131,0,-1
24,87.33333333333333,183.33333333333334,30.0,0.0,6640.0,10,0,791,0
25,127.33333333333333,111.33333333333333,17.0,3787.0,3946.0,10,0,579,340.5205953611483
26,221.33333333333334,82.66666666666667,-5.0,0.0,6589.0,10,683,0,-1
27,70.66666666666667,201.33333333333334,-41.0,501.0,609.0,10,372,0,-1
28,253.33333333333334,96.66666666666667,31.0,0.0,6553.0,10,0,51,0
29,222.66666666666666,66.66666666666667,-23.0,0.0,6574.0,10,624,0,-1
30,120.0,239.33333333333334,26.0,0.0,6581.0,10,0,139,0
31,94.66666666666667,158.66666666666666,3.0,0.0,6672.0,10,0,328,0
32,92.0,204.0,1.0,3460.0,3571.0,10,0,15,2983.2743783704104
33,10.666666666666666,196.0,-32.0,1501.0,1643.0,10,782,0,-1
