nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-10.0,2648.0,2768.0,5,281,0,-1
2,245.0,106.0,20.0,486.0,606.0,5,0,375,242.03711602108464
3,233.0,214.0,10.0,314.0,434.0,5,0,492,169.6661764048953
4,395.0,340.0,-20.0,900.0,1020.0,5,236,0,-1
5,229.0,371.0,7.0,4051.0,4171.0,5,0,226,3355.75349746729
6,384.0,248.0,-20.0,887.0,1007.0,5,453,0,-1
7,277.0,163.0,10.0,664.0,784.0,5,0,241,300.32776377433305
8,52.0,94.0,14.0,4567.0,4687.0,5,0,782,1766.8418798944017
9,89.0,152.0,20.0,564.0,684.0,5,0,494,72.56417318407237
10,218.0,284.0,-10.0,801.0,921.0,5,71,0,-1
11,340.0,276.0,43.0,3471.0,3591.0,5,0,336,2745.2511335799427
12,206.0,106.0,33.0,1152.0,1272.0,5,0,531,779.0004827126995
13,375.0,247.0,10.0,706.0,826.0,5,0,267,264.00559875572674
14,113.0,179.0,10.0,784.0,904.0,5,0,78,375.34499239849265
15,348.0,280.0,-20.0,868.0,988.0,5,410,0,-1
16,223.0,372.0,-20.0,946.0,1066.0,5,94,0,-1
17,361.0,287.0,-20.0,1022.0,1142.0,5,796,0,-1
18,6.0,62.0,-20.0,3588.0,3708.0,5,438,0,-1
19,37.0,397.0,-21.0,3300.0,3420.0,5,132,0,-1
20,364.0,27.0,-20.0,1220.0,1340.0,5,754,0,-1
21,14.0,201.0,-10.0,863.0,983.0,5,152,0,-1
22,325.0,294.0,-11.0,4583.0,4703.0,5,333,0,-1
23,41.0,382.0,-20.0,993.0,1113.0,5,506,0,-1
24,325.0,130.0,19.0,4153.0,4273.0,5,0,500,2722.593382177861
25,384.0,47.0,-20.0,4365.0,4485.0,5,163,0,-1
26,116.0,181.0,-10.0,884.0,1004.0,5,614,0,-1
27,346.0,155.0,20.0,949.0,1069.0,5,0,282,146.5121693744611
28,359.0,30.0,-10.0,1374.0,1494.0,5,129,0,-1
29,222.0,284.0,10.0,368.0,488.0,5,0,161,8.376920677639436
30,91.0,150.0,10.0,463.0,583.0,5,0,732,127.95399077223422
31,140.0,387.0,-30.0,774.0,894.0,5,495,0,-1
32,176.0,154.0,15.0,148.0,268.0,5,0,504,52.41148172798235
33,352.0,383.0,-4.0,3191.0,3311.0,5,566,0,-1
34,213.0,332.0,-20.0,2871.0,2991.0,5,788,0,-1
35,133.0,68.0,-25.0,698.0,818.0,5,218,0,-1
36,151.0,188.0,18.0,142.0,262.0,5,0,549,39.90169948507961
37,105.0,250.0,30.0,719.0,839.0,5,0,194,456.3934991028007
38,94.0,70.0,-20.0,1121.0,1241.0,5,565,0,-1
39,287.0,307.0,-10.0,902.0,1022.0,5,543,0,-1
40,267.0,321.0,-17.0,2533.0,2653.0,5,134,0,-1
41,220.0,71.0,-10.0,2705.0,2825.0,5,291,0,-1
42,244.0,106.0,40.0,530.0,650.0,5,0,654,385.25420862003153
43,338.0,290.0,12.0,2601.0,2721.0,5,0,731,1241.132307961631
44,5.0,345.0,-20.0,4842.0,4962.0,5,93,0,-1
45,145.0,301.0,8.0,400.0,520.0,5,0,698,45.65078806406044
46,393.0,301.0,10.0,860.0,980.0,5,0,215,680.5023998391727
47,359.0,23.0,-10.0,933.0,1053.0,5,587,0,-1
