nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,10,0,0,1.0
1,244.0,56.0,-10.0,2648.0,2768.0,10,281,0,-1
2,245.0,106.0,20.0,486.0,606.0,10,0,375,298.11802723414945
3,233.0,214.0,10.0,314.0,434.0,10,0,492,19.1124155702036
4,395.0,340.0,-20.0,900.0,1020.0,10,236,0,-1
5,229.0,371.0,7.0,4051.0,4171.0,10,0,226,3763.8727297498826
6,384.0,248.0,-20.0,887.0,1007.0,10,453,0,-1
7,277.0,163.0,10.0,664.0,784.0,10,0,241,501.04139412831995
8,52.0,94.0,14.0,4567.0,4687.0,10,0,782,679.1125849406195
9,89.0,152.0,20.0,564.0,684.0,10,0,494,96.84422133392319
10,218.0,284.0,-10.0,801.0,921.0,10,71,0,-1
11,340.0,276.0,43.0,3471.0,3591.0,10,0,336,58.05048525427375
12,206.0,106.0,33.0,1152.0,1272.0,10,0,531,1072.3791910776579
13,375.0,247.0,10.0,706.0,826.0,10,0,267,564.7617492722679
14,113.0,179.0,10.0,784.0,904.0,10,0,78,180.02666905338452
15,348.0,280.0,-20.0,868.0,988.0,10,410,0,-1
16,223.0,372.0,-20.0,946.0,1066.0,10,94,0,-1
17,361.0,287.0,-20.0,1022.0,1142.0,10,796,0,-1
18,6.0,62.0,-20.0,3588.0,3708.0,10,438,0,-1
19,37.0,397.0,-21.0,3300.0,3420.0,10,132,0,-1
20,364.0,27.0,-20.0,1220.0,1340.0,10,754,0,-1
21,14.0,201.0,-10.0,863.0,983.0,10,152,0,-1
22,325.0,294.0,-11.0,4583.0,4703.0,10,333,0,-1
23,41.0,382.0,-20.0,993.0,1113.0,10,506,0,-1
24,325.0,130.0,19.0,4153.0,4273.0,10,0,500,2524.218266938401
25,384.0,47.0,-20.0,4365.0,4485.0,10,163,0,-1
26,116.0,181.0,-10.0,884.0,1004.0,10,614,0,-1
27,346.0,155.0,20.0,949.0,1069.0,10,0,282,750.4919145882519
28,359.0,30.0,-10.0,1374.0,1494.0,10,129,0,-1
29,222.0,284.0,10.0,368.0,488.0,10,0,161,247.30904803314968
