nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,-24.0,647.0,707.0,5,523,0,-1
2,245.0,106.0,20.0,106.0,166.0,5,0,398,4.712980794076302
3,233.0,214.0,10.0,64.0,124.0,5,0,111,1.28238022408817
4,395.0,340.0,24.0,240.0,300.0,5,0,215,44.976036804835445
5,229.0,371.0,7.0,998.0,1058.0,5,0,821,29.146274782505188
6,384.0,248.0,-30.0,207.0,267.0,5,516,0,-1
7,277.0,163.0,10.0,151.0,211.0,5,0,352,77.70696897031297
8,52.0,94.0,14.0,1127.0,1187.0,5,0,831,79.23626407383692
9,89.0,152.0,20.0,126.0,186.0,5,0,223,8.995686407477569
10,218.0,284.0,-10.0,185.0,245.0,5,133,0,-1
11,340.0,276.0,43.0,853.0,913.0,5,0,833,729.1270131401985
12,206.0,106.0,33.0,273.0,333.0,5,0,200,98.32081783498714
13,375.0,247.0,10.0,181.0,241.0,5,0,453,102.83611707669945
14,113.0,179.0,-10.0,181.0,241.0,5,96,0,-1
15,348.0,280.0,-20.0,202.0,262.0,5,796,0,-1
16,223.0,372.0,-30.0,221.0,281.0,5,739,0,-1
17,361.0,287.0,-10.0,241.0,301.0,5,57,0,-1
18,6.0,62.0,23.0,882.0,942.0,5,0,137,739.5613706022456
19,37.0,397.0,50.0,810.0,870.0,5,0,818,67.9753910075645
20,364.0,27.0,-10.0,290.0,350.0,5,173,0,-1
21,14.0,201.0,10.0,201.0,261.0,5,0,775,41.59525506387577
22,325.0,294.0,-8.0,1131.0,1191.0,5,255,0,-1
23,41.0,382.0,20.0,241.0,301.0,5,0,698,143.18603257480243
24,325.0,130.0,19.0,1023.0,1083.0,5,0,805,188.08231311844713
25,384.0,47.0,-10.0,1076.0,1136.0,5,136,0,-1
26,116.0,181.0,-10.0,206.0,266.0,5,720,0,-1
27,346.0,155.0,-10.0,222.0,282.0,5,120,0,-1
28,359.0,30.0,-20.0,329.0,389.0,5,728,0,-1
29,222.0,284.0,10.0,86.0,146.0,5,0,384,11.092388517655206
30,91.0,150.0,10.0,119.0,179.0,5,0,564,58.522464999421054
31,140.0,387.0,8.0,196.0,256.0,5,0,538,56.02966753445435
32,176.0,154.0,15.0,51.0,111.0,5,0,685,0
33,352.0,383.0,-20.0,783.0,843.0,5,130,0,-1
34,213.0,332.0,-10.0,703.0,763.0,5,689,0,-1
35,133.0,68.0,20.0,160.0,220.0,5,0,208,40.969908772486605
36,151.0,188.0,18.0,50.0,110.0,5,0,624,0
37,105.0,250.0,30.0,165.0,225.0,5,0,192,56.17806775789846
38,94.0,70.0,-20.0,265.0,325.0,5,393,0,-1
39,287.0,307.0,-10.0,210.0,270.0,5,201,0,-1
40,267.0,321.0,-21.0,618.0,678.0,5,297,0,-1
41,220.0,71.0,-10.0,661.0,721.0,5,129,0,-1
42,244.0,106.0,-10.0,117.0,177.0,5,534,0,-1
43,338.0,290.0,-39.0,635.0,695.0,5,188,0,-1
44,5.0,345.0,-10.0,1196.0,1256.0,5,88,0,-1
45,145.0,301.0,8.0,115.0,175.0,5,0,617,44.96753041918286
46,393.0,301.0,10.0,217.0,277.0,5,0,734,144.4285448203526
47,359.0,23.0,30.0,237.0,297.0,5,0,307,64.94552496398508
48,196.0,107.0,-20.0,1314.0,1374.0,5,407,0,-1
49,348.0,41.0,-40.0,643.0,703.0,5,107,0,-1
50,59.0,51.0,14.0,205.0,265.0,5,0,280,51.93568038497348
51,126.0,91.0,30.0,175.0,235.0,5,0,620,10.726712891137222
52,234.0,214.0,-20.0,95.0,155.0,5,236,0,-1
53,108.0,395.0,-21.0,558.0,618.0,5,132,0,-1
54,186.0,306.0,-20.0,157.0,217.0,5,669,0,-1
55,125.0,122.0,15.0,108.0,168.0,5,0,449,19.731103613678933
56,12.0,368.0,-10.0,756.0,816.0,5,66,0,-1
57,348.0,279.0,10.0,191.0,251.0,5,0,17,126.49155244439584
58,26.0,247.0,-20.0,180.0,240.0,5,759,0,-1
59,393.0,306.0,20.0,225.0,285.0,5,0,397,54.76087849213287
60,268.0,114.0,30.0,160.0,220.0,5,0,230,32.00546545418966
61,2.0,17.0,11.0,269.0,329.0,5,0,123,91.05651067889397
62,62.0,258.0,20.0,150.0,210.0,5,0,415,79.76524340488773
63,186.0,145.0,18.0,1447.0,1507.0,5,0,839,723.9111197372922
64,338.0,315.0,9.0,937.0,997.0,5,0,835,387.6173561060992
65,66.0,118.0,27.0,550.0,610.0,5,0,726,13.297315231606188
66,68.0,378.0,10.0,667.0,727.0,5,0,56,158.11554408656093
67,294.0,136.0,10.0,113.0,173.0,5,0,277,29.888371722583965
68,73.0,126.0,-13.0,404.0,464.0,5,209,0,-1
69,68.0,263.0,-20.0,180.0,240.0,5,309,0,-1
70,302.0,136.0,20.0,150.0,210.0,5,0,219,23.506562906258253
71,234.0,203.0,10.0,152.0,212.0,5,0,570,4.9512071624049545
72,127.0,94.0,10.0,201.0,261.0,5,0,166,15.091264069774548
73,233.0,208.0,30.0,33.0,93.0,5,0,349,0
74,210.0,1.0,11.0,985.0,1045.0,5,0,444,602.0613680939496
75,102.0,252.0,10.0,151.0,211.0,5,0,419,88.60707471926898
76,152.0,237.0,10.0,60.0,120.0,5,0,569,0.0
77,2.0,3.0,-18.0,779.0,839.0,5,527,0,-1
78,92.0,162.0,-30.0,238.0,298.0,5,713,0,-1
79,177.0,55.0,17.0,741.0,801.0,5,0,552,541.7474988961534
80,193.0,29.0,-10.0,742.0,802.0,5,311,0,-1
81,105.0,360.0,-10.0,771.0,831.0,5,592,0,-1
82,193.0,216.0,1.0,1216.0,1276.0,5,0,829,29.09026680008872
83,338.0,150.0,16.0,753.0,813.0,5,0,748,74.33817406364751
84,68.0,143.0,-16.0,1240.0,1300.0,5,531,0,-1
85,180.0,15.0,-30.0,860.0,920.0,5,577,0,-1
86,182.0,378.0,10.0,178.0,238.0,5,0,340,81.71520635292147
87,39.0,384.0,-10.0,246.0,306.0,5,650,0,-1
88,43.0,386.0,10.0,280.0,340.0,5,0,44,115.54516234848374
89,291.0,301.0,20.0,135.0,195.0,5,0,103,56.390121147967676
90,32.0,251.0,20.0,241.0,301.0,5,0,823,51.44297246816132
91,246.0,298.0,19.0,941.0,1001.0,5,0,809,439.12827363004607
92,32.0,229.0,-20.0,1039.0,1099.0,5,207,0,-1
93,116.0,252.0,20.0,98.0,158.0,5,0,477,10.315830490064767
94,198.0,295.0,20.0,130.0,190.0,5,0,553,19.105120914638164
95,63.0,262.0,20.0,164.0,224.0,5,0,344,73.76301738647003
96,119.0,179.0,10.0,220.0,280.0,5,0,14,32.45755324112448
97,174.0,375.0,-10.0,302.0,362.0,5,124,0,-1
98,199.0,45.0,26.0,775.0,835.0,5,0,673,97.63720478414758
99,150.0,236.0,-10.0,61.0,121.0,5,356,0,-1
100,363.0,24.0,20.0,242.0,302.0,5,0,696,13.8946944585357
101,393.0,307.0,10.0,247.0,307.0,5,0,414,165.2147559961282
102,331.0,251.0,-20.0,140.0,200.0,5,798,0,-1
103,293.0,306.0,-20.0,141.0,201.0,5,89,0,-1
104,18.0,102.0,18.0,217.0,277.0,5,0,843,133.3868495572434
105,196.0,293.0,20.0,95.0,155.0,5,0,474,29.436388557581306
106,299.0,141.0,-20.0,214.0,274.0,5,742,0,-1
107,364.0,25.0,40.0,278.0,338.0,5,0,49,115.3309531043338
108,41.0,183.0,-10.0,1162.0,1222.0,5,634,0,-1
109,342.0,385.0,-40.0,341.0,401.0,5,347,0,-1
110,302.0,203.0,30.0,183.0,243.0,5,0,492,6.372027934251978
111,212.0,197.0,-10.0,839.0,899.0,5,3,0,-1
112,384.0,294.0,-20.0,542.0,602.0,5,608,0,-1
113,381.0,290.0,36.0,454.0,514.0,5,0,630,105.97956522490816
114,110.0,254.0,20.0,122.0,182.0,5,0,295,8.855349639520453
115,196.0,51.0,-20.0,515.0,575.0,5,674,0,-1
116,264.0,341.0,-15.0,1026.0,1086.0,5,292,0,-1
117,23.0,98.0,-20.0,317.0,377.0,5,220,0,-1
118,278.0,265.0,-10.0,634.0,694.0,5,345,0,-1
119,23.0,97.0,-30.0,306.0,366.0,5,258,0,-1
120,281.0,155.0,10.0,122.0,182.0,5,0,27,10.477687325781613
121,352.0,162.0,10.0,156.0,216.0,5,0,238,90.49794926132853
122,209.0,85.0,-17.0,119.0,179.0,5,254,0,-1
123,15.0,4.0,-11.0,684.0,744.0,5,61,0,-1
124,177.0,379.0,10.0,287.0,347.0,5,0,97,180.25639627031603
125,18.0,208.0,-28.0,244.0,304.0,5,481,0,-1
126,343.0,322.0,-19.0,796.0,856.0,5,385,0,-1
127,369.0,107.0,20.0,264.0,324.0,5,0,633,75.19474221924013
128,31.0,360.0,-30.0,262.0,322.0,5,265,0,-1
129,263.0,110.0,10.0,123.0,183.0,5,0,41,12.790556183355799
130,240.0,246.0,20.0,60.0,120.0,5,0,33,0.0
131,380.0,339.0,-29.0,726.0,786.0,5,768,0,-1
132,111.0,286.0,21.0,123.0,183.0,5,0,53,38.33803067547822
133,213.0,271.0,10.0,92.0,152.0,5,0,10,29.336148595958498
134,251.0,381.0,17.0,253.0,313.0,5,0,797,137.46337048741398
135,322.0,242.0,-30.0,218.0,278.0,5,287,0,-1
136,390.0,52.0,10.0,276.0,336.0,5,0,25,40.84766253724824
137,26.0,70.0,-23.0,906.0,966.0,5,18,0,-1
138,300.0,132.0,-30.0,136.0,196.0,5,222,0,-1
139,342.0,384.0,-20.0,352.0,412.0,5,182,0,-1
140,357.0,160.0,20.0,165.0,225.0,5,0,202,28.106332040399792
141,204.0,87.0,30.0,113.0,173.0,5,0,471,16.41849394502999
142,197.0,293.0,30.0,93.0,153.0,5,0,572,14.54952950094994
143,98.0,107.0,-33.0,919.0,979.0,5,176,0,-1
144,400.0,109.0,20.0,832.0,892.0,5,0,298,143.62367707568265
145,231.0,243.0,10.0,130.0,190.0,5,0,543,12.281157380485487
146,84.0,221.0,22.0,1088.0,1148.0,5,0,339,72.07920432813688
147,230.0,290.0,-20.0,107.0,167.0,5,149,0,-1
148,397.0,261.0,16.0,570.0,630.0,5,0,381,101.65625507831156
149,222.0,283.0,20.0,85.0,145.0,5,0,147,9.357904353246168
150,247.0,377.0,-20.0,1200.0,1260.0,5,597,0,-1
151,60.0,319.0,-8.0,240.0,300.0,5,303,0,-1
152,79.0,154.0,-10.0,156.0,216.0,5,600,0,-1
153,256.0,385.0,5.0,581.0,641.0,5,0,278,386.7170365959298
154,140.0,40.0,27.0,1000.0,1060.0,5,0,286,586.637887787672
155,8.0,119.0,-20.0,824.0,884.0,5,715,0,-1
156,208.0,274.0,30.0,74.0,134.0,5,0,683,5.649496191593174
157,84.0,293.0,11.0,541.0,601.0,5,0,603,342.0864155579752
158,74.0,351.0,32.0,945.0,1005.0,5,0,827,199.85454757126388
159,95.0,64.0,20.0,171.0,231.0,5,0,487,37.62652503781091
160,329.0,236.0,-20.0,156.0,216.0,5,410,0,-1
161,248.0,286.0,-20.0,98.0,158.0,5,391,0,-1
162,234.0,243.0,20.0,117.0,177.0,5,0,819,31.237243182496638
163,244.0,109.0,20.0,101.0,161.0,5,0,701,20.200221966967984
164,340.0,388.0,-26.0,328.0,388.0,5,554,0,-1
165,161.0,233.0,30.0,102.0,162.0,5,0,446,32.88899687591457
166,125.0,95.0,-10.0,189.0,249.0,5,72,0,-1
167,351.0,199.0,-16.0,777.0,837.0,5,639,0,-1
168,61.0,333.0,10.0,271.0,331.0,5,0,253,48.08019918148469
169,146.0,324.0,-16.0,1368.0,1428.0,5,706,0,-1
170,372.0,104.0,20.0,229.0,289.0,5,0,291,146.0663125309326
171,381.0,144.0,18.0,475.0,535.0,5,0,750,338.52447149665244
172,394.0,299.0,-20.0,779.0,839.0,5,505,0,-1
173,363.0,30.0,10.0,315.0,375.0,5,0,20,102.00244741891866
174,358.0,23.0,-13.0,237.0,297.0,5,484,0,-1
175,220.0,238.0,12.0,42.0,102.0,5,0,607,0
176,97.0,105.0,33.0,929.0,989.0,5,0,143,552.2627489423176
177,186.0,355.0,25.0,155.0,215.0,5,0,557,52.29952195647011
178,391.0,42.0,44.0,949.0,1009.0,5,0,205,521.9302894397193
179,48.0,326.0,20.0,199.0,259.0,5,0,544,71.5137344849828
180,74.0,87.0,-5.0,1334.0,1394.0,5,285,0,-1
181,264.0,69.0,15.0,650.0,710.0,5,0,193,381.9962607708821
182,341.0,394.0,20.0,275.0,335.0,5,0,139,93.4638284496774
183,128.0,95.0,-20.0,235.0,295.0,5,585,0,-1
184,362.0,383.0,21.0,244.0,304.0,5,0,682,83.47743701457617
185,41.0,340.0,-10.0,848.0,908.0,5,762,0,-1
186,13.0,220.0,-20.0,1050.0,1110.0,5,363,0,-1
187,85.0,61.0,20.0,180.0,240.0,5,0,448,27.368333928581983
188,340.0,290.0,39.0,436.0,496.0,5,0,43,192.49702346874358
189,396.0,106.0,-23.0,255.0,315.0,5,334,0,-1
190,79.0,344.0,16.0,202.0,262.0,5,0,233,43.154228817695206
191,201.0,195.0,12.0,5.0,65.0,5,0,547,0
192,90.0,311.0,-30.0,654.0,714.0,5,37,0,-1
193,207.0,185.0,-15.0,1205.0,1265.0,5,181,0,-1
194,92.0,255.0,30.0,409.0,469.0,5,0,813,36.24310004900136
195,385.0,56.0,10.0,239.0,299.0,5,0,688,102.64756518969278
196,396.0,59.0,20.0,306.0,366.0,5,0,803,240.8539980449497
197,51.0,326.0,10.0,195.0,255.0,5,0,705,36.466550584221274
198,169.0,352.0,-20.0,234.0,294.0,5,301,0,-1
199,230.0,139.0,-10.0,1283.0,1343.0,5,281,0,-1
200,286.0,44.0,-33.0,551.0,611.0,5,12,0,-1
201,286.0,308.0,10.0,222.0,282.0,5,0,39,143.5042337079286
202,339.0,69.0,-20.0,951.0,1011.0,5,140,0,-1
203,206.0,296.0,30.0,175.0,235.0,5,0,416,2.307469018745041
204,142.0,385.0,16.0,512.0,572.0,5,0,245,196.6381846090997
205,370.0,57.0,-44.0,1103.0,1163.0,5,178,0,-1
206,35.0,79.0,22.0,408.0,468.0,5,0,378,299.5892449042278
207,17.0,209.0,20.0,233.0,293.0,5,0,92,52.269297890595645
208,128.0,68.0,-20.0,195.0,255.0,5,35,0,-1
209,145.0,165.0,13.0,65.0,125.0,5,0,68,0.8467383690966601
210,237.0,259.0,-24.0,1159.0,1219.0,5,663,0,-1
211,89.0,154.0,10.0,207.0,267.0,5,0,699,96.85099323192452
212,72.0,257.0,-10.0,244.0,304.0,5,521,0,-1
213,158.0,121.0,-10.0,1090.0,1150.0,5,781,0,-1
214,323.0,243.0,20.0,207.0,267.0,5,0,822,139.59807038099106
215,367.0,361.0,-24.0,472.0,532.0,5,4,0,-1
216,165.0,126.0,-13.0,1227.0,1287.0,5,636,0,-1
217,45.0,85.0,-23.0,900.0,960.0,5,361,0,-1
218,137.0,68.0,25.0,146.0,206.0,5,0,478,54.03409696143832
219,310.0,143.0,-20.0,171.0,231.0,5,70,0,-1
220,18.0,100.0,20.0,207.0,267.0,5,0,117,13.275207812194479
221,201.0,6.0,25.0,570.0,630.0,5,0,488,382.03634498921355
222,297.0,135.0,30.0,121.0,181.0,5,0,138,0.3620385350975386
223,86.0,154.0,-20.0,184.0,244.0,5,9,0,-1
224,374.0,175.0,-1.0,329.0,389.0,5,491,0,-1
225,91.0,70.0,20.0,252.0,312.0,5,0,418,104.03770304050403
226,166.0,357.0,-10.0,1198.0,1258.0,5,404,0,-1
227,113.0,183.0,30.0,155.0,215.0,5,0,583,80.66675068965351
228,347.0,395.0,10.0,259.0,319.0,5,0,665,85.52161120132666
229,243.0,244.0,30.0,61.0,121.0,5,0,502,0.21960902136977245
230,243.0,140.0,-30.0,1258.0,1318.0,5,60,0,-1
231,14.0,100.0,30.0,212.0,272.0,5,0,568,133.29534375452505
232,393.0,312.0,-12.0,289.0,349.0,5,640,0,-1
233,92.0,384.0,-16.0,388.0,448.0,5,190,0,-1
234,294.0,249.0,-37.0,456.0,516.0,5,644,0,-1
235,195.0,91.0,20.0,193.0,253.0,5,0,679,20.56420493808967
236,235.0,212.0,20.0,40.0,100.0,5,0,52,0
237,350.0,271.0,10.0,165.0,225.0,5,0,426,48.35308358803995
238,353.0,164.0,-10.0,157.0,217.0,5,121,0,-1
239,262.0,233.0,-15.0,1095.0,1155.0,5,586,0,-1
240,200.0,48.0,20.0,205.0,265.0,5,0,773,4.562835421083133
241,214.0,119.0,-10.0,1000.0,1060.0,5,327,0,-1
242,234.0,37.0,-13.0,497.0,557.0,5,480,0,-1
243,93.0,62.0,-3.0,186.0,246.0,5,351,0,-1
244,234.0,73.0,8.0,140.0,200.0,5,0,550,42.007792569844504
245,157.0,378.0,-16.0,901.0,961.0,5,204,0,-1
246,194.0,43.0,-16.0,710.0,770.0,5,498,0,-1
247,268.0,223.0,20.0,71.0,131.0,5,0,676,6.6340165270203055
248,355.0,156.0,20.0,179.0,239.0,5,0,326,49.470451796057915
249,248.0,124.0,-20.0,649.0,709.0,5,717,0,-1
250,364.0,213.0,-10.0,563.0,623.0,5,561,0,-1
251,371.0,253.0,30.0,224.0,284.0,5,0,336,5.757236186398158
252,31.0,353.0,20.0,227.0,287.0,5,0,545,18.42101886593547
253,41.0,337.0,-10.0,654.0,714.0,5,168,0,-1
254,209.0,167.0,17.0,34.0,94.0,5,0,122,0
255,352.0,303.0,8.0,1057.0,1117.0,5,0,22,422.73930805778656
256,53.0,326.0,20.0,193.0,253.0,5,0,703,121.48160451049337
257,388.0,106.0,9.0,249.0,309.0,5,0,462,70.39874295060073
258,21.0,104.0,30.0,203.0,263.0,5,0,119,103.59799671598803
259,381.0,12.0,-30.0,576.0,636.0,5,271,0,-1
260,221.0,379.0,30.0,192.0,252.0,5,0,761,81.22810617332004
261,46.0,380.0,-20.0,308.0,368.0,5,606,0,-1
262,192.0,332.0,-10.0,423.0,483.0,5,632,0,-1
263,343.0,359.0,-20.0,441.0,501.0,5,675,0,-1
264,320.0,211.0,6.0,120.0,180.0,5,0,635,2.3077000814370208
265,34.0,355.0,30.0,282.0,342.0,5,0,128,102.15298287989312
266,338.0,106.0,-4.0,936.0,996.0,5,483,0,-1
267,397.0,283.0,-20.0,397.0,457.0,5,651,0,-1
