nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,-24.0,647.0,707.0,10,523,0,-1
2,245.0,106.0,20.0,106.0,166.0,10,0,398,19.698799608008155
3,233.0,214.0,10.0,64.0,124.0,10,0,111,1.076467278022951
4,395.0,340.0,24.0,240.0,300.0,10,0,215,64.86594784792348
5,229.0,371.0,7.0,998.0,1058.0,10,0,821,636.4585492395107
6,384.0,248.0,-30.0,207.0,267.0,10,516,0,-1
7,277.0,163.0,10.0,151.0,211.0,10,0,352,15.708936149391924
8,52.0,94.0,14.0,1127.0,1187.0,10,0,831,305.0591295220648
9,89.0,152.0,20.0,126.0,186.0,10,0,223,57.81091653227598
10,218.0,284.0,-10.0,185.0,245.0,10,133,0,-1
11,340.0,276.0,43.0,853.0,913.0,10,0,833,340.98954120096744
12,206.0,106.0,33.0,273.0,333.0,10,0,200,175.25707500029804
13,375.0,247.0,10.0,181.0,241.0,10,0,453,105.01231886220324
14,113.0,179.0,-10.0,181.0,241.0,10,96,0,-1
15,348.0,280.0,-20.0,202.0,262.0,10,796,0,-1
16,223.0,372.0,-30.0,221.0,281.0,10,739,0,-1
17,361.0,287.0,-10.0,241.0,301.0,10,57,0,-1
18,6.0,62.0,23.0,882.0,942.0,10,0,137,746.7284444207037
19,37.0,397.0,50.0,810.0,870.0,10,0,818,73.17995769836993
20,364.0,27.0,-10.0,290.0,350.0,10,173,0,-1
21,14.0,201.0,10.0,201.0,261.0,10,0,775,60.24727652042245
22,325.0,294.0,-8.0,1131.0,1191.0,10,255,0,-1
23,41.0,382.0,20.0,241.0,301.0,10,0,698,153.86166138083001
24,325.0,130.0,19.0,1023.0,1083.0,10,0,805,608.3446683258455
25,384.0,47.0,-10.0,1076.0,1136.0,10,136,0,-1
26,116.0,181.0,-10.0,206.0,266.0,10,720,0,-1
27,346.0,155.0,-10.0,222.0,282.0,10,120,0,-1
28,359.0,30.0,-20.0,329.0,389.0,10,728,0,-1
29,222.0,284.0,10.0,86.0,146.0,10,0,384,22.969086231514932
30,91.0,150.0,10.0,119.0,179.0,10,0,564,43.90073758387964
31,140.0,387.0,8.0,196.0,256.0,10,0,538,34.52627144336809
32,176.0,154.0,15.0,51.0,111.0,10,0,685,0
33,352.0,383.0,-20.0,783.0,843.0,10,130,0,-1
34,213.0,332.0,-10.0,703.0,763.0,10,689,0,-1
35,133.0,68.0,20.0,160.0,220.0,10,0,208,92.05131561688633
36,151.0,188.0,18.0,50.0,110.0,10,0,624,0
37,105.0,250.0,30.0,165.0,225.0,10,0,192,86.82613126925757
38,94.0,70.0,-20.0,265.0,325.0,10,393,0,-1
39,287.0,307.0,-10.0,210.0,270.0,10,201,0,-1
40,267.0,321.0,-21.0,618.0,678.0,10,297,0,-1
41,220.0,71.0,-10.0,661.0,721.0,10,129,0,-1
42,244.0,106.0,-10.0,117.0,177.0,10,534,0,-1
43,338.0,290.0,-39.0,635.0,695.0,10,188,0,-1
44,5.0,345.0,-10.0,1196.0,1256.0,10,88,0,-1
45,145.0,301.0,8.0,115.0,175.0,10,0,617,9.859203887240012
46,393.0,301.0,10.0,217.0,277.0,10,0,734,25.529806201648142
47,359.0,23.0,30.0,237.0,297.0,10,0,307,131.92381106287874
48,196.0,107.0,-20.0,1314.0,1374.0,10,407,0,-1
49,348.0,41.0,-40.0,643.0,703.0,10,107,0,-1
50,59.0,51.0,14.0,205.0,265.0,10,0,280,144.18836445741707
51,126.0,91.0,30.0,175.0,235.0,10,0,620,55.1181182977321
52,234.0,214.0,-20.0,95.0,155.0,10,236,0,-1
53,108.0,395.0,-21.0,558.0,618.0,10,132,0,-1
54,186.0,306.0,-20.0,157.0,217.0,10,669,0,-1
55,125.0,122.0,15.0,108.0,168.0,10,0,449,19.729969224190697
56,12.0,368.0,-10.0,756.0,816.0,10,66,0,-1
57,348.0,279.0,10.0,191.0,251.0,10,0,17,91.60812904988424
58,26.0,247.0,-20.0,180.0,240.0,10,759,0,-1
59,393.0,306.0,20.0,225.0,285.0,10,0,397,138.55651337584328
60,268.0,114.0,30.0,160.0,220.0,10,0,230,65.93268943488908
61,2.0,17.0,11.0,269.0,329.0,10,0,123,131.39165473119166
62,62.0,258.0,20.0,150.0,210.0,10,0,415,28.51574633009535
63,186.0,145.0,18.0,1447.0,1507.0,10,0,839,1270.7528521532909
64,338.0,315.0,9.0,937.0,997.0,10,0,835,121.57334684296139
65,66.0,118.0,27.0,550.0,610.0,10,0,726,47.986827156796515
66,68.0,378.0,10.0,667.0,727.0,10,0,56,80.54393849337032
67,294.0,136.0,10.0,113.0,173.0,10,0,277,4.172022966851925
68,73.0,126.0,-13.0,404.0,464.0,10,209,0,-1
69,68.0,263.0,-20.0,180.0,240.0,10,309,0,-1
70,302.0,136.0,20.0,150.0,210.0,10,0,219,23.456300464532372
71,234.0,203.0,10.0,152.0,212.0,10,0,570,83.36538228715293
72,127.0,94.0,10.0,201.0,261.0,10,0,166,21.54324911595965
73,233.0,208.0,30.0,33.0,93.0,10,0,349,0
74,210.0,1.0,11.0,985.0,1045.0,10,0,444,327.9182878798931
75,102.0,252.0,10.0,151.0,211.0,10,0,419,81.54764997090248
76,152.0,237.0,10.0,60.0,120.0,10,0,569,0.0
77,2.0,3.0,-18.0,779.0,839.0,10,527,0,-1
78,92.0,162.0,-30.0,238.0,298.0,10,713,0,-1
79,177.0,55.0,17.0,741.0,801.0,10,0,552,651.1912318805731
80,193.0,29.0,-10.0,742.0,802.0,10,311,0,-1
81,105.0,360.0,-10.0,771.0,831.0,10,592,0,-1
82,193.0,216.0,1.0,1216.0,1276.0,10,0,829,102.03246235372289
83,338.0,150.0,16.0,753.0,813.0,10,0,748,631.0418200661132
84,68.0,143.0,-16.0,1240.0,1300.0,10,531,0,-1
85,180.0,15.0,-30.0,860.0,920.0,10,577,0,-1
86,182.0,378.0,10.0,178.0,238.0,10,0,340,102.66051403000803
87,39.0,384.0,-10.0,246.0,306.0,10,650,0,-1
88,43.0,386.0,10.0,280.0,340.0,10,0,44,80.5834966387446
89,291.0,301.0,20.0,135.0,195.0,10,0,103,26.60776182557005
90,32.0,251.0,20.0,241.0,301.0,10,0,823,4.628617907006963
91,246.0,298.0,19.0,941.0,1001.0,10,0,809,452.70588022435925
92,32.0,229.0,-20.0,1039.0,1099.0,10,207,0,-1
93,116.0,252.0,20.0,98.0,158.0,10,0,477,19.057926327934194
94,198.0,295.0,20.0,130.0,190.0,10,0,553,47.73677524392109
95,63.0,262.0,20.0,164.0,224.0,10,0,344,20.234381470000642
96,119.0,179.0,10.0,220.0,280.0,10,0,14,30.128848526175602
97,174.0,375.0,-10.0,302.0,362.0,10,124,0,-1
98,199.0,45.0,26.0,775.0,835.0,10,0,673,565.01406261776
99,150.0,236.0,-10.0,61.0,121.0,10,356,0,-1
100,363.0,24.0,20.0,242.0,302.0,10,0,696,166.14664298763466
101,393.0,307.0,10.0,247.0,307.0,10,0,414,129.95485315011385
102,331.0,251.0,-20.0,140.0,200.0,10,798,0,-1
103,293.0,306.0,-20.0,141.0,201.0,10,89,0,-1
104,18.0,102.0,18.0,217.0,277.0,10,0,843,73.90914342206419
105,196.0,293.0,20.0,95.0,155.0,10,0,474,29.256508300511683
106,299.0,141.0,-20.0,214.0,274.0,10,742,0,-1
107,364.0,25.0,40.0,278.0,338.0,10,0,49,134.23299698165943
108,41.0,183.0,-10.0,1162.0,1222.0,10,634,0,-1
109,342.0,385.0,-40.0,341.0,401.0,10,347,0,-1
110,302.0,203.0,30.0,183.0,243.0,10,0,492,88.47133909291182
111,212.0,197.0,-10.0,839.0,899.0,10,3,0,-1
112,384.0,294.0,-20.0,542.0,602.0,10,608,0,-1
113,381.0,290.0,36.0,454.0,514.0,10,0,630,188.84632485111874
114,110.0,254.0,20.0,122.0,182.0,10,0,295,21.883748488236343
115,196.0,51.0,-20.0,515.0,575.0,10,674,0,-1
116,264.0,341.0,-15.0,1026.0,1086.0,10,292,0,-1
117,23.0,98.0,-20.0,317.0,377.0,10,220,0,-1
118,278.0,265.0,-10.0,634.0,694.0,10,345,0,-1
119,23.0,97.0,-30.0,306.0,366.0,10,258,0,-1
120,281.0,155.0,10.0,122.0,182.0,10,0,27,43.62366928312149
121,352.0,162.0,10.0,156.0,216.0,10,0,238,51.502615640339144
122,209.0,85.0,-17.0,119.0,179.0,10,254,0,-1
123,15.0,4.0,-11.0,684.0,744.0,10,61,0,-1
124,177.0,379.0,10.0,287.0,347.0,10,0,97,151.83702245689346
125,18.0,208.0,-28.0,244.0,304.0,10,481,0,-1
126,343.0,322.0,-19.0,796.0,856.0,10,385,0,-1
127,369.0,107.0,20.0,264.0,324.0,10,0,633,184.53232441563455
128,31.0,360.0,-30.0,262.0,322.0,10,265,0,-1
129,263.0,110.0,10.0,123.0,183.0,10,0,41,48.1459269297394
130,240.0,246.0,20.0,60.0,120.0,10,0,33,0.0
131,380.0,339.0,-29.0,726.0,786.0,10,768,0,-1
132,111.0,286.0,21.0,123.0,183.0,10,0,53,13.70700352114796
133,213.0,271.0,10.0,92.0,152.0,10,0,10,9.089229321983996
134,251.0,381.0,17.0,253.0,313.0,10,0,797,35.83816645589603
135,322.0,242.0,-30.0,218.0,278.0,10,287,0,-1
136,390.0,52.0,10.0,276.0,336.0,10,0,25,170.9258976269997
137,26.0,70.0,-23.0,906.0,966.0,10,18,0,-1
138,300.0,132.0,-30.0,136.0,196.0,10,222,0,-1
139,342.0,384.0,-20.0,352.0,412.0,10,182,0,-1
140,357.0,160.0,20.0,165.0,225.0,10,0,202,94.5119878910697
