nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,32.0,272.0,5,0,561,0
2,279.0,247.0,12.0,248.0,488.0,5,0,418,79.42173460047503
3,355.0,41.0,9.0,3296.0,3536.0,5,0,261,1936.0961645657696
4,93.0,283.0,13.0,1265.0,1505.0,5,0,380,1008.713042069865
5,163.0,207.0,-18.0,4440.0,4680.0,5,481,0,-1
6,364.0,55.0,-33.0,1301.0,1541.0,5,218,0,-1
7,329.0,208.0,-29.0,5207.0,5447.0,5,573,0,-1
8,102.0,377.0,-8.0,3877.0,4117.0,5,112,0,-1
9,356.0,299.0,-7.0,4143.0,4383.0,5,344,0,-1
10,10.0,202.0,3.0,1245.0,1485.0,5,0,517,931.1004576960936
11,40.0,153.0,15.0,547.0,787.0,5,0,648,245.96050413325028
12,145.0,165.0,13.0,141.0,381.0,5,0,324,23.019378210236763
13,278.0,265.0,23.0,2534.0,2774.0,5,0,331,623.0989922776938
14,338.0,14.0,-15.0,4745.0,4985.0,5,754,0,-1
15,13.0,167.0,42.0,681.0,921.0,5,0,152,539.807157914643
16,179.0,125.0,4.0,192.0,432.0,5,0,431,10.131071476156752
17,194.0,43.0,-24.0,2838.0,3078.0,5,764,0,-1
18,358.0,261.0,19.0,2939.0,3179.0,5,0,432,1699.5441169291082
19,299.0,399.0,11.0,3034.0,3274.0,5,0,569,1454.6804506490128
20,246.0,247.0,-3.0,2655.0,2895.0,5,226,0,-1
21,343.0,359.0,26.0,1764.0,2004.0,5,0,114,837.884776178207
22,101.0,8.0,3.0,1490.0,1730.0,5,0,674,1150.9796571443505
23,302.0,274.0,15.0,1108.0,1348.0,5,0,123,159.34042448328844
24,131.0,275.0,30.0,2055.0,2295.0,5,0,240,1972.1023170848239
25,191.0,167.0,17.0,3746.0,3986.0,5,0,95,1159.5474937035126
26,332.0,124.0,22.0,1275.0,1515.0,5,0,96,1003.6135802571536
27,106.0,302.0,3.0,435.0,675.0,5,0,714,62.5036222121774
28,380.0,145.0,-3.0,2031.0,2271.0,5,354,0,-1
29,334.0,100.0,21.0,4490.0,4730.0,5,0,85,3364.144033404045
30,180.0,359.0,-25.0,3706.0,3946.0,5,160,0,-1
31,142.0,238.0,3.0,4650.0,4890.0,5,0,806,3101.225951455828
32,138.0,306.0,-26.0,3395.0,3635.0,5,434,0,-1
33,16.0,294.0,-23.0,1452.0,1692.0,5,315,0,-1
34,206.0,7.0,8.0,3115.0,3355.0,5,0,294,2428.9415957000556
35,299.0,308.0,21.0,2193.0,2433.0,5,0,551,2131.171321056827
36,343.0,335.0,18.0,3352.0,3592.0,5,0,316,2249.670180925139
37,135.0,384.0,13.0,916.0,1156.0,5,0,412,441.50361396671985
38,161.0,346.0,-18.0,4165.0,4405.0,5,124,0,-1
39,206.0,286.0,19.0,1885.0,2125.0,5,0,421,1275.0643136295218
40,156.0,4.0,25.0,782.0,1022.0,5,0,510,547.5886935254696
41,326.0,335.0,-21.0,3864.0,4104.0,5,438,0,-1
42,82.0,78.0,-16.0,4683.0,4923.0,5,250,0,-1
43,37.0,21.0,-2.0,3575.0,3815.0,5,730,0,-1
44,177.0,174.0,10.0,34.0,274.0,5,0,785,0
45,84.0,221.0,-7.0,4352.0,4592.0,5,148,0,-1
46,171.0,168.0,-7.0,5353.0,5593.0,5,479,0,-1
47,207.0,185.0,-18.0,4821.0,5061.0,5,128,0,-1
48,92.0,255.0,-11.0,1636.0,1876.0,5,528,0,-1
49,220.0,337.0,23.0,1188.0,1428.0,5,0,436,258.16490421632494
50,137.0,132.0,-2.0,805.0,1045.0,5,279,0,-1
51,342.0,154.0,-25.0,1540.0,1780.0,5,459,0,-1
52,353.0,65.0,24.0,1163.0,1403.0,5,0,203,240.54342664408023
53,70.0,231.0,-11.0,4328.0,4568.0,5,199,0,-1
54,79.0,95.0,-13.0,4843.0,5083.0,5,741,0,-1
55,352.0,303.0,-22.0,4229.0,4469.0,5,608,0,-1
