nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,10,0,0,1.0
1,221.0,225.0,16.0,32.0,272.0,10,0,561,0
2,279.0,247.0,12.0,248.0,488.0,10,0,418,143.18828626977142
3,355.0,41.0,9.0,3296.0,3536.0,10,0,261,3146.7552041706954
4,93.0,283.0,13.0,1265.0,1505.0,10,0,380,673.4977700143087
5,163.0,207.0,-18.0,4440.0,4680.0,10,481,0,-1
6,364.0,55.0,-33.0,1301.0,1541.0,10,218,0,-1
7,329.0,208.0,-29.0,5207.0,5447.0,10,573,0,-1
8,102.0,377.0,-8.0,3877.0,4117.0,10,112,0,-1
9,356.0,299.0,-7.0,4143.0,4383.0,10,344,0,-1
10,10.0,202.0,3.0,1245.0,1485.0,10,0,517,416.251601545676
11,40.0,153.0,15.0,547.0,787.0,10,0,648,12.149842706371322
12,145.0,165.0,13.0,141.0,381.0,10,0,324,12.487645609414189
13,278.0,265.0,23.0,2534.0,2774.0,10,0,331,104.61022507866647
14,338.0,14.0,-15.0,4745.0,4985.0,10,754,0,-1
15,13.0,167.0,42.0,681.0,921.0,10,0,152,368.3464255998546
16,179.0,125.0,4.0,192.0,432.0,10,0,431,116.51347178729007
17,194.0,43.0,-24.0,2838.0,3078.0,10,764,0,-1
18,358.0,261.0,19.0,2939.0,3179.0,10,0,432,2877.4993043299937
19,299.0,399.0,11.0,3034.0,3274.0,10,0,569,17.80380822703514
20,246.0,247.0,-3.0,2655.0,2895.0,10,226,0,-1
21,343.0,359.0,26.0,1764.0,2004.0,10,0,114,1315.7795528481658
22,101.0,8.0,3.0,1490.0,1730.0,10,0,674,577.6311500440144
23,302.0,274.0,15.0,1108.0,1348.0,10,0,123,60.16475429966593
24,131.0,275.0,30.0,2055.0,2295.0,10,0,240,635.0434729570654
25,191.0,167.0,17.0,3746.0,3986.0,10,0,95,1503.0252802745945
26,332.0,124.0,22.0,1275.0,1515.0,10,0,96,1071.981844038541
27,106.0,302.0,3.0,435.0,675.0,10,0,714,191.70211267716326
28,380.0,145.0,-3.0,2031.0,2271.0,10,354,0,-1
29,334.0,100.0,21.0,4490.0,4730.0,10,0,85,2799.7127833552167
30,180.0,359.0,-25.0,3706.0,3946.0,10,160,0,-1
31,142.0,238.0,3.0,4650.0,4890.0,10,0,806,1713.3529773121359
32,138.0,306.0,-26.0,3395.0,3635.0,10,434,0,-1
33,16.0,294.0,-23.0,1452.0,1692.0,10,315,0,-1
34,206.0,7.0,8.0,3115.0,3355.0,10,0,294,1926.1279815296375
35,299.0,308.0,21.0,2193.0,2433.0,10,0,551,1481.6547491473807
36,343.0,335.0,18.0,3352.0,3592.0,10,0,316,2364.1018119616783
37,135.0,384.0,13.0,916.0,1156.0,10,0,412,255.4252155679914
38,161.0,346.0,-18.0,4165.0,4405.0,10,124,0,-1
39,206.0,286.0,19.0,1885.0,2125.0,10,0,421,1586.9289950002467
40,156.0,4.0,25.0,782.0,1022.0,10,0,510,183.09063889648021
41,326.0,335.0,-21.0,3864.0,4104.0,10,438,0,-1
42,82.0,78.0,-16.0,4683.0,4923.0,10,250,0,-1
43,37.0,21.0,-2.0,3575.0,3815.0,10,730,0,-1
44,177.0,174.0,10.0,34.0,274.0,10,0,785,0
45,84.0,221.0,-7.0,4352.0,4592.0,10,148,0,-1
46,171.0,168.0,-7.0,5353.0,5593.0,10,479,0,-1
47,207.0,185.0,-18.0,4821.0,5061.0,10,128,0,-1
48,92.0,255.0,-11.0,1636.0,1876.0,10,528,0,-1
49,220.0,337.0,23.0,1188.0,1428.0,10,0,436,251.11140343879725
50,137.0,132.0,-2.0,805.0,1045.0,10,279,0,-1
51,342.0,154.0,-25.0,1540.0,1780.0,10,459,0,-1
52,353.0,65.0,24.0,1163.0,1403.0,10,0,203,39.14478310273548
53,70.0,231.0,-11.0,4328.0,4568.0,10,199,0,-1
54,79.0,95.0,-13.0,4843.0,5083.0,10,741,0,-1
55,352.0,303.0,-22.0,4229.0,4469.0,10,608,0,-1
56,136.0,226.0,7.0,3930.0,4170.0,10,0,328,2138.9991705140455
57,243.0,209.0,-12.0,5456.0,5696.0,10,178,0,-1
58,145.0,301.0,8.0,340.0,580.0,10,0,347,38.93891535167914
59,254.0,0.0,-15.0,2631.0,2871.0,10,449,0,-1
60,310.0,363.0,-23.0,4177.0,4417.0,10,593,0,-1
61,387.0,267.0,11.0,3508.0,3748.0,10,0,277,1215.2723691328024
62,236.0,44.0,12.0,3035.0,3275.0,10,0,113,264.11437577022406
63,94.0,268.0,-17.0,1400.0,1640.0,10,222,0,-1
64,84.0,293.0,-31.0,2164.0,2404.0,10,689,0,-1
65,11.0,135.0,28.0,977.0,1217.0,10,0,441,884.0549198505626
66,280.0,5.0,-12.0,4004.0,4244.0,10,109,0,-1
67,265.0,127.0,-12.0,271.0,511.0,10,520,0,-1
68,259.0,285.0,14.0,294.0,534.0,10,0,78,142.88222278133367
69,52.0,94.0,-19.0,4507.0,4747.0,10,749,0,-1
70,278.0,221.0,-22.0,3548.0,3788.0,10,757,0,-1
71,231.0,229.0,-16.0,4751.0,4991.0,10,553,0,-1
72,168.0,100.0,29.0,2468.0,2708.0,10,0,204,1197.4133048216088
73,14.0,53.0,-29.0,3159.0,3399.0,10,487,0,-1
74,237.0,259.0,-19.0,4635.0,4875.0,10,611,0,-1
75,69.0,82.0,-38.0,3440.0,3680.0,10,632,0,-1
76,192.0,291.0,3.0,356.0,596.0,10,0,293,161.98958887901543
77,8.0,384.0,-25.0,3982.0,4222.0,10,130,0,-1
78,367.0,361.0,-14.0,1888.0,2128.0,10,68,0,-1
79,91.0,233.0,25.0,1805.0,2045.0,10,0,746,751.5256626327905
80,125.0,175.0,-15.0,586.0,826.0,10,584,0,-1
81,304.0,319.0,-34.0,3385.0,3625.0,10,454,0,-1
82,241.0,275.0,18.0,2724.0,2964.0,10,0,779,2428.4537393172227
83,193.0,29.0,-14.0,2968.0,3208.0,10,243,0,-1
