nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1688.0,10,0,0,1.0
1,321.0,287.0,12.0,591.0,621.0,10,0,516,84.27721185577201
2,123.0,176.0,6.0,1170.0,1200.0,10,0,830,762.1877308455124
3,234.0,20.0,-20.0,0.0,1495.0,10,360,0,-1
4,256.0,385.0,-12.0,596.0,626.0,10,339,0,-1
5,108.0,399.0,23.0,219.0,249.0,10,0,755,14.290474567315645
6,303.0,258.0,-17.0,988.0,1018.0,10,662,0,-1
7,148.0,94.0,23.0,838.0,868.0,10,0,59,520.1458601330289
8,35.0,238.0,32.0,191.0,221.0,10,0,774,111.76626806806722
9,356.0,223.0,28.0,0.0,1521.0,10,0,570,0
10,349.0,324.0,33.0,538.0,568.0,10,0,368,28.03847108920743
11,29.0,9.0,14.0,825.0,855.0,10,0,772,342.2463818691318
12,21.0,82.0,-28.0,842.0,872.0,10,766,0,-1
13,146.0,320.0,-19.0,497.0,527.0,10,220,0,-1
14,337.0,81.0,-12.0,713.0,743.0,10,183,0,-1
15,160.0,313.0,-16.0,859.0,889.0,10,621,0,-1
16,237.0,243.0,-16.0,56.0,86.0,10,430,0,-1
17,343.0,134.0,-33.0,1009.0,1039.0,10,513,0,-1
18,13.0,59.0,13.0,559.0,589.0,10,0,687,292.2749910228231
19,123.0,30.0,-25.0,698.0,728.0,10,751,0,-1
20,156.0,32.0,34.0,0.0,1505.0,10,0,706,0
21,361.0,194.0,-15.0,0.0,1517.0,10,306,0,-1
22,330.0,310.0,-15.0,678.0,708.0,10,136,0,-1
23,326.0,335.0,11.0,0.0,1494.0,10,0,664,0
24,209.0,283.0,-19.0,617.0,647.0,10,152,0,-1
25,267.0,221.0,24.0,587.0,617.0,10,0,498,33.4741286073716
26,57.0,124.0,24.0,161.0,191.0,10,0,490,10.61790256562617
27,280.0,5.0,-19.0,1016.0,1046.0,10,758,0,-1
28,92.0,238.0,-10.0,1214.0,1244.0,10,429,0,-1
29,51.0,205.0,26.0,0.0,1529.0,10,0,832,0
30,369.0,6.0,16.0,547.0,577.0,10,0,801,322.76209207812235
31,131.0,89.0,26.0,140.0,170.0,10,0,326,10.815729206698013
32,359.0,157.0,-25.0,0.0,1514.0,10,97,0,-1
33,195.0,148.0,-31.0,1326.0,1356.0,10,731,0,-1
34,239.0,252.0,-18.0,1332.0,1362.0,10,277,0,-1
35,328.0,8.0,36.0,0.0,1448.0,10,0,427,0
36,162.0,316.0,-18.0,596.0,626.0,10,650,0,-1
37,184.0,233.0,19.0,36.0,66.0,10,0,727,0
38,29.0,86.0,-18.0,570.0,600.0,10,798,0,-1
39,340.0,276.0,-20.0,868.0,898.0,10,417,0,-1
40,129.0,53.0,-20.0,751.0,781.0,10,184,0,-1
41,332.0,124.0,22.0,334.0,364.0,10,0,84,26.87611045784118
42,55.0,115.0,-16.0,783.0,813.0,10,137,0,-1
43,393.0,246.0,14.0,508.0,538.0,10,0,837,321.6031036322756
44,348.0,319.0,29.0,0.0,1489.0,10,0,297,0
45,361.0,287.0,13.0,256.0,286.0,10,0,317,162.34833686315812
46,16.0,114.0,26.0,723.0,753.0,10,0,56,132.56537887982657
47,353.0,65.0,-21.0,306.0,336.0,10,510,0,-1
48,73.0,126.0,-2.0,419.0,449.0,10,266,0,-1
49,91.0,61.0,-17.0,1472.0,1502.0,10,248,0,-1
50,117.0,148.0,14.0,97.0,127.0,10,0,179,28.604901335794608
51,60.0,319.0,29.0,255.0,285.0,10,0,294,171.05918883332723
52,244.0,50.0,23.0,0.0,1522.0,10,0,112,0
53,79.0,95.0,22.0,1226.0,1256.0,10,0,172,737.3948369526707
54,255.0,80.0,11.0,520.0,550.0,10,0,436,284.2482075657094
55,319.0,115.0,-13.0,0.0,1532.0,10,407,0,-1
56,35.0,160.0,-26.0,1017.0,1047.0,10,46,0,-1
57,358.0,309.0,-13.0,856.0,886.0,10,501,0,-1
58,232.0,131.0,20.0,1136.0,1166.0,10,0,825,810.9858897328654
59,161.0,124.0,-23.0,0.0,1593.0,10,7,0,-1
60,85.0,128.0,-14.0,1288.0,1318.0,10,149,0,-1
61,211.0,153.0,14.0,56.0,86.0,10,0,81,0
62,152.0,361.0,18.0,0.0,1510.0,10,0,799,0
63,327.0,115.0,15.0,303.0,333.0,10,0,459,45.46240568874593
64,151.0,231.0,10.0,79.0,109.0,10,0,642,14.156183547054939
65,210.0,294.0,43.0,0.0,1584.0,10,0,466,0
66,264.0,341.0,9.0,0.0,1524.0,10,0,173,0
67,309.0,53.0,26.0,327.0,357.0,10,0,127,14.490626237386163
68,108.0,75.0,-7.0,0.0,1523.0,10,116,0,-1
69,303.0,358.0,-23.0,0.0,1490.0,10,533,0,-1
70,33.0,226.0,-29.0,1192.0,1222.0,10,95,0,-1
71,378.0,118.0,12.0,727.0,757.0,10,0,139,564.0832958378237
72,26.0,70.0,-14.0,921.0,951.0,10,163,0,-1
73,45.0,291.0,-18.0,0.0,1499.0,10,473,0,-1
