nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,32.0,272.0,5,0,2,0
2,279.0,247.0,-16.0,248.0,488.0,5,1,0,-1
3,355.0,41.0,9.0,3296.0,3536.0,5,0,165,1756.3577078346902
4,93.0,283.0,-10.0,0.0,6606.0,5,291,0,-1
5,163.0,207.0,-17.0,4440.0,4680.0,5,127,0,-1
6,364.0,55.0,17.0,0.0,6523.0,5,0,14,0
7,329.0,208.0,-24.0,5207.0,5447.0,5,750,0,-1
8,102.0,377.0,-14.0,3877.0,4117.0,5,601,0,-1
9,356.0,299.0,-4.0,4143.0,4383.0,5,557,0,-1
10,10.0,202.0,3.0,1245.0,1485.0,5,0,374,657.1496238949313
11,40.0,153.0,15.0,547.0,787.0,5,0,339,159.34890671504178
12,145.0,165.0,13.0,141.0,381.0,5,0,317,65.64310278345499
13,278.0,265.0,-43.0,2534.0,2774.0,5,192,0,-1
14,338.0,14.0,-17.0,4745.0,4985.0,5,6,0,-1
15,13.0,167.0,42.0,681.0,921.0,5,0,416,220.22149993950276
16,179.0,125.0,4.0,192.0,432.0,5,0,734,74.18941803156034
17,194.0,43.0,26.0,2838.0,3078.0,5,0,66,1443.9623314814992
18,358.0,261.0,-27.0,0.0,6572.0,5,592,0,-1
19,299.0,399.0,-4.0,3034.0,3274.0,5,249,0,-1
20,246.0,247.0,-9.0,2655.0,2895.0,5,139,0,-1
21,343.0,359.0,26.0,0.0,6528.0,5,0,142,0
22,101.0,8.0,3.0,0.0,6525.0,5,0,713,0
23,302.0,274.0,15.0,0.0,6615.0,5,0,556,0
24,131.0,275.0,30.0,2055.0,2295.0,5,0,240,849.8571345391133
25,191.0,167.0,-25.0,3746.0,3986.0,5,51,0,-1
26,332.0,124.0,22.0,1275.0,1515.0,5,0,169,164.86211418680446
27,106.0,302.0,3.0,435.0,675.0,5,0,717,176.42378993377955
28,380.0,145.0,-35.0,2031.0,2271.0,5,153,0,-1
29,334.0,100.0,21.0,0.0,6574.0,5,0,246,0
30,180.0,359.0,-16.0,3706.0,3946.0,5,614,0,-1
31,142.0,238.0,-21.0,4650.0,4890.0,5,599,0,-1
32,138.0,306.0,-18.0,3395.0,3635.0,5,514,0,-1
33,16.0,294.0,21.0,1452.0,1692.0,5,0,211,710.1304125740185
34,206.0,7.0,8.0,3115.0,3355.0,5,0,62,1846.8976771391817
35,299.0,308.0,-21.0,2193.0,2433.0,5,271,0,-1
36,343.0,335.0,18.0,3352.0,3592.0,5,0,395,2625.1078189248683
37,135.0,384.0,-8.0,916.0,1156.0,5,112,0,-1
38,161.0,346.0,-25.0,4165.0,4405.0,5,160,0,-1
39,206.0,286.0,19.0,0.0,6655.0,5,0,345,0
40,156.0,4.0,25.0,782.0,1022.0,5,0,777,399.57543776135344
41,326.0,335.0,11.0,3864.0,4104.0,5,0,464,2730.361934114844
42,82.0,78.0,-18.0,0.0,6572.0,5,370,0,-1
43,37.0,21.0,-18.0,3575.0,3815.0,5,727,0,-1
44,177.0,174.0,10.0,34.0,274.0,5,0,752,0
45,84.0,221.0,-33.0,4352.0,4592.0,5,118,0,-1
46,171.0,168.0,-9.0,0.0,6698.0,5,495,0,-1
47,207.0,185.0,-1.0,4821.0,5061.0,5,100,0,-1
48,92.0,255.0,-31.0,0.0,6620.0,5,658,0,-1
49,220.0,337.0,23.0,1188.0,1428.0,5,0,371,955.2423795607995
50,137.0,132.0,-25.0,0.0,6649.0,5,770,0,-1
51,342.0,154.0,25.0,1540.0,1780.0,5,0,25,1149.6054829515824
52,353.0,65.0,-35.0,1163.0,1403.0,5,67,0,-1
53,70.0,231.0,-13.0,4328.0,4568.0,5,791,0,-1
54,79.0,95.0,-17.0,4843.0,5083.0,5,358,0,-1
55,352.0,303.0,-24.0,4229.0,4469.0,5,788,0,-1
56,136.0,226.0,7.0,3930.0,4170.0,5,0,95,1277.0507150960568
57,243.0,209.0,11.0,0.0,6698.0,5,0,697,0
58,145.0,301.0,-28.0,0.0,6626.0,5,722,0,-1
59,254.0,0.0,4.0,2631.0,2871.0,5,0,146,1641.5671487840948
60,310.0,363.0,-7.0,4177.0,4417.0,5,342,0,-1
61,387.0,267.0,-12.0,3508.0,3748.0,5,433,0,-1
62,236.0,44.0,-8.0,3035.0,3275.0,5,34,0,-1
63,94.0,268.0,25.0,1400.0,1640.0,5,0,693,1272.590925173126
64,84.0,293.0,-26.0,0.0,6593.0,5,549,0,-1
65,11.0,135.0,28.0,977.0,1217.0,5,0,390,911.4389514919309
66,280.0,5.0,-26.0,4004.0,4244.0,5,17,0,-1
67,265.0,127.0,35.0,271.0,511.0,5,0,52,167.0782983122497
68,259.0,285.0,14.0,294.0,534.0,5,0,432,141.5558454659282
69,52.0,94.0,-26.0,4507.0,4747.0,5,534,0,-1
70,278.0,221.0,-18.0,3548.0,3788.0,5,90,0,-1
71,231.0,229.0,-24.0,0.0,6699.0,5,509,0,-1
72,168.0,100.0,-24.0,2468.0,2708.0,5,255,0,-1
73,14.0,53.0,12.0,3159.0,3399.0,5,0,431,3086.1110977155554
74,237.0,259.0,11.0,4635.0,4875.0,5,0,331,3826.1951984066495
75,69.0,82.0,-27.0,3440.0,3680.0,5,356,0,-1
76,192.0,291.0,-24.0,356.0,596.0,5,580,0,-1
77,8.0,384.0,-39.0,3982.0,4222.0,5,210,0,-1
78,367.0,361.0,22.0,1888.0,2128.0,5,0,337,943.1090618575686
79,91.0,233.0,25.0,1805.0,2045.0,5,0,615,925.7094663662518
80,125.0,175.0,20.0,586.0,826.0,5,0,292,168.51932969387943
81,304.0,319.0,-19.0,3385.0,3625.0,5,566,0,-1
82,241.0,275.0,-30.0,0.0,6656.0,5,141,0,-1
83,193.0,29.0,16.0,0.0,6570.0,5,0,674,0
84,80.0,392.0,16.0,2081.0,2321.0,5,0,394,1609.3071359994187
85,300.0,64.0,-21.0,4568.0,4808.0,5,286,0,-1
86,327.0,11.0,22.0,2302.0,2542.0,5,0,154,449.0320304265378
87,299.0,351.0,14.0,602.0,842.0,5,0,695,268.91278860834444
88,311.0,344.0,26.0,689.0,929.0,5,0,794,416.06916089926716
89,229.0,105.0,26.0,3361.0,3601.0,5,0,544,2860.22026343338
90,362.0,207.0,18.0,3123.0,3363.0,5,0,70,2102.7315960890346
91,344.0,154.0,-8.0,3933.0,4173.0,5,198,0,-1
92,39.0,34.0,-19.0,909.0,1149.0,5,474,0,-1
93,68.0,250.0,14.0,2195.0,2435.0,5,0,357,482.35305671627583
94,268.0,223.0,20.0,167.0,407.0,5,0,597,39.215853967975995
95,116.0,195.0,-7.0,4206.0,4446.0,5,56,0,-1
96,352.0,156.0,6.0,3531.0,3771.0,5,0,710,823.5892354537007
97,313.0,64.0,-22.0,1549.0,1789.0,5,241,0,-1
98,375.0,294.0,-9.0,0.0,6543.0,5,189,0,-1
99,391.0,260.0,-20.0,2356.0,2596.0,5,577,0,-1
100,334.0,186.0,1.0,563.0,803.0,5,0,47,231.64346140377825
101,84.0,206.0,-15.0,0.0,6625.0,5,584,0,-1
102,12.0,40.0,20.0,2400.0,2640.0,5,0,500,81.48523901542758
103,195.0,148.0,-11.0,5243.0,5483.0,5,285,0,-1
104,381.0,144.0,18.0,0.0,6552.0,5,0,435,0
105,320.0,211.0,6.0,362.0,602.0,5,0,498,32.79956567080113
106,308.0,178.0,-37.0,1533.0,1773.0,5,231,0,-1
107,376.0,205.0,4.0,1750.0,1990.0,5,0,314,1024.3302890327725
108,257.0,98.0,8.0,1294.0,1534.0,5,0,622,1006.1863853781952
109,111.0,4.0,12.0,1982.0,2222.0,5,0,480,1660.7844317605638
110,330.0,310.0,-12.0,2652.0,2892.0,5,776,0,-1
111,305.0,255.0,-16.0,1184.0,1424.0,5,507,0,-1
112,140.0,387.0,8.0,714.0,954.0,5,0,37,612.0983055618109
113,164.0,80.0,-11.0,4674.0,4914.0,5,567,0,-1
114,271.0,371.0,15.0,2947.0,3187.0,5,0,608,2812.738385201383
115,4.0,280.0,-29.0,892.0,1132.0,5,352,0,-1
116,347.0,59.0,23.0,0.0,6538.0,5,0,715,0
117,147.0,376.0,-19.0,712.0,952.0,5,381,0,-1
118,74.0,213.0,33.0,0.0,6615.0,5,0,45,0
119,54.0,341.0,19.0,1170.0,1410.0,5,0,795,601.0427229253817
120,303.0,358.0,-12.0,1305.0,1545.0,5,762,0,-1
121,21.0,82.0,26.0,3307.0,3547.0,5,0,445,2633.8870182053547
122,379.0,126.0,-24.0,3406.0,3646.0,5,751,0,-1
123,398.0,258.0,-3.0,0.0,6535.0,5,354,0,-1
