nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6751.0,10,0,0,1.0
1,147.33333333333334,150.0,16.0,32.0,272.0,10,0,2,0
2,186.0,164.66666666666666,-16.0,248.0,488.0,10,1,0,-1
3,236.66666666666666,27.333333333333332,9.0,3296.0,3536.0,10,0,165,2238.30126496225
4,62.0,188.66666666666666,-10.0,0.0,6606.0,10,291,0,-1
5,108.66666666666667,138.0,-17.0,4440.0,4680.0,10,127,0,-1
6,242.66666666666666,36.666666666666664,17.0,0.0,6523.0,10,0,14,0
7,219.33333333333334,138.66666666666666,-24.0,5207.0,5447.0,10,750,0,-1
8,68.0,251.33333333333334,-14.0,3877.0,4117.0,10,601,0,-1
9,237.33333333333334,199.33333333333334,-4.0,4143.0,4383.0,10,557,0,-1
10,6.666666666666667,134.66666666666666,3.0,1245.0,1485.0,10,0,374,452.31991856840966
11,26.666666666666668,102.0,15.0,547.0,787.0,10,0,339,141.77384533747062
12,96.66666666666667,110.0,13.0,141.0,381.0,10,0,317,42.18663443014194
13,185.33333333333334,176.66666666666666,-43.0,2534.0,2774.0,10,192,0,-1
14,225.33333333333334,9.333333333333334,-17.0,4745.0,4985.0,10,6,0,-1
15,8.666666666666666,111.33333333333333,42.0,681.0,921.0,10,0,416,460.51336797125043
16,119.33333333333333,83.33333333333333,4.0,192.0,432.0,10,0,734,34.14962819320904
17,129.33333333333334,28.666666666666668,26.0,2838.0,3078.0,10,0,66,1484.8908204829354
18,238.66666666666666,174.0,-27.0,0.0,6572.0,10,592,0,-1
19,199.33333333333334,266.0,-4.0,3034.0,3274.0,10,249,0,-1
20,164.0,164.66666666666666,-9.0,2655.0,2895.0,10,139,0,-1
21,228.66666666666666,239.33333333333334,26.0,0.0,6528.0,10,0,142,0
22,67.33333333333333,5.333333333333333,3.0,0.0,6525.0,10,0,713,0
23,201.33333333333334,182.66666666666666,15.0,0.0,6615.0,10,0,556,0
24,87.33333333333333,183.33333333333334,30.0,2055.0,2295.0,10,0,240,1078.57164086934
25,127.33333333333333,111.33333333333333,-25.0,3746.0,3986.0,10,51,0,-1
26,221.33333333333334,82.66666666666667,22.0,1275.0,1515.0,10,0,169,174.55508111085123
27,70.66666666666667,201.33333333333334,3.0,435.0,675.0,10,0,717,101.73947155537208
28,253.33333333333334,96.66666666666667,-35.0,2031.0,2271.0,10,153,0,-1
29,222.66666666666666,66.66666666666667,21.0,0.0,6574.0,10,0,246,0
30,120.0,239.33333333333334,-16.0,3706.0,3946.0,10,614,0,-1
31,94.66666666666667,158.66666666666666,-21.0,4650.0,4890.0,10,599,0,-1
32,92.0,204.0,-18.0,3395.0,3635.0,10,514,0,-1
33,10.666666666666666,196.0,21.0,1452.0,1692.0,10,0,211,1321.2048788041868
34,137.33333333333334,4.666666666666667,8.0,3115.0,3355.0,10,0,62,2747.658508778064
35,199.33333333333334,205.33333333333334,-21.0,2193.0,2433.0,10,271,0,-1
36,228.66666666666666,223.33333333333334,18.0,3352.0,3592.0,10,0,395,1786.203339496897
37,90.0,256.0,-8.0,916.0,1156.0,10,112,0,-1
38,107.33333333333333,230.66666666666666,-25.0,4165.0,4405.0,10,160,0,-1
39,137.33333333333334,190.66666666666666,19.0,0.0,6655.0,10,0,345,0
40,104.0,2.6666666666666665,25.0,782.0,1022.0,10,0,777,410.6916455534311
41,217.33333333333334,223.33333333333334,11.0,3864.0,4104.0,10,0,464,279.95813983216794
42,54.666666666666664,52.0,-18.0,0.0,6572.0,10,370,0,-1
43,24.666666666666668,14.0,-18.0,3575.0,3815.0,10,727,0,-1
44,118.0,116.0,10.0,34.0,274.0,10,0,752,0
45,56.0,147.33333333333334,-33.0,4352.0,4592.0,10,118,0,-1
46,114.0,112.0,-9.0,0.0,6698.0,10,495,0,-1
47,138.0,123.33333333333333,-1.0,4821.0,5061.0,10,100,0,-1
48,61.333333333333336,170.0,-31.0,0.0,6620.0,10,658,0,-1
