nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,14.0,662.0,692.0,10,0,679,538.2520498430547
2,245.0,106.0,-20.0,121.0,151.0,10,163,0,-1
3,233.0,214.0,10.0,79.0,109.0,10,0,507,4.2468821865271975
4,395.0,340.0,24.0,240.0,270.0,10,0,676,80.29872418346066
5,229.0,371.0,-30.0,1013.0,1043.0,10,260,0,-1
6,384.0,248.0,35.0,222.0,252.0,10,0,500,7.254821917581859
7,277.0,163.0,-10.0,166.0,196.0,10,354,0,-1
8,52.0,94.0,-12.0,1142.0,1172.0,10,280,0,-1
9,89.0,152.0,20.0,141.0,171.0,10,0,575,39.140519366706926
10,218.0,284.0,20.0,200.0,230.0,10,0,463,111.95238050943037
11,340.0,276.0,-40.0,868.0,898.0,10,702,0,-1
12,206.0,106.0,33.0,288.0,318.0,10,0,498,109.28830889028534
13,375.0,247.0,10.0,181.0,211.0,10,0,453,52.508762629812274
14,113.0,179.0,10.0,196.0,226.0,10,0,714,33.211530027566994
15,348.0,280.0,10.0,217.0,247.0,10,0,17,83.93738521078946
16,223.0,372.0,30.0,236.0,266.0,10,0,657,147.8928899807143
17,361.0,287.0,-10.0,256.0,286.0,10,15,0,-1
18,6.0,62.0,-18.0,897.0,927.0,10,123,0,-1
19,37.0,397.0,-30.0,825.0,855.0,10,508,0,-1
20,364.0,27.0,-8.0,305.0,335.0,10,375,0,-1
21,14.0,201.0,10.0,216.0,246.0,10,0,324,85.5687966083536
22,325.0,294.0,-8.0,1146.0,1176.0,10,255,0,-1
23,41.0,382.0,20.0,248.0,278.0,10,0,87,55.132859205400344
24,325.0,130.0,19.0,1038.0,1068.0,10,0,809,770.3011925807576
25,384.0,47.0,-19.0,1091.0,1121.0,10,799,0,-1
26,116.0,181.0,-10.0,221.0,251.0,10,720,0,-1
27,346.0,155.0,20.0,237.0,267.0,10,0,322,19.428261099988582
28,359.0,30.0,-20.0,344.0,374.0,10,294,0,-1
29,222.0,284.0,10.0,92.0,122.0,10,0,670,1.1416869084017627
30,91.0,150.0,10.0,119.0,149.0,10,0,619,11.723136508446135
31,140.0,387.0,8.0,196.0,226.0,10,0,404,72.14720387767144
32,176.0,154.0,15.0,51.0,81.0,10,0,585,0
33,352.0,383.0,16.0,798.0,828.0,10,0,741,503.75336259269335
34,213.0,332.0,-30.0,718.0,748.0,10,497,0,-1
35,133.0,68.0,-25.0,175.0,205.0,10,218,0,-1
36,151.0,188.0,18.0,50.0,80.0,10,0,713,0
37,105.0,250.0,30.0,180.0,210.0,10,0,790,38.117864196117445
38,94.0,70.0,-10.0,280.0,310.0,10,435,0,-1
39,287.0,307.0,-20.0,225.0,255.0,10,103,0,-1
40,267.0,321.0,-20.0,633.0,663.0,10,707,0,-1
41,220.0,71.0,22.0,676.0,706.0,10,0,241,462.9468964062272
42,244.0,106.0,40.0,132.0,162.0,10,0,272,17.55384567369729
43,338.0,290.0,-20.0,650.0,680.0,10,112,0,-1
44,5.0,345.0,14.0,1211.0,1241.0,10,0,819,945.6793729055008
45,145.0,301.0,8.0,115.0,145.0,10,0,686,50.802560241128354
46,393.0,301.0,10.0,217.0,247.0,10,0,447,62.78453768783794
47,359.0,23.0,30.0,237.0,267.0,10,0,667,15.6956539504894
48,196.0,107.0,-17.0,1329.0,1359.0,10,79,0,-1
49,348.0,41.0,16.0,658.0,688.0,10,0,696,241.75349887202802
50,59.0,51.0,14.0,206.0,236.0,10,0,448,54.463864263482925
51,126.0,91.0,30.0,190.0,220.0,10,0,574,66.22743846651285
52,234.0,214.0,-30.0,110.0,140.0,10,73,0,-1
53,108.0,395.0,-18.0,573.0,603.0,10,800,0,-1
54,186.0,306.0,-20.0,172.0,202.0,10,320,0,-1
55,125.0,122.0,15.0,111.0,141.0,10,0,68,25.403501041296014
56,12.0,368.0,-20.0,771.0,801.0,10,256,0,-1
57,348.0,279.0,10.0,206.0,236.0,10,0,172,127.74244701593139
58,26.0,247.0,10.0,186.0,216.0,10,0,329,78.04795783486273
59,393.0,306.0,20.0,240.0,270.0,10,0,267,13.849118453925907
60,268.0,114.0,30.0,175.0,205.0,10,0,74,75.3777551962554
61,2.0,17.0,-18.0,269.0,299.0,10,649,0,-1
62,62.0,258.0,-20.0,165.0,195.0,10,793,0,-1
63,186.0,145.0,-14.0,1477.0,1507.0,10,673,0,-1
64,338.0,315.0,-7.0,952.0,982.0,10,414,0,-1
65,66.0,118.0,27.0,565.0,595.0,10,0,609,396.64862067325697
66,68.0,378.0,10.0,682.0,712.0,10,0,621,96.30060642594938
67,294.0,136.0,10.0,113.0,143.0,10,0,222,11.20657395073983
68,73.0,126.0,-15.0,419.0,449.0,10,55,0,-1
69,68.0,263.0,-20.0,195.0,225.0,10,114,0,-1
70,302.0,136.0,-20.0,165.0,195.0,10,728,0,-1
71,234.0,203.0,-30.0,167.0,197.0,10,766,0,-1
72,127.0,94.0,-12.0,216.0,246.0,10,191,0,-1
73,233.0,208.0,30.0,33.0,63.0,10,0,52,0
74,210.0,1.0,-30.0,1000.0,1030.0,10,60,0,-1
75,102.0,252.0,10.0,166.0,196.0,10,0,186,101.17873207021898
76,152.0,237.0,10.0,71.0,101.0,10,0,521,1.0521817593467324
77,2.0,3.0,14.0,794.0,824.0,10,0,378,680.2039939338839
78,92.0,162.0,-10.0,253.0,283.0,10,774,0,-1
79,177.0,55.0,17.0,756.0,786.0,10,0,48,695.5553052984401
80,193.0,29.0,16.0,757.0,787.0,10,0,154,325.39950997644763
81,105.0,360.0,-10.0,786.0,816.0,10,617,0,-1
82,193.0,216.0,-30.0,1231.0,1261.0,10,563,0,-1
83,338.0,150.0,-25.0,768.0,798.0,10,328,0,-1
84,68.0,143.0,-12.0,1255.0,1285.0,10,795,0,-1
85,180.0,15.0,7.0,875.0,905.0,10,0,359,676.3552809171321
86,182.0,378.0,10.0,187.0,217.0,10,0,278,24.629692683146523
87,39.0,384.0,-20.0,261.0,291.0,10,23,0,-1
88,43.0,386.0,-16.0,295.0,325.0,10,641,0,-1
89,291.0,301.0,20.0,135.0,165.0,10,0,234,35.877551472638714
90,32.0,251.0,20.0,256.0,286.0,10,0,599,21.836164354593144
91,246.0,298.0,19.0,956.0,986.0,10,0,821,626.449398941368
92,32.0,229.0,-16.0,1054.0,1084.0,10,413,0,-1
93,116.0,252.0,20.0,98.0,128.0,10,0,661,14.55140007676957
94,198.0,295.0,-20.0,145.0,175.0,10,105,0,-1
95,63.0,262.0,20.0,179.0,209.0,10,0,629,17.39936682044335
96,119.0,179.0,-10.0,235.0,265.0,10,746,0,-1
97,174.0,375.0,-25.0,317.0,347.0,10,177,0,-1
98,199.0,45.0,-17.0,790.0,820.0,10,735,0,-1
99,150.0,236.0,20.0,61.0,91.0,10,0,519,0.22192197777129674
100,363.0,24.0,-20.0,257.0,287.0,10,307,0,-1
101,393.0,307.0,10.0,262.0,292.0,10,0,695,26.502590945555546
102,331.0,251.0,20.0,140.0,170.0,10,0,505,28.102721311002902
103,293.0,306.0,20.0,141.0,171.0,10,0,39,68.32296438035084
104,18.0,102.0,18.0,232.0,262.0,10,0,296,79.84511295694104
105,196.0,293.0,20.0,110.0,140.0,10,0,94,33.455814815112944
106,299.0,141.0,10.0,229.0,259.0,10,0,430,161.49536631575356
107,364.0,25.0,40.0,293.0,323.0,10,0,173,162.24112305737825
108,41.0,183.0,-26.0,1177.0,1207.0,10,775,0,-1
109,342.0,385.0,10.0,356.0,386.0,10,0,139,71.87598664067245
110,302.0,203.0,-30.0,198.0,228.0,10,492,0,-1
111,212.0,197.0,-15.0,854.0,884.0,10,331,0,-1
112,384.0,294.0,20.0,557.0,587.0,10,0,43,40.32811837855184
113,381.0,290.0,-20.0,469.0,499.0,10,608,0,-1
114,110.0,254.0,20.0,137.0,167.0,10,0,69,63.32400787665366
115,196.0,51.0,19.0,530.0,560.0,10,0,246,131.24607599449382
116,264.0,341.0,-20.0,1041.0,1071.0,10,716,0,-1
117,23.0,98.0,-10.0,332.0,362.0,10,580,0,-1
118,278.0,265.0,-25.0,649.0,679.0,10,366,0,-1
119,23.0,97.0,20.0,321.0,351.0,10,0,217,163.6612877787592
120,281.0,155.0,10.0,137.0,167.0,10,0,535,70.66126859213365
121,352.0,162.0,10.0,156.0,186.0,10,0,747,50.52541384780052
122,209.0,85.0,-20.0,134.0,164.0,10,674,0,-1
123,15.0,4.0,18.0,699.0,729.0,10,0,18,329.32682132081464
124,177.0,379.0,10.0,302.0,332.0,10,0,761,92.62719494944889
125,18.0,208.0,20.0,259.0,289.0,10,0,363,97.18694129173507
126,343.0,322.0,-20.0,811.0,841.0,10,147,0,-1
127,369.0,107.0,20.0,279.0,309.0,10,0,193,148.26092546951904
128,31.0,360.0,23.0,277.0,307.0,10,0,664,134.5127510156646
129,263.0,110.0,-30.0,138.0,168.0,10,271,0,-1
130,240.0,246.0,20.0,60.0,90.0,10,0,692,0.0
131,380.0,339.0,-10.0,741.0,771.0,10,684,0,-1
132,111.0,286.0,21.0,133.0,163.0,10,0,493,72.24800527563318
133,213.0,271.0,10.0,107.0,137.0,10,0,663,19.704981640756408
134,251.0,381.0,17.0,268.0,298.0,10,0,292,203.85948270877034
135,322.0,242.0,-20.0,233.0,263.0,10,214,0,-1
136,390.0,52.0,-20.0,291.0,321.0,10,717,0,-1
137,26.0,70.0,-27.0,921.0,951.0,10,560,0,-1
138,300.0,132.0,-10.0,151.0,181.0,10,281,0,-1
139,342.0,384.0,-10.0,367.0,397.0,10,109,0,-1
140,357.0,160.0,20.0,180.0,210.0,10,0,189,79.7653893888453
141,204.0,87.0,30.0,113.0,143.0,10,0,342,39.26277594310372
142,197.0,293.0,30.0,99.0,129.0,10,0,203,15.385449244965713
143,98.0,107.0,-33.0,934.0,964.0,10,176,0,-1
144,400.0,109.0,-9.0,847.0,877.0,10,257,0,-1
145,231.0,243.0,-20.0,145.0,175.0,10,391,0,-1
146,84.0,221.0,22.0,1103.0,1133.0,10,0,477,742.783237622298
147,230.0,290.0,20.0,122.0,152.0,10,0,126,51.58960025483175
148,397.0,261.0,16.0,585.0,615.0,10,0,381,315.66925058081915
149,222.0,283.0,20.0,85.0,115.0,10,0,815,2.9703203684145754
150,247.0,377.0,-10.0,1215.0,1245.0,10,645,0,-1
151,60.0,319.0,-15.0,255.0,285.0,10,479,0,-1
152,79.0,154.0,10.0,171.0,201.0,10,0,310,64.84932160169049
153,256.0,385.0,-10.0,596.0,626.0,10,314,0,-1
154,140.0,40.0,-16.0,1015.0,1045.0,10,80,0,-1
155,8.0,119.0,-10.0,839.0,869.0,10,308,0,-1
156,208.0,274.0,30.0,80.0,110.0,10,0,744,4.5446210953375115
157,84.0,293.0,-24.0,556.0,586.0,10,382,0,-1
158,74.0,351.0,-8.0,960.0,990.0,10,303,0,-1
159,95.0,64.0,-20.0,178.0,208.0,10,458,0,-1
160,329.0,236.0,10.0,171.0,201.0,10,0,776,46.285453801157246
161,248.0,286.0,35.0,98.0,128.0,10,0,384,17.06127310268419
162,234.0,243.0,-9.0,132.0,162.0,10,737,0,-1
163,244.0,109.0,20.0,108.0,138.0,10,0,2,33.83219571683955
164,340.0,388.0,-8.0,343.0,373.0,10,743,0,-1
165,161.0,233.0,30.0,117.0,147.0,10,0,727,23.96659160105376
166,125.0,95.0,10.0,204.0,234.0,10,0,781,72.5660875391355
167,351.0,199.0,4.0,792.0,822.0,10,0,780,85.63791345958492
168,61.0,333.0,-30.0,286.0,316.0,10,526,0,-1
169,146.0,324.0,-10.0,1398.0,1428.0,10,394,0,-1
170,372.0,104.0,20.0,244.0,274.0,10,0,612,125.50128186740348
171,381.0,144.0,-10.0,490.0,520.0,10,622,0,-1
172,394.0,299.0,-10.0,794.0,824.0,10,57,0,-1
173,363.0,30.0,-40.0,330.0,360.0,10,107,0,-1
174,358.0,23.0,20.0,237.0,267.0,10,0,259,11.033390525753317
175,220.0,238.0,12.0,42.0,72.0,10,0,274,0
176,97.0,105.0,33.0,944.0,974.0,10,0,143,587.9289359776502
177,186.0,355.0,25.0,155.0,185.0,10,0,97,28.61832073527734
178,391.0,42.0,-30.0,964.0,994.0,10,688,0,-1
179,48.0,326.0,-10.0,214.0,244.0,10,197,0,-1
180,74.0,87.0,-20.0,1355.0,1385.0,10,243,0,-1
