nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,14.0,662.0,692.0,5,0,679,92.16433189510514
2,245.0,106.0,-20.0,121.0,151.0,5,163,0,-1
3,233.0,214.0,10.0,79.0,109.0,5,0,507,3.752863030075623
4,395.0,340.0,24.0,240.0,270.0,5,0,676,95.0967228703231
5,229.0,371.0,-30.0,1013.0,1043.0,5,260,0,-1
6,384.0,248.0,35.0,222.0,252.0,5,0,500,108.81375693295828
7,277.0,163.0,-10.0,166.0,196.0,5,354,0,-1
8,52.0,94.0,-12.0,1142.0,1172.0,5,280,0,-1
9,89.0,152.0,20.0,141.0,171.0,5,0,575,38.09602386921932
10,218.0,284.0,20.0,200.0,230.0,5,0,463,134.3573894640941
11,340.0,276.0,-40.0,868.0,898.0,5,702,0,-1
12,206.0,106.0,33.0,288.0,318.0,5,0,498,54.786648966878
13,375.0,247.0,10.0,181.0,211.0,5,0,453,92.33996786082994
14,113.0,179.0,10.0,196.0,226.0,5,0,714,118.3447762769722
15,348.0,280.0,10.0,217.0,247.0,5,0,17,88.2443793884909
16,223.0,372.0,30.0,236.0,266.0,5,0,657,80.29516034523334
17,361.0,287.0,-10.0,256.0,286.0,5,15,0,-1
18,6.0,62.0,-18.0,897.0,927.0,5,123,0,-1
19,37.0,397.0,-30.0,825.0,855.0,5,508,0,-1
20,364.0,27.0,-8.0,305.0,335.0,5,375,0,-1
21,14.0,201.0,10.0,216.0,246.0,5,0,324,93.00477369756202
22,325.0,294.0,-8.0,1146.0,1176.0,5,255,0,-1
23,41.0,382.0,20.0,248.0,278.0,5,0,87,80.61623679014447
24,325.0,130.0,19.0,1038.0,1068.0,5,0,809,542.9796169122553
25,384.0,47.0,-19.0,1091.0,1121.0,5,799,0,-1
26,116.0,181.0,-10.0,221.0,251.0,5,720,0,-1
27,346.0,155.0,20.0,237.0,267.0,5,0,322,73.79730952679787
28,359.0,30.0,-20.0,344.0,374.0,5,294,0,-1
29,222.0,284.0,10.0,92.0,122.0,5,0,670,12.815030729412289
30,91.0,150.0,10.0,119.0,149.0,5,0,619,41.02544162023226
31,140.0,387.0,8.0,196.0,226.0,5,0,404,12.627764977243642
32,176.0,154.0,15.0,51.0,81.0,5,0,585,0
33,352.0,383.0,16.0,798.0,828.0,5,0,741,628.1844721256729
34,213.0,332.0,-30.0,718.0,748.0,5,497,0,-1
35,133.0,68.0,-25.0,175.0,205.0,5,218,0,-1
36,151.0,188.0,18.0,50.0,80.0,5,0,713,0
37,105.0,250.0,30.0,180.0,210.0,5,0,790,33.774447275327255
38,94.0,70.0,-10.0,280.0,310.0,5,435,0,-1
39,287.0,307.0,-20.0,225.0,255.0,5,103,0,-1
40,267.0,321.0,-20.0,633.0,663.0,5,707,0,-1
41,220.0,71.0,22.0,676.0,706.0,5,0,241,232.3976625221083
42,244.0,106.0,40.0,132.0,162.0,5,0,272,66.67390847725059
43,338.0,290.0,-20.0,650.0,680.0,5,112,0,-1
44,5.0,345.0,14.0,1211.0,1241.0,5,0,819,941.6068861751144
45,145.0,301.0,8.0,115.0,145.0,5,0,686,33.7890464988797
46,393.0,301.0,10.0,217.0,247.0,5,0,447,34.77395807206437
47,359.0,23.0,30.0,237.0,267.0,5,0,667,7.832598922802717
48,196.0,107.0,-17.0,1329.0,1359.0,5,79,0,-1
49,348.0,41.0,16.0,658.0,688.0,5,0,696,257.8921924114551
50,59.0,51.0,14.0,206.0,236.0,5,0,448,98.20356233158944
51,126.0,91.0,30.0,190.0,220.0,5,0,574,107.70246376732071
52,234.0,214.0,-30.0,110.0,140.0,5,73,0,-1
53,108.0,395.0,-18.0,573.0,603.0,5,800,0,-1
54,186.0,306.0,-20.0,172.0,202.0,5,320,0,-1
55,125.0,122.0,15.0,111.0,141.0,5,0,68,43.48713929285574
56,12.0,368.0,-20.0,771.0,801.0,5,256,0,-1
57,348.0,279.0,10.0,206.0,236.0,5,0,172,4.7852815888310545
58,26.0,247.0,10.0,186.0,216.0,5,0,329,30.7637862634468
59,393.0,306.0,20.0,240.0,270.0,5,0,267,61.03702592593255
60,268.0,114.0,30.0,175.0,205.0,5,0,74,21.704204260329373
61,2.0,17.0,-18.0,269.0,299.0,5,649,0,-1
62,62.0,258.0,-20.0,165.0,195.0,5,793,0,-1
63,186.0,145.0,-14.0,1477.0,1507.0,5,673,0,-1
64,338.0,315.0,-7.0,952.0,982.0,5,414,0,-1
65,66.0,118.0,27.0,565.0,595.0,5,0,609,405.5025660737381
66,68.0,378.0,10.0,682.0,712.0,5,0,621,477.36370463883424
67,294.0,136.0,10.0,113.0,143.0,5,0,222,27.39215114019145
68,73.0,126.0,-15.0,419.0,449.0,5,55,0,-1
69,68.0,263.0,-20.0,195.0,225.0,5,114,0,-1
70,302.0,136.0,-20.0,165.0,195.0,5,728,0,-1
71,234.0,203.0,-30.0,167.0,197.0,5,766,0,-1
72,127.0,94.0,-12.0,216.0,246.0,5,191,0,-1
73,233.0,208.0,30.0,33.0,63.0,5,0,52,0
74,210.0,1.0,-30.0,1000.0,1030.0,5,60,0,-1
75,102.0,252.0,10.0,166.0,196.0,5,0,186,15.27020535562928
76,152.0,237.0,10.0,71.0,101.0,5,0,521,9.896168736604357
77,2.0,3.0,14.0,794.0,824.0,5,0,378,85.48402855484646
78,92.0,162.0,-10.0,253.0,283.0,5,774,0,-1
79,177.0,55.0,17.0,756.0,786.0,5,0,48,113.57446703782801
80,193.0,29.0,16.0,757.0,787.0,5,0,154,485.2647825746813
81,105.0,360.0,-10.0,786.0,816.0,5,617,0,-1
82,193.0,216.0,-30.0,1231.0,1261.0,5,563,0,-1
83,338.0,150.0,-25.0,768.0,798.0,5,328,0,-1
84,68.0,143.0,-12.0,1255.0,1285.0,5,795,0,-1
85,180.0,15.0,7.0,875.0,905.0,5,0,359,89.29929901397679
86,182.0,378.0,10.0,187.0,217.0,5,0,278,71.86232711817628
87,39.0,384.0,-20.0,261.0,291.0,5,23,0,-1
88,43.0,386.0,-16.0,295.0,325.0,5,641,0,-1
89,291.0,301.0,20.0,135.0,165.0,5,0,234,31.51751523544902
90,32.0,251.0,20.0,256.0,286.0,5,0,599,142.7808972460389
91,246.0,298.0,19.0,956.0,986.0,5,0,821,807.0050139727432
92,32.0,229.0,-16.0,1054.0,1084.0,5,413,0,-1
93,116.0,252.0,20.0,98.0,128.0,5,0,661,29.255117557424104
94,198.0,295.0,-20.0,145.0,175.0,5,105,0,-1
95,63.0,262.0,20.0,179.0,209.0,5,0,629,101.11309529412141
96,119.0,179.0,-10.0,235.0,265.0,5,746,0,-1
97,174.0,375.0,-25.0,317.0,347.0,5,177,0,-1
98,199.0,45.0,-17.0,790.0,820.0,5,735,0,-1
99,150.0,236.0,20.0,61.0,91.0,5,0,519,0.03294544853123238
