nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-21.0,601.0,611.0,5,6,0,-1
2,123.0,176.0,6.0,1180.0,1190.0,5,0,137,665.3695321790899
3,234.0,20.0,15.0,0.0,1495.0,5,0,505,0
4,256.0,385.0,-4.0,0.0,1485.0,5,789,0,-1
5,108.0,399.0,23.0,219.0,229.0,5,0,590,16.24132382947993
6,303.0,258.0,21.0,0.0,1560.0,5,0,1,0
7,148.0,94.0,23.0,848.0,858.0,5,0,758,480.0448031313632
8,35.0,238.0,32.0,201.0,211.0,5,0,752,114.81130008309415
9,356.0,223.0,28.0,0.0,1521.0,5,0,579,0
10,349.0,324.0,33.0,548.0,558.0,5,0,478,231.39254936554912
11,29.0,9.0,-23.0,0.0,1422.0,5,254,0,-1
12,21.0,82.0,26.0,0.0,1464.0,5,0,468,0
13,146.0,320.0,22.0,0.0,1547.0,5,0,619,0
14,337.0,81.0,22.0,723.0,733.0,5,0,623,456.82624296596305
15,160.0,313.0,-25.0,869.0,879.0,5,551,0,-1
16,237.0,243.0,9.0,0.0,1622.0,5,0,824,0
17,343.0,134.0,-15.0,1019.0,1029.0,5,605,0,-1
18,13.0,59.0,13.0,0.0,1444.0,5,0,805,0
19,123.0,30.0,12.0,0.0,1492.0,5,0,68,0
20,156.0,32.0,34.0,0.0,1505.0,5,0,248,0
21,361.0,194.0,-20.0,0.0,1517.0,5,447,0,-1
22,330.0,310.0,11.0,0.0,1508.0,5,0,34,0
23,326.0,335.0,-19.0,0.0,1494.0,5,211,0,-1
24,209.0,283.0,24.0,627.0,637.0,5,0,277,217.60140473840525
25,267.0,221.0,24.0,597.0,607.0,5,0,737,460.3687826727398
26,57.0,124.0,24.0,161.0,171.0,5,0,179,51.92363268563475
27,280.0,5.0,9.0,0.0,1468.0,5,0,617,0
28,92.0,238.0,-16.0,1224.0,1234.0,5,572,0,-1
29,51.0,205.0,-12.0,0.0,1529.0,5,375,0,-1
30,369.0,6.0,-8.0,0.0,1421.0,5,112,0,-1
31,131.0,89.0,26.0,150.0,160.0,5,0,168,45.668290583747
32,359.0,157.0,5.0,0.0,1514.0,5,0,513,0
33,195.0,148.0,-18.0,1336.0,1346.0,5,596,0,-1
34,239.0,252.0,-11.0,1342.0,1352.0,5,22,0,-1
35,328.0,8.0,36.0,0.0,1448.0,5,0,47,0
36,162.0,316.0,30.0,0.0,1556.0,5,0,647,0
37,184.0,233.0,19.0,0.0,1642.0,5,0,580,0
38,29.0,86.0,-5.0,580.0,590.0,5,311,0,-1
39,340.0,276.0,-9.0,878.0,888.0,5,721,0,-1
40,129.0,53.0,-20.0,761.0,771.0,5,718,0,-1
41,332.0,124.0,-15.0,344.0,354.0,5,63,0,-1
