nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1688.0,10,0,0,1.0
1,214.0,191.33333333333334,-21.0,601.0,611.0,10,6,0,-1
2,82.0,117.33333333333333,6.0,1180.0,1190.0,10,0,137,339.4159425601567
3,156.0,13.333333333333334,15.0,0.0,1495.0,10,0,505,0
4,170.66666666666666,256.6666666666667,-4.0,0.0,1485.0,10,789,0,-1
5,72.0,266.0,23.0,219.0,229.0,10,0,590,43.31245916537601
6,202.0,172.0,21.0,0.0,1560.0,10,0,1,0
7,98.66666666666667,62.666666666666664,23.0,848.0,858.0,10,0,758,223.2793167466171
8,23.333333333333332,158.66666666666666,32.0,201.0,211.0,10,0,752,80.49309819392867
9,237.33333333333334,148.66666666666666,28.0,0.0,1521.0,10,0,579,0
10,232.66666666666666,216.0,33.0,548.0,558.0,10,0,478,32.43895005791247
11,19.333333333333332,6.0,-23.0,0.0,1422.0,10,254,0,-1
12,14.0,54.666666666666664,26.0,0.0,1464.0,10,0,468,0
13,97.33333333333333,213.33333333333334,22.0,0.0,1547.0,10,0,619,0
14,224.66666666666666,54.0,22.0,723.0,733.0,10,0,623,582.5727675342977
15,106.66666666666667,208.66666666666666,-25.0,869.0,879.0,10,551,0,-1
16,158.0,162.0,9.0,0.0,1622.0,10,0,824,0
17,228.66666666666666,89.33333333333333,-15.0,1019.0,1029.0,10,605,0,-1
18,8.666666666666666,39.333333333333336,13.0,0.0,1444.0,10,0,805,0
19,82.0,20.0,12.0,0.0,1492.0,10,0,68,0
20,104.0,21.333333333333332,34.0,0.0,1505.0,10,0,248,0
21,240.66666666666666,129.33333333333334,-20.0,0.0,1517.0,10,447,0,-1
22,220.0,206.66666666666666,11.0,0.0,1508.0,10,0,34,0
23,217.33333333333334,223.33333333333334,-19.0,0.0,1494.0,10,211,0,-1
24,139.33333333333334,188.66666666666666,24.0,627.0,637.0,10,0,277,303.62475882008334
25,178.0,147.33333333333334,24.0,597.0,607.0,10,0,737,188.12284421214972
26,38.0,82.66666666666667,24.0,161.0,171.0,10,0,179,19.78817014354008
27,186.66666666666666,3.3333333333333335,9.0,0.0,1468.0,10,0,617,0
28,61.333333333333336,158.66666666666666,-16.0,1224.0,1234.0,10,572,0,-1
29,34.0,136.66666666666666,-12.0,0.0,1529.0,10,375,0,-1
30,246.0,4.0,-8.0,0.0,1421.0,10,112,0,-1
31,87.33333333333333,59.333333333333336,26.0,150.0,160.0,10,0,168,50.97567372544667
32,239.33333333333334,104.66666666666667,5.0,0.0,1514.0,10,0,513,0
33,130.0,98.66666666666667,-18.0,1336.0,1346.0,10,596,0,-1
34,159.33333333333334,168.0,-11.0,1342.0,1352.0,10,22,0,-1
35,218.66666666666666,5.333333333333333,36.0,0.0,1448.0,10,0,47,0
36,108.0,210.66666666666666,30.0,0.0,1556.0,10,0,647,0
37,122.66666666666667,155.33333333333334,19.0,0.0,1642.0,10,0,580,0
38,19.333333333333332,57.333333333333336,-5.0,580.0,590.0,10,311,0,-1
39,226.66666666666666,184.0,-9.0,878.0,888.0,10,721,0,-1
40,86.0,35.333333333333336,-20.0,761.0,771.0,10,718,0,-1
41,221.33333333333334,82.66666666666667,-15.0,344.0,354.0,10,63,0,-1
42,36.666666666666664,76.66666666666667,-11.0,0.0,1510.0,10,726,0,-1
43,262.0,164.0,-20.0,518.0,528.0,10,417,0,-1
44,232.0,212.66666666666666,29.0,0.0,1489.0,10,0,555,0
45,240.66666666666666,191.33333333333334,13.0,266.0,276.0,10,0,260,84.75983108922382
46,10.666666666666666,76.0,26.0,733.0,743.0,10,0,180,100.24449838512105
47,235.33333333333334,43.333333333333336,-36.0,0.0,1474.0,10,35,0,-1
48,48.666666666666664,84.0,38.0,429.0,439.0,10,0,490,286.0237864470783
49,60.666666666666664,40.666666666666664,-22.0,1486.0,1496.0,10,444,0,-1
50,78.0,98.66666666666667,14.0,97.0,107.0,10,0,229,5.877289020629159
51,40.0,212.66666666666666,29.0,265.0,275.0,10,0,709,162.75093458280998
