nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1688.0,10,0,0,1.0
1,214.0,191.33333333333334,12.0,573.0,638.0,10,0,136,180.3208731398964
2,82.0,117.33333333333333,6.0,1151.0,1219.0,10,0,829,271.69856705660754
3,156.0,13.333333333333334,15.0,395.0,471.0,10,0,217,286.38951002351797
4,170.66666666666666,256.6666666666667,5.0,586.0,636.0,10,0,108,259.9320767750929
5,72.0,266.0,23.0,219.0,285.0,10,0,391,66.48351088358297
6,202.0,172.0,21.0,977.0,1029.0,10,0,804,251.38137299215103
7,98.66666666666667,62.666666666666664,23.0,820.0,887.0,10,0,666,545.4477958245711
8,23.333333333333332,158.66666666666666,-8.0,172.0,240.0,10,185,0,-1
9,237.33333333333334,148.66666666666666,28.0,946.0,1019.0,10,0,599,522.1863337326371
10,232.66666666666666,216.0,-18.0,521.0,586.0,10,539,0,-1
11,19.333333333333332,6.0,14.0,811.0,870.0,10,0,401,123.88564125906345
12,14.0,54.666666666666664,-20.0,826.0,887.0,10,209,0,-1
13,97.33333333333333,213.33333333333334,22.0,486.0,537.0,10,0,36,121.46015568690481
14,224.66666666666666,54.0,-26.0,702.0,754.0,10,67,0,-1
15,106.66666666666667,208.66666666666666,-41.0,832.0,916.0,10,519,0,-1
16,158.0,162.0,9.0,56.0,104.0,10,0,252,0
17,228.66666666666666,89.33333333333333,8.0,1004.0,1044.0,10,0,801,708.3534362325055
18,8.666666666666666,39.333333333333336,13.0,545.0,604.0,10,0,228,250.02738567104927
19,82.0,20.0,-1.0,676.0,749.0,10,409,0,-1
20,104.0,21.333333333333332,34.0,779.0,831.0,10,0,464,586.5388025233567
21,240.66666666666666,129.33333333333334,12.0,385.0,454.0,10,0,264,60.52190721349959
22,220.0,206.66666666666666,11.0,654.0,733.0,10,0,312,541.7300538479474
23,217.33333333333334,223.33333333333334,-14.0,959.0,1033.0,10,576,0,-1
24,139.33333333333334,188.66666666666666,24.0,614.0,651.0,10,0,277,312.2956774204893
25,178.0,147.33333333333334,24.0,559.0,644.0,10,0,460,460.3910489363275
26,38.0,82.66666666666667,24.0,161.0,206.0,10,0,568,1.7896745197156092
27,186.66666666666666,3.3333333333333335,-32.0,1009.0,1053.0,10,703,0,-1
28,61.333333333333336,158.66666666666666,-22.0,1192.0,1266.0,10,187,0,-1
29,34.0,136.66666666666666,-22.0,1206.0,1256.0,10,710,0,-1
30,246.0,4.0,-15.0,525.0,599.0,10,325,0,-1
31,87.33333333333333,59.333333333333336,26.0,139.0,172.0,10,0,512,8.861808184313182
32,239.33333333333334,104.66666666666667,-23.0,781.0,869.0,10,437,0,-1
33,130.0,98.66666666666667,19.0,1303.0,1379.0,10,0,813,164.2641489688669
34,159.33333333333334,168.0,-8.0,1309.0,1385.0,10,170,0,-1
35,218.66666666666666,5.333333333333333,-24.0,418.0,503.0,10,47,0,-1
36,108.0,210.66666666666666,-22.0,597.0,625.0,10,13,0,-1
37,122.66666666666667,155.33333333333334,19.0,36.0,115.0,10,0,87,0
38,19.333333333333332,57.333333333333336,-16.0,547.0,624.0,10,137,0,-1
39,226.66666666666666,184.0,-13.0,863.0,902.0,10,45,0,-1
40,86.0,35.333333333333336,-27.0,738.0,795.0,10,164,0,-1
41,221.33333333333334,82.66666666666667,-24.0,325.0,372.0,10,559,0,-1
42,36.666666666666664,76.66666666666667,-17.0,767.0,829.0,10,439,0,-1
43,262.0,164.0,-25.0,502.0,545.0,10,120,0,-1
44,232.0,212.66666666666666,-27.0,302.0,391.0,10,668,0,-1
45,240.66666666666666,191.33333333333334,13.0,256.0,286.0,10,0,39,79.74360606356402
46,10.666666666666666,76.0,-15.0,707.0,769.0,10,415,0,-1
47,235.33333333333334,43.333333333333336,24.0,284.0,358.0,10,0,35,97.10012946270191
48,48.666666666666664,84.0,38.0,408.0,460.0,10,0,629,203.70294208842884
49,60.666666666666664,40.666666666666664,-20.0,1436.0,1502.0,10,595,0,-1
50,78.0,98.66666666666667,14.0,97.0,198.0,10,0,179,32.50569076198485
51,40.0,212.66666666666666,29.0,246.0,295.0,10,0,543,105.61605654710849
52,162.66666666666666,33.333333333333336,-12.0,924.0,1015.0,10,148,0,-1
53,52.666666666666664,63.333333333333336,-33.0,1212.0,1269.0,10,397,0,-1
54,170.0,53.333333333333336,11.0,517.0,553.0,10,0,641,30.46665738819832
55,212.66666666666666,76.66666666666667,16.0,651.0,708.0,10,0,467,363.4336550592875
56,23.333333333333332,106.66666666666667,-15.0,1010.0,1055.0,10,749,0,-1
57,238.66666666666666,206.0,-2.0,841.0,900.0,10,531,0,-1
58,154.66666666666666,87.33333333333333,-24.0,1120.0,1182.0,10,93,0,-1
59,107.33333333333333,82.66666666666667,17.0,660.0,690.0,10,0,336,462.29861368172305
60,56.666666666666664,85.33333333333333,18.0,1282.0,1324.0,10,0,314,1098.8345782624924
61,140.66666666666666,102.0,14.0,48.0,146.0,10,0,110,0
62,101.33333333333333,240.66666666666666,18.0,1016.0,1072.0,10,0,241,678.1465480006613
63,218.0,76.66666666666667,15.0,266.0,371.0,10,0,352,30.769436758141673
64,100.66666666666667,154.0,10.0,80.0,108.0,10,0,685,4.484591337629373
65,140.0,196.0,43.0,94.0,117.0,10,0,648,20.221824552107247
66,176.0,227.33333333333334,-37.0,1019.0,1092.0,10,69,0,-1
67,206.0,35.333333333333336,26.0,312.0,371.0,10,0,14,49.660582218084485
68,72.0,50.0,24.0,155.0,196.0,10,0,695,19.500871755007292
69,202.0,238.66666666666666,37.0,331.0,382.0,10,0,66,76.00980421986178
70,22.0,150.66666666666666,-26.0,1179.0,1236.0,10,441,0,-1
71,252.0,78.66666666666667,-9.0,711.0,773.0,10,734,0,-1
72,17.333333333333332,46.666666666666664,3.0,910.0,962.0,10,0,830,56.581261753085435
73,30.0,194.0,18.0,194.0,263.0,10,0,347,9.034394384703932
74,219.33333333333334,138.66666666666666,20.0,1295.0,1368.0,10,0,802,222.2819574541976
75,20.0,26.0,-15.0,358.0,407.0,10,499,0,-1
76,52.0,56.666666666666664,-23.0,725.0,787.0,10,672,0,-1
77,2.6666666666666665,204.66666666666666,14.0,1054.0,1131.0,10,0,435,501.12536578661746
78,100.66666666666667,125.33333333333333,18.0,50.0,90.0,10,0,80,0
79,9.333333333333334,35.333333333333336,-29.0,800.0,839.0,10,779,0,-1
80,83.33333333333333,121.33333333333333,-18.0,77.0,150.0,10,78,0,-1
81,154.66666666666666,84.66666666666667,13.0,79.0,130.0,10,0,624,18.0000583395801
82,245.33333333333334,42.0,22.0,377.0,483.0,10,0,99,199.01730936471168
83,186.66666666666666,149.33333333333334,20.0,209.0,274.0,10,0,317,51.30091524948791
84,232.0,68.0,26.0,387.0,427.0,10,0,825,85.64209032014597
85,212.66666666666666,106.66666666666667,26.0,144.0,222.0,10,0,705,26.599669311354553
86,77.33333333333333,68.0,10.0,802.0,856.0,10,0,609,348.99865468994113
87,128.0,178.66666666666666,-19.0,502.0,575.0,10,37,0,-1
88,146.66666666666666,224.66666666666666,23.0,290.0,364.0,10,0,799,127.57950563565053
89,176.0,46.0,-24.0,668.0,692.0,10,268,0,-1
90,94.66666666666667,158.66666666666666,-32.0,1161.0,1224.0,10,550,0,-1
91,154.0,152.66666666666666,12.0,1198.0,1238.0,10,0,144,610.603591244511
92,54.0,193.33333333333334,14.0,387.0,445.0,10,0,178,30.71430459578061
93,193.33333333333334,54.666666666666664,24.0,896.0,931.0,10,0,58,307.3995000101929
94,138.0,123.33333333333333,-11.0,1204.0,1266.0,10,321,0,-1
95,14.0,170.0,29.0,740.0,812.0,10,0,820,295.4891802609562
96,235.33333333333334,238.0,20.0,219.0,268.0,10,0,256,78.48202362926381
97,216.0,122.66666666666667,25.0,125.0,194.0,10,0,106,11.66549991586445
98,203.33333333333334,170.0,11.0,292.0,361.0,10,0,286,186.7834891008656
99,254.0,18.0,-22.0,448.0,507.0,10,82,0,-1
100,91.33333333333333,88.0,20.0,211.0,252.0,10,0,202,114.14765722708805
101,98.0,250.66666666666666,36.0,186.0,229.0,10,0,213,88.23629922525406
102,208.0,164.66666666666666,-5.0,867.0,928.0,10,370,0,-1
103,108.66666666666667,180.0,14.0,522.0,598.0,10,0,737,207.03339317474374
104,256.0,204.66666666666666,7.0,356.0,433.0,10,0,123,119.27373663758866
105,250.0,196.0,-6.0,586.0,650.0,10,554,0,-1
106,182.66666666666666,164.66666666666666,-25.0,937.0,980.0,10,97,0,-1
107,150.0,35.333333333333336,-26.0,1054.0,1140.0,10,232,0,-1
108,194.66666666666666,261.3333333333333,-5.0,643.0,709.0,10,4,0,-1
109,178.0,214.0,-15.0,620.0,677.0,10,276,0,-1
110,152.0,64.0,-14.0,297.0,378.0,10,61,0,-1
111,222.66666666666666,124.0,1.0,140.0,202.0,10,0,716,69.3949082324568
112,226.0,2.0,-3.0,786.0,849.0,10,365,0,-1
113,105.33333333333333,56.666666666666664,22.0,932.0,964.0,10,0,131,130.65021778861464
114,50.0,158.66666666666666,-11.0,978.0,1063.0,10,502,0,-1
115,142.0,144.0,9.0,20.0,86.0,10,0,532,0
116,81.33333333333333,70.0,-15.0,159.0,227.0,10,740,0,-1
117,202.0,74.66666666666667,21.0,854.0,921.0,10,0,436,377.2547198020577
118,204.66666666666666,264.0,-11.0,758.0,817.0,10,122,0,-1
119,8.666666666666666,146.66666666666666,-35.0,1053.0,1107.0,10,742,0,-1
120,199.33333333333334,151.33333333333334,25.0,102.0,213.0,10,0,43,33.86498593135947
121,153.33333333333334,156.0,-7.0,1544.0,1608.0,10,129,0,-1
122,199.33333333333334,266.0,11.0,777.0,800.0,10,0,118,51.09273290950819
123,244.0,226.66666666666666,-7.0,716.0,745.0,10,104,0,-1
124,30.666666666666668,131.33333333333334,-26.0,415.0,461.0,10,580,0,-1
125,64.66666666666667,258.0,-5.0,520.0,633.0,10,390,0,-1
126,156.0,4.666666666666667,10.0,1114.0,1148.0,10,0,633,458.693995371686
127,218.0,7.333333333333333,-27.0,566.0,644.0,10,530,0,-1
128,232.0,126.0,17.0,248.0,320.0,10,0,613,125.95129667736839
129,177.33333333333334,156.0,7.0,877.0,979.0,10,0,121,777.8833193867853
130,122.66666666666667,46.0,1.0,483.0,554.0,10,0,376,112.81119181883987
131,105.33333333333333,80.66666666666667,-22.0,1087.0,1154.0,10,113,0,-1
132,137.33333333333334,4.666666666666667,8.0,761.0,856.0,10,0,762,224.9139211582968
133,173.33333333333334,234.66666666666666,-13.0,371.0,449.0,10,501,0,-1
134,122.66666666666667,156.66666666666666,-34.0,1104.0,1173.0,10,536,0,-1
135,134.66666666666666,4.0,20.0,614.0,687.0,10,0,584,419.80425822208275
136,216.66666666666666,207.33333333333334,-12.0,593.0,663.0,10,1,0,-1
137,95.33333333333333,106.0,16.0,70.0,130.0,10,0,38,2.778547161053159
138,172.66666666666666,190.0,14.0,103.0,153.0,10,0,377,32.79435408286906
139,244.0,64.66666666666667,-16.0,769.0,806.0,10,434,0,-1
140,58.0,98.0,-24.0,862.0,917.0,10,180,0,-1
141,32.0,202.66666666666666,-8.0,223.0,267.0,10,242,0,-1
142,50.666666666666664,48.0,8.0,979.0,1070.0,10,0,468,752.6309113337154
143,0.6666666666666666,223.33333333333334,-21.0,253.0,277.0,10,717,0,-1
144,104.66666666666667,146.66666666666666,-12.0,1362.0,1420.0,10,91,0,-1
145,266.6666666666667,248.66666666666666,7.0,264.0,322.0,10,0,496,102.65325099780087
146,82.0,106.0,-15.0,1298.0,1362.0,10,403,0,-1
147,251.33333333333334,96.0,23.0,460.0,504.0,10,0,618,247.9831683578875
148,133.33333333333334,96.0,12.0,56.0,138.0,10,0,52,0
149,34.666666666666664,62.666666666666664,-18.0,1139.0,1174.0,10,283,0,-1
150,93.33333333333333,229.33333333333334,-15.0,1268.0,1337.0,10,589,0,-1
151,260.0,250.66666666666666,2.0,456.0,499.0,10,0,271,183.67367546978315
152,137.33333333333334,190.66666666666666,19.0,493.0,510.0,10,0,794,323.232107413998
153,138.66666666666666,57.333333333333336,-10.0,939.0,1007.0,10,310,0,-1
154,256.0,196.0,-36.0,530.0,615.0,10,720,0,-1
