nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-40.0,419.0,599.0,5,503,0,-1
2,201.0,297.0,10.0,740.0,920.0,5,0,778,385.18097224903937
3,57.0,353.0,-20.0,301.0,481.0,5,468,0,-1
4,201.0,386.0,-30.0,744.0,924.0,5,761,0,-1
5,359.0,23.0,-20.0,238.0,418.0,5,347,0,-1
6,210.0,268.0,30.0,68.0,248.0,5,0,78,4.512982819701066
7,219.0,148.0,10.0,55.0,235.0,5,0,612,0
8,306.0,390.0,20.0,222.0,402.0,5,0,197,14.339407060992079
9,32.0,251.0,-10.0,741.0,921.0,5,263,0,-1
10,130.0,70.0,-20.0,896.0,1076.0,5,558,0,-1
11,103.0,172.0,-10.0,565.0,745.0,5,129,0,-1
12,319.0,217.0,-30.0,586.0,766.0,5,424,0,-1
13,99.0,241.0,20.0,109.0,289.0,5,0,427,7.96424692406229
14,368.0,102.0,20.0,195.0,375.0,5,0,346,46.02583643793903
15,307.0,310.0,-30.0,521.0,701.0,5,369,0,-1
16,158.0,366.0,-40.0,454.0,634.0,5,368,0,-1
17,286.0,9.0,-30.0,489.0,669.0,5,254,0,-1
18,267.0,161.0,-10.0,1023.0,1203.0,5,148,0,-1
19,304.0,141.0,-20.0,687.0,867.0,5,652,0,-1
20,143.0,261.0,-20.0,547.0,727.0,5,188,0,-1
21,183.0,303.0,20.0,377.0,557.0,5,0,495,130.2071684457316
22,218.0,284.0,-30.0,845.0,1025.0,5,792,0,-1
23,318.0,335.0,40.0,648.0,828.0,5,0,677,11.984788431504992
24,53.0,330.0,-20.0,567.0,747.0,5,661,0,-1
25,233.0,208.0,30.0,34.0,214.0,5,0,211,0
26,113.0,179.0,-10.0,921.0,1101.0,5,423,0,-1
27,109.0,170.0,20.0,96.0,276.0,5,0,448,3.373702004572919
28,276.0,16.0,10.0,199.0,379.0,5,0,36,9.126304232571853
29,128.0,93.0,10.0,873.0,1053.0,5,0,407,758.2630028414634
30,221.0,379.0,-20.0,372.0,552.0,5,664,0,-1
31,185.0,386.0,-10.0,555.0,735.0,5,442,0,-1
32,14.0,210.0,-20.0,560.0,740.0,5,300,0,-1
33,180.0,375.0,10.0,176.0,356.0,5,0,189,25.42167340539013
34,164.0,69.0,30.0,135.0,315.0,5,0,742,72.04556432584894
35,53.0,354.0,10.0,959.0,1139.0,5,0,227,65.71211936717002
36,275.0,8.0,-10.0,570.0,750.0,5,28,0,-1
37,142.0,260.0,-10.0,638.0,818.0,5,607,0,-1
38,183.0,294.0,20.0,95.0,275.0,5,0,212,29.039670019289854
39,373.0,253.0,-20.0,552.0,732.0,5,571,0,-1
40,15.0,100.0,10.0,301.0,481.0,5,0,697,142.2694348648603
41,51.0,288.0,10.0,173.0,353.0,5,0,474,45.17354683904171
42,131.0,130.0,-10.0,279.0,459.0,5,201,0,-1
43,184.0,343.0,-30.0,417.0,597.0,5,100,0,-1
44,56.0,351.0,10.0,209.0,389.0,5,0,161,76.15898167416208
45,208.0,384.0,20.0,184.0,364.0,5,0,395,123.1805702228124
46,204.0,87.0,30.0,113.0,293.0,5,0,636,7.825317640565085
47,61.0,333.0,-20.0,851.0,1031.0,5,181,0,-1
48,313.0,194.0,10.0,384.0,564.0,5,0,783,145.99150586414993
49,271.0,154.0,10.0,89.0,269.0,5,0,162,28.70770170181379
50,314.0,399.0,10.0,872.0,1052.0,5,0,261,523.0925020100991
51,14.0,100.0,30.0,392.0,572.0,5,0,455,328.8374032433324
52,273.0,160.0,10.0,746.0,926.0,5,0,459,77.51876232417989
53,359.0,38.0,-10.0,409.0,589.0,5,637,0,-1
54,173.0,381.0,-10.0,933.0,1113.0,5,405,0,-1
55,153.0,368.0,30.0,268.0,448.0,5,0,462,31.65841456520209
56,270.0,151.0,20.0,85.0,265.0,5,0,93,7.115279219437745
57,29.0,355.0,-30.0,413.0,593.0,5,698,0,-1
58,310.0,395.0,10.0,686.0,866.0,5,0,482,395.1945206387911
59,312.0,200.0,30.0,481.0,661.0,5,0,840,131.02117318404817
60,107.0,247.0,-20.0,758.0,938.0,5,779,0,-1
61,126.0,91.0,-20.0,595.0,775.0,5,398,0,-1
62,229.0,229.0,-10.0,606.0,786.0,5,656,0,-1
