nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-20.0,591.0,621.0,5,658,0,-1
2,123.0,176.0,-18.0,1170.0,1200.0,5,78,0,-1
3,234.0,20.0,-8.0,0.0,1495.0,5,624,0,-1
4,256.0,385.0,5.0,0.0,1485.0,5,0,648,0
5,108.0,399.0,23.0,219.0,249.0,5,0,367,124.16143989790123
6,303.0,258.0,-19.0,0.0,1560.0,5,312,0,-1
7,148.0,94.0,-15.0,838.0,868.0,5,692,0,-1
8,35.0,238.0,32.0,191.0,221.0,5,0,445,50.079872628842914
9,356.0,223.0,28.0,0.0,1521.0,5,0,280,0
10,349.0,324.0,33.0,538.0,568.0,5,0,454,212.16160101948833
11,29.0,9.0,-18.0,0.0,1422.0,5,616,0,-1
12,21.0,82.0,26.0,0.0,1464.0,5,0,490,0
13,146.0,320.0,22.0,0.0,1547.0,5,0,90,0
14,337.0,81.0,22.0,713.0,743.0,5,0,352,377.13965394315
15,160.0,313.0,8.0,859.0,889.0,5,0,829,316.58881700962445
16,237.0,243.0,9.0,0.0,1622.0,5,0,682,0
17,343.0,134.0,-28.0,1009.0,1039.0,5,770,0,-1
18,13.0,59.0,-29.0,0.0,1444.0,5,779,0,-1
19,123.0,30.0,-12.0,0.0,1492.0,5,571,0,-1
20,156.0,32.0,-25.0,0.0,1505.0,5,585,0,-1
21,361.0,194.0,-1.0,0.0,1517.0,5,111,0,-1
22,330.0,310.0,-9.0,0.0,1508.0,5,368,0,-1
23,326.0,335.0,11.0,0.0,1494.0,5,0,496,0
24,209.0,283.0,24.0,617.0,647.0,5,0,737,160.21515889493497
25,267.0,221.0,-8.0,587.0,617.0,5,613,0,-1
26,57.0,124.0,-29.0,161.0,191.0,5,404,0,-1
27,280.0,5.0,9.0,0.0,1468.0,5,0,153,0
28,92.0,238.0,-16.0,1214.0,1244.0,5,435,0,-1
29,51.0,205.0,26.0,0.0,1529.0,5,0,301,0
30,369.0,6.0,-13.0,0.0,1421.0,5,407,0,-1
31,131.0,89.0,26.0,140.0,170.0,5,0,40,9.271805423141721
32,359.0,157.0,5.0,0.0,1514.0,5,0,414,0
33,195.0,148.0,-19.0,1326.0,1356.0,5,223,0,-1
34,239.0,252.0,-22.0,1332.0,1362.0,5,106,0,-1
35,328.0,8.0,36.0,0.0,1448.0,5,0,416,0
36,162.0,316.0,-3.0,0.0,1556.0,5,553,0,-1
37,184.0,233.0,-41.0,0.0,1642.0,5,519,0,-1
38,29.0,86.0,-14.0,570.0,600.0,5,163,0,-1
39,340.0,276.0,-2.0,868.0,898.0,5,105,0,-1
40,129.0,53.0,-26.0,751.0,781.0,5,31,0,-1
41,332.0,124.0,22.0,334.0,364.0,5,0,676,23.46291953840696
42,55.0,115.0,8.0,0.0,1510.0,5,0,140,0
43,393.0,246.0,14.0,508.0,538.0,5,0,447,447.91104916684435
44,348.0,319.0,29.0,0.0,1489.0,5,0,57,0
45,361.0,287.0,-5.0,256.0,286.0,5,370,0,-1
46,16.0,114.0,26.0,723.0,753.0,5,0,745,251.57572573660846
47,353.0,65.0,24.0,0.0,1474.0,5,0,207,0
48,73.0,126.0,-16.0,419.0,449.0,5,412,0,-1
49,91.0,61.0,-18.0,1472.0,1502.0,5,512,0,-1
50,117.0,148.0,14.0,97.0,127.0,5,0,415,16.323812919841714
51,60.0,319.0,29.0,255.0,285.0,5,0,289,66.56275984350641
52,244.0,50.0,-19.0,0.0,1522.0,5,457,0,-1
53,79.0,95.0,22.0,1226.0,1256.0,5,0,222,732.4934139968761
54,255.0,80.0,11.0,520.0,550.0,5,0,828,439.7778481583232
55,319.0,115.0,16.0,0.0,1532.0,5,0,365,0
56,35.0,160.0,13.0,1017.0,1047.0,5,0,626,650.5541409294648
57,358.0,309.0,-29.0,856.0,886.0,5,44,0,-1
58,232.0,131.0,20.0,0.0,1602.0,5,0,831,0
59,161.0,124.0,17.0,0.0,1593.0,5,0,398,0
60,85.0,128.0,18.0,0.0,1543.0,5,0,763,0
61,211.0,153.0,-17.0,56.0,86.0,5,725,0,-1
62,152.0,361.0,18.0,0.0,1510.0,5,0,101,0
