nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1688.0,10,0,0,1.0
1,214.0,191.33333333333334,-20.0,591.0,621.0,10,658,0,-1
2,82.0,117.33333333333333,-18.0,1170.0,1200.0,10,78,0,-1
3,156.0,13.333333333333334,-8.0,0.0,1495.0,10,624,0,-1
4,170.66666666666666,256.6666666666667,5.0,0.0,1485.0,10,0,648,0
5,72.0,266.0,23.0,219.0,249.0,10,0,367,121.81131295944668
6,202.0,172.0,-19.0,0.0,1560.0,10,312,0,-1
7,98.66666666666667,62.666666666666664,-15.0,838.0,868.0,10,692,0,-1
8,23.333333333333332,158.66666666666666,32.0,191.0,221.0,10,0,445,59.35119706200654
9,237.33333333333334,148.66666666666666,28.0,0.0,1521.0,10,0,280,0
10,232.66666666666666,216.0,33.0,538.0,568.0,10,0,454,32.600365585677736
11,19.333333333333332,6.0,-18.0,0.0,1422.0,10,616,0,-1
12,14.0,54.666666666666664,26.0,0.0,1464.0,10,0,490,0
13,97.33333333333333,213.33333333333334,22.0,0.0,1547.0,10,0,90,0
14,224.66666666666666,54.0,22.0,713.0,743.0,10,0,352,421.98366047564133
15,106.66666666666667,208.66666666666666,8.0,859.0,889.0,10,0,829,411.01853852148935
16,158.0,162.0,9.0,0.0,1622.0,10,0,682,0
17,228.66666666666666,89.33333333333333,-28.0,1009.0,1039.0,10,770,0,-1
18,8.666666666666666,39.333333333333336,-29.0,0.0,1444.0,10,779,0,-1
19,82.0,20.0,-12.0,0.0,1492.0,10,571,0,-1
20,104.0,21.333333333333332,-25.0,0.0,1505.0,10,585,0,-1
21,240.66666666666666,129.33333333333334,-1.0,0.0,1517.0,10,111,0,-1
22,220.0,206.66666666666666,-9.0,0.0,1508.0,10,368,0,-1
23,217.33333333333334,223.33333333333334,11.0,0.0,1494.0,10,0,496,0
24,139.33333333333334,188.66666666666666,24.0,617.0,647.0,10,0,737,355.53191897346966
25,178.0,147.33333333333334,-8.0,587.0,617.0,10,613,0,-1
26,38.0,82.66666666666667,-29.0,161.0,191.0,10,404,0,-1
27,186.66666666666666,3.3333333333333335,9.0,0.0,1468.0,10,0,153,0
28,61.333333333333336,158.66666666666666,-16.0,1214.0,1244.0,10,435,0,-1
29,34.0,136.66666666666666,26.0,0.0,1529.0,10,0,301,0
30,246.0,4.0,-13.0,0.0,1421.0,10,407,0,-1
31,87.33333333333333,59.333333333333336,26.0,140.0,170.0,10,0,40,76.8250796504545
32,239.33333333333334,104.66666666666667,5.0,0.0,1514.0,10,0,414,0
33,130.0,98.66666666666667,-19.0,1326.0,1356.0,10,223,0,-1
34,159.33333333333334,168.0,-22.0,1332.0,1362.0,10,106,0,-1
35,218.66666666666666,5.333333333333333,36.0,0.0,1448.0,10,0,416,0
36,108.0,210.66666666666666,-3.0,0.0,1556.0,10,553,0,-1
37,122.66666666666667,155.33333333333334,-41.0,0.0,1642.0,10,519,0,-1
38,19.333333333333332,57.333333333333336,-14.0,570.0,600.0,10,163,0,-1
39,226.66666666666666,184.0,-2.0,868.0,898.0,10,105,0,-1
40,86.0,35.333333333333336,-26.0,751.0,781.0,10,31,0,-1
41,221.33333333333334,82.66666666666667,22.0,334.0,364.0,10,0,676,95.92537520028183
42,36.666666666666664,76.66666666666667,8.0,0.0,1510.0,10,0,140,0
43,262.0,164.0,14.0,508.0,538.0,10,0,447,216.57680871862323
44,232.0,212.66666666666666,29.0,0.0,1489.0,10,0,57,0
45,240.66666666666666,191.33333333333334,-5.0,256.0,286.0,10,370,0,-1
46,10.666666666666666,76.0,26.0,723.0,753.0,10,0,745,538.5897128145989
47,235.33333333333334,43.333333333333336,24.0,0.0,1474.0,10,0,207,0
48,48.666666666666664,84.0,-16.0,419.0,449.0,10,412,0,-1
49,60.666666666666664,40.666666666666664,-18.0,1472.0,1502.0,10,512,0,-1
50,78.0,98.66666666666667,14.0,97.0,127.0,10,0,415,24.195649106670785
51,40.0,212.66666666666666,29.0,255.0,285.0,10,0,289,179.993037309818
52,162.66666666666666,33.333333333333336,-19.0,0.0,1522.0,10,457,0,-1
53,52.666666666666664,63.333333333333336,22.0,1226.0,1256.0,10,0,222,91.25699451919178
54,170.0,53.333333333333336,11.0,520.0,550.0,10,0,828,405.2954733172857
55,212.66666666666666,76.66666666666667,16.0,0.0,1532.0,10,0,365,0
56,23.333333333333332,106.66666666666667,13.0,1017.0,1047.0,10,0,626,825.391853780207
57,238.66666666666666,206.0,-29.0,856.0,886.0,10,44,0,-1
58,154.66666666666666,87.33333333333333,20.0,0.0,1602.0,10,0,831,0
59,107.33333333333333,82.66666666666667,17.0,0.0,1593.0,10,0,398,0
60,56.666666666666664,85.33333333333333,18.0,0.0,1543.0,10,0,763,0
61,140.66666666666666,102.0,-17.0,56.0,86.0,10,725,0,-1
62,101.33333333333333,240.66666666666666,18.0,0.0,1510.0,10,0,101,0
63,218.0,76.66666666666667,-34.0,303.0,333.0,10,396,0,-1
64,100.66666666666667,154.0,10.0,79.0,109.0,10,0,186,3.7958844052707965
65,140.0,196.0,-7.0,0.0,1584.0,10,759,0,-1
66,176.0,227.33333333333334,9.0,0.0,1524.0,10,0,339,0
67,206.0,35.333333333333336,-5.0,327.0,357.0,10,796,0,-1
68,72.0,50.0,-2.0,0.0,1523.0,10,266,0,-1
69,202.0,238.66666666666666,37.0,0.0,1490.0,10,0,665,0
70,22.0,150.66666666666666,-29.0,1192.0,1222.0,10,95,0,-1
71,252.0,78.66666666666667,12.0,0.0,1483.0,10,0,747,0
72,17.333333333333332,46.666666666666664,3.0,921.0,951.0,10,0,517,219.86120665300868
73,30.0,194.0,-26.0,0.0,1499.0,10,582,0,-1
74,219.33333333333334,138.66666666666666,-16.0,1317.0,1347.0,10,275,0,-1
75,20.0,26.0,-23.0,368.0,398.0,10,672,0,-1
76,52.0,56.666666666666664,21.0,741.0,771.0,10,0,821,612.543635533426
77,2.6666666666666665,204.66666666666666,14.0,0.0,1455.0,10,0,810,0
78,100.66666666666667,125.33333333333333,18.0,50.0,80.0,10,0,2,0
79,9.333333333333334,35.333333333333336,-5.0,0.0,1441.0,10,311,0,-1
80,83.33333333333333,121.33333333333333,24.0,0.0,1601.0,10,0,775,0
81,154.66666666666666,84.66666666666667,13.0,0.0,1599.0,10,0,127,0
82,245.33333333333334,42.0,-11.0,0.0,1462.0,10,631,0,-1
83,186.66666666666666,149.33333333333334,-12.0,0.0,1595.0,10,317,0,-1
84,232.0,68.0,26.0,0.0,1501.0,10,0,333,0
85,212.66666666666666,106.66666666666667,26.0,168.0,198.0,10,0,567,19.216512330226156
86,77.33333333333333,68.0,-17.0,0.0,1549.0,10,168,0,-1
87,128.0,178.66666666666666,-21.0,0.0,1610.0,10,717,0,-1
88,146.66666666666666,224.66666666666666,-31.0,0.0,1540.0,10,681,0,-1
89,176.0,46.0,-8.0,0.0,1533.0,10,604,0,-1
90,94.66666666666667,158.66666666666666,-22.0,1177.0,1207.0,10,13,0,-1
91,154.0,152.66666666666666,-16.0,0.0,1636.0,10,430,0,-1
92,54.0,193.33333333333334,-13.0,401.0,431.0,10,643,0,-1
93,193.33333333333334,54.666666666666664,-23.0,898.0,928.0,10,200,0,-1
94,138.0,123.33333333333333,-22.0,0.0,1662.0,10,304,0,-1
95,14.0,170.0,29.0,761.0,791.0,10,0,70,304.78660771648293
96,235.33333333333334,238.0,20.0,0.0,1459.0,10,0,587,0
97,216.0,122.66666666666667,-29.0,0.0,1553.0,10,680,0,-1
98,203.33333333333334,170.0,11.0,0.0,1560.0,10,0,608,0
99,254.0,18.0,27.0,463.0,493.0,10,0,156,245.3578025283541
100,91.33333333333333,88.0,20.0,216.0,246.0,10,0,314,101.45306481181683
101,98.0,250.66666666666666,-18.0,193.0,223.0,10,62,0,-1
102,208.0,164.66666666666666,14.0,0.0,1557.0,10,0,206,0
103,108.66666666666667,180.0,-23.0,0.0,1599.0,10,290,0,-1
104,256.0,204.66666666666666,-10.0,0.0,1466.0,10,738,0,-1
105,250.0,196.0,2.0,603.0,633.0,10,0,39,408.80810238370077
106,182.66666666666666,164.66666666666666,22.0,944.0,974.0,10,0,34,867.9327386748005
107,150.0,35.333333333333336,-16.0,1082.0,1112.0,10,353,0,-1
108,194.66666666666666,261.3333333333333,18.0,661.0,691.0,10,0,739,251.09232083320677
109,178.0,214.0,-11.0,633.0,663.0,10,121,0,-1
110,152.0,64.0,37.0,0.0,1571.0,10,0,279,0
111,222.66666666666666,124.0,1.0,0.0,1544.0,10,0,21,0
112,226.0,2.0,8.0,803.0,833.0,10,0,654,19.29042706782488
113,105.33333333333333,56.666666666666664,-20.0,933.0,963.0,10,718,0,-1
114,50.0,158.66666666666666,13.0,0.0,1548.0,10,0,709,0
115,142.0,144.0,-14.0,0.0,1658.0,10,576,0,-1
116,81.33333333333333,70.0,7.0,0.0,1556.0,10,0,248,0
117,202.0,74.66666666666667,-13.0,873.0,903.0,10,518,0,-1
118,204.66666666666666,264.0,-17.0,0.0,1455.0,10,492,0,-1
119,8.666666666666666,146.66666666666666,-26.0,1065.0,1095.0,10,580,0,-1
120,199.33333333333334,151.33333333333334,-33.0,0.0,1576.0,10,155,0,-1
121,153.33333333333334,156.0,11.0,0.0,1633.0,10,0,109,0
122,199.33333333333334,266.0,-18.0,0.0,1456.0,10,378,0,-1
123,244.0,226.66666666666666,23.0,715.0,745.0,10,0,257,190.72758048010078
124,30.666666666666668,131.33333333333334,-33.0,0.0,1524.0,10,356,0,-1
125,64.66666666666667,258.0,-16.0,0.0,1465.0,10,418,0,-1
126,156.0,4.666666666666667,-26.0,1116.0,1146.0,10,792,0,-1
127,218.0,7.333333333333333,-13.0,590.0,620.0,10,81,0,-1
128,232.0,126.0,17.0,0.0,1530.0,10,0,546,0
129,177.33333333333334,156.0,7.0,0.0,1604.0,10,0,668,0
130,122.66666666666667,46.0,1.0,503.0,533.0,10,0,135,88.75889529219513
131,105.33333333333333,80.66666666666667,-24.0,1105.0,1135.0,10,593,0,-1
132,137.33333333333334,4.666666666666667,-20.0,0.0,1485.0,10,700,0,-1
133,173.33333333333334,234.66666666666666,13.0,0.0,1515.0,10,0,794,0
134,122.66666666666667,156.66666666666666,-8.0,0.0,1640.0,10,425,0,-1
135,134.66666666666666,4.0,-1.0,636.0,666.0,10,130,0,-1
136,216.66666666666666,207.33333333333334,15.0,613.0,643.0,10,0,259,257.81729296487816
137,95.33333333333333,106.0,16.0,0.0,1608.0,10,0,493,0
138,172.66666666666666,190.0,14.0,0.0,1575.0,10,0,329,0
139,244.0,64.66666666666667,-12.0,0.0,1483.0,10,380,0,-1
140,58.0,98.0,-8.0,0.0,1554.0,10,42,0,-1
141,32.0,202.66666666666666,-23.0,0.0,1494.0,10,655,0,-1
142,50.666666666666664,48.0,-9.0,1010.0,1040.0,10,179,0,-1
143,0.6666666666666666,223.33333333333334,-14.0,0.0,1438.0,10,307,0,-1
144,104.66666666666667,146.66666666666666,-18.0,0.0,1631.0,10,349,0,-1
145,266.6666666666667,248.66666666666666,-12.0,0.0,1414.0,10,192,0,-1
146,82.0,106.0,30.0,1315.0,1345.0,10,0,823,918.3388504648299
147,251.33333333333334,96.0,23.0,467.0,497.0,10,0,618,2.0609603643414482
148,133.33333333333334,96.0,12.0,81.0,111.0,10,0,790,18.417623633001156
149,34.666666666666664,62.666666666666664,-24.0,0.0,1496.0,10,180,0,-1
150,93.33333333333333,229.33333333333334,-21.0,1288.0,1318.0,10,324,0,-1
151,260.0,250.66666666666666,2.0,0.0,1420.0,10,0,284,0
152,137.33333333333334,190.66666666666666,-29.0,0.0,1592.0,10,704,0,-1
153,138.66666666666666,57.333333333333336,-9.0,958.0,988.0,10,27,0,-1
154,256.0,196.0,20.0,0.0,1472.0,10,0,485,0
155,210.0,158.0,33.0,520.0,550.0,10,0,120,180.16816150673986
156,261.3333333333333,9.333333333333334,-27.0,0.0,1411.0,10,99,0,-1
157,179.33333333333334,135.33333333333334,-8.0,375.0,405.0,10,351,0,-1
158,165.33333333333334,190.66666666666666,35.0,0.0,1580.0,10,0,788,0
159,112.0,10.0,-13.0,0.0,1491.0,10,309,0,-1
160,260.6666666666667,28.0,44.0,0.0,1431.0,10,0,313,0
161,61.333333333333336,256.0,-3.0,0.0,1465.0,10,652,0,-1
162,229.33333333333334,102.66666666666667,30.0,0.0,1527.0,10,0,460,0
163,39.333333333333336,34.0,14.0,206.0,236.0,10,0,38,129.42302885887355
164,66.66666666666667,6.666666666666667,27.0,0.0,1464.0,10,0,243,0
165,166.66666666666666,226.66666666666666,21.0,0.0,1530.0,10,0,816,0
166,56.0,195.33333333333334,11.0,556.0,586.0,10,0,374,11.329918843283995
167,44.0,78.66666666666667,27.0,0.0,1521.0,10,0,813,0
168,65.33333333333333,71.33333333333333,17.0,934.0,964.0,10,0,86,354.4628677811503
169,68.66666666666667,102.66666666666667,-13.0,0.0,1571.0,10,765,0,-1
170,162.0,191.33333333333334,8.0,137.0,167.0,10,0,277,31.89752849574685
171,241.33333333333334,255.33333333333334,21.0,256.0,286.0,10,0,271,117.32997655519468
172,46.666666666666664,54.0,-18.0,0.0,1502.0,10,741,0,-1
173,153.33333333333334,177.33333333333334,14.0,0.0,1606.0,10,0,809,0
174,98.66666666666667,47.333333333333336,8.0,0.0,1539.0,10,0,581,0
175,4.0,41.333333333333336,23.0,0.0,1440.0,10,0,568,0
176,110.0,223.33333333333334,-30.0,0.0,1539.0,10,466,0,-1
177,208.66666666666666,42.666666666666664,29.0,0.0,1502.0,10,0,705,0
178,53.333333333333336,188.0,10.0,0.0,1533.0,10,0,205,0
179,48.666666666666664,82.66666666666667,9.0,553.0,583.0,10,0,142,424.0253744718693
180,39.333333333333336,59.333333333333336,24.0,0.0,1499.0,10,0,149,0
181,186.0,224.66666666666666,5.0,603.0,633.0,10,0,511,79.55054951118926
182,220.0,235.33333333333334,9.0,1186.0,1216.0,10,0,394,665.064135206536
183,134.0,130.0,-29.0,0.0,1673.0,10,697,0,-1
184,83.33333333333333,116.66666666666667,20.0,162.0,192.0,10,0,455,47.78743275578104
185,34.666666666666664,167.33333333333334,-19.0,0.0,1522.0,10,354,0,-1
186,34.666666666666664,200.66666666666666,-10.0,0.0,1499.0,10,64,0,-1
187,128.0,133.33333333333334,22.0,8.0,38.0,10,0,408,0
188,90.66666666666667,248.66666666666666,33.0,614.0,644.0,10,0,494,311.5249717195233
189,238.0,134.66666666666666,5.0,0.0,1521.0,10,0,393,0
190,135.33333333333334,26.666666666666668,11.0,0.0,1518.0,10,0,744,0
191,24.0,192.0,-32.0,0.0,1492.0,10,303,0,-1
192,232.0,228.66666666666666,12.0,0.0,1473.0,10,0,145,0
193,239.33333333333334,28.0,10.0,0.0,1454.0,10,0,203,0
194,165.33333333333334,82.66666666666667,-8.0,664.0,694.0,10,448,0,-1
195,145.33333333333334,89.33333333333333,-12.0,1275.0,1305.0,10,449,0,-1
196,94.66666666666667,256.6666666666667,16.0,0.0,1485.0,10,0,789,0
197,199.33333333333334,180.0,24.0,0.0,1557.0,10,0,694,0
198,26.666666666666668,209.33333333333334,-7.0,0.0,1482.0,10,564,0,-1
199,44.0,3.3333333333333335,3.0,1135.0,1165.0,10,0,595,213.88790572481113
200,165.33333333333334,84.0,23.0,0.0,1590.0,10,0,93,0
201,36.0,227.33333333333334,-8.0,308.0,338.0,10,242,0,-1
202,67.33333333333333,66.0,12.0,0.0,1537.0,10,0,659,0
203,236.66666666666666,27.333333333333332,-10.0,839.0,869.0,10,193,0,-1
204,124.0,119.33333333333333,-22.0,0.0,1653.0,10,300,0,-1
205,36.666666666666664,230.66666666666666,-10.0,443.0,473.0,10,178,0,-1
206,188.0,168.0,-14.0,868.0,898.0,10,102,0,-1
207,251.33333333333334,48.0,-24.0,0.0,1460.0,10,47,0,-1
208,90.0,107.33333333333333,15.0,0.0,1603.0,10,0,469,0
209,56.666666666666664,40.666666666666664,20.0,180.0,210.0,10,0,724,45.88108174376529
210,12.666666666666666,40.666666666666664,-11.0,0.0,1450.0,10,229,0,-1
211,186.0,174.66666666666666,19.0,100.0,130.0,10,0,276,32.3276429608391
212,58.0,109.33333333333333,11.0,662.0,692.0,10,0,499,431.68618347110305
213,53.333333333333336,261.3333333333333,16.0,535.0,565.0,10,0,661,292.90953446352523
214,256.0,48.0,-18.0,0.0,1454.0,10,708,0,-1
215,156.0,48.666666666666664,-26.0,0.0,1547.0,10,736,0,-1
216,45.333333333333336,166.66666666666666,-9.0,564.0,594.0,10,347,0,-1
217,128.0,100.66666666666667,22.0,584.0,614.0,10,0,641,90.55065067850677
218,31.333333333333332,126.66666666666667,-12.0,631.0,661.0,10,752,0,-1
219,128.66666666666666,260.0,21.0,0.0,1488.0,10,0,472,0
220,122.66666666666667,188.0,19.0,83.0,113.0,10,0,639,11.075027672259068
221,206.66666666666666,242.0,-23.0,1059.0,1089.0,10,364,0,-1
222,57.333333333333336,74.66666666666667,-22.0,0.0,1534.0,10,53,0,-1
223,148.66666666666666,27.333333333333332,19.0,551.0,581.0,10,0,33,349.6203643191223
224,110.0,84.0,-4.0,0.0,1597.0,10,302,0,-1
225,118.66666666666667,68.66666666666667,-22.0,0.0,1579.0,10,444,0,-1
226,190.0,122.66666666666667,9.0,0.0,1592.0,10,0,674,0
227,17.333333333333332,217.33333333333334,-12.0,0.0,1464.0,10,389,0,-1
228,5.333333333333333,45.333333333333336,29.0,0.0,1446.0,10,0,801,0
229,1.3333333333333333,34.666666666666664,11.0,0.0,1431.0,10,0,210,0
230,240.66666666666666,157.33333333333334,13.0,164.0,194.0,10,0,234,27.25786824862369
231,191.33333333333334,186.0,-17.0,0.0,1561.0,10,662,0,-1
232,132.66666666666666,30.0,26.0,790.0,820.0,10,0,703,577.6242594469167
233,256.0,165.33333333333334,35.0,0.0,1488.0,10,0,363,0
234,264.6666666666667,188.66666666666666,-13.0,412.0,442.0,10,230,0,-1
235,217.33333333333334,52.666666666666664,29.0,806.0,836.0,10,0,614,328.90393756683426
236,144.66666666666666,140.66666666666666,-19.0,1180.0,1210.0,10,479,0,-1
237,242.66666666666666,142.0,11.0,578.0,608.0,10,0,716,344.6622702425443
238,82.66666666666667,119.33333333333333,-1.0,718.0,748.0,10,409,0,-1
239,112.0,148.66666666666666,19.0,0.0,1639.0,10,0,578,0
240,227.33333333333334,52.0,16.0,0.0,1492.0,10,0,459,0
241,110.66666666666667,238.0,-21.0,1213.0,1243.0,10,799,0,-1
242,48.666666666666664,194.66666666666666,8.0,175.0,205.0,10,0,201,25.09333207059215
243,106.66666666666667,41.333333333333336,-27.0,0.0,1535.0,10,164,0,-1
244,126.66666666666667,18.0,10.0,0.0,1505.0,10,0,818,0
245,226.66666666666666,193.33333333333334,39.0,0.0,1512.0,10,0,323,0
246,120.0,10.0,7.0,875.0,905.0,10,0,756,669.5340718171944
247,98.0,140.0,23.0,53.0,83.0,10,0,357,0
248,68.0,28.0,-7.0,0.0,1493.0,10,116,0,-1
249,5.333333333333333,242.0,-22.0,0.0,1427.0,10,590,0,-1
250,166.66666666666666,122.0,-4.0,0.0,1626.0,10,638,0,-1
251,128.66666666666666,12.0,22.0,0.0,1496.0,10,0,762,0
252,191.33333333333334,228.66666666666666,-19.0,720.0,750.0,10,431,0,-1
253,11.333333333333334,232.0,22.0,438.0,468.0,10,0,730,262.2107722601398
254,64.0,14.666666666666666,-19.0,816.0,846.0,10,607,0,-1
255,30.666666666666668,68.0,25.0,0.0,1496.0,10,0,748,0
256,247.33333333333334,264.0,5.0,601.0,631.0,10,0,432,310.7808760467182
257,243.33333333333334,202.0,-23.0,902.0,932.0,10,123,0,-1
258,130.66666666666666,86.0,22.0,766.0,796.0,10,0,586,167.13110594777024
259,185.33333333333334,176.66666666666666,-15.0,0.0,1577.0,10,136,0,-1
260,244.66666666666666,200.0,16.0,0.0,1484.0,10,0,342,0
261,150.66666666666666,34.666666666666664,17.0,0.0,1528.0,10,0,679,0
262,24.666666666666668,264.6666666666667,-3.0,825.0,855.0,10,685,0,-1
263,26.666666666666668,20.666666666666668,9.0,0.0,1446.0,10,0,545,0
264,221.33333333333334,144.0,12.0,447.0,477.0,10,0,579,383.1526123440838
265,64.0,139.33333333333334,-25.0,0.0,1574.0,10,678,0,-1
266,119.33333333333333,116.66666666666667,2.0,32.0,62.0,10,0,68,0
267,130.0,80.66666666666667,-22.0,871.0,901.0,10,622,0,-1
268,167.33333333333334,46.666666666666664,24.0,458.0,488.0,10,0,610,69.84425615711787
269,190.0,191.33333333333334,-9.0,0.0,1557.0,10,461,0,-1
270,1.3333333333333333,11.333333333333334,11.0,269.0,299.0,10,0,707,162.85562141228715
271,241.33333333333334,266.0,-21.0,0.0,1422.0,10,171,0,-1
272,58.666666666666664,248.0,14.0,354.0,384.0,10,0,558,71.78739152408419
273,154.0,4.0,-21.0,0.0,1482.0,10,465,0,-1
274,129.33333333333334,80.66666666666667,21.0,1272.0,1302.0,10,0,728,467.04703018073343
275,233.33333333333334,138.0,16.0,378.0,408.0,10,0,74,9.082203846192321
276,201.33333333333334,182.66666666666666,-19.0,0.0,1552.0,10,211,0,-1
277,160.66666666666666,183.33333333333334,-8.0,696.0,726.0,10,170,0,-1
278,233.33333333333334,87.33333333333333,12.0,0.0,1513.0,10,0,477,0
279,116.66666666666667,128.0,-37.0,924.0,954.0,10,110,0,-1
280,264.6666666666667,174.0,-28.0,0.0,1472.0,10,9,0,-1
281,21.333333333333332,108.66666666666667,9.0,0.0,1506.0,10,0,667,0
282,136.66666666666666,248.0,2.0,0.0,1506.0,10,0,424,0
283,50.0,59.333333333333336,18.0,826.0,856.0,10,0,726,578.530129637262
284,264.6666666666667,241.33333333333334,-2.0,0.0,1423.0,10,151,0,-1
285,246.66666666666666,38.0,10.0,0.0,1456.0,10,0,559,0
286,210.66666666666666,218.0,-22.0,763.0,793.0,10,750,0,-1
287,118.0,92.66666666666667,-15.0,1580.0,1610.0,10,315,0,-1
288,211.33333333333334,45.333333333333336,-15.0,1160.0,1190.0,10,325,0,-1
289,33.333333333333336,210.0,-29.0,0.0,1489.0,10,51,0,-1
290,68.0,216.0,23.0,0.0,1520.0,10,0,103,0
291,157.33333333333334,25.333333333333332,-34.0,0.0,1513.0,10,784,0,-1
292,52.666666666666664,229.33333333333334,16.0,0.0,1490.0,10,0,515,0
293,6.666666666666667,134.66666666666666,-9.0,0.0,1488.0,10,405,0,-1
294,49.333333333333336,188.66666666666666,5.0,0.0,1528.0,10,0,802,0
295,48.0,210.0,-12.0,681.0,711.0,10,440,0,-1
296,131.33333333333334,133.33333333333334,15.0,3.0,33.0,10,0,713,0
297,263.3333333333333,226.66666666666666,24.0,240.0,270.0,10,0,804,105.33351665382354
298,110.66666666666667,76.66666666666667,-11.0,1249.0,1279.0,10,402,0,-1
299,241.33333333333334,76.66666666666667,-18.0,0.0,1496.0,10,686,0,-1
300,56.0,137.33333333333334,22.0,577.0,607.0,10,0,204,221.64315834077914
301,84.0,138.66666666666666,-26.0,0.0,1604.0,10,29,0,-1
302,119.33333333333333,83.33333333333333,4.0,77.0,107.0,10,0,224,13.369926987981792
303,52.0,174.0,32.0,136.0,166.0,10,0,191,25.491773558216053
304,186.0,60.666666666666664,22.0,1308.0,1338.0,10,0,94,1052.312118994667
305,10.666666666666666,196.0,21.0,0.0,1472.0,10,0,690,0
306,245.33333333333334,143.33333333333334,-6.0,727.0,757.0,10,554,0,-1
307,3.3333333333333335,230.0,14.0,0.0,1435.0,10,0,143,0
308,246.0,78.66666666666667,-31.0,1052.0,1082.0,10,732,0,-1
309,114.66666666666667,72.66666666666667,13.0,0.0,1583.0,10,0,159,0
310,138.66666666666666,13.333333333333334,-20.0,0.0,1498.0,10,360,0,-1
311,6.0,31.333333333333332,5.0,0.0,1434.0,10,0,79,0
312,238.66666666666666,174.0,19.0,750.0,780.0,10,0,6,337.6642522880918
313,250.66666666666666,12.666666666666666,-44.0,1281.0,1311.0,10,160,0,-1
314,106.0,109.33333333333333,-20.0,0.0,1624.0,10,100,0,-1
315,117.33333333333333,102.66666666666667,15.0,51.0,81.0,10,0,287,0
316,5.333333333333333,79.33333333333333,-18.0,0.0,1470.0,10,798,0,-1
317,205.33333333333334,144.66666666666666,12.0,0.0,1569.0,10,0,83,0
318,205.33333333333334,118.66666666666667,-6.0,0.0,1568.0,10,702,0,-1
