nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,90.0,172.0,5,0,329,9.656668874996528
2,279.0,247.0,12.0,312.0,423.0,5,0,243,13.863799557694964
3,355.0,41.0,-29.0,3343.0,3489.0,5,97,0,-1
4,93.0,283.0,13.0,0.0,6606.0,5,0,253,0
5,163.0,207.0,-8.0,4480.0,4640.0,5,55,0,-1
6,364.0,55.0,17.0,0.0,6523.0,5,0,691,0
7,329.0,208.0,-17.0,5276.0,5379.0,5,627,0,-1
8,102.0,377.0,-19.0,3933.0,4062.0,5,476,0,-1
9,356.0,299.0,31.0,4216.0,4309.0,5,0,215,388.1043098285118
10,10.0,202.0,3.0,1298.0,1433.0,5,0,274,272.9234505835757
11,40.0,153.0,15.0,590.0,745.0,5,0,398,132.25712614470572
12,145.0,165.0,13.0,188.0,333.0,5,0,317,29.116186650712166
13,278.0,265.0,23.0,2584.0,2725.0,5,0,71,883.959574646448
14,338.0,14.0,-18.0,4814.0,4916.0,5,294,0,-1
15,13.0,167.0,42.0,717.0,884.0,5,0,642,95.18360103097281
16,179.0,125.0,4.0,251.0,372.0,5,0,677,139.71675915728983
17,194.0,43.0,-5.0,2862.0,3055.0,5,151,0,-1
18,358.0,261.0,-9.0,0.0,6572.0,5,189,0,-1
19,299.0,399.0,-18.0,3086.0,3222.0,5,542,0,-1
20,246.0,247.0,21.0,2688.0,2862.0,5,0,481,900.4969597750554
21,343.0,359.0,26.0,0.0,6528.0,5,0,276,0
22,101.0,8.0,3.0,0.0,6525.0,5,0,252,0
23,302.0,274.0,15.0,0.0,6615.0,5,0,383,0
24,131.0,275.0,-25.0,2104.0,2247.0,5,79,0,-1
25,191.0,167.0,-13.0,3787.0,3946.0,5,465,0,-1
26,332.0,124.0,-17.0,1337.0,1453.0,5,497,0,-1
27,106.0,302.0,-10.0,501.0,609.0,5,291,0,-1
28,380.0,145.0,31.0,2092.0,2210.0,5,0,169,117.97044361707366
29,334.0,100.0,-24.0,0.0,6574.0,5,52,0,-1
30,180.0,359.0,-11.0,3741.0,3910.0,5,780,0,-1
31,142.0,238.0,-28.0,4686.0,4854.0,5,722,0,-1
32,138.0,306.0,-21.0,3460.0,3571.0,5,419,0,-1
33,16.0,294.0,-16.0,1501.0,1643.0,5,678,0,-1
34,206.0,7.0,8.0,3168.0,3303.0,5,0,135,507.51197741290076
35,299.0,308.0,-36.0,2234.0,2391.0,5,117,0,-1
36,343.0,335.0,-9.0,3441.0,3502.0,5,772,0,-1
37,135.0,384.0,-3.0,957.0,1114.0,5,76,0,-1
38,161.0,346.0,-8.0,4272.0,4298.0,5,172,0,-1
39,206.0,286.0,19.0,0.0,6655.0,5,0,247,0
40,156.0,4.0,-19.0,864.0,940.0,5,474,0,-1
41,326.0,335.0,11.0,3946.0,4023.0,5,0,129,2694.9758649100154
42,82.0,78.0,20.0,0.0,6572.0,5,0,617,0
43,37.0,21.0,-45.0,3642.0,3748.0,5,713,0,-1
44,177.0,174.0,10.0,50.0,228.0,5,0,668,0
45,84.0,221.0,-15.0,4432.0,4511.0,5,453,0,-1
46,171.0,168.0,14.0,0.0,6698.0,5,0,748,0
47,207.0,185.0,1.0,4888.0,4995.0,5,0,804,1620.7005944169214
48,92.0,255.0,30.0,0.0,6620.0,5,0,554,0
49,220.0,337.0,-21.0,1228.0,1388.0,5,440,0,-1
50,137.0,132.0,20.0,0.0,6649.0,5,0,56,0
51,342.0,154.0,25.0,1617.0,1703.0,5,0,245,613.1282949306878
52,353.0,65.0,24.0,1238.0,1328.0,5,0,29,23.101170553903362
53,70.0,231.0,-33.0,4391.0,4505.0,5,248,0,-1
54,79.0,95.0,-15.0,4887.0,5038.0,5,768,0,-1
55,352.0,303.0,8.0,4258.0,4440.0,5,0,5,3427.0185565391935
56,136.0,226.0,-20.0,3995.0,4105.0,5,50,0,-1
57,243.0,209.0,-7.0,0.0,6698.0,5,224,0,-1
58,145.0,301.0,8.0,0.0,6626.0,5,0,339,0
59,254.0,0.0,-21.0,2687.0,2815.0,5,552,0,-1
60,310.0,363.0,-9.0,4210.0,4384.0,5,266,0,-1
61,387.0,267.0,-2.0,3555.0,3701.0,5,227,0,-1
62,236.0,44.0,-14.0,3111.0,3199.0,5,512,0,-1
63,94.0,268.0,25.0,1431.0,1610.0,5,0,371,924.8051812086749
64,84.0,293.0,11.0,0.0,6593.0,5,0,541,0
65,11.0,135.0,-7.0,1038.0,1156.0,5,591,0,-1
66,280.0,5.0,-17.0,4075.0,4173.0,5,684,0,-1
67,265.0,127.0,35.0,345.0,436.0,5,0,548,38.575067586229586
68,259.0,285.0,-29.0,337.0,491.0,5,712,0,-1
69,52.0,94.0,-28.0,4511.0,4742.0,5,313,0,-1
70,278.0,221.0,-12.0,3619.0,3718.0,5,663,0,-1
71,231.0,229.0,-23.0,0.0,6699.0,5,13,0,-1
72,168.0,100.0,-25.0,2512.0,2665.0,5,459,0,-1
73,14.0,53.0,-2.0,3243.0,3315.0,5,730,0,-1
74,237.0,259.0,-15.0,4682.0,4828.0,5,584,0,-1
75,69.0,82.0,11.0,3532.0,3587.0,5,0,307,3229.985417169714
76,192.0,291.0,3.0,402.0,551.0,5,0,37,203.49841859902477
77,8.0,384.0,-5.0,4055.0,4150.0,5,598,0,-1
78,367.0,361.0,-19.0,1944.0,2073.0,5,625,0,-1
79,91.0,233.0,25.0,1857.0,1992.0,5,0,24,1600.463991996111
80,125.0,175.0,-22.0,657.0,756.0,5,233,0,-1
81,304.0,319.0,-10.0,3431.0,3579.0,5,680,0,-1
82,241.0,275.0,-24.0,0.0,6656.0,5,509,0,-1
83,193.0,29.0,16.0,0.0,6570.0,5,0,704,0
84,80.0,392.0,16.0,2107.0,2295.0,5,0,605,1698.6729280396735
85,300.0,64.0,-19.0,4600.0,4777.0,5,203,0,-1
86,327.0,11.0,-15.0,2363.0,2480.0,5,754,0,-1
87,299.0,351.0,14.0,667.0,778.0,5,0,98,571.6011763776135
88,311.0,344.0,26.0,743.0,875.0,5,0,123,269.91055369537634
89,229.0,105.0,-14.0,3449.0,3512.0,5,786,0,-1
90,362.0,207.0,18.0,3146.0,3341.0,5,0,145,2790.1484239984075
91,344.0,154.0,-30.0,3998.0,4108.0,5,267,0,-1
92,39.0,34.0,10.0,1014.0,1044.0,5,0,402,319.6717985158709
