nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6751.0,10,0,0,1.0
1,221.0,225.0,16.0,90.0,172.0,10,0,329,0.2767229212346112
2,279.0,247.0,12.0,312.0,423.0,10,0,243,166.2956243500732
3,355.0,41.0,-29.0,3343.0,3489.0,10,97,0,-1
4,93.0,283.0,13.0,0.0,6606.0,10,0,253,0
5,163.0,207.0,-8.0,4480.0,4640.0,10,55,0,-1
6,364.0,55.0,17.0,0.0,6523.0,10,0,691,0
7,329.0,208.0,-17.0,5276.0,5379.0,10,627,0,-1
8,102.0,377.0,-19.0,3933.0,4062.0,10,476,0,-1
9,356.0,299.0,31.0,4216.0,4309.0,10,0,215,2201.9505936797946
10,10.0,202.0,3.0,1298.0,1433.0,10,0,274,544.5240825529014
11,40.0,153.0,15.0,590.0,745.0,10,0,398,316.65431370216237
12,145.0,165.0,13.0,188.0,333.0,10,0,317,122.80790989329493
13,278.0,265.0,23.0,2584.0,2725.0,10,0,71,1896.0542100140985
14,338.0,14.0,-18.0,4814.0,4916.0,10,294,0,-1
15,13.0,167.0,42.0,717.0,884.0,10,0,642,577.9007407331526
16,179.0,125.0,4.0,251.0,372.0,10,0,677,109.24845898677428
17,194.0,43.0,-5.0,2862.0,3055.0,10,151,0,-1
18,358.0,261.0,-9.0,0.0,6572.0,10,189,0,-1
19,299.0,399.0,-18.0,3086.0,3222.0,10,542,0,-1
20,246.0,247.0,21.0,2688.0,2862.0,10,0,481,2433.022527467854
21,343.0,359.0,26.0,0.0,6528.0,10,0,276,0
22,101.0,8.0,3.0,0.0,6525.0,10,0,252,0
23,302.0,274.0,15.0,0.0,6615.0,10,0,383,0
24,131.0,275.0,-25.0,2104.0,2247.0,10,79,0,-1
25,191.0,167.0,-13.0,3787.0,3946.0,10,465,0,-1
26,332.0,124.0,-17.0,1337.0,1453.0,10,497,0,-1
27,106.0,302.0,-10.0,501.0,609.0,10,291,0,-1
28,380.0,145.0,31.0,2092.0,2210.0,10,0,169,536.1883650892034
29,334.0,100.0,-24.0,0.0,6574.0,10,52,0,-1
30,180.0,359.0,-11.0,3741.0,3910.0,10,780,0,-1
31,142.0,238.0,-28.0,4686.0,4854.0,10,722,0,-1
32,138.0,306.0,-21.0,3460.0,3571.0,10,419,0,-1
33,16.0,294.0,-16.0,1501.0,1643.0,10,678,0,-1
34,206.0,7.0,8.0,3168.0,3303.0,10,0,135,822.2445522508466
35,299.0,308.0,-36.0,2234.0,2391.0,10,117,0,-1
36,343.0,335.0,-9.0,3441.0,3502.0,10,772,0,-1
37,135.0,384.0,-3.0,957.0,1114.0,10,76,0,-1
38,161.0,346.0,-8.0,4272.0,4298.0,10,172,0,-1
39,206.0,286.0,19.0,0.0,6655.0,10,0,247,0
40,156.0,4.0,-19.0,864.0,940.0,10,474,0,-1
41,326.0,335.0,11.0,3946.0,4023.0,10,0,129,791.0638992794412
42,82.0,78.0,20.0,0.0,6572.0,10,0,617,0
43,37.0,21.0,-45.0,3642.0,3748.0,10,713,0,-1
44,177.0,174.0,10.0,50.0,228.0,10,0,668,0
45,84.0,221.0,-15.0,4432.0,4511.0,10,453,0,-1
46,171.0,168.0,14.0,0.0,6698.0,10,0,748,0
47,207.0,185.0,1.0,4888.0,4995.0,10,0,804,3453.3769776048675
48,92.0,255.0,30.0,0.0,6620.0,10,0,554,0
49,220.0,337.0,-21.0,1228.0,1388.0,10,440,0,-1
50,137.0,132.0,20.0,0.0,6649.0,10,0,56,0
51,342.0,154.0,25.0,1617.0,1703.0,10,0,245,1162.870679159233
52,353.0,65.0,24.0,1238.0,1328.0,10,0,29,246.4369962795311
53,70.0,231.0,-33.0,4391.0,4505.0,10,248,0,-1
54,79.0,95.0,-15.0,4887.0,5038.0,10,768,0,-1
55,352.0,303.0,8.0,4258.0,4440.0,10,0,5,2738.835323116002
56,136.0,226.0,-20.0,3995.0,4105.0,10,50,0,-1
57,243.0,209.0,-7.0,0.0,6698.0,10,224,0,-1
58,145.0,301.0,8.0,0.0,6626.0,10,0,339,0
59,254.0,0.0,-21.0,2687.0,2815.0,10,552,0,-1
60,310.0,363.0,-9.0,4210.0,4384.0,10,266,0,-1
61,387.0,267.0,-2.0,3555.0,3701.0,10,227,0,-1
62,236.0,44.0,-14.0,3111.0,3199.0,10,512,0,-1
63,94.0,268.0,25.0,1431.0,1610.0,10,0,371,1304.8503869050676
64,84.0,293.0,11.0,0.0,6593.0,10,0,541,0
65,11.0,135.0,-7.0,1038.0,1156.0,10,591,0,-1
66,280.0,5.0,-17.0,4075.0,4173.0,10,684,0,-1
67,265.0,127.0,35.0,345.0,436.0,10,0,548,9.612205194374765
68,259.0,285.0,-29.0,337.0,491.0,10,712,0,-1
69,52.0,94.0,-28.0,4511.0,4742.0,10,313,0,-1
70,278.0,221.0,-12.0,3619.0,3718.0,10,663,0,-1
71,231.0,229.0,-23.0,0.0,6699.0,10,13,0,-1
72,168.0,100.0,-25.0,2512.0,2665.0,10,459,0,-1
73,14.0,53.0,-2.0,3243.0,3315.0,10,730,0,-1
74,237.0,259.0,-15.0,4682.0,4828.0,10,584,0,-1
75,69.0,82.0,11.0,3532.0,3587.0,10,0,307,1024.754751847774
76,192.0,291.0,3.0,402.0,551.0,10,0,37,217.54105191997692
77,8.0,384.0,-5.0,4055.0,4150.0,10,598,0,-1
78,367.0,361.0,-19.0,1944.0,2073.0,10,625,0,-1
79,91.0,233.0,25.0,1857.0,1992.0,10,0,24,1562.6953476833203
80,125.0,175.0,-22.0,657.0,756.0,10,233,0,-1
81,304.0,319.0,-10.0,3431.0,3579.0,10,680,0,-1
82,241.0,275.0,-24.0,0.0,6656.0,10,509,0,-1
83,193.0,29.0,16.0,0.0,6570.0,10,0,704,0
84,80.0,392.0,16.0,2107.0,2295.0,10,0,605,615.6879411900499
85,300.0,64.0,-19.0,4600.0,4777.0,10,203,0,-1
86,327.0,11.0,-15.0,2363.0,2480.0,10,754,0,-1
87,299.0,351.0,14.0,667.0,778.0,10,0,98,605.2236775254349
88,311.0,344.0,26.0,743.0,875.0,10,0,123,613.5925717154682
89,229.0,105.0,-14.0,3449.0,3512.0,10,786,0,-1
90,362.0,207.0,18.0,3146.0,3341.0,10,0,145,454.2651136106875
91,344.0,154.0,-30.0,3998.0,4108.0,10,267,0,-1
92,39.0,34.0,10.0,1014.0,1044.0,10,0,402,199.60293409027773
93,68.0,250.0,14.0,2235.0,2396.0,10,0,709,761.0758891106536
94,268.0,223.0,20.0,218.0,357.0,10,0,218,24.42093106459947
95,116.0,195.0,-24.0,4290.0,4362.0,10,384,0,-1
96,352.0,156.0,-24.0,3601.0,3701.0,10,784,0,-1
97,313.0,64.0,29.0,1634.0,1703.0,10,0,3,1469.3306699563468
98,375.0,294.0,-14.0,0.0,6543.0,10,87,0,-1
99,391.0,260.0,-26.0,2403.0,2549.0,10,338,0,-1
100,334.0,186.0,1.0,608.0,757.0,10,0,289,268.882642373709
101,84.0,206.0,-6.0,0.0,6625.0,10,219,0,-1
102,12.0,40.0,-38.0,2492.0,2547.0,10,632,0,-1
103,195.0,148.0,-18.0,5336.0,5389.0,10,585,0,-1
104,381.0,144.0,18.0,0.0,6552.0,10,0,796,0
105,320.0,211.0,6.0,402.0,563.0,10,0,553,11.769562436491151
106,308.0,178.0,-3.0,1578.0,1728.0,10,421,0,-1
107,376.0,205.0,4.0,1801.0,1939.0,10,0,464,295.5362181767141
108,257.0,98.0,-13.0,1343.0,1484.0,10,604,0,-1
109,111.0,4.0,-20.0,2036.0,2167.0,10,280,0,-1
110,330.0,310.0,-21.0,2731.0,2814.0,10,271,0,-1
111,305.0,255.0,11.0,1254.0,1355.0,10,0,798,1077.5347640475634
112,140.0,387.0,8.0,749.0,918.0,10,0,395,85.01042921637233
113,164.0,80.0,25.0,4686.0,4902.0,10,0,669,1654.8953146480685
114,271.0,371.0,15.0,3010.0,3123.0,10,0,745,640.6312591498312
115,4.0,280.0,18.0,972.0,1053.0,10,0,514,753.2941463756141
116,347.0,59.0,-11.0,0.0,6538.0,10,516,0,-1
117,147.0,376.0,36.0,747.0,916.0,10,0,35,624.0406616623811
118,74.0,213.0,-5.0,0.0,6615.0,10,550,0,-1
119,54.0,341.0,-19.0,1226.0,1355.0,10,357,0,-1
120,303.0,358.0,37.0,1365.0,1484.0,10,0,142,1076.657144385673
121,21.0,82.0,26.0,3373.0,3482.0,10,0,532,1526.5237285975102
122,379.0,126.0,-24.0,3509.0,3542.0,10,751,0,-1
123,398.0,258.0,-26.0,0.0,6535.0,10,88,0,-1
124,152.0,361.0,-23.0,4137.0,4214.0,10,588,0,-1
125,397.0,261.0,16.0,0.0,6535.0,10,0,159,0
126,250.0,340.0,21.0,758.0,881.0,10,0,447,133.60584455857472
127,166.0,185.0,-1.0,0.0,6704.0,10,771,0,-1
