nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-13.0,2648.0,2768.0,5,484,0,-1
2,245.0,106.0,-13.0,486.0,606.0,5,480,0,-1
3,233.0,214.0,10.0,314.0,434.0,5,0,802,101.37834478473685
4,395.0,340.0,24.0,900.0,1020.0,5,0,348,308.8538883710133
5,229.0,371.0,7.0,4051.0,4171.0,5,0,723,3369.854262865589
6,384.0,248.0,35.0,0.0,6089.0,5,0,263,0
7,277.0,163.0,10.0,0.0,6194.0,5,0,70,0
8,52.0,94.0,-20.0,4567.0,4687.0,5,119,0,-1
9,89.0,152.0,20.0,564.0,684.0,5,0,531,205.67915210200206
10,218.0,284.0,-20.0,801.0,921.0,5,631,0,-1
11,340.0,276.0,43.0,0.0,6120.0,5,0,355,0
12,206.0,106.0,-30.0,0.0,6185.0,5,431,0,-1
13,375.0,247.0,10.0,706.0,826.0,5,0,608,518.8112055187562
14,113.0,179.0,-20.0,784.0,904.0,5,332,0,-1
15,348.0,280.0,-1.0,868.0,988.0,5,491,0,-1
16,223.0,372.0,-20.0,0.0,6106.0,5,793,0,-1
17,361.0,287.0,-8.0,0.0,6096.0,5,255,0,-1
18,6.0,62.0,23.0,3588.0,3708.0,5,0,418,833.5975201021363
19,37.0,397.0,-30.0,0.0,6024.0,5,508,0,-1
20,364.0,27.0,20.0,0.0,6041.0,5,0,49,0
21,14.0,201.0,-20.0,0.0,6093.0,5,628,0,-1
22,325.0,294.0,22.0,0.0,6123.0,5,0,708,0
23,41.0,382.0,-8.0,0.0,6038.0,5,303,0,-1
24,325.0,130.0,-20.0,4153.0,4273.0,5,593,0,-1
25,384.0,47.0,-10.0,4365.0,4485.0,5,352,0,-1
26,116.0,181.0,-5.0,0.0,6193.0,5,241,0,-1
27,346.0,155.0,20.0,0.0,6127.0,5,0,659,0
28,359.0,30.0,-17.0,0.0,6047.0,5,254,0,-1
29,222.0,284.0,10.0,368.0,488.0,5,0,794,169.09436657338367
30,91.0,150.0,10.0,463.0,583.0,5,0,527,64.96557642089175
31,140.0,387.0,-30.0,0.0,6083.0,5,460,0,-1
32,176.0,154.0,15.0,148.0,268.0,5,0,616,69.52953504328447
33,352.0,383.0,16.0,0.0,6042.0,5,0,684,0
34,213.0,332.0,-30.0,0.0,6147.0,5,194,0,-1
35,133.0,68.0,20.0,698.0,818.0,5,0,146,68.57993312323937
36,151.0,188.0,-10.0,0.0,6229.0,5,288,0,-1
37,105.0,250.0,30.0,719.0,839.0,5,0,686,554.4909105648769
38,94.0,70.0,-10.0,1121.0,1241.0,5,634,0,-1
39,287.0,307.0,10.0,902.0,1022.0,5,0,743,412.40280284943873
40,267.0,321.0,-10.0,0.0,6141.0,5,109,0,-1
41,220.0,71.0,22.0,0.0,6149.0,5,0,359,0
42,244.0,106.0,40.0,0.0,6176.0,5,0,546,0
43,338.0,290.0,12.0,0.0,6115.0,5,0,188,0
44,5.0,345.0,-20.0,0.0,6036.0,5,99,0,-1
45,145.0,301.0,-20.0,0.0,6164.0,5,759,0,-1
46,393.0,301.0,10.0,0.0,6062.0,5,0,447,0
47,359.0,23.0,-30.0,0.0,6042.0,5,271,0,-1
48,196.0,107.0,-20.0,0.0,6186.0,5,349,0,-1
49,348.0,41.0,-20.0,0.0,6062.0,5,20,0,-1
50,59.0,51.0,14.0,824.0,944.0,5,0,487,260.0593254236901
51,126.0,91.0,30.0,0.0,6148.0,5,0,574,0
52,234.0,214.0,10.0,0.0,6243.0,5,0,290,0
53,108.0,395.0,12.0,0.0,6064.0,5,0,82,0
54,186.0,306.0,-40.0,689.0,809.0,5,752,0,-1
55,125.0,122.0,15.0,444.0,564.0,5,0,438,207.11379318817683
56,12.0,368.0,12.0,0.0,6027.0,5,0,81,0
57,348.0,279.0,-30.0,0.0,6112.0,5,492,0,-1
58,26.0,247.0,10.0,0.0,6099.0,5,0,186,0
59,393.0,306.0,-20.0,960.0,1080.0,5,651,0,-1
60,268.0,114.0,-34.0,0.0,6170.0,5,532,0,-1
61,2.0,17.0,-26.0,0.0,6010.0,5,775,0,-1
62,62.0,258.0,20.0,0.0,6130.0,5,0,340,0
63,186.0,145.0,-10.0,5961.0,6081.0,5,504,0,-1
64,338.0,315.0,-10.0,3809.0,3929.0,5,416,0,-1
65,66.0,118.0,-10.0,0.0,6122.0,5,789,0,-1
66,68.0,378.0,-40.0,2726.0,2846.0,5,539,0,-1
67,294.0,136.0,-8.0,0.0,6166.0,5,658,0,-1
68,73.0,126.0,38.0,0.0,6133.0,5,0,220,0
69,68.0,263.0,10.0,0.0,6133.0,5,0,324,0
70,302.0,136.0,-10.0,0.0,6159.0,5,7,0,-1
71,234.0,203.0,10.0,667.0,787.0,5,0,615,77.1832639774698
72,127.0,94.0,-10.0,0.0,6151.0,5,166,0,-1
73,233.0,208.0,-20.0,118.0,238.0,5,437,0,-1
74,210.0,1.0,-20.0,0.0,6080.0,5,235,0,-1
75,102.0,252.0,10.0,664.0,784.0,5,0,757,330.9557238674197
76,152.0,237.0,10.0,0.0,6219.0,5,0,373,0
77,2.0,3.0,-10.0,0.0,6000.0,5,589,0,-1
78,92.0,162.0,20.0,1010.0,1130.0,5,0,567,51.54304449880151
79,177.0,55.0,17.0,0.0,6133.0,5,0,769,0
80,193.0,29.0,-34.0,0.0,6108.0,5,552,0,-1
81,105.0,360.0,-12.0,3142.0,3262.0,5,56,0,-1
82,193.0,216.0,-12.0,4924.0,5044.0,5,53,0,-1
83,338.0,150.0,16.0,0.0,6133.0,5,0,656,0
84,68.0,143.0,-18.0,5021.0,5141.0,5,123,0,-1
85,180.0,15.0,7.0,0.0,6093.0,5,0,353,0
86,182.0,378.0,-9.0,0.0,6101.0,5,116,0,-1
87,39.0,384.0,40.0,1044.0,1164.0,5,0,617,653.565358055934
88,43.0,386.0,-20.0,1181.0,1301.0,5,551,0,-1
89,291.0,301.0,20.0,484.0,604.0,5,0,226,165.3310662268727
90,32.0,251.0,20.0,0.0,6104.0,5,0,712,0
91,246.0,298.0,-28.0,0.0,6171.0,5,150,0,-1
92,32.0,229.0,7.0,0.0,6109.0,5,0,556,0
93,116.0,252.0,20.0,335.0,455.0,5,0,158,157.06838395303035
94,198.0,295.0,-18.0,0.0,6184.0,5,344,0,-1
95,63.0,262.0,20.0,0.0,6129.0,5,0,761,0
96,119.0,179.0,-30.0,939.0,1059.0,5,223,0,-1
97,174.0,375.0,30.0,0.0,6103.0,5,0,346,0
98,199.0,45.0,-26.0,0.0,6124.0,5,246,0,-1
99,150.0,236.0,20.0,0.0,6218.0,5,0,44,0
100,363.0,24.0,20.0,0.0,6040.0,5,0,294,0
101,393.0,307.0,-20.0,0.0,6059.0,5,410,0,-1
102,331.0,251.0,20.0,0.0,6139.0,5,0,466,0
103,293.0,306.0,-20.0,545.0,665.0,5,162,0,-1
104,18.0,102.0,18.0,0.0,6073.0,5,0,187,0
105,196.0,293.0,20.0,0.0,6186.0,5,0,632,0
106,299.0,141.0,10.0,0.0,6164.0,5,0,459,0
107,364.0,25.0,40.0,0.0,6040.0,5,0,696,0
108,41.0,183.0,-33.0,4709.0,4829.0,5,176,0,-1
109,342.0,385.0,10.0,1425.0,1545.0,5,0,40,214.84533405255883
110,302.0,203.0,30.0,792.0,912.0,5,0,224,342.08750157087525
111,212.0,197.0,16.0,0.0,6267.0,5,0,779,0
112,384.0,294.0,-20.0,0.0,6073.0,5,695,0,-1
113,381.0,290.0,36.0,1877.0,1997.0,5,0,302,1326.2759059660552
114,110.0,254.0,20.0,0.0,6175.0,5,0,363,0
115,196.0,51.0,19.0,0.0,6130.0,5,0,327,0
116,264.0,341.0,9.0,0.0,6125.0,5,0,86,0
117,23.0,98.0,10.0,1330.0,1450.0,5,0,732,1136.7948471634006
118,278.0,265.0,-11.0,2594.0,2714.0,5,776,0,-1
119,23.0,97.0,20.0,0.0,6075.0,5,0,8,0
120,281.0,155.0,-20.0,548.0,668.0,5,710,0,-1
121,352.0,162.0,10.0,607.0,727.0,5,0,660,366.58173403497733
122,209.0,85.0,-30.0,537.0,657.0,5,341,0,-1
123,15.0,4.0,18.0,2798.0,2918.0,5,0,84,1162.5295337590821
124,177.0,379.0,10.0,1209.0,1329.0,5,0,417,813.4994458707625
125,18.0,208.0,-30.0,1037.0,1157.0,5,420,0,-1
126,343.0,322.0,-30.0,0.0,6092.0,5,454,0,-1
127,369.0,107.0,-12.0,0.0,6087.0,5,298,0,-1
128,31.0,360.0,-30.0,1109.0,1229.0,5,544,0,-1
129,263.0,110.0,10.0,552.0,672.0,5,0,440,301.7066093442573
130,240.0,246.0,20.0,241.0,361.0,5,0,149,79.93023226692561
131,380.0,339.0,-13.0,2966.0,3086.0,5,741,0,-1
132,111.0,286.0,21.0,532.0,652.0,5,0,415,259.13838307011144
133,213.0,271.0,10.0,428.0,548.0,5,0,142,220.11879289548213
134,251.0,381.0,-30.0,0.0,6091.0,5,692,0,-1
135,322.0,242.0,10.0,0.0,6150.0,5,0,251,0
136,390.0,52.0,-20.0,1166.0,1286.0,5,754,0,-1
137,26.0,70.0,3.0,3685.0,3805.0,5,0,206,2453.6580592038645
138,300.0,132.0,-30.0,603.0,723.0,5,222,0,-1
139,342.0,384.0,-10.0,0.0,6047.0,5,314,0,-1
140,357.0,160.0,20.0,718.0,838.0,5,0,767,469.650443351017
141,204.0,87.0,30.0,0.0,6166.0,5,0,478,0
142,197.0,293.0,-10.0,0.0,6186.0,5,133,0,-1
