nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-15.0,591.0,621.0,5,276,0,-1
2,123.0,176.0,-5.0,1170.0,1200.0,5,453,0,-1
3,234.0,20.0,15.0,418.0,448.0,5,0,94,297.14495426444705
4,256.0,385.0,-8.0,596.0,626.0,5,170,0,-1
5,108.0,399.0,23.0,219.0,249.0,5,0,807,17.57411267737582
6,303.0,258.0,-12.0,988.0,1018.0,5,381,0,-1
7,148.0,94.0,-19.0,838.0,868.0,5,607,0,-1
8,35.0,238.0,32.0,191.0,221.0,5,0,421,63.27365908571223
9,356.0,223.0,-15.0,968.0,998.0,5,306,0,-1
10,349.0,324.0,33.0,538.0,568.0,5,0,597,138.17191308420308
11,29.0,9.0,14.0,825.0,855.0,5,0,311,180.9565928070462
12,21.0,82.0,-29.0,842.0,872.0,5,779,0,-1
13,146.0,320.0,-39.0,497.0,527.0,5,647,0,-1
14,337.0,81.0,22.0,713.0,743.0,5,0,623,145.81219194783148
15,160.0,313.0,-8.0,859.0,889.0,5,384,0,-1
16,237.0,243.0,9.0,56.0,86.0,5,0,259,0
17,343.0,134.0,8.0,1009.0,1039.0,5,0,479,753.3138322889009
18,13.0,59.0,13.0,559.0,589.0,5,0,210,204.0477658155765
19,123.0,30.0,12.0,698.0,728.0,5,0,254,203.22105755767413
20,156.0,32.0,34.0,790.0,820.0,5,0,829,533.6559962371821
21,361.0,194.0,12.0,405.0,435.0,5,0,478,92.8616597927369
22,330.0,310.0,-29.0,678.0,708.0,5,44,0,-1
23,326.0,335.0,-11.0,981.0,1011.0,5,343,0,-1
24,209.0,283.0,-29.0,617.0,647.0,5,704,0,-1
25,267.0,221.0,-15.0,587.0,617.0,5,538,0,-1
26,57.0,124.0,24.0,161.0,191.0,5,0,38,87.91653463307183
27,280.0,5.0,-20.0,1016.0,1046.0,5,360,0,-1
28,92.0,238.0,-13.0,1214.0,1244.0,5,114,0,-1
29,51.0,205.0,-8.0,1216.0,1246.0,5,797,0,-1
30,369.0,6.0,-20.0,547.0,577.0,5,427,0,-1
31,131.0,89.0,26.0,140.0,170.0,5,0,822,23.510202880007142
32,359.0,157.0,-23.0,810.0,840.0,5,147,0,-1
33,195.0,148.0,-4.0,1326.0,1356.0,5,302,0,-1
34,239.0,252.0,20.0,1332.0,1362.0,5,0,121,65.19326081780125
35,328.0,8.0,36.0,445.0,475.0,5,0,434,181.08191095004608
36,162.0,316.0,-3.0,596.0,626.0,5,553,0,-1
37,184.0,233.0,19.0,36.0,66.0,5,0,475,0
38,29.0,86.0,-24.0,570.0,600.0,5,26,0,-1
39,340.0,276.0,43.0,868.0,898.0,5,0,91,376.49064027711404
40,129.0,53.0,-24.0,751.0,781.0,5,593,0,-1
41,332.0,124.0,22.0,334.0,364.0,5,0,278,80.01524660998541
42,55.0,115.0,-29.0,783.0,813.0,5,404,0,-1
43,393.0,246.0,14.0,508.0,538.0,5,0,570,442.18255396828965
