nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-20.0,482.0,535.0,5,225,0,-1
2,201.0,297.0,10.0,750.0,909.0,5,0,834,268.4515104212357
3,57.0,353.0,10.0,282.0,501.0,5,0,227,185.8114893241121
4,201.0,386.0,-30.0,779.0,888.0,5,761,0,-1
5,359.0,23.0,30.0,237.0,521.0,5,0,415,93.48654760789913
6,210.0,268.0,30.0,68.0,283.0,5,0,565,7.600052534733521
7,219.0,148.0,10.0,55.0,187.0,5,0,771,0
8,306.0,390.0,20.0,220.0,403.0,5,0,58,56.02162730751692
9,32.0,251.0,-10.0,772.0,889.0,5,349,0,-1
10,130.0,70.0,-10.0,932.0,1039.0,5,497,0,-1
11,103.0,172.0,-10.0,556.0,754.0,5,129,0,-1
12,319.0,217.0,-30.0,589.0,763.0,5,622,0,-1
13,99.0,241.0,20.0,147.0,251.0,5,0,427,64.07528383502208
14,368.0,102.0,20.0,194.0,377.0,5,0,346,24.56615366035422
15,307.0,310.0,10.0,556.0,666.0,5,0,507,317.77968856867375
16,158.0,366.0,-20.0,515.0,572.0,5,740,0,-1
17,286.0,9.0,20.0,480.0,677.0,5,0,790,25.012195095311544
18,267.0,161.0,-30.0,953.0,1272.0,5,708,0,-1
19,304.0,141.0,-10.0,732.0,823.0,5,164,0,-1
20,143.0,261.0,30.0,564.0,709.0,5,0,819,365.6885373969069
21,183.0,303.0,20.0,433.0,502.0,5,0,495,288.77142116647906
22,218.0,284.0,-10.0,872.0,998.0,5,311,0,-1
23,318.0,335.0,-20.0,605.0,871.0,5,417,0,-1
24,53.0,330.0,-20.0,511.0,803.0,5,295,0,-1
25,233.0,208.0,30.0,46.0,202.0,5,0,298,0
26,113.0,179.0,10.0,921.0,1102.0,5,0,210,760.6810377706103
27,109.0,170.0,20.0,126.0,245.0,5,0,287,5.993841168065343
28,276.0,16.0,10.0,199.0,387.0,5,0,838,103.60235211650668
29,128.0,93.0,-20.0,916.0,1009.0,5,398,0,-1
30,221.0,379.0,-30.0,369.0,556.0,5,333,0,-1
31,185.0,386.0,10.0,566.0,724.0,5,0,194,462.9472752160752
32,14.0,210.0,-10.0,585.0,715.0,5,107,0,-1
33,180.0,375.0,10.0,176.0,351.0,5,0,90,74.83385407823775
34,164.0,69.0,30.0,135.0,222.0,5,0,742,42.535489529214175
35,53.0,354.0,10.0,976.0,1123.0,5,0,348,659.3869315826717
36,275.0,8.0,10.0,612.0,708.0,5,0,401,122.31370518610082
37,142.0,260.0,-20.0,656.0,800.0,5,737,0,-1
38,183.0,294.0,20.0,95.0,294.0,5,0,437,10.566127712985338
39,373.0,253.0,-20.0,609.0,675.0,5,625,0,-1
40,15.0,100.0,10.0,316.0,467.0,5,0,84,213.3804330657945
41,51.0,288.0,10.0,215.0,312.0,5,0,358,14.026880663198238
42,131.0,130.0,40.0,289.0,449.0,5,0,202,134.5006482346119
43,184.0,343.0,-20.0,406.0,608.0,5,723,0,-1
44,56.0,351.0,10.0,208.0,538.0,5,0,739,131.05083159671932
45,208.0,384.0,20.0,184.0,464.0,5,0,687,10.16984755099271
46,204.0,87.0,30.0,175.0,231.0,5,0,237,19.5518965616018
47,61.0,333.0,-20.0,830.0,1052.0,5,727,0,-1
48,313.0,194.0,-20.0,373.0,576.0,5,191,0,-1
49,271.0,154.0,10.0,84.0,313.0,5,0,416,2.48392154324125
50,314.0,399.0,-10.0,916.0,1008.0,5,712,0,-1
51,14.0,100.0,30.0,363.0,601.0,5,0,455,32.280349216192675
52,273.0,160.0,-20.0,830.0,842.0,5,56,0,-1
53,359.0,38.0,10.0,438.0,561.0,5,0,293,303.3139109142258
54,173.0,381.0,-20.0,913.0,1133.0,5,354,0,-1
55,153.0,368.0,30.0,256.0,461.0,5,0,755,122.62850967131128
56,270.0,151.0,20.0,85.0,215.0,5,0,52,5.5922627777582115
57,29.0,355.0,10.0,473.0,533.0,5,0,465,177.91117867209462
58,310.0,395.0,-20.0,712.0,839.0,5,8,0,-1
59,312.0,200.0,-10.0,433.0,708.0,5,674,0,-1
60,107.0,247.0,20.0,683.0,1013.0,5,0,802,359.30560759984235
61,126.0,91.0,30.0,583.0,788.0,5,0,386,365.34372541405844
62,229.0,229.0,50.0,672.0,719.0,5,0,231,219.45558137162047
63,196.0,293.0,-10.0,334.0,396.0,5,222,0,-1
64,82.0,247.0,20.0,194.0,432.0,5,0,770,48.191434381500045
65,42.0,384.0,-20.0,670.0,935.0,5,757,0,-1
66,83.0,357.0,-20.0,878.0,1022.0,5,175,0,-1
67,280.0,282.0,-10.0,851.0,1044.0,5,533,0,-1
68,270.0,106.0,30.0,128.0,301.0,5,0,597,26.641649066367464
69,369.0,106.0,-10.0,773.0,912.0,5,624,0,-1
70,393.0,272.0,10.0,440.0,515.0,5,0,332,61.77433562286497
71,93.0,62.0,20.0,387.0,686.0,5,0,611,13.721830139187103
72,275.0,15.0,20.0,199.0,492.0,5,0,444,86.20415627390446
73,372.0,104.0,20.0,567.0,750.0,5,0,289,233.25975864508553
74,134.0,98.0,10.0,121.0,194.0,5,0,221,17.260943643911347
75,339.0,41.0,-10.0,485.0,665.0,5,514,0,-1
76,303.0,61.0,-20.0,912.0,1110.0,5,434,0,-1
77,97.0,10.0,10.0,512.0,651.0,5,0,803,202.68672480392743
78,211.0,274.0,-20.0,258.0,438.0,5,644,0,-1
79,159.0,207.0,20.0,41.0,181.0,5,0,95,0
80,111.0,184.0,10.0,637.0,646.0,5,0,428,222.72318806351777
81,155.0,206.0,-20.0,297.0,520.0,5,626,0,-1
82,95.0,47.0,-20.0,860.0,993.0,5,493,0,-1
83,18.0,100.0,20.0,235.0,362.0,5,0,317,108.1252910921563
84,21.0,96.0,-10.0,519.0,824.0,5,40,0,-1
85,126.0,126.0,20.0,546.0,753.0,5,0,685,452.5344816463109
86,102.0,169.0,-20.0,825.0,1033.0,5,786,0,-1
87,35.0,293.0,20.0,369.0,378.0,5,0,598,153.97119952882395
88,240.0,246.0,-30.0,81.0,230.0,5,176,0,-1
89,255.0,239.0,-10.0,485.0,753.0,5,524,0,-1
90,179.0,383.0,-10.0,517.0,579.0,5,33,0,-1
91,147.0,263.0,-40.0,286.0,425.0,5,722,0,-1
92,367.0,104.0,20.0,192.0,440.0,5,0,412,32.41281677191103
93,277.0,154.0,-20.0,389.0,527.0,5,185,0,-1
