nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1676.0,10,0,0,1.0
1,256.6666666666667,37.333333333333336,-20.0,482.0,535.0,10,225,0,-1
2,134.0,198.0,10.0,750.0,909.0,10,0,834,95.46282806291917
3,38.0,235.33333333333334,10.0,282.0,501.0,10,0,227,94.63713272924656
4,134.0,257.3333333333333,-30.0,779.0,888.0,10,761,0,-1
5,239.33333333333334,15.333333333333334,30.0,237.0,521.0,10,0,415,115.54819887027026
6,140.0,178.66666666666666,30.0,68.0,283.0,10,0,565,6.510411072651847
7,146.0,98.66666666666667,10.0,55.0,187.0,10,0,771,0
8,204.0,260.0,20.0,220.0,403.0,10,0,58,127.59577492838923
9,21.333333333333332,167.33333333333334,-10.0,772.0,889.0,10,349,0,-1
10,86.66666666666667,46.666666666666664,-10.0,932.0,1039.0,10,497,0,-1
11,68.66666666666667,114.66666666666667,-10.0,556.0,754.0,10,129,0,-1
12,212.66666666666666,144.66666666666666,-30.0,589.0,763.0,10,622,0,-1
13,66.0,160.66666666666666,20.0,147.0,251.0,10,0,427,59.72233880632834
14,245.33333333333334,68.0,20.0,194.0,377.0,10,0,346,123.47440025909552
15,204.66666666666666,206.66666666666666,10.0,556.0,666.0,10,0,507,70.73026065263876
16,105.33333333333333,244.0,-20.0,515.0,572.0,10,740,0,-1
17,190.66666666666666,6.0,20.0,480.0,677.0,10,0,790,108.42512413894251
18,178.0,107.33333333333333,-30.0,953.0,1272.0,10,708,0,-1
19,202.66666666666666,94.0,-10.0,732.0,823.0,10,164,0,-1
20,95.33333333333333,174.0,30.0,564.0,709.0,10,0,819,141.5752602625171
21,122.0,202.0,20.0,433.0,502.0,10,0,495,15.190258496694048
22,145.33333333333334,189.33333333333334,-10.0,872.0,998.0,10,311,0,-1
23,212.0,223.33333333333334,-20.0,605.0,871.0,10,417,0,-1
24,35.333333333333336,220.0,-20.0,511.0,803.0,10,295,0,-1
25,155.33333333333334,138.66666666666666,30.0,46.0,202.0,10,0,298,0
26,75.33333333333333,119.33333333333333,10.0,921.0,1102.0,10,0,210,723.1437502544991
27,72.66666666666667,113.33333333333333,20.0,126.0,245.0,10,0,287,46.797124934093816
28,184.0,10.666666666666666,10.0,199.0,387.0,10,0,838,130.84871307955595
29,85.33333333333333,62.0,-20.0,916.0,1009.0,10,398,0,-1
30,147.33333333333334,252.66666666666666,-30.0,369.0,556.0,10,333,0,-1
31,123.33333333333333,257.3333333333333,10.0,566.0,724.0,10,0,194,138.44546169010016
32,9.333333333333334,140.0,-10.0,585.0,715.0,10,107,0,-1
33,120.0,250.0,10.0,176.0,351.0,10,0,90,110.42472563667843
34,109.33333333333333,46.0,30.0,135.0,222.0,10,0,742,5.598038093238033
35,35.333333333333336,236.0,10.0,976.0,1123.0,10,0,348,755.464711271502
36,183.33333333333334,5.333333333333333,10.0,612.0,708.0,10,0,401,431.33932527347963
37,94.66666666666667,173.33333333333334,-20.0,656.0,800.0,10,737,0,-1
38,122.0,196.0,20.0,95.0,294.0,10,0,437,14.927768157133162
39,248.66666666666666,168.66666666666666,-20.0,609.0,675.0,10,625,0,-1
40,10.0,66.66666666666667,10.0,316.0,467.0,10,0,84,245.58058375352533
41,34.0,192.0,10.0,215.0,312.0,10,0,358,67.20577186839745
42,87.33333333333333,86.66666666666667,40.0,289.0,449.0,10,0,202,173.24850473577854
43,122.66666666666667,228.66666666666666,-20.0,406.0,608.0,10,723,0,-1
44,37.333333333333336,234.0,10.0,208.0,538.0,10,0,739,115.86818244983449
45,138.66666666666666,256.0,20.0,184.0,464.0,10,0,687,27.30834519820534
46,136.0,58.0,30.0,175.0,231.0,10,0,237,56.03332997075965
47,40.666666666666664,222.0,-20.0,830.0,1052.0,10,727,0,-1
48,208.66666666666666,129.33333333333334,-20.0,373.0,576.0,10,191,0,-1
49,180.66666666666666,102.66666666666667,10.0,84.0,313.0,10,0,416,23.67787213941938
50,209.33333333333334,266.0,-10.0,916.0,1008.0,10,712,0,-1
51,9.333333333333334,66.66666666666667,30.0,363.0,601.0,10,0,455,40.90843036622027
52,182.0,106.66666666666667,-20.0,830.0,842.0,10,56,0,-1
53,239.33333333333334,25.333333333333332,10.0,438.0,561.0,10,0,293,133.31564497190186
54,115.33333333333333,254.0,-20.0,913.0,1133.0,10,354,0,-1
55,102.0,245.33333333333334,30.0,256.0,461.0,10,0,755,61.13492603310597
56,180.0,100.66666666666667,20.0,85.0,215.0,10,0,52,1.7549003559800518
57,19.333333333333332,236.66666666666666,10.0,473.0,533.0,10,0,465,85.60821550577597
58,206.66666666666666,263.3333333333333,-20.0,712.0,839.0,10,8,0,-1
59,208.0,133.33333333333334,-10.0,433.0,708.0,10,674,0,-1
60,71.33333333333333,164.66666666666666,20.0,683.0,1013.0,10,0,802,471.1193716863875
61,84.0,60.666666666666664,30.0,583.0,788.0,10,0,386,231.42632135486141
62,152.66666666666666,152.66666666666666,50.0,672.0,719.0,10,0,231,563.3741635515916
63,130.66666666666666,195.33333333333334,-10.0,334.0,396.0,10,222,0,-1
64,54.666666666666664,164.66666666666666,20.0,194.0,432.0,10,0,770,1.5740722689397064
65,28.0,256.0,-20.0,670.0,935.0,10,757,0,-1
66,55.333333333333336,238.0,-20.0,878.0,1022.0,10,175,0,-1
67,186.66666666666666,188.0,-10.0,851.0,1044.0,10,533,0,-1
68,180.0,70.66666666666667,30.0,128.0,301.0,10,0,597,36.11881811916199
69,246.0,70.66666666666667,-10.0,773.0,912.0,10,624,0,-1
70,262.0,181.33333333333334,10.0,440.0,515.0,10,0,332,261.2709351920265
71,62.0,41.333333333333336,20.0,387.0,686.0,10,0,611,243.21630520827856
72,183.33333333333334,10.0,20.0,199.0,492.0,10,0,444,33.71615910879606
73,248.0,69.33333333333333,20.0,567.0,750.0,10,0,289,146.078960855223
74,89.33333333333333,65.33333333333333,10.0,121.0,194.0,10,0,221,46.59271981090255
75,226.0,27.333333333333332,-10.0,485.0,665.0,10,514,0,-1
76,202.0,40.666666666666664,-20.0,912.0,1110.0,10,434,0,-1
77,64.66666666666667,6.666666666666667,10.0,512.0,651.0,10,0,803,206.6635403368737
78,140.66666666666666,182.66666666666666,-20.0,258.0,438.0,10,644,0,-1
79,106.0,138.0,20.0,41.0,181.0,10,0,95,0
80,74.0,122.66666666666667,10.0,637.0,646.0,10,0,428,561.9090636390482
81,103.33333333333333,137.33333333333334,-20.0,297.0,520.0,10,626,0,-1
82,63.333333333333336,31.333333333333332,-20.0,860.0,993.0,10,493,0,-1
83,12.0,66.66666666666667,20.0,235.0,362.0,10,0,317,96.62515009865739
84,14.0,64.0,-10.0,519.0,824.0,10,40,0,-1
85,84.0,84.0,20.0,546.0,753.0,10,0,685,38.35685791603225
86,68.0,112.66666666666667,-20.0,825.0,1033.0,10,786,0,-1
87,23.333333333333332,195.33333333333334,20.0,369.0,378.0,10,0,598,218.58817694051638
88,160.0,164.0,-30.0,81.0,230.0,10,176,0,-1
89,170.0,159.33333333333334,-10.0,485.0,753.0,10,524,0,-1
90,119.33333333333333,255.33333333333334,-10.0,517.0,579.0,10,33,0,-1
91,98.0,175.33333333333334,-40.0,286.0,425.0,10,722,0,-1
92,244.66666666666666,69.33333333333333,20.0,192.0,440.0,10,0,412,39.71553180131355
93,184.66666666666666,102.66666666666667,-20.0,389.0,527.0,10,185,0,-1
94,119.33333333333333,224.0,-20.0,916.0,1037.0,10,523,0,-1
95,104.66666666666667,136.66666666666666,-20.0,506.0,675.0,10,79,0,-1
96,154.0,162.0,-10.0,548.0,891.0,10,777,0,-1
97,61.333333333333336,33.333333333333336,-10.0,1059.0,1162.0,10,731,0,-1
98,250.0,164.66666666666666,-20.0,238.0,306.0,10,211,0,-1
99,101.33333333333333,160.0,-10.0,311.0,367.0,10,278,0,-1
100,124.66666666666667,227.33333333333334,30.0,359.0,468.0,10,0,282,68.24534517642486
101,156.0,142.66666666666666,-10.0,522.0,847.0,10,749,0,-1
102,242.66666666666666,18.0,-20.0,705.0,896.0,10,606,0,-1
103,34.666666666666664,198.0,20.0,506.0,582.0,10,0,303,383.52475139836804
