nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,14.0,654.0,700.0,5,0,822,484.32735848894873
2,245.0,106.0,20.0,113.0,160.0,5,0,42,46.02377953952099
3,233.0,214.0,10.0,54.0,133.0,5,0,784,0
4,395.0,340.0,24.0,240.0,298.0,5,0,731,120.28262400671039
5,229.0,371.0,-20.0,995.0,1061.0,5,473,0,-1
6,384.0,248.0,-20.0,197.0,276.0,5,760,0,-1
7,277.0,163.0,-10.0,123.0,240.0,5,354,0,-1
8,52.0,94.0,-14.0,1131.0,1182.0,5,77,0,-1
9,89.0,152.0,-20.0,120.0,198.0,5,332,0,-1
10,218.0,284.0,-10.0,181.0,249.0,5,553,0,-1
11,340.0,276.0,-20.0,847.0,919.0,5,466,0,-1
12,206.0,106.0,33.0,283.0,324.0,5,0,221,139.19539880115053
13,375.0,247.0,10.0,181.0,264.0,5,0,453,74.03634141186095
14,113.0,179.0,10.0,159.0,263.0,5,0,367,74.20953824749282
15,348.0,280.0,10.0,168.0,325.0,5,0,43,79.16412441147425
16,223.0,372.0,-10.0,246.0,257.0,5,572,0,-1
17,361.0,287.0,-20.0,245.0,296.0,5,505,0,-1
18,6.0,62.0,-10.0,891.0,932.0,5,308,0,-1
19,37.0,397.0,-20.0,796.0,885.0,5,520,0,-1
20,364.0,27.0,-10.0,293.0,348.0,5,587,0,-1
21,14.0,201.0,-20.0,206.0,256.0,5,576,0,-1
22,325.0,294.0,22.0,1104.0,1217.0,5,0,276,112.13279310534696
23,41.0,382.0,20.0,241.0,285.0,5,0,617,128.56340543587234
24,325.0,130.0,-20.0,1009.0,1098.0,5,214,0,-1
25,384.0,47.0,-19.0,1087.0,1126.0,5,799,0,-1
26,116.0,181.0,-10.0,203.0,270.0,5,746,0,-1
27,346.0,155.0,-10.0,229.0,275.0,5,708,0,-1
28,359.0,30.0,-20.0,342.0,376.0,5,174,0,-1
29,222.0,284.0,10.0,86.0,143.0,5,0,503,21.556905437760808
30,91.0,150.0,10.0,119.0,156.0,5,0,310,0.7235481386715661
31,140.0,387.0,8.0,196.0,231.0,5,0,788,43.48287621153339
32,176.0,154.0,15.0,51.0,56.0,5,0,35,0
33,352.0,383.0,16.0,787.0,838.0,5,0,741,13.66403767152039
34,213.0,332.0,-21.0,688.0,777.0,5,297,0,-1
35,133.0,68.0,-15.0,174.0,206.0,5,32,0,-1
36,151.0,188.0,18.0,50.0,93.0,5,0,286,0
37,105.0,250.0,-20.0,167.0,222.0,5,446,0,-1
38,94.0,70.0,30.0,274.0,316.0,5,0,452,115.05040500581269
39,287.0,307.0,-19.0,211.0,270.0,5,385,0,-1
40,267.0,321.0,-30.0,626.0,671.0,5,497,0,-1
41,220.0,71.0,22.0,649.0,733.0,5,0,773,434.0551382605446
42,244.0,106.0,-20.0,103.0,215.0,5,2,0,-1
43,338.0,290.0,-10.0,645.0,685.0,5,15,0,-1
