nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,10,0,0,1.0
1,244.0,56.0,14.0,654.0,700.0,10,0,822,424.82737463079525
2,245.0,106.0,20.0,113.0,160.0,10,0,42,24.520134543180447
3,233.0,214.0,10.0,54.0,133.0,10,0,784,0
4,395.0,340.0,24.0,240.0,298.0,10,0,731,79.57564708598187
5,229.0,371.0,-20.0,995.0,1061.0,10,473,0,-1
6,384.0,248.0,-20.0,197.0,276.0,10,760,0,-1
7,277.0,163.0,-10.0,123.0,240.0,10,354,0,-1
8,52.0,94.0,-14.0,1131.0,1182.0,10,77,0,-1
9,89.0,152.0,-20.0,120.0,198.0,10,332,0,-1
10,218.0,284.0,-10.0,181.0,249.0,10,553,0,-1
11,340.0,276.0,-20.0,847.0,919.0,10,466,0,-1
12,206.0,106.0,33.0,283.0,324.0,10,0,221,211.98194011128825
13,375.0,247.0,10.0,181.0,264.0,10,0,453,59.73496944356685
14,113.0,179.0,10.0,159.0,263.0,10,0,367,5.755484112472488
15,348.0,280.0,10.0,168.0,325.0,10,0,43,3.7058535743170555
16,223.0,372.0,-10.0,246.0,257.0,10,572,0,-1
17,361.0,287.0,-20.0,245.0,296.0,10,505,0,-1
18,6.0,62.0,-10.0,891.0,932.0,10,308,0,-1
19,37.0,397.0,-20.0,796.0,885.0,10,520,0,-1
20,364.0,27.0,-10.0,293.0,348.0,10,587,0,-1
21,14.0,201.0,-20.0,206.0,256.0,10,576,0,-1
22,325.0,294.0,22.0,1104.0,1217.0,10,0,276,442.99020648215
23,41.0,382.0,20.0,241.0,285.0,10,0,617,13.723124725026938
24,325.0,130.0,-20.0,1009.0,1098.0,10,214,0,-1
25,384.0,47.0,-19.0,1087.0,1126.0,10,799,0,-1
26,116.0,181.0,-10.0,203.0,270.0,10,746,0,-1
27,346.0,155.0,-10.0,229.0,275.0,10,708,0,-1
28,359.0,30.0,-20.0,342.0,376.0,10,174,0,-1
29,222.0,284.0,10.0,86.0,143.0,10,0,503,22.924657920116292
30,91.0,150.0,10.0,119.0,156.0,10,0,310,55.3383015343847
31,140.0,387.0,8.0,196.0,231.0,10,0,788,16.97099128444399
32,176.0,154.0,15.0,51.0,56.0,10,0,35,0
33,352.0,383.0,16.0,787.0,838.0,10,0,741,244.02320624670145
34,213.0,332.0,-21.0,688.0,777.0,10,297,0,-1
35,133.0,68.0,-15.0,174.0,206.0,10,32,0,-1
36,151.0,188.0,18.0,50.0,93.0,10,0,286,0
37,105.0,250.0,-20.0,167.0,222.0,10,446,0,-1
38,94.0,70.0,30.0,274.0,316.0,10,0,452,8.408602362598419
39,287.0,307.0,-19.0,211.0,270.0,10,385,0,-1
40,267.0,321.0,-30.0,626.0,671.0,10,497,0,-1
41,220.0,71.0,22.0,649.0,733.0,10,0,773,568.5613869863763
42,244.0,106.0,-20.0,103.0,215.0,10,2,0,-1
43,338.0,290.0,-10.0,645.0,685.0,10,15,0,-1
44,5.0,345.0,-7.0,1195.0,1256.0,10,461,0,-1
45,145.0,301.0,8.0,115.0,156.0,10,0,371,47.20510946446945
46,393.0,301.0,10.0,217.0,250.0,10,0,695,13.828619128643426
47,359.0,23.0,30.0,237.0,296.0,10,0,307,150.78180736603088
48,196.0,107.0,-15.0,1322.0,1366.0,10,181,0,-1
49,348.0,41.0,-20.0,643.0,702.0,10,294,0,-1
50,59.0,51.0,14.0,207.0,235.0,10,0,137,101.00039291551019
51,126.0,91.0,30.0,131.0,278.0,10,0,388,17.848680919829405
52,234.0,214.0,10.0,90.0,159.0,10,0,507,17.865823055122444
53,108.0,395.0,-26.0,558.0,617.0,10,233,0,-1
54,186.0,306.0,10.0,153.0,222.0,10,0,304,21.97257394971031
55,125.0,122.0,15.0,108.0,187.0,10,0,176,11.501982168774122
56,12.0,368.0,-20.0,771.0,801.0,10,545,0,-1
57,348.0,279.0,10.0,175.0,266.0,10,0,457,83.09192579174665
58,26.0,247.0,-20.0,180.0,282.0,10,540,0,-1
59,393.0,306.0,20.0,220.0,292.0,10,0,101,36.70374659706758
60,268.0,114.0,-10.0,182.0,199.0,10,337,0,-1
61,2.0,17.0,11.0,269.0,331.0,10,0,217,88.38480086704568
62,62.0,258.0,20.0,164.0,197.0,10,0,192,103.55527113555407
63,186.0,145.0,-17.0,1421.0,1507.0,10,459,0,-1
64,338.0,315.0,-9.0,926.0,1009.0,10,737,0,-1
65,66.0,118.0,27.0,538.0,621.0,10,0,564,465.5664009325898
66,68.0,378.0,10.0,672.0,722.0,10,0,698,404.26309709797243
67,294.0,136.0,10.0,113.0,176.0,10,0,222,33.73075810029364
68,73.0,126.0,-20.0,381.0,488.0,10,220,0,-1
69,68.0,263.0,-20.0,191.0,228.0,10,793,0,-1
70,302.0,136.0,20.0,139.0,221.0,10,0,656,17.434164384398688
71,234.0,203.0,10.0,127.0,236.0,10,0,679,8.878780966022664
72,127.0,94.0,-10.0,228.0,235.0,10,685,0,-1
73,233.0,208.0,30.0,33.0,85.0,10,0,472,0
74,210.0,1.0,-20.0,972.0,1057.0,10,240,0,-1
75,102.0,252.0,10.0,169.0,194.0,10,0,212,35.63643365371226
76,152.0,237.0,-10.0,60.0,172.0,10,356,0,-1
77,2.0,3.0,14.0,794.0,824.0,10,0,8,250.32465005012162
78,92.0,162.0,-10.0,246.0,289.0,10,211,0,-1
79,177.0,55.0,-20.0,746.0,795.0,10,279,0,-1
80,193.0,29.0,-10.0,738.0,806.0,10,370,0,-1
81,105.0,360.0,-13.0,767.0,834.0,10,626,0,-1
