nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-40.0,401.0,617.0,5,503,0,-1
2,201.0,297.0,-10.0,686.0,973.0,5,592,0,-1
3,57.0,353.0,-20.0,268.0,515.0,5,468,0,-1
4,201.0,386.0,-10.0,685.0,982.0,5,405,0,-1
5,359.0,23.0,-20.0,237.0,486.0,5,347,0,-1
6,210.0,268.0,30.0,68.0,271.0,5,0,644,4.323291100005557
7,219.0,148.0,10.0,55.0,256.0,5,0,109,0
8,306.0,390.0,20.0,217.0,407.0,5,0,712,87.77309158115452
9,32.0,251.0,-20.0,721.0,941.0,5,769,0,-1
10,130.0,70.0,-30.0,852.0,1119.0,5,609,0,-1
11,103.0,172.0,10.0,546.0,763.0,5,0,830,12.850424616542085
12,319.0,217.0,10.0,551.0,802.0,5,0,258,295.03644713743404
13,99.0,241.0,20.0,109.0,333.0,5,0,135,7.171530269413657
14,368.0,102.0,20.0,194.0,424.0,5,0,69,17.587593997359058
15,307.0,310.0,-10.0,526.0,696.0,5,765,0,-1
16,158.0,366.0,20.0,462.0,626.0,5,0,686,260.00238456868044
17,286.0,9.0,20.0,448.0,710.0,5,0,820,62.382638229614905
18,267.0,161.0,-10.0,993.0,1232.0,5,520,0,-1
19,304.0,141.0,-10.0,640.0,914.0,5,148,0,-1
20,143.0,261.0,30.0,532.0,741.0,5,0,357,76.8161577261705
21,183.0,303.0,-20.0,323.0,611.0,5,38,0,-1
22,218.0,284.0,-20.0,820.0,1051.0,5,532,0,-1
23,318.0,335.0,-10.0,616.0,859.0,5,410,0,-1
24,53.0,330.0,-10.0,558.0,756.0,5,536,0,-1
25,233.0,208.0,30.0,33.0,264.0,5,0,640,0
26,113.0,179.0,-10.0,910.0,1113.0,5,80,0,-1
27,109.0,170.0,20.0,95.0,415.0,5,0,786,8.32062355523721
28,276.0,16.0,-10.0,199.0,388.0,5,695,0,-1
29,128.0,93.0,-10.0,855.0,1070.0,5,754,0,-1
30,221.0,379.0,30.0,297.0,628.0,5,0,792,14.818791489117679
31,185.0,386.0,-30.0,526.0,765.0,5,627,0,-1
32,14.0,210.0,-20.0,498.0,802.0,5,530,0,-1
33,180.0,375.0,10.0,176.0,403.0,5,0,814,105.51741770877824
34,164.0,69.0,30.0,135.0,465.0,5,0,678,41.13343880608116
35,53.0,354.0,-10.0,964.0,1134.0,5,112,0,-1
36,275.0,8.0,10.0,532.0,788.0,5,0,401,144.02106849050486
37,142.0,260.0,-20.0,597.0,860.0,5,91,0,-1
38,183.0,294.0,20.0,95.0,339.0,5,0,21,0.8382246534522098
39,373.0,253.0,10.0,521.0,762.0,5,0,818,382.8374840051849
40,15.0,100.0,-30.0,262.0,520.0,5,217,0,-1
41,51.0,288.0,-10.0,173.0,355.0,5,750,0,-1
42,131.0,130.0,-10.0,233.0,506.0,5,201,0,-1
43,184.0,343.0,-20.0,399.0,614.0,5,723,0,-1
44,56.0,351.0,10.0,208.0,467.0,5,0,171,130.1101876587871
45,208.0,384.0,-20.0,184.0,369.0,5,249,0,-1
46,204.0,87.0,30.0,113.0,386.0,5,0,237,33.27122727054377
47,61.0,333.0,-10.0,822.0,1059.0,5,700,0,-1
48,313.0,194.0,10.0,354.0,594.0,5,0,59,108.22553866120822
49,271.0,154.0,10.0,84.0,295.0,5,0,185,13.010867783712666
50,314.0,399.0,10.0,875.0,1049.0,5,0,482,112.35637635817629
51,14.0,100.0,30.0,335.0,629.0,5,0,455,143.73889903564498
52,273.0,160.0,-20.0,731.0,941.0,5,162,0,-1
53,359.0,38.0,10.0,364.0,635.0,5,0,548,34.767915399180524
54,173.0,381.0,-20.0,891.0,1154.0,5,354,0,-1
55,153.0,368.0,30.0,249.0,468.0,5,0,657,0.6363515128720398
56,270.0,151.0,20.0,85.0,317.0,5,0,441,14.336617517479699
