nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,6751.0,10,0,0,1.0
1,147.33333333333334,150.0,16.0,90.0,172.0,10,0,691,20.780784039611177
2,186.0,164.66666666666666,12.0,312.0,423.0,10,0,707,65.21231156928809
3,236.66666666666666,27.333333333333332,9.0,3343.0,3489.0,10,0,257,699.4233673197066
4,62.0,188.66666666666666,13.0,1335.0,1434.0,10,0,514,956.1507320151167
5,108.66666666666667,138.0,-13.0,4480.0,4640.0,10,184,0,-1
6,242.66666666666666,36.666666666666664,-29.0,1344.0,1498.0,10,505,0,-1
7,219.33333333333334,138.66666666666666,20.0,5276.0,5379.0,10,0,57,4760.217311815162
8,68.0,251.33333333333334,-16.0,3933.0,4062.0,10,347,0,-1
9,237.33333333333334,199.33333333333334,-21.0,4216.0,4309.0,10,126,0,-1
10,6.666666666666667,134.66666666666666,3.0,1298.0,1433.0,10,0,693,827.6824624950317
11,26.666666666666668,102.0,-23.0,590.0,745.0,10,521,0,-1
12,96.66666666666667,110.0,13.0,188.0,333.0,10,0,727,103.3333266217058
13,185.33333333333334,176.66666666666666,23.0,2584.0,2725.0,10,0,507,1692.9409125969448
14,225.33333333333334,9.333333333333334,-26.0,4814.0,4916.0,10,21,0,-1
15,8.666666666666666,111.33333333333333,42.0,717.0,884.0,10,0,295,619.4052344952919
16,119.33333333333333,83.33333333333333,4.0,251.0,372.0,10,0,370,33.35115377279188
17,129.33333333333334,28.666666666666668,-20.0,2862.0,3055.0,10,94,0,-1
18,238.66666666666666,174.0,-21.0,2983.0,3134.0,10,35,0,-1
19,199.33333333333334,266.0,-15.0,3086.0,3222.0,10,114,0,-1
20,164.0,164.66666666666666,-2.0,2688.0,2862.0,10,98,0,-1
21,228.66666666666666,239.33333333333334,26.0,1796.0,1972.0,10,0,14,473.6543456675802
22,67.33333333333333,5.333333333333333,3.0,1550.0,1669.0,10,0,109,334.20384029166706
23,201.33333333333334,182.66666666666666,15.0,1208.0,1249.0,10,0,151,1135.7103670203362
24,87.33333333333333,183.33333333333334,30.0,2104.0,2247.0,10,0,422,1800.4996179565323
25,127.33333333333333,111.33333333333333,-13.0,3787.0,3946.0,10,590,0,-1
26,221.33333333333334,82.66666666666667,-24.0,1337.0,1453.0,10,52,0,-1
27,70.66666666666667,201.33333333333334,3.0,501.0,609.0,10,0,554,325.2076746079467
28,253.33333333333334,96.66666666666667,-18.0,2092.0,2210.0,10,104,0,-1
29,222.66666666666666,66.66666666666667,21.0,4562.0,4657.0,10,0,238,1854.7869748576538
30,120.0,239.33333333333334,-14.0,3741.0,3910.0,10,93,0,-1
31,94.66666666666667,158.66666666666666,3.0,4686.0,4854.0,10,0,328,1411.2575876062886
32,92.0,204.0,1.0,3460.0,3571.0,10,0,396,2197.8555480629816
33,10.666666666666666,196.0,21.0,1501.0,1643.0,10,0,357,1391.2757461203212
34,137.33333333333334,4.666666666666667,8.0,3168.0,3303.0,10,0,676,2395.768912237017
35,199.33333333333334,205.33333333333334,21.0,2234.0,2391.0,10,0,18,839.8725424564543
36,228.66666666666666,223.33333333333334,18.0,3441.0,3502.0,10,0,557,2076.5534392940494
37,90.0,256.0,13.0,957.0,1114.0,10,0,450,33.357449631930294
38,107.33333333333333,230.66666666666666,-8.0,4272.0,4298.0,10,191,0,-1
39,137.33333333333334,190.66666666666666,-15.0,1929.0,2082.0,10,584,0,-1
40,104.0,2.6666666666666665,-2.0,864.0,940.0,10,279,0,-1
41,217.33333333333334,223.33333333333334,-5.0,3946.0,4023.0,10,147,0,-1
42,54.666666666666664,52.0,-23.0,4750.0,4856.0,10,398,0,-1
43,24.666666666666668,14.0,-23.0,3642.0,3748.0,10,116,0,-1
44,118.0,116.0,10.0,50.0,228.0,10,0,664,0
45,56.0,147.33333333333334,-11.0,4432.0,4511.0,10,780,0,-1
46,114.0,112.0,-24.0,5413.0,5533.0,10,255,0,-1
47,138.0,123.33333333333333,-17.0,4888.0,4995.0,10,586,0,-1
48,61.333333333333336,170.0,-36.0,1688.0,1824.0,10,582,0,-1
49,146.66666666666666,224.66666666666666,23.0,1228.0,1388.0,10,0,310,164.5252364588247
50,91.33333333333333,88.0,20.0,847.0,1003.0,10,0,583,224.32730208568535
51,228.0,102.66666666666667,25.0,1617.0,1703.0,10,0,686,963.5277814051534
52,235.33333333333334,43.333333333333336,24.0,1238.0,1328.0,10,0,26,492.5052648200335
53,46.666666666666664,154.0,-19.0,4391.0,4505.0,10,284,0,-1
54,52.666666666666664,63.333333333333336,22.0,4887.0,5038.0,10,0,400,3465.9464016512625
55,234.66666666666666,202.0,8.0,4258.0,4440.0,10,0,71,991.6209647515783
56,90.66666666666667,150.66666666666666,-33.0,3995.0,4105.0,10,248,0,-1
57,162.0,139.33333333333334,-20.0,5522.0,5630.0,10,7,0,-1
58,96.66666666666667,200.66666666666666,8.0,380.0,540.0,10,0,394,31.442988841229287
59,169.33333333333334,0.0,-22.0,2687.0,2815.0,10,651,0,-1
60,206.66666666666666,242.0,-21.0,4210.0,4384.0,10,448,0,-1
