nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,-12.0,0.0,1413.0,5,242,0,-1
2,245.0,106.0,20.0,0.0,1459.0,5,0,534,0
3,233.0,214.0,-10.0,0.0,1528.0,5,690,0,-1
4,395.0,340.0,24.0,0.0,1323.0,5,0,467,0
5,229.0,371.0,7.0,0.0,1390.0,5,0,811,0
6,384.0,248.0,35.0,0.0,1373.0,5,0,588,0
7,277.0,163.0,-10.0,0.0,1478.0,5,708,0,-1
8,52.0,94.0,-10.0,0.0,1381.0,5,166,0,-1
9,89.0,152.0,20.0,0.0,1443.0,5,0,600,0
10,218.0,284.0,-20.0,0.0,1478.0,5,149,0,-1
11,340.0,276.0,43.0,0.0,1404.0,5,0,57,0
12,206.0,106.0,-10.0,0.0,1469.0,5,452,0,-1
13,375.0,247.0,-20.0,181.0,211.0,5,466,0,-1
14,113.0,179.0,10.0,196.0,226.0,5,0,443,23.070033366415455
15,348.0,280.0,10.0,217.0,247.0,5,0,43,86.00332621774568
16,223.0,372.0,-28.0,0.0,1390.0,5,150,0,-1
17,361.0,287.0,13.0,0.0,1380.0,5,0,630,0
18,6.0,62.0,-18.0,0.0,1325.0,5,649,0,-1
19,37.0,397.0,-22.0,825.0,855.0,5,318,0,-1
20,364.0,27.0,-30.0,0.0,1325.0,5,47,0,-1
21,14.0,201.0,-20.0,216.0,246.0,5,78,0,-1
22,325.0,294.0,22.0,0.0,1407.0,5,0,357,0
23,41.0,382.0,20.0,0.0,1322.0,5,0,190,0
24,325.0,130.0,-10.0,1038.0,1068.0,5,120,0,-1
25,384.0,47.0,31.0,0.0,1324.0,5,0,178,0
26,116.0,181.0,-10.0,221.0,251.0,5,529,0,-1
27,346.0,155.0,20.0,237.0,267.0,5,0,83,23.691362991347088
28,359.0,30.0,-20.0,0.0,1331.0,5,100,0,-1
29,222.0,284.0,10.0,0.0,1477.0,5,0,553,0
30,91.0,150.0,-7.0,0.0,1444.0,5,687,0,-1
31,140.0,387.0,-10.0,0.0,1367.0,5,81,0,-1
32,176.0,154.0,-13.0,0.0,1512.0,5,365,0,-1
33,352.0,383.0,16.0,0.0,1326.0,5,0,321,0
34,213.0,332.0,21.0,718.0,748.0,5,0,133,590.8335273588358
35,133.0,68.0,20.0,175.0,205.0,5,0,604,106.69474492589293
36,151.0,188.0,18.0,0.0,1513.0,5,0,828,0
37,105.0,250.0,-30.0,0.0,1456.0,5,358,0,-1
38,94.0,70.0,30.0,0.0,1396.0,5,0,449,0
39,287.0,307.0,10.0,225.0,255.0,5,0,675,34.90171508105887
40,267.0,321.0,-35.0,0.0,1425.0,5,161,0,-1
41,220.0,71.0,22.0,0.0,1433.0,5,0,735,0
42,244.0,106.0,-10.0,0.0,1460.0,5,432,0,-1
43,338.0,290.0,-10.0,0.0,1399.0,5,15,0,-1
44,5.0,345.0,14.0,0.0,1320.0,5,0,792,0
