nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1573.0,10,0,0,1.0
1,162.66666666666666,37.333333333333336,-12.0,0.0,1413.0,10,242,0,-1
2,163.33333333333334,70.66666666666667,20.0,0.0,1459.0,10,0,534,0
3,155.33333333333334,142.66666666666666,-10.0,0.0,1528.0,10,690,0,-1
4,263.3333333333333,226.66666666666666,24.0,0.0,1323.0,10,0,467,0
5,152.66666666666666,247.33333333333334,7.0,0.0,1390.0,10,0,811,0
6,256.0,165.33333333333334,35.0,0.0,1373.0,10,0,588,0
7,184.66666666666666,108.66666666666667,-10.0,0.0,1478.0,10,708,0,-1
8,34.666666666666664,62.666666666666664,-10.0,0.0,1381.0,10,166,0,-1
9,59.333333333333336,101.33333333333333,20.0,0.0,1443.0,10,0,600,0
10,145.33333333333334,189.33333333333334,-20.0,0.0,1478.0,10,149,0,-1
11,226.66666666666666,184.0,43.0,0.0,1404.0,10,0,57,0
12,137.33333333333334,70.66666666666667,-10.0,0.0,1469.0,10,452,0,-1
13,250.0,164.66666666666666,-20.0,181.0,211.0,10,466,0,-1
14,75.33333333333333,119.33333333333333,10.0,196.0,226.0,10,0,443,38.695199304375755
15,232.0,186.66666666666666,10.0,217.0,247.0,10,0,43,61.52573390745375
16,148.66666666666666,248.0,-28.0,0.0,1390.0,10,150,0,-1
17,240.66666666666666,191.33333333333334,13.0,0.0,1380.0,10,0,630,0
18,4.0,41.333333333333336,-18.0,0.0,1325.0,10,649,0,-1
19,24.666666666666668,264.6666666666667,-22.0,825.0,855.0,10,318,0,-1
20,242.66666666666666,18.0,-30.0,0.0,1325.0,10,47,0,-1
21,9.333333333333334,134.0,-20.0,216.0,246.0,10,78,0,-1
22,216.66666666666666,196.0,22.0,0.0,1407.0,10,0,357,0
23,27.333333333333332,254.66666666666666,20.0,0.0,1322.0,10,0,190,0
24,216.66666666666666,86.66666666666667,-10.0,1038.0,1068.0,10,120,0,-1
25,256.0,31.333333333333332,31.0,0.0,1324.0,10,0,178,0
26,77.33333333333333,120.66666666666667,-10.0,221.0,251.0,10,529,0,-1
27,230.66666666666666,103.33333333333333,20.0,237.0,267.0,10,0,83,117.53274112411309
28,239.33333333333334,20.0,-20.0,0.0,1331.0,10,100,0,-1
29,148.0,189.33333333333334,10.0,0.0,1477.0,10,0,553,0
30,60.666666666666664,100.0,-7.0,0.0,1444.0,10,687,0,-1
