nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,-29.0,602.0,751.0,5,376,0,-1
2,245.0,106.0,20.0,104.0,220.0,5,0,272,32.215628597762176
3,233.0,214.0,10.0,35.0,207.0,5,0,396,0
4,395.0,340.0,-10.0,240.0,374.0,5,397,0,-1
5,229.0,371.0,7.0,961.0,1095.0,5,0,833,170.6859681345893
6,384.0,248.0,35.0,190.0,352.0,5,0,336,27.078528531643666
7,277.0,163.0,-24.0,113.0,250.0,5,523,0,-1
8,52.0,94.0,-20.0,1104.0,1210.0,5,220,0,-1
9,89.0,152.0,-20.0,120.0,228.0,5,306,0,-1
10,218.0,284.0,20.0,166.0,264.0,5,0,474,81.33115376115565
11,340.0,276.0,43.0,798.0,967.0,5,0,731,210.80004169028723
12,206.0,106.0,33.0,236.0,371.0,5,0,241,131.92188729122873
13,375.0,247.0,-20.0,181.0,297.0,5,466,0,-1
14,113.0,179.0,10.0,141.0,281.0,5,0,26,64.96944378272386
15,348.0,280.0,10.0,174.0,290.0,5,0,64,20.30737295154021
16,223.0,372.0,30.0,190.0,312.0,5,0,150,83.90276806846775
17,361.0,287.0,13.0,189.0,353.0,5,0,765,127.58857134511756
18,6.0,62.0,-10.0,863.0,961.0,5,308,0,-1
19,37.0,397.0,-22.0,800.0,881.0,5,318,0,-1
20,364.0,27.0,20.0,271.0,369.0,5,0,612,12.662042190855425
21,14.0,201.0,-10.0,186.0,300.0,5,30,0,-1
22,325.0,294.0,-21.0,1094.0,1227.0,5,126,0,-1
23,41.0,382.0,-30.0,241.0,319.0,5,508,0,-1
24,325.0,130.0,19.0,998.0,1108.0,5,0,422,478.4545015477251
25,384.0,47.0,-20.0,1044.0,1169.0,5,196,0,-1
26,116.0,181.0,-10.0,155.0,318.0,5,14,0,-1
27,346.0,155.0,-1.0,202.0,303.0,5,524,0,-1
28,359.0,30.0,20.0,296.0,422.0,5,0,647,209.5997666389864
29,222.0,284.0,-20.0,86.0,197.0,5,149,0,-1
30,91.0,150.0,10.0,119.0,224.0,5,0,21,37.877654886210266
31,140.0,387.0,-10.0,196.0,326.0,5,400,0,-1
32,176.0,154.0,15.0,51.0,182.0,5,0,412,0
33,352.0,383.0,-23.0,750.0,875.0,5,517,0,-1
34,213.0,332.0,-30.0,685.0,781.0,5,260,0,-1
35,133.0,68.0,20.0,148.0,280.0,5,0,242,22.016639996900714
36,151.0,188.0,18.0,50.0,185.0,5,0,269,0
37,105.0,250.0,-30.0,151.0,239.0,5,358,0,-1
38,94.0,70.0,-20.0,253.0,337.0,5,585,0,-1
39,287.0,307.0,-10.0,203.0,278.0,5,201,0,-1
40,267.0,321.0,26.0,617.0,679.0,5,0,384,23.518190508451585
41,220.0,71.0,22.0,649.0,734.0,5,0,843,51.95795744544439
42,244.0,106.0,-10.0,103.0,221.0,5,534,0,-1
43,338.0,290.0,-20.0,626.0,705.0,5,355,0,-1
44,5.0,345.0,-10.0,1186.0,1266.0,5,596,0,-1
45,145.0,301.0,8.0,115.0,246.0,5,0,569,52.33839041489578
46,393.0,301.0,-10.0,217.0,366.0,5,101,0,-1
47,359.0,23.0,-20.0,237.0,345.0,5,174,0,-1
48,196.0,107.0,-10.0,1269.0,1419.0,5,52,0,-1
49,348.0,41.0,16.0,606.0,739.0,5,0,266,286.25352669288293
50,59.0,51.0,14.0,205.0,315.0,5,0,649,11.634314625996309
51,126.0,91.0,30.0,139.0,271.0,5,0,604,42.004185569886914
52,234.0,214.0,10.0,89.0,160.0,5,0,48,8.880052150729004
53,108.0,395.0,-2.0,513.0,663.0,5,686,0,-1
54,186.0,306.0,-20.0,136.0,238.0,5,669,0,-1
55,125.0,122.0,15.0,108.0,186.0,5,0,623,38.14325785185005
56,12.0,368.0,-20.0,734.0,839.0,5,551,0,-1
57,348.0,279.0,-10.0,167.0,323.0,5,784,0,-1
58,26.0,247.0,10.0,180.0,275.0,5,0,681,1.751840390745154
59,393.0,306.0,-20.0,220.0,356.0,5,447,0,-1
60,268.0,114.0,30.0,125.0,256.0,5,0,440,24.798054872379858
61,2.0,17.0,-3.0,269.0,432.0,5,351,0,-1
62,62.0,258.0,20.0,149.0,288.0,5,0,603,58.31396107587169
63,186.0,145.0,-10.0,1406.0,1507.0,5,507,0,-1
64,338.0,315.0,-10.0,928.0,1007.0,5,15,0,-1
65,66.0,118.0,27.0,497.0,663.0,5,0,564,179.99899789279485
66,68.0,378.0,10.0,632.0,762.0,5,0,461,395.2361032680446
67,294.0,136.0,10.0,113.0,236.0,5,0,70,30.21283524495748
68,73.0,126.0,-21.0,376.0,492.0,5,758,0,-1
69,68.0,263.0,10.0,146.0,286.0,5,0,756,47.72098688479997
70,302.0,136.0,-10.0,120.0,264.0,5,67,0,-1
71,234.0,203.0,-10.0,138.0,226.0,5,472,0,-1
72,127.0,94.0,10.0,173.0,290.0,5,0,449,18.313769640611934
73,233.0,208.0,30.0,33.0,156.0,5,0,773,0
74,210.0,1.0,-18.0,945.0,1085.0,5,200,0,-1
75,102.0,252.0,10.0,115.0,248.0,5,0,518,42.12654925285038
76,152.0,237.0,10.0,60.0,168.0,5,0,521,0.0
77,2.0,3.0,-18.0,746.0,873.0,5,123,0,-1
78,92.0,162.0,-20.0,202.0,334.0,5,733,0,-1
79,177.0,55.0,-20.0,698.0,844.0,5,546,0,-1
80,193.0,29.0,-19.0,709.0,835.0,5,115,0,-1
81,105.0,360.0,-26.0,736.0,865.0,5,233,0,-1
82,193.0,216.0,-19.0,1183.0,1309.0,5,360,0,-1
83,338.0,150.0,-5.0,722.0,845.0,5,290,0,-1
84,68.0,143.0,-18.0,1210.0,1331.0,5,468,0,-1
85,180.0,15.0,-34.0,816.0,963.0,5,552,0,-1
86,182.0,378.0,10.0,178.0,369.0,5,0,653,95.41825006395791
87,39.0,384.0,-10.0,244.0,336.0,5,261,0,-1
88,43.0,386.0,-10.0,243.0,391.0,5,617,0,-1
