nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1573.0,10,0,0,1.0
1,162.66666666666666,37.333333333333336,-29.0,602.0,751.0,10,376,0,-1
2,163.33333333333334,70.66666666666667,20.0,104.0,220.0,10,0,272,25.038533742285317
3,155.33333333333334,142.66666666666666,10.0,35.0,207.0,10,0,396,0
4,263.3333333333333,226.66666666666666,-10.0,240.0,374.0,10,397,0,-1
5,152.66666666666666,247.33333333333334,7.0,961.0,1095.0,10,0,833,806.4488236338605
6,256.0,165.33333333333334,35.0,190.0,352.0,10,0,336,85.54716911868742
7,184.66666666666666,108.66666666666667,-24.0,113.0,250.0,10,523,0,-1
8,34.666666666666664,62.666666666666664,-20.0,1104.0,1210.0,10,220,0,-1
9,59.333333333333336,101.33333333333333,-20.0,120.0,228.0,10,306,0,-1
10,145.33333333333334,189.33333333333334,20.0,166.0,264.0,10,0,474,15.78220660920484
11,226.66666666666666,184.0,43.0,798.0,967.0,10,0,731,73.353324404908
12,137.33333333333334,70.66666666666667,33.0,236.0,371.0,10,0,241,96.0158009349723
13,250.0,164.66666666666666,-20.0,181.0,297.0,10,466,0,-1
14,75.33333333333333,119.33333333333333,10.0,141.0,281.0,10,0,26,50.099448167891246
15,232.0,186.66666666666666,10.0,174.0,290.0,10,0,64,6.267629331682884
16,148.66666666666666,248.0,30.0,190.0,312.0,10,0,150,99.30576895280375
17,240.66666666666666,191.33333333333334,13.0,189.0,353.0,10,0,765,98.56427479982348
18,4.0,41.333333333333336,-10.0,863.0,961.0,10,308,0,-1
19,24.666666666666668,264.6666666666667,-22.0,800.0,881.0,10,318,0,-1
20,242.66666666666666,18.0,20.0,271.0,369.0,10,0,612,162.90768087720497
21,9.333333333333334,134.0,-10.0,186.0,300.0,10,30,0,-1
22,216.66666666666666,196.0,-21.0,1094.0,1227.0,10,126,0,-1
23,27.333333333333332,254.66666666666666,-30.0,241.0,319.0,10,508,0,-1
24,216.66666666666666,86.66666666666667,19.0,998.0,1108.0,10,0,422,21.836205758807143
25,256.0,31.333333333333332,-20.0,1044.0,1169.0,10,196,0,-1
26,77.33333333333333,120.66666666666667,-10.0,155.0,318.0,10,14,0,-1
27,230.66666666666666,103.33333333333333,-1.0,202.0,303.0,10,524,0,-1
28,239.33333333333334,20.0,20.0,296.0,422.0,10,0,647,64.87190625133763
29,148.0,189.33333333333334,-20.0,86.0,197.0,10,149,0,-1
30,60.666666666666664,100.0,10.0,119.0,224.0,10,0,21,3.061246564295188
31,93.33333333333333,258.0,-10.0,196.0,326.0,10,400,0,-1
32,117.33333333333333,102.66666666666667,15.0,51.0,182.0,10,0,412,0
33,234.66666666666666,255.33333333333334,-23.0,750.0,875.0,10,517,0,-1
34,142.0,221.33333333333334,-30.0,685.0,781.0,10,260,0,-1
35,88.66666666666667,45.333333333333336,20.0,148.0,280.0,10,0,242,4.452755448984232
36,100.66666666666667,125.33333333333333,18.0,50.0,185.0,10,0,269,0
37,70.0,166.66666666666666,-30.0,151.0,239.0,10,358,0,-1
38,62.666666666666664,46.666666666666664,-20.0,253.0,337.0,10,585,0,-1
39,191.33333333333334,204.66666666666666,-10.0,203.0,278.0,10,201,0,-1
40,178.0,214.0,26.0,617.0,679.0,10,0,384,470.21779124617353
41,146.66666666666666,47.333333333333336,22.0,649.0,734.0,10,0,843,155.15392226418882
42,162.66666666666666,70.66666666666667,-10.0,103.0,221.0,10,534,0,-1
43,225.33333333333334,193.33333333333334,-20.0,626.0,705.0,10,355,0,-1
44,3.3333333333333335,230.0,-10.0,1186.0,1266.0,10,596,0,-1
45,96.66666666666667,200.66666666666666,8.0,115.0,246.0,10,0,569,25.204393965468785
46,262.0,200.66666666666666,-10.0,217.0,366.0,10,101,0,-1
47,239.33333333333334,15.333333333333334,-20.0,237.0,345.0,10,174,0,-1
48,130.66666666666666,71.33333333333333,-10.0,1269.0,1419.0,10,52,0,-1
49,232.0,27.333333333333332,16.0,606.0,739.0,10,0,266,301.193621330547
50,39.333333333333336,34.0,14.0,205.0,315.0,10,0,649,32.47553835082587
51,84.0,60.666666666666664,30.0,139.0,271.0,10,0,604,27.217281448226576
52,156.0,142.66666666666666,10.0,89.0,160.0,10,0,48,21.094092198712353
53,72.0,263.3333333333333,-2.0,513.0,663.0,10,686,0,-1
54,124.0,204.0,-20.0,136.0,238.0,10,669,0,-1
55,83.33333333333333,81.33333333333333,15.0,108.0,186.0,10,0,623,6.409731259738734
56,8.0,245.33333333333334,-20.0,734.0,839.0,10,551,0,-1
57,232.0,186.0,-10.0,167.0,323.0,10,784,0,-1
58,17.333333333333332,164.66666666666666,10.0,180.0,275.0,10,0,681,24.934217399905542
59,262.0,204.0,-20.0,220.0,356.0,10,447,0,-1
60,178.66666666666666,76.0,30.0,125.0,256.0,10,0,440,15.702242901806555
61,1.3333333333333333,11.333333333333334,-3.0,269.0,432.0,10,351,0,-1
62,41.333333333333336,172.0,20.0,149.0,288.0,10,0,603,66.91417329304925
63,124.0,96.66666666666667,-10.0,1406.0,1507.0,10,507,0,-1
64,225.33333333333334,210.0,-10.0,928.0,1007.0,10,15,0,-1
65,44.0,78.66666666666667,27.0,497.0,663.0,10,0,564,237.19364431449284
66,45.333333333333336,252.0,10.0,632.0,762.0,10,0,461,308.81266550005944
