nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-10.0,250.0,768.0,5,573,0,-1
2,201.0,297.0,-10.0,629.0,1031.0,5,709,0,-1
3,57.0,353.0,-50.0,209.0,640.0,5,510,0,-1
4,201.0,386.0,20.0,597.0,1071.0,5,0,414,197.42325632716975
5,359.0,23.0,30.0,237.0,763.0,5,0,203,129.36740147513657
6,210.0,268.0,-30.0,68.0,486.0,5,691,0,-1
7,219.0,148.0,10.0,55.0,471.0,5,0,556,0
8,306.0,390.0,20.0,217.0,727.0,5,0,155,143.18489865517287
9,32.0,251.0,-30.0,633.0,1028.0,5,586,0,-1
10,130.0,70.0,-10.0,740.0,1232.0,5,742,0,-1
11,103.0,172.0,10.0,408.0,901.0,5,0,704,252.58141695690887
12,319.0,217.0,-20.0,482.0,871.0,5,233,0,-1
13,99.0,241.0,20.0,109.0,633.0,5,0,705,8.72094208239023
14,368.0,102.0,20.0,194.0,722.0,5,0,539,12.09940006261374
15,307.0,310.0,-10.0,310.0,912.0,5,304,0,-1
16,158.0,366.0,20.0,280.0,807.0,5,0,382,11.19337425406057
17,286.0,9.0,20.0,329.0,828.0,5,0,551,70.06320563146446
18,267.0,161.0,-20.0,989.0,1237.0,5,652,0,-1
19,304.0,141.0,10.0,561.0,993.0,5,0,734,168.89365718505655
20,143.0,261.0,30.0,349.0,925.0,5,0,37,101.3561157456085
21,183.0,303.0,20.0,182.0,753.0,5,0,481,0.9204009648300764
22,218.0,284.0,-30.0,723.0,1147.0,5,139,0,-1
23,318.0,335.0,40.0,519.0,956.0,5,0,410,77.85867170455757
24,53.0,330.0,30.0,457.0,858.0,5,0,581,20.879680303577693
25,233.0,208.0,30.0,33.0,405.0,5,0,595,0
26,113.0,179.0,10.0,748.0,1275.0,5,0,825,253.2817394345551
27,109.0,170.0,20.0,95.0,844.0,5,0,192,24.26894935011877
28,276.0,16.0,10.0,199.0,658.0,5,0,396,81.85727418594726
29,128.0,93.0,-20.0,774.0,1151.0,5,408,0,-1
30,221.0,379.0,-20.0,254.0,670.0,5,744,0,-1
31,185.0,386.0,-20.0,429.0,861.0,5,538,0,-1
32,14.0,210.0,10.0,376.0,923.0,5,0,689,244.4169130966125
33,180.0,375.0,10.0,176.0,566.0,5,0,354,94.62685063164587
34,164.0,69.0,30.0,135.0,510.0,5,0,601,29.626191447995307
35,53.0,354.0,-10.0,825.0,1274.0,5,121,0,-1
36,275.0,8.0,-20.0,457.0,864.0,5,466,0,-1
37,142.0,260.0,-30.0,562.0,895.0,5,20,0,-1
38,183.0,294.0,20.0,95.0,556.0,5,0,774,16.434732073989093
39,373.0,253.0,-20.0,350.0,934.0,5,640,0,-1
40,15.0,100.0,10.0,210.0,725.0,5,0,317,1.3836146061730559
41,51.0,288.0,10.0,173.0,759.0,5,0,796,74.56906964904076
42,131.0,130.0,40.0,111.0,628.0,5,0,615,11.402784924815013
43,184.0,343.0,-10.0,330.0,683.0,5,212,0,-1
44,56.0,351.0,10.0,208.0,578.0,5,0,757,54.993659012815
45,208.0,384.0,20.0,184.0,792.0,5,0,395,65.69823715502756
46,204.0,87.0,-30.0,113.0,781.0,5,379,0,-1
47,61.0,333.0,-20.0,719.0,1162.0,5,171,0,-1
48,313.0,194.0,-10.0,255.0,693.0,5,345,0,-1
49,271.0,154.0,10.0,84.0,582.0,5,0,143,10.556201923481126
50,314.0,399.0,10.0,657.0,1266.0,5,0,182,356.6841986418697
51,14.0,100.0,30.0,251.0,713.0,5,0,105,183.25242804390103
52,273.0,160.0,-20.0,491.0,1182.0,5,478,0,-1
53,359.0,38.0,10.0,283.0,715.0,5,0,606,167.51984502105546
54,173.0,381.0,-20.0,868.0,1177.0,5,90,0,-1
55,153.0,368.0,-20.0,174.0,580.0,5,723,0,-1
56,270.0,151.0,20.0,85.0,604.0,5,0,476,21.990134731094084
57,29.0,355.0,10.0,338.0,668.0,5,0,344,159.01084606451963
58,310.0,395.0,10.0,566.0,986.0,5,0,712,468.45867538003586
59,312.0,200.0,30.0,398.0,743.0,5,0,167,258.736855382611
60,107.0,247.0,20.0,641.0,1056.0,5,0,426,376.4656384469009
61,126.0,91.0,30.0,418.0,953.0,5,0,242,75.76911236490979
62,229.0,229.0,-20.0,494.0,897.0,5,350,0,-1
63,196.0,293.0,-10.0,178.0,552.0,5,222,0,-1
64,82.0,247.0,20.0,127.0,593.0,5,0,547,17.67943920323653
65,42.0,384.0,10.0,530.0,1075.0,5,0,361,124.34200114475479
66,83.0,357.0,-30.0,730.0,1171.0,5,517,0,-1
67,280.0,282.0,-20.0,758.0,1137.0,5,464,0,-1
68,270.0,106.0,-50.0,117.0,614.0,5,574,0,-1
69,369.0,106.0,-10.0,527.0,1158.0,5,289,0,-1
70,393.0,272.0,-10.0,251.0,705.0,5,694,0,-1
71,93.0,62.0,20.0,312.0,760.0,5,0,767,62.36481871397422
